,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
68,0.3668647735750884,-1.0290454026034261,-1.0956997120420644,-1.2483815929505742,-1.3125340474978877,0.9277052436568174,-0.3333333333333333,0.7131581607521008,-1.3876584900356514,1.453654193370188,1.4536541933701894,1.453654193370188,0.3950786002906348,0.41491741561190815,0.2921675739590336,0.1275514492184001,1
4,-1.5052023837628112,-1.4295938608000893,-1.346304474643807,-1.8298992551004514,-1.8115704301403113,2.271976940259999,-0.3333333333333333,1.347234033598768,-1.1153001373858569,0.369764464721345,0.3697644647213462,0.36976446472134467,-0.9145642602688415,-1.3505431562225232,-1.4535972873053962,0.4622557773680598,1
115,1.7356880714135527,0.06335948338747191,0.13644037074983897,0.23619879159676155,0.341805741535908,-1.4782186875659546,2.9999999999999996,-2.0892113975278863,0.7622038164000317,0.0009408765005605366,0.0009408765005613167,0.000940876500560829,-0.515338023675428,-0.5324723652724624,-0.3636787927580322,-0.16669654435100273,1
25,-0.9214395067434662,0.9154352944603737,0.9160996321774849,0.9955924445218954,1.011744994946288,-0.07312435594041444,-0.3333333333333333,0.3901367080776322,1.4277240305547667,0.693425980915102,0.6934259809151031,0.6934259809151034,0.07594660075355848,-0.2647193905186125,-0.6302806948549499,0.6536457089407808,1
24,-0.9415692611234436,0.8498910013009199,0.7420685470373856,0.9134958333948532,0.7861532055325874,-0.0026981469671570955,-0.3333333333333333,-0.08060296895612586,1.2816293267324124,0.7310610409376324,0.7310610409376337,0.7310610409376316,-0.0803088975725253,-0.3350757572890371,-0.5590277776167027,0.43892077127511486,1
30,-0.7805312260836244,1.6145744214945466,1.5008440782482189,1.5429031853688395,1.5176174924194306,0.8227518997648527,-0.3333333333333333,0.9550744081721558,1.4043094182629783,0.6934259809150997,0.6934259809151011,0.693425980915099,1.0435382398830375,0.16909739730066026,-1.0752030089938862,1.9441023083202564,1
12,-1.303904839963037,-1.283939876001301,-1.2418858235597485,-1.056822833654143,-1.1621395212220866,-0.8267762545633243,-0.3333333333333333,-0.6306894422532624,-0.1906958239482342,-0.014113147508447827,-0.014113147508447048,-0.014113147508448264,-0.8549147879763068,-1.2340421278455822,-1.3021660767678702,0.37486678058265593,1
23,-1.001958524263376,0.8644563997807982,0.9091383887718799,0.7971923009648789,0.7724809758711514,0.6590338295542935,-0.3333333333333333,0.7844933061957101,1.2726399376661623,1.0622495691358878,1.0622495691358889,1.0622495691358858,-0.20773419154172773,-0.38891119582997297,-0.49386795123961935,0.25586909809798986,1
48,-0.23702785782423408,0.25270966362589536,0.045944206476987985,-0.08534626865081944,0.027344459322872057,0.34165857612935446,-0.3333333333333333,0.6990149265049349,-1.3697443445484163,1.2955869412755676,1.2955869412755683,1.2955869412755694,1.1024235148188997,1.8157781920368445,2.1264514148804885,-0.7314414380937038,1
93,1.071406176874298,-1.0508935003232425,-0.963436087335588,-0.8652640743577145,-0.7861532055325874,-1.0252501162152312,-0.3333333333333333,-0.38812336093338173,-0.10797841400349702,-0.6915442279139763,-0.6915442279139755,-0.6915442279139759,-1.1584447861624698,-0.829564229813167,-0.08541242082715376,-1.0821735510836832,1
