,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
15,-1.4235406990104849,-1.291577545499945,-1.301207705665804,-1.2040627577338856,-1.299185795407627,-0.6616356632150009,-0.5773502691896258,-0.24298669588052282,-0.5623143448833172,-0.010291686432100997,-0.01029168643210139,-0.010291686432101144,-1.403591227267284,-1.3394288773529972,-1.0321986840325927,-0.5239960837272579,1
47,-0.5567026549580922,-1.4637158270146529,-1.515203323570795,-1.4505401108193747,-1.4847035455002542,-0.9452372129933347,-0.5773502691896258,-0.4675766433314732,-2.1731973708574994,0.09499653420963552,0.09499653420963514,0.09499653420963611,-0.7042334018778098,-0.5884215415821257,-0.3521010960037607,-0.46355756860445696,1
62,-0.07512596381787404,-1.018558224585921,-0.8952694533803831,-0.9692826349643192,-0.8466223153610422,-0.1788377868066469,-0.5773502691896258,-0.011366306359039367,-0.6261223459557136,-0.2540671162062163,-0.2540671162062164,-0.25406711620621614,-1.1016737749350756,-0.7759325357158615,-0.2641752179732322,-1.1135803393747052,1
97,0.8687643508169536,0.5715191107080742,0.5006027260075133,0.6432641157305645,0.6175536494955556,-0.29227840671798044,-0.5773502691896258,-0.06951499370410757,-0.028673513229189436,-0.7340296355280176,-0.734029635528017,-0.7340296355280177,0.919884236345194,1.140154578834978,1.1965824151395723,-0.30807453898887294,1
115,1.3888671772483892,1.5467024915681353,1.5395432831645666,1.5113657084621646,1.4611186656117992,0.30531057317208016,1.7320508075688774,-0.9504717773213027,0.680732281612808,1.0463846900985052,1.0463846900985054,1.0463846900985054,1.2245739614138997,1.382886700598925,1.3254235059896005,-0.09736423911878266,1
71,0.1752939155750394,0.5050657276116978,0.7750398543131511,0.39595124619394134,0.9029015790102227,0.7982370763582318,-0.5773502691896258,1.4538570373887354,1.86260081037138,1.6894965242885756,1.6894965242885753,1.689496524288576,0.16582436522194272,-0.358557146755056,-0.9027092481715119,1.3746787912908938,1
112,1.2925518390203456,1.1215609683852998,1.2920598013889475,1.2072377202482056,1.1749388179352824,0.16891173256440534,1.7320508075688774,-0.9504388578209192,0.5637118910853162,0.5635765431917978,0.5635765431917973,0.5635765431917972,0.8759681574751359,1.2010182391326962,1.368051958928084,-0.5583227569977994,1
98,0.8880274184625623,0.5627120358398787,0.7456358762804033,0.7343354089045246,0.8737844433454589,0.7881084495804342,-0.5773502691896258,0.8259613246476668,0.535409529577298,-0.6761685413014754,-0.6761685413014753,-0.6761685413014755,0.9488849811182526,1.1599722545452573,1.2023308143810956,-0.2802132185647513,1
4,-1.7124867136946158,-1.6166386724532995,-1.3428633412121946,-1.6502285426411754,-1.5820379704367429,5.583675607975022,-0.5773502691896258,4.944620055874686,-0.8237033258423606,0.08361402387000362,0.08361402387000304,0.08361402387000376,-1.6261591240835522,-1.408446685469009,-0.9116049865386622,-1.0009243432097654,1
94,0.77244901258891,0.2464579837547197,0.2882406624376759,0.39260918038939063,0.3871123186630106,-0.3807350805774131,-0.5773502691896258,-0.08742578753112197,-0.4478540294105158,-0.30244278514971956,-0.3024427851497197,-0.3024427851497194,0.9243943105657765,1.0493235651628523,1.0112761240588337,-0.086676535288792,1
70,0.11750471263821323,0.5787248992365971,0.6337374043224498,0.43939810165307663,0.44118699918328314,1.0568546800846648,-0.5773502691896258,0.9790348427884509,1.3101997460499344,1.256012588853671,1.2560125888536704,1.256012588853671,-0.05961566813053136,-0.44608521447546406,-0.8154935706203079,0.976630605351323,1
63,-0.05586289617226531,-0.8824488857138256,-0.7605012207302932,-0.8439551672937323,-0.6344831840892069,-0.2693201860216391,-0.5773502691896258,0.08131670459897412,-0.10975346297199673,-0.1269624174134883,-0.12696241741348918,-0.1269624174134877,-1.081100969523263,-0.7701179746133664,-0.27644241557627985,-1.0696672599794426,1
20,-1.2886992254912237,-0.8512238020902286,-0.9410089747646562,-0.847297233098283,-0.9705781214767435,-0.21395035963634537,-0.5773502691896258,0.20471581598345745,0.18416204127764177,-0.9465031618681031,-0.9465031618681035,-0.9465031618681026,-1.2450915649973815,-1.2587131356579957,-1.0554940824761114,-0.27173822548707377,1
105,1.119184230209867,0.5667152516890589,0.6443555075009414,0.6858754547385657,0.7423413737731066,-0.6737900153483581,1.7320508075688774,-0.9505446756780712,-0.3502400720651236,-0.31097966790444365,-0.31097966790444426,-0.3109796679044442,0.8379813151989208,1.127802937203047,1.2668264806780543,-0.4872452466183636,1
