,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
53,-0.035193896577751724,-0.12310070758481964,-0.21879898247573995,-0.11122878753243728,-0.0743872798697821,0.007482079448588035,-0.4605661864718383,0.3826535051000519,0.5218175718344237,-1.5159733053883995,-1.5159733053883993,-1.515973305388401,-0.2326263369797004,-0.37471661865936584,-0.550315170481743,0.3785362789825571,1
49,-0.1801099413096706,-0.7787384488036986,-0.7370159313061467,-0.7342169484713119,-0.7992870696298584,-0.01138882442382771,-0.4605661864718383,0.4301681903874599,-1.3911344750526402,-0.7174388474406308,-0.7174388474406296,-0.7174388474406311,0.07096357535923174,-0.18262356957716108,-0.5430226701626777,0.9293304458305117,1
55,0.006210687631367951,-0.22967556675414444,-0.3154612112731214,-0.18609431760234532,-0.1986932004965102,-0.5921759816211519,-0.4605661864718383,-0.14113370128127006,0.28305453930553204,-0.9445775377013295,-0.944577537701329,-0.9445775377013288,-0.37275454708622535,-0.44829985675457046,-0.51757442032728,0.06803190439865833,1
23,-0.9874993333875043,0.9386007375576868,0.9787386298473766,0.9449099402394742,0.8323916990178204,0.09357083099878218,-0.4605661864718383,0.1440440044443483,-0.8282309523688299,0.031409022012606744,0.03140902201260674,0.031409022012608125,1.2477969959516853,1.5654821616304535,1.8877152685469845,-0.29231333299080847,1
61,0.23393590078152618,-0.5507491931123604,-0.5436914737113838,-0.4253966369329441,-0.426369307749674,-0.25608674323225994,-0.4605661864718383,0.09196385390071499,-0.2448487719220076,-1.0510487987610313,-1.0510487987610297,-1.051048798761031,-0.8466145030764304,-0.6430963648182201,-0.2774930251125771,-1.1873203336403733,1
107,1.5795848875779157,-1.6245920779070668,-1.6982680954578853,-1.766291755863611,-1.6955981815173156,-0.23472051322795454,2.1712405933672376,-1.3219473878244692,-1.1736891215684977,0.3685680153683316,0.3685680153683323,0.36856801536833195,-1.2001377010731495,-1.2828822212291544,-1.2821832727740958,-0.4175312414848838,1
83,0.8550046639183213,-1.1537740291716996,-1.1075544750294435,-1.0777962561135679,-1.1211739798843314,1.0625371595881956,-0.4605661864718383,1.150897560794665,-0.5365570760145415,1.7136549467559024,1.7136549467559037,1.7136549467559017,-0.8447543599535705,-0.8759870676205448,-0.837839842199829,-0.3734318793877671,1
40,-0.4492397386689485,-0.5008343856533093,-0.5691995618662481,-0.4280704058640117,-0.43029475787472876,0.25451936650566687,-0.4605661864718383,0.4296130138844805,-1.2572680725308005,0.8760810264195822,0.8760810264195805,0.8760810264195817,0.6953427179398627,0.4822307246617922,0.11788057997330366,1.1129081402018917,1
63,0.27534048499064584,-0.6843050292865758,-0.5450340046669038,-0.5376949320378043,-0.3923487399992024,-0.3546521254419025,-0.4605661864718383,-0.029661917089937727,-0.012696316298123607,-0.866498612924213,-0.8664986129242147,-0.8664986129242145,-0.9474593027187966,-0.6980503128412275,-0.2587165954001039,-1.4122539219611057,1
52,-0.05589618868231157,-0.4765515063489073,-0.0939436036124564,-0.3465204534664337,-0.04560064561938213,1.0212083205287725,-0.4605661864718383,1.1510162537021986,0.5814309120699296,-1.1326767655734677,-1.1326767655734675,-1.1326767655734693,-0.16315907191168127,-0.34065303549304804,-0.5723270570634112,0.5398107206993298,1
