,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
37,-0.6533135105778861,-1.0464817951942824,-1.1259043007141734,-1.1531070334994382,-1.1265659167346043,-0.8873785021597601,-0.4605661864718383,0.1837584673461816,-0.7592100889739568,-1.3663397146895402,-1.3663397146895395,-1.3663397146895397,-1.0436032088852831,-1.1201086665028381,-1.073107086941394,-0.40416285884188,1
0,-1.6401632578560292,-1.0818405439359744,-1.1443026420144065,-1.1451189745441492,-1.0973547883207946,-1.0514124268528433,-0.4605661864718383,-0.7056610114558288,-0.047221150148252504,-0.8179391824396134,-0.8179391824396127,-0.8179391824396134,-1.3198173199008292,-1.2162723970406255,-0.8379006986381511,-1.1558483843438725,1
43,-0.463534713024397,-0.7392264613009668,-0.6125312289496094,-0.5275805706930715,-0.46544058181798775,-0.9246729350615897,-0.4605661864718383,0.25748661413843654,0.8183755199691921,-1.330822640896944,-1.3308226408969435,-1.3308226408969435,-1.01505119425669,-0.9424871906203396,-0.662745946060713,-0.8302776852427289,1
8,-1.45038446030254,-1.6609924629809154,-1.734830048263817,-1.8271763161110126,-1.876516927848313,-0.8226039608039509,-0.4605661864718383,0.6478967401476851,-1.8077304116853714,-0.5781989343396081,-0.5781989343396075,-0.5781989343396081,-1.3979108644491391,-1.3002689606759985,-0.9186636259275848,-1.2005694327895704,1
74,0.3904698759663037,-0.13934699989020652,-0.09975165206569764,-0.2436972447436202,-0.15663722430057778,0.9406260232327025,-0.4605661864718383,0.4262963449136628,-1.309707774892789,0.6665899376293886,0.6665899376293891,0.6665899376293893,0.8914681496564263,1.188204084259247,1.5164783918775766,-0.216829551063388,1
20,-1.1087826247062598,-1.3025279067720468,-1.3846680686787387,-1.2176259712152215,-1.289909777660802,-1.0776994213543392,-0.4605661864718383,-0.8969156900636044,-0.2063274312394739,-1.0149743775270947,-1.014974377527094,-1.0149743775270945,-1.4195082453034487,-1.3224476940453602,-0.9382743227883813,-1.2162602039713433,1
28,-0.9190038271527707,-0.7209374533311276,-0.7882057136228016,-0.6953298087541102,-0.7372829197097616,-1.0348627817054885,-0.4605661864718383,-0.5814530934880715,0.590245884938518,-1.0306188028881207,-1.0306188028881202,-1.0306188028881205,-1.2556675288667196,-1.2651326735778827,-1.0770803841148295,-0.763994108300307,1
80,0.542292914009095,-0.7056966133562607,-0.5864174542008919,-0.6080756263194312,-0.47378661850764836,1.1304850918650298,-0.4605661864718383,0.4338710549426484,-1.1609995266819806,1.8082101666770372,1.8082101666770387,1.808210166677038,0.7130861165980256,0.8760012878557466,1.0200532144352115,0.021187884834384395,1
68,0.2386468379235125,0.5525871349687491,0.45160509206063665,0.3806002859157785,0.2439725368030886,1.8942704591888764,-0.4605661864718383,1.1840477168137244,-0.9666561511288319,0.07632999698104843,0.07632999698104859,0.07632999698104881,1.191847140458647,0.9539861213877595,0.38244845543845324,1.3008504826402878,1
64,0.12477955939141905,1.4072934407592839,1.261725604151538,1.0663444239235433,1.1137487889611979,-0.7326200762585665,-0.4605661864718383,1.4549277852221034,0.6587052672747091,-0.10675206197363193,-0.10675206197363148,-0.1067520619736319,1.245952888562842,0.6513398202481644,-0.49699479820483505,2.2960736951075447,1
