,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
13,-1.1014572649284406,-0.8370471604492116,-0.7759375070552313,-0.7647841051842482,-0.6871739257684838,-0.3034919226178673,-0.2294157338705618,-0.09614518568096322,-0.61812414610598,-0.27423014563135817,-0.27423014563135645,-0.2742301456313564,-0.19620830576752246,-0.2022002635435404,-0.105673271257943,-0.08907540858628768,1
16,-0.9874347737350203,-0.7271102842136331,-0.8259461391131128,-0.8117006078322511,-0.9551602847994004,0.9300899612119528,-0.2294157338705618,0.9655557766658203,-0.8756616035932067,-1.0825879965168204,-1.0825879965168208,-1.0825879965168204,-0.27604130103844654,-0.38483246270377114,-0.36359699064304624,0.010824729289826373,1
63,0.6088801029728648,-0.960944274936924,-1.0581290736675633,-0.8983156896439523,-0.9808576068982554,-0.4423000602308118,-0.2294157338705618,-0.22228368387117947,-0.7148250280458341,0.8207794254262489,0.82077942542625,0.8207794254262493,0.5089029011875007,-0.23469480301105697,-1.3516429107394021,1.392774531364901,1
64,0.6316846012115488,-0.7637559096254934,-0.6884224009539401,-0.6438838868220826,-0.5843846373730639,0.45120188644729414,-0.2294157338705618,0.02070313191266609,-0.0844368718246643,0.8035803222159217,0.8035803222159223,0.8035803222159226,0.3774691818968278,-0.3393585179531907,-1.3565052934838486,1.2821241631736375,1
74,0.9509475765531258,-1.3797514225010272,-1.236731331017139,-1.3512403882843038,-1.3057451791480628,0.5281498757762091,-0.2294157338705618,0.14334866850062228,-0.7897629989693541,-0.15001440022342097,-0.15001440022342002,-0.15001440022342097,-1.3670108219831114,-1.3573673337359486,-0.6261861515660379,-0.8588467434040215,1
54,0.2896171276312877,-1.4408274648541244,-1.2206571278556766,-1.6164990763326366,-1.3608108693598941,4.880086746762918,-0.2294157338705618,4.746819950485321,-1.5601918481192028,1.6176712075048396,1.6176712075048407,1.6176712075048403,0.86863586277648,0.7962013655350237,0.2558971461071521,0.6130094501540789,1
36,-0.32610432481318224,1.11913122463145,1.061879721071902,1.2688658365196386,1.2878488298292181,-0.3360816592748195,-0.2294157338705618,-0.3701532625457629,0.8430240985246404,-1.0080585492720615,-1.00805854927206,-1.0080585492720615,1.0886569285480585,0.6539802225397792,-0.41575004336909,1.2424792437827776,1
85,1.2930150501333868,-1.1214870148364968,-1.1831506538122643,-1.1888371098873645,-1.3351135472610391,0.4653844570294863,-0.2294157338705618,0.3005123465768812,-0.4293653204741898,2.6782825721417947,2.678282572141796,2.6782825721417955,-1.826175368330461,-1.689584877470463,-0.5715901949551395,-1.3653872866737864,1
75,0.9737520747918098,-1.182563057189594,-1.3010281436629862,-1.196055033371674,-1.1387125855055067,-0.6149049617842994,-0.2294157338705618,-0.5864739159703951,-0.4937273426581665,-0.25894205388883734,-0.2589420538888363,-0.25894205388883695,-1.443659912292948,-1.4174776291248774,-0.6270362503503805,-0.9353403065170431,1
18,-0.9418257772576522,0.7369697024792071,0.9136398474717544,0.8592486787851364,1.0767636840171975,1.169684877004731,-0.2294157338705618,1.4314899452790344,1.634837099827969,0.4099119598461746,0.4099119598461754,0.40991195984617523,-0.2923434534247397,-0.39376155711835725,-0.3555210971859974,-0.009679624000476793,1
