,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
4,-1.5373173349725684,-1.2599909682627493,-1.2956276716629342,-1.3341676678698124,-1.3459428634484656,0.048717112617199236,-0.4605661864718383,0.29848998138605654,-2.186765311221991,-0.6943837388834803,-0.6943837388834802,-0.6943837388834799,-0.4118079370214701,-0.5134511413822165,-0.5819910853882931,0.06042978558807821,1
49,-0.3162399606226537,-0.6405386029347788,-0.5087274081668226,-0.6943808248093534,-0.7575976907637813,-0.12377875368795879,-0.4605661864718383,-0.020259208543315085,0.002062614247757466,-0.7621441443966677,-0.762144144396667,-0.7621441443966671,-0.9195863804181482,-0.7439649334952944,-0.3054411154414097,-1.053878566771559,1
51,-0.2590019587000014,-0.5603176855826849,-0.5051152247538816,-0.4503204487099945,-0.39832250298877575,0.3269153330867962,-0.4605661864718383,0.39559299342449467,1.0009565708214838,-0.8163011351666757,-0.816301135166676,-0.8163011351666754,-0.8668259217549704,-0.7089528058049284,-0.306862499581641,-0.9648076273825933,1
71,0.33245739450073847,0.33680074227031676,0.238160977524402,0.1470463765998625,0.25156385967164047,0.7711246128575979,-0.4605661864718383,0.9373377028301322,0.6434061318428268,0.12284781851798857,0.12284781851798815,0.12284781851798919,0.09496095663197912,-0.09740211100472575,-0.39869743022498644,0.6113943835875638,1
52,-0.20176395677734918,-0.5151228025674197,-0.49566797582772837,-0.4697871691845866,-0.523114360439572,0.7892820724686671,-0.4605661864718383,0.8932096289371079,0.5410290259598762,-0.7962810153559621,-0.7962810153559624,-0.7962810153559616,-0.8638467331149625,-0.6860123951262872,-0.2551755755183028,-1.015489533277899,1
74,0.38969539642339074,0.32804423368610913,0.36236451487707133,0.36902509962356383,0.3150994400632557,0.27698231915635574,-0.4605661864718383,0.39775335659261224,0.5903830507129659,0.7044579658395118,0.7044579658395116,0.7044579658395123,0.16477341193713332,0.025057368784325112,-0.21257838723209857,0.5120776516989833,1
21,-1.0984926535655677,-1.1232764471415746,-0.7276812950435655,-1.0325787745470347,-0.8991994102912821,3.6010943893828222,-0.4605661864718383,4.672488748399577,0.32685193833931314,-0.22262758231818738,-0.22262758231818636,-0.22262758231818697,-0.9026324211508355,-1.0015052673030111,-0.9696524915758106,-0.2861472968370654,1
20,-1.1175719875397851,-0.9713086530027475,-0.9769219505365084,-0.9701109401882694,-1.0339632198214772,-0.4726613705006468,-0.4605661864718383,0.36512833117507293,-0.12259381796389547,-0.580423056884033,-0.5804230568840323,-0.5804230568840324,-0.8580761105123663,-0.9851607432390256,-1.0035065326283465,-0.17369905542112204,1
35,-0.697826640107002,-1.0585912708259766,-1.0952904223759656,-0.9634283346522167,-0.9359531765267891,-0.9389189940848898,-0.4605661864718383,-0.4224302909727017,-0.11301270776522324,-0.8309312227206609,-0.8309312227206608,-0.8309312227206603,-1.0351747815642818,-0.9922440617261463,-0.7260132969954665,-0.7850381497145674,1
104,1.2101067573147397,0.6989247424301256,0.7416437732358974,0.6697423487459876,0.661838459509871,-0.16657847991405064,2.1712405933672376,-1.2246619375540142,-1.2998641416113195,0.008117131910433366,0.008117131910433685,0.008117131910433683,1.3301808478846153,1.747579380735812,2.099866250077639,-0.15986504992346717,1
92,0.8857580797530435,1.267532864365923,1.213172638755989,1.3019749420700382,1.227675511786763,-0.9920944115173069,-0.4605661864718383,-0.6107962513377323,-0.01668624112234487,-0.020373038589429963,-0.020373038589429755,-0.020373038589429484,1.5954849809826546,1.3881243020189633,0.7703207886466896,1.3725485331171212,1
31,-0.8313819779265239,-0.9509709556458776,-1.0022072344270958,-1.0099160253378077,-0.9407966961082131,0.03898990211126927,-0.4605661864718383,0.5676606073966122,-0.14168189288110722,-0.14100709385911764,-0.14100709385911714,-0.14100709385911764,-1.0484829095431718,-1.0348891651215197,-0.8091547094701229,-0.7137778353203504,1
84,0.6568060720624346,1.377977859734475,1.4807520715761708,1.4925744738809654,1.696357259518629,-0.6269997771947355,-0.4605661864718383,-0.28758467191356046,1.1474321732119144,2.2991375092237276,2.299137509223728,2.2991375092237276,1.521050780655582,0.9204282349418264,-0.260629771808443,2.3107471784636155,1
32,-0.8123026439523064,-1.0393834455444888,-1.1158520818034774,-1.023862332543486,-1.0185779223275446,-0.04401562753933309,-0.4605661864718383,0.375547656487535,-0.3817377175467352,-0.2100508403858116,-0.21005084038581237,-0.21005084038581207,-1.046347768093776,-1.0327631324862934,-0.807461072593342,-0.7120742988454951,1
54,-0.16360528882891434,-0.5083435701151298,-0.5067823863290852,-0.3794267204144668,-0.35330626217319266,-0.8837981345512866,-0.4605661864718383,-0.4789255586084579,0.9631081750413061,-0.7459740476264749,-0.7459740476264745,-0.745974047626474,-0.7929901566168046,-0.6520062438535665,-0.2892229679879452,-0.8625086057619762,1
64,0.1225847207843469,-0.3467718633355597,-0.17112718918808886,-0.20073965934172328,0.0016952318534970221,-0.33064409711406934,-0.4605661864718383,1.1069226699483965,1.1212192273888781,-0.3442883103986793,-0.3442883103986791,-0.34428831039867874,-0.4488486501181377,-0.3977638533531767,-0.23461510114369036,-0.37347698154417147,1
45,-0.4307159644679582,-0.7297984968899272,-0.7143440024419375,-0.8300667719979238,-0.8276862682361465,-0.5018430020184367,-0.4605661864718383,-0.11410042635579214,-0.14590968447502733,-1.2444236972727236,-1.2444236972727238,-1.2444236972727232,-0.9159632120416605,-0.8014611526645445,-0.4534576362775537,-0.8870723772126614,1
42,-0.5261126343390452,-0.8461753206542335,-0.8360467974318021,-0.7414496116285154,-0.7789661595053557,-0.8585073872358687,-0.4605661864718383,0.42208400407616575,0.057180936857542074,-1.331434217988524,-1.3314342179885237,-1.3314342179885232,-0.8781767151670781,-0.8611560007053449,-0.6638076987494164,-0.5920391016365799,1
24,-1.0030959836944806,-0.8269674953727458,-0.8104836532786794,-0.7966537443176552,-0.8533284307260353,-0.4441282196832523,-0.4605661864718383,-0.10236717524763889,0.32184390284793174,0.2416851963687676,0.24168519636876784,0.24168519636876806,-1.0900250202504231,-1.0580784771818452,-0.7972238471279727,-0.7980247796523005,1
82,0.6186474041139997,1.5358774822690564,1.6055113294539092,1.598333970190687,1.498057869596817,-0.014833996021543195,-0.4605661864718383,0.5794221911364784,0.9427920488856133,2.2018602603998714,2.2018602603998727,2.2018602603998727,1.4275019194758436,0.7804730621984937,-0.45041620377349023,2.3988572203640253,1
39,-0.5833506362616975,-0.6227431177475186,-0.7085089369287239,-0.6136084622431365,-0.6766824224623534,-0.8319196785196602,-0.4605661864718383,-0.5045878397825232,0.4536655491731009,-1.231590287137652,-1.2315902871376518,-1.2315902871376518,-0.9071995053951287,-0.906953854935396,-0.7285593715138277,-0.5676195638140966,0
25,-0.9840166497202633,-0.722736796418792,-0.7618581073352403,-0.76934222603987,-0.7470559128512712,-0.27422627617967554,-0.4605661864718383,-0.07243374984283624,0.5925994305025294,0.32818238067916305,0.328182380679163,0.3281823806791624,-1.090063212731424,-1.0580888480727493,-0.7971858416821385,-0.798133061360997,0
2,-1.613634670869438,-1.1636693738364658,-1.1880957500623002,-1.1563522509974231,-1.0769850702211818,-0.4065163390603231,-0.4605661864718383,-0.019490685908099496,-1.6355209958455796,-0.8940716005852214,-0.894071600585221,-0.8940716005852208,-0.4344157169344828,-0.441653463656976,-0.36703667427590947,-0.20892034775656557,0
10,-1.384682663178829,-1.1345751678953901,-1.0936232608007619,-1.0232812364099164,-1.0795492864701701,-0.151663423804958,-0.4605661864718383,-0.03962810389812646,-0.9231248798858807,-0.7567541121399369,-0.7567541121399359,-0.7567541121399365,-0.4017265079914985,-0.646260770293005,-0.9267443053542059,0.46176710811480437,0
120,1.6680107726959577,0.42634310424431016,0.48573447144213966,0.5337658534906309,0.566392632464171,-0.10237889057491287,2.1712405933672376,-1.2246803215362592,-0.8625524001906455,0.34614915486826475,0.34614915486826586,0.34614915486826475,0.8372331829297401,1.178611563985563,1.5159324688804647,-0.2677704401086871,0
99,1.0574720855210002,1.425714954919348,1.3104237306428672,1.4414380141268146,1.3544617596534376,-0.6529390052105488,-0.4605661864718383,-0.3550269601274338,0.10109113094782333,-0.6101965683974009,-0.6101965683974004,-0.6101965683974004,1.503926684412467,1.6419000024286958,1.5495006482648142,0.5395817203337523,0
26,-0.9649373157460458,-0.7529608744352501,-0.8349353563816658,-0.8692907610138927,-0.9214226177825188,-0.3916012829512305,-0.4605661864718383,0.018535247429733698,0.03880206750486444,0.34537915026016225,0.3453791502601625,0.3453791502601627,-1.1009369414761223,-1.0620608992888059,-0.7888826009996773,-0.8261253571905229,0
1,-1.6327140048436553,-1.091357561012044,-1.1900407719000392,-1.241192286498629,-1.176704591015196,0.5292413116101394,-0.4605661864718383,0.4823368869928609,-2.0758058507394113,-0.9867288217604511,-0.986728821760451,-0.9867288217604511,-0.4447262855912076,-0.41884787456008366,-0.293546562920402,-0.3040065540984186,0
113,1.458138098979566,0.9734836567478571,0.9994980968673909,0.8603418805569147,0.7732394098826115,-0.017427918823124517,2.1712405933672376,-1.2245526493853918,-0.8077721590194554,0.6939345695287514,0.6939345695287531,0.6939345695287522,0.9754501326173053,1.4122988487151265,1.8627801488950657,-0.39981938615573326,0
116,1.5535347688506531,0.6243531854549378,0.5635353449516426,0.5381240744924044,0.5458789024722605,3.887074378257163,2.1712405933672376,-1.224298252810188,-1.3050623214434425,0.26401533000379546,0.2640153300037953,0.2640153300037958,0.886375507459764,1.3147709906581944,1.770311514087794,-0.43306089494901157,0
28,-0.926778647797611,-0.7611524469817657,-0.863277103160127,-0.8286140316640004,-0.8883727194622179,-0.9311372256801458,-0.4605661864718383,-0.5296657604275076,0.06443308920748006,-0.09121346253503192,-0.09121346253503108,-0.0912134625350316,-1.0715502091498237,-1.0495536048591319,-0.8069450796559837,-0.755497888978429,0
100,1.0765514194952177,1.320071915871167,1.19483386142875,1.2679808182561987,1.2308095538688593,-0.6302421806967122,-0.4605661864718383,-0.36145138436836044,-0.1802501862110427,-0.7775442365587579,-0.7775442365587577,-0.7775442365587573,1.482872036154117,1.6695176849048334,1.652769680410943,0.4212882076164716,0
69,0.2561400586038688,0.6308499498883826,0.6874610220417798,0.588679438112986,0.5025721391560017,0.05066255471838523,-0.4605661864718383,0.4782003227627604,1.4479434886212659,0.12182114570718564,0.12182114570718543,0.12182114570718514,0.014537722129627229,-0.17662534661690102,-0.46037470726787366,0.5625527878626618,0
40,-0.5642713022874801,-0.7312108369841545,-0.8193751816797652,-0.7324426215581819,-0.744776609518837,-0.8987131906603792,-0.4605661864718383,-0.5567588395030802,0.21020887023458346,-1.33810759125876,-1.33810759125876,-1.3381075912587594,-0.8942542592500665,-0.8947680581237337,-0.7200299571280127,-0.5557341104677417,0
117,1.5726141028248706,0.443291185375035,0.3929291437558051,0.3579842730857358,0.2931611454885731,0.8586695074109676,2.1712405933672376,-1.2245968780401273,-1.7855370732242803,0.27402538990915243,0.2740253899091529,0.2740253899091526,0.884790574267399,1.2708606385725891,1.664518919283204,-0.3402315723762897,0
112,1.4390587650053486,0.9274413696760564,0.9878279658409665,0.9094445038435712,1.0097171306227026,-0.3877103987488585,2.1712405933672376,-1.2247048753032173,-0.21783133794524767,0.46780988294875986,0.4678098829487597,0.4678098829487593,0.9848204046342902,1.4357370621571366,1.9050510270913164,-0.4251492004371001,0
77,0.4850920662944778,2.016920518362778,2.0639807626349067,2.0771571842522847,2.247378840134695,0.671258584996717,-0.4605661864718383,0.8248181975608485,2.685131932799011,2.1628466935892496,2.16284669358925,2.1628466935892505,0.8586034582245076,0.338413837434917,-0.59445335608521,1.853331917045554,0
81,0.5995680701397823,1.6477348177318356,1.73110416811925,1.7250129273089254,1.6889495236882168,0.013050674095456035,-0.4605661864718383,0.32749197152329373,1.3505392465133195,2.137693209724505,2.1376932097245045,2.1376932097245054,1.380209333809462,0.706901962128752,-0.5533202023368454,2.451740046952435,0
115,1.5344554348764357,0.7153078875231585,0.6449484018740865,0.8362263910137627,0.7812169715461336,0.6770949113002749,2.1712405933672376,-1.224483207167537,-0.7575070211911421,0.6328475372858048,0.6328475372858048,0.6328475372858049,0.8877306039896922,1.343394649551979,1.8387378655960194,-0.492264956146698,0
86,0.7331234079593042,1.6612932826364155,1.5177074864931857,1.4161603323165237,1.3322385521621993,-0.46487960209590284,-0.4605661864718383,-0.09553546942583763,0.35653513862239755,2.074039495454541,2.0740394954545414,2.074039495454541,1.593154817691699,1.0475546156374733,-0.06680322849556601,2.195916052397025,0
