,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
51,-0.09851454738356712,-0.911939700717173,-0.8674113401282166,-0.9146834446847056,-0.8802199515760021,-0.228330938649737,-0.42008402520840293,-0.0031715035395528134,-0.8657637251280874,-0.17336285508984509,-0.17336285508984903,-0.17336285508984825,-0.8530613362452718,-0.45547396000532925,0.049065703257413086,-1.3566193655432057,1
20,-0.9720425537403198,-0.857677762407485,-0.8407086892042389,-0.8921550664760729,-0.9260002976658424,1.2925716416721376,-0.42008402520840293,1.1322396321174983,-0.49039511552478054,0.07274725234459783,0.07274725234459785,0.07274725234459783,-0.7432026532237295,-0.8740365851797092,-0.9135846759964901,0.29561122322623334,1
54,-0.0014558800105945878,-1.0907574519650025,-1.0082071359091926,-1.0148095700564101,-0.9532210439895307,-0.17553200625669216,-0.42008402520840293,0.17073166312658983,-0.8775938674505098,0.17698212137565977,0.17698212137565741,0.17698212137565889,-0.8178592035847192,-0.5188203467983568,-0.11756848454042802,-1.0510973583866257,1
62,0.25089665515913395,-0.9711345425095571,-0.9365954811585241,-0.9196897509532916,-0.8109307791157055,-1.1171129672659916,-0.42008402520840293,-0.6443186588227406,-0.3280453871540006,-1.1288491545412513,-1.1288491545412533,-1.1288491545412531,-1.0665724428888306,-0.7590723615109685,-0.3186031742556331,-1.130736485668297,1
98,1.2214833288888591,1.1882439570418348,1.1510663183524787,1.2693176649856097,1.2232013552544725,-1.2598656363286682,-0.42008402520840293,-0.734300329484597,1.0116058482666415,-2.2435831705678813,-2.2435831705678835,-2.243583170567883,0.9214742370033916,1.3011207349033862,1.5684471715232355,-0.937059360714351,1
89,0.9691307937191307,0.7603145799177154,0.6388609233561748,0.7061082097697692,0.6862102686871627,-0.6482780027758991,-0.42008402520840293,0.2510618683823094,0.20482137071782433,1.2367032898581307,1.2367032898581303,1.2367032898581294,1.0938304746757168,0.7231842204879156,0.21595130921030545,1.2328692958537286,1
36,-0.5255726838246462,-0.6591283972288589,-0.6222324543716925,-0.58051250125664,-0.49541758309113293,-0.08411163257614233,-0.42008402520840293,0.051429683393865014,-0.041403909066241924,-1.8555978247300482,-1.8555978247300506,-1.8555978247300495,-0.9981089524404557,-0.8618804318799838,-0.6018191925524309,-0.5866011904924151,1
12,-1.2049833554354539,-1.0956903554477022,-1.1829881237752298,-1.1449735330396276,-1.1685124012768846,0.9215124779099059,-0.42008402520840293,0.8889507547264713,-1.4353174786630092,0.1885637734902196,0.18856377349021725,0.18856377349021872,-0.18492778008162702,-0.4419128241634276,-0.677073852307862,0.763436593750952,1
9,-1.2632185558592375,-1.0956903554477022,-1.1550717159910704,-1.1299546142338712,-1.0559174960289006,1.037376801772421,-0.42008402520840293,0.9403882344692515,-1.3361119241693997,0.4520463590965176,0.45204635909651586,0.4520463590965158,0.3230927702671515,-0.14723300749074497,-0.6593347301806658,1.4752690952213385,1
74,0.561484390752646,0.27195713513053643,0.5356915902408045,0.28557848320860657,0.2395425676484561,-0.23126421267157282,-0.42008402520840293,-0.08550395103288204,0.9853497875469567,0.695261053502321,0.695261053502319,0.6952610535023197,-0.41726791752043735,-0.5249900527444463,-0.5815960672706069,0.2690800032547907,1
53,-0.020867613485189094,-0.8539780847954624,-0.9341679674381629,-0.9059224087146823,-0.9816790969642964,-0.9112949067338446,-0.42008402520840293,-0.1746941809745333,-0.9501629971688352,0.16540046926110175,0.16540046926109758,0.16540046926109905,-0.8290167764466453,-0.49377500582907496,-0.05479837668858943,-1.163192250153546,1
6,-1.36027722323221,-1.1832493922656049,-1.2278971276019204,-1.2488543881127712,-1.3108026661507115,2.335350556434773,-0.42008402520840293,2.2023579362027252,-2.0088783430627983,-0.17336285508985408,-0.17336285508985652,-0.173362855089855,0.7085163440917049,0.16980435746183273,-0.45856464760311066,1.7120695143867395,1
84,0.8332486593969691,0.7812794197191855,0.7942218014593193,0.8675615869316425,0.9002643193234409,0.6472513568682563,-0.42008402520840293,0.4944987554664656,0.6561100335690279,2.449881348858537,2.449881348858537,2.449881348858536,0.9999946785266379,0.30694287081800176,-0.5123832999530094,2.199729793575864,1
13,-1.1855716219608594,-1.199281328584377,-1.1429341473892631,-1.162495604979676,-1.2489373335968739,0.8941352537061048,-0.42008402520840293,0.9665016668556528,-1.5383848623880096,0.38545185943777827,0.38545185943777655,0.3854518594377765,-0.23843353845085832,-0.5156438645290811,-0.7645010513790254,0.8207469153318455,1
11,-1.2243950889100483,-1.1413197126626664,-1.111376469024561,-1.1261998845324321,-1.0138490698922908,0.4414332963361094,-0.42008402520840293,0.27827509501626846,-1.2225958370393317,0.09880596960236061,0.09880596960235824,0.09880596960235971,-0.02885625826792063,-0.3447246839631275,-0.6582815441292102,0.963791765393411,1
72,0.5226609238034571,-0.011684815124643335,0.06354017163046723,0.061546277689417644,0.08364192961278501,0.3759235098484427,-0.42008402520840293,0.48205360710251427,0.7612392066007871,-0.20231698537626358,-0.20231698537626513,-0.20231698537626472,-0.5864651583327246,-0.5916350942017204,-0.524381874373823,-0.07471453591194316,1
15,-1.1079246880624813,-1.1820161663949311,-1.192698178656676,-1.1337093439353103,-1.2167673606688778,2.831073866125027,-0.42008402520840293,2.2870790956879463,-1.2068513205817486,-0.7148050914456512,-0.7148050914456543,-0.7148050914456534,-0.3689586934061269,-0.6422755519176532,-0.8711005841715441,0.7939501913887861,1
77,0.6585430581256185,0.5445000525496435,0.591524405809123,0.6710640658896723,0.7171429349640814,-0.7524092305510708,-0.42008402520840293,-0.495342791307783,1.55950689025113,1.2453895289440402,1.245389528944039,1.2453895289440402,-0.004670745053090642,-0.3636614051837999,-0.7234990878180574,1.1007369247857972,1
