,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
87,0.8310796733008236,-1.5741286228788038,-1.5812121962367207,-1.5319657940693114,-1.522597650925372,0.7837633661333436,-0.42008402520840293,0.7805211609699196,-0.9350377764208364,1.3971572401464676,1.3971572401464682,1.3971572401464685,-0.7012694837885508,-1.0196348556180812,-1.3082339301867891,1.5665518432962147,1
50,-0.24772567184928396,0.1116747634984973,0.18817963007379587,0.22197443705406747,0.200646801665363,-0.03394726814271632,-0.42008402520840293,0.19491492202261546,-0.6275594540664822,-0.8615502848923837,-0.8615502848923831,-0.861550284892383,0.3429334300520876,0.43824851039839885,0.5176231577645211,-0.42716875453269937,1
71,0.391566384535965,-0.4620976859794916,-0.5086162661281334,-0.50101540019314,-0.48642743814178085,-0.10463199085083796,-0.42008402520840293,0.06304425694380783,-0.7574552611749119,-0.25614120642714655,-0.25614120642714605,-0.256141206427146,-0.36632070429748625,-0.30373578910551396,-0.22035401773683966,-0.28698320542813766,1
105,1.3704823458758775,-1.2744795680256953,-1.26916395379637,-1.186475993980188,-1.2224195849902115,-0.6243507151837113,2.3804761428476167,-1.408804044018063,0.42318719763394186,-1.4686744032399495,-1.4686744032399495,-1.4686744032399481,-1.6670813359639656,-1.5681666936861547,-1.3788703698988827,-0.469651533594797,1
60,0.05194247958130147,-0.15135051798367596,-0.12163170740282368,-0.10033553619201617,-0.12176667656128971,-0.44131448585531213,-0.42008402520840293,-0.1409599066478653,-0.785869510662661,-1.0707851505375965,-1.0707851505375963,-1.0707851505375952,-0.02397139014351338,0.0910571832635489,0.2099901097034087,-0.51646984250561,1
22,-1.0867964958549232,0.895201551373662,0.9901100595710399,0.9438604730230359,1.032251221367215,-0.04324788955167969,-0.42008402520840293,0.21299896025302084,0.49642138056051005,1.2307983715597042,1.230798371559705,1.2307983715597053,1.373063527009768,1.11677696617336,0.7820408940593179,0.9750833185844053,1
90,0.8910133035869406,-1.3688135297387118,-1.3094282431435118,-1.244977461726909,-1.2902375924792662,-0.5410171473593995,-0.42008402520840293,-0.12892491133542194,-0.1874387284571414,1.5086348324984247,1.5086348324984251,1.5086348324984273,-0.837324064004878,-1.1521306573241379,-1.4298981766775594,1.5755684302524182,1
33,-0.7871283444243378,0.6665804206338829,0.6612850299027142,0.7661484672263925,0.748749714650675,-0.9714499061662245,-0.42008402520840293,-0.587529926516197,-0.07773078310571718,-0.6197296614827538,-0.619729661482753,-0.6197296614827517,0.38337430448331467,0.7463119880462304,1.0973077054635085,-1.5216321477507695,1
20,-1.1267522493790012,1.0794302295426097,1.0437957787005614,1.0122961522739156,1.0400336156692385,1.0278116719045425,-0.42008402520840293,1.064550874011673,0.4538267385329961,0.9409566314446228,0.9409566314446225,0.9409566314446236,1.3911321986040948,1.1536008804111508,0.8370950438471086,0.8967812699769168,1
112,1.5502832367342287,-0.9093516456306124,-1.0018538106306218,-0.969027142166906,-1.014518480064748,-0.5008384628726777,2.3804761428476167,-1.408788973795021,1.1200669684486255,-0.7706531711284792,-0.7706531711284784,-0.7706531711284778,-1.893708049922248,-1.606084000923581,-1.2117732115667554,-1.4472605789096336,1
