,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
8,-1.3791549564028744,-1.5362602163737153,-1.368743304852679,-1.4792686373571362,-1.2838728033970344,2.584513907260944,-0.5773502691896258,1.5800076011131228,-0.2855453955195995,0.27833716797460917,0.27833716797461017,0.2783371679746106,-1.212260209636237,-1.146585695629783,-0.8586186076594075,-0.5630431372774839,1
90,0.6259695373288551,0.6398635259444844,0.7388829201356394,0.7952859696742505,0.870670650643539,-0.6134841556146787,-0.5773502691896258,-0.20297529466751987,0.4921948121230565,1.8495500124523796,1.8495500124523798,1.8495500124523807,1.0175823562622948,0.8006179840921679,0.388906248684495,0.8085419630292238,1
17,-1.1601077428019293,-0.948506109423476,-1.0403191641024672,-0.9503024496754194,-0.9892598172782261,-0.30220084509543516,-0.5773502691896258,-0.11169577880488003,0.06915841460198043,-0.1941516587657214,-0.1941516587657212,-0.19415165876572169,-1.1420620007152604,-1.056987357708624,-0.761323492892089,-0.5899008720859079,1
66,0.08677639615729754,0.1438564015425749,0.10202567328957488,0.13113953402942768,0.10586724223410912,0.3793883257298177,-0.5773502691896258,0.1284589174655567,1.5393165067893597,-0.34789802302249434,-0.34789802302249395,-0.34789802302249345,-0.7618164139817727,-0.795213109230007,-0.6926768729772197,-0.13688206997696817,1
109,1.097763535853968,0.48504049289417794,0.5047022284702708,0.5366802779187433,0.5284434445459346,-1.0064288021402694,1.7320508075688774,-1.3607926311319871,-1.030659247754116,0.07584195651447156,0.07584195651447119,0.07584195651447141,0.8500298316019281,1.0414413774349913,1.0889454255744893,-0.20815007280493542,1
83,0.4743214663743545,0.32448327343460004,0.3504856754223453,0.13701693611477894,0.022542357271213703,0.42035374841286965,-0.5773502691896258,0.15286417749619935,-1.088629628535671,2.1195436277325617,2.1195436277325626,2.119543627732561,1.1633313732926676,0.4447877689400946,-0.5200998109689164,2.1010454637681035,1
50,-0.3344682453829818,-1.0918607696552414,-1.12313916481339,-1.0061377694862668,-1.0815123684871464,-0.9573780986645097,-0.5773502691896258,-0.4763138813032569,-0.55781515983514,-0.04040529450894439,-0.04040529450894361,-0.040405294508944097,-0.9526992060263699,-0.8364461751887509,-0.5422399397148298,-0.6040207415964854,1
112,1.1820124641620238,0.5911229414656836,0.7874325757248017,0.7100636394366406,0.7189003244611236,-1.0231383824451985,1.7320508075688774,-1.3607879376060514,-0.5605647648810583,0.5145815813447722,0.5145815813447729,0.5145815813447724,0.8009876010336,1.1031795356543008,1.2759038637884004,-0.4788864411197394,1
37,-0.6714639586152052,-1.1004620492691477,-0.9832019222328643,-1.0031990684435912,-0.9029590435666565,0.882292791036232,-0.5773502691896258,0.9164828763136486,-0.4977570409203376,-1.195377982096422,-1.1953779820964214,-1.1953779820964217,-0.9641627031356725,-0.7542029247088783,-0.35949844386903385,-0.8562666509300456,1
35,-0.7051635299384276,-1.266753455137995,-1.3030584767026352,-1.2647434612417718,-1.224355028423537,-0.15558775338767022,-0.5773502691896258,0.24617529364498805,-1.462398823049478,-1.4128728388499066,-1.412872838849906,-1.4128728388499057,-0.88791773942789,-0.7964389571368888,-0.5399572339539186,-0.5145830446186743,1
11,-1.2949060280948186,-1.0259176259486302,-0.908949507802382,-0.9414863465473904,-0.8345136023471343,0.10583632557654302,-0.5773502691896258,0.44347503077313455,0.6538790839718451,-0.02165573789226823,-0.02165573789226804,-0.021655737892267792,-1.1718538293997829,-1.1190598380843524,-0.8519212163941287,-0.5128149409268016,1
5,-1.429704313387708,-1.6222730125127738,-1.6971674456028905,-1.7143647207712323,-1.7570391144363302,1.8886407403685745,-0.5773502691896258,1.282213269790334,-1.6518501565825316,-0.03290547186227649,-0.0329054718622763,-0.03290547186227605,-1.2268568158335442,-1.1342157758421603,-0.8152869062911129,-0.6423214412439973,1
42,-0.5535154589839271,-1.349899158072421,-1.254508821113475,-1.2500499560283915,-1.2422103609155866,-0.55473111518767,-0.5773502691896258,-0.11941993123550448,-1.265216898448223,-0.8841353422595423,-0.8841353422595413,-0.8841353422595416,-0.9466624759305985,-0.7857406481313782,-0.44570579174470204,-0.720395075638389,1
95,0.7439180369601333,0.9122373803848374,1.2843525799903386,1.074462568728489,1.3616922941748846,0.896037768383835,-0.5773502691896258,1.4166693809127102,1.1930279687497765,0.3870845963513642,0.38708459635136444,0.3870845963513646,0.9231795493081882,1.06005197747583,1.0370555119542249,-0.06042293560358772,1
94,0.7270682512985222,0.8204903978365075,0.8474056796878842,0.9451597228507366,0.9153089818736609,-0.5291277260107625,-0.5773502691896258,-0.12185052316101724,0.46080227532622753,0.5483307832548097,0.5483307832548103,0.5483307832548102,0.8945423645232302,1.007674839636345,0.9649155131378351,-0.01267086720218519,1
82,0.45747168071274336,-0.06830849560043642,0.20483670865486053,-0.006979414976355914,0.1534814622129074,0.8658527200910598,-0.5773502691896258,0.6158630327692418,-0.8717793562440287,2.040795489942506,2.0407954899425067,2.0407954899425063,1.1829783387571418,0.4068979245455725,-0.6219740801887322,2.2541556074625104,1
9,-1.328605599418041,-1.2180128706591964,-1.2059591655243127,-1.1912759351748665,-1.123174810968594,0.5160295711265765,-0.5773502691896258,0.5080636344996329,0.07516720863675941,0.19208920753787995,0.1920892075378811,0.1920892075378811,-1.2094550711183794,-1.1440225590972128,-0.8568163879702434,-0.5613362550615458,1
