,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
41,-0.43120347345527926,0.4712501538833824,0.40367693381019637,0.5078347442321464,0.4898655180944719,-0.8947710940526001,-0.2847473987257497,-0.4062877884528167,0.6424731060652592,-0.2941069911556547,-0.29410699115565486,-0.2941069911556551,-0.35950170913612695,-0.11802658938716243,0.2616811458561378,-0.4815703067349361,1
52,-0.06551854897023678,1.113096241609853,1.0866128123626206,1.0851433999373676,0.9211970339718738,-0.08222455320323944,-0.2847473987257497,0.5133301497987856,0.10691806381429028,-0.15485877692696454,-0.15485877692696454,-0.15485877692696454,0.6196531476884523,0.8658875372239377,0.7378511987205179,-0.040837510246605965,1
22,-1.000046689320901,-0.36709092034882235,-0.4400158675948964,-0.23029956964263762,-0.33833407169259727,-1.4629753477070464,-0.2847473987257497,-1.1779481462098236,0.1426385112195578,-1.1643085820805046,-1.1643085820805041,-1.1643085820805048,-1.004284193005736,-0.7932315303127615,-0.10085554142873011,-0.76277951479571,1
44,-0.3296243277649897,0.7690892595038247,0.7864582780852588,0.8195037783400553,0.93573629855201,-0.2778911579392065,-0.2847473987257497,-0.1311325615815798,1.2671900996858523,-0.4580927104908739,-0.4580927104908735,-0.45809271049087397,-0.16074216440799616,0.08521797531423829,0.3646547396618574,-0.3927720328374252,1
0,-1.6095215634626383,-0.1221759658216169,-0.22361231760091876,-0.12382189250968677,-0.1207835942712869,-0.8041668534359455,-0.2847473987257497,-0.7276419141284285,0.36803176599890086,-0.9328932117290999,-0.9328932117290996,-0.9328932117290998,-1.106530960464966,-0.5647018984754543,0.44395469519645586,-1.2603439758263917,1
20,-1.0406783475970167,-0.2325284510798526,-0.3714412361682333,-0.14655931314745227,-0.2877158913024904,-1.0858592930127255,-0.2847473987257497,-0.9775388447635501,0.2432351715458898,-0.8826202174803465,-0.8826202174803464,-0.8826202174803464,-1.000795197627943,-0.790972951331125,-0.10139747134545074,-0.7592935165505571,1
43,-0.3499401569030476,0.34400698210603003,0.7173215595157547,0.5416635895712604,0.8388078680177635,-0.559101660065898,-0.2847473987257497,0.010980112251168486,1.1442145754740412,-0.4983909042934468,-0.4983909042934464,-0.49839090429344685,-0.2549760764712467,0.01701990752718625,0.3663764499754926,-0.4718014987776144,1
31,-0.735940910526148,0.4059394993427944,0.26146888667129653,0.353109369648325,0.3024705523949275,-0.9113979360806564,-0.2847473987257497,-0.8208753033198428,0.7205404463718852,-1.009100687137924,-1.0091006871379238,-1.009100687137924,-0.6432291638008399,-0.623893193982067,-0.27249381206510015,-0.3186032235375677,1
88,0.9705887370707169,-0.609753783340146,-0.6339359318752137,-0.6728474152264684,-0.5925019562046238,-0.051139587672525466,-0.2847473987257497,0.6085099592477915,-0.436187773111482,2.1971991682825722,2.1971991682825713,2.197199168282572,1.603635649780477,0.14303208851497243,-1.8554624264744735,2.677521535791282,1
19,-1.0609941767350746,-0.45998969620396973,-0.3877417633106364,-0.3084941137871487,-0.19886482997943003,-0.7733228566302758,-0.2847473987257497,-0.36667764219553234,0.40013971153622174,-0.5183405051858082,-0.518340505185808,-0.5183405051858073,-0.9931487566281655,-0.7865384243061933,-0.10351004922595707,-0.7509536335732173,1
