,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
101,1.0423352975628886,0.9880841887299059,0.888446256057087,0.9306447601685278,0.7971678880572605,-0.2415984676221923,2.0,-0.7693712229403373,-0.1991917156013759,-0.6712437133609271,-0.6712437133609274,-0.6712437133609277,1.5765049549340069,1.1005680481303821,-0.4311699770752709,1.754240523901544,1
105,1.1534683368410286,0.9056554694636625,1.0705040154006626,1.0528218971270267,1.0668446072615005,-0.1049411371764876,2.0,-0.769330266153955,0.4042970696193676,-0.381288346142198,-0.381288346142198,-0.38128834614219886,1.6146171879668323,1.3471852387786967,0.0914165082901241,1.4671415111816084,1
8,-1.4952024326213094,-0.8776928802089272,-0.9757432443596963,-0.9563796265474416,-1.0058386495476943,-0.15682707547405464,-0.5,-0.09153895749404471,-1.7799225868627075,-0.13309366000400039,-0.13309366000400014,-0.13309366000400122,-0.6205235649545906,-0.32480143322425037,0.43230300519168496,-0.8746877930582803,1
53,-0.2542168273487454,-1.074137966635411,-1.1244335044023597,-0.9778875821978381,-1.0315499727220965,-0.52806731005383,-0.5,-0.35625468863522486,-0.40798797184811664,-0.8889323700573171,-0.8889323700573172,-0.8889323700573181,-1.1990155302246222,-1.239518833959835,-0.6471386851207723,-0.8511813095278592,1
79,0.4311035815331183,-0.8578377872469847,-0.8823727857895969,-0.8147855851823377,-0.8255672131998967,0.5783455150520359,-0.5,0.5988416489441998,-0.8781037781311206,0.34108258403806624,0.3410825840380668,0.34108258403806646,-0.6794012759312673,-0.6638912841977396,-0.27351341879707314,-0.5027354814705823,1
84,0.5607587940242817,0.6466367567328761,1.1451418427842834,0.6163896303877462,1.1860516510700936,2.2650039036546374,-0.5,1.9877855792212913,1.661439837647074,2.657171421270404,2.657171421270404,2.657171421270403,-0.1629864225592955,-0.4837537546436467,-0.8517376165928023,0.41536847238314706,1
111,1.3016457225452154,1.6703773832402673,1.5590159130605163,1.588131015536875,1.5980171701144914,-0.3819097373846271,2.0,-0.7693822006156446,0.7968649530046902,0.32301590640748506,0.32301590640748506,0.3230159064074841,1.3027231498553888,1.9963213839862703,2.276848168960747,-0.041521434432613684,1
5,-1.5507689522603794,-0.7585623224372754,-0.8612985757048107,-0.8446577458078873,-0.8097898103428766,-0.2598681642058427,-0.5,-0.24654504139536507,-1.280772410248523,-0.3294577135954371,-0.32945771359543724,-0.3294577135954374,-0.6578585242087974,-0.2478767756840568,0.6920193623673144,-1.0711340246079433,1
82,0.523714447598235,-1.1734134314451201,-1.0006225201542356,-1.1105199753752784,-0.9596751374845636,1.1534755635053493,-0.5,1.0540205080178102,-0.9793332407929081,0.34019405890869614,0.3401940589086962,0.34019405890869525,-0.6717316915409423,-0.6695003738100443,-0.3021712534271709,-0.476203928053445,1
102,1.060857470775912,0.6983803323306645,0.6981929705694268,0.7663478767280048,0.8027191964699154,-0.2167516802684278,2.0,-0.7693468412944814,-0.18710370602211077,-0.6194130808141659,-0.619413080814166,-0.6194130808141667,1.593715507684657,1.1510357967724292,-0.34271881095616813,1.7139491206793176,1
49,-0.38387203983990875,-0.9180047356165052,-0.9371071925375855,-0.9357678357158123,-1.0008716893890026,-0.33513931413048215,-0.5,-0.2723094868038236,-0.29976338538560054,-0.9176613492403752,-0.9176613492403755,-0.917661349240376,-0.961634770320048,-1.144782856773554,-0.8840241839076876,-0.4226830855178362,1
33,-0.8469263701654923,-1.4303263009829734,-1.3782021175066699,-1.325002088666725,-1.2337344685935323,-0.38994840388143326,-0.5,-0.30240645249666076,-1.652974205005792,-0.451481831362665,-0.4514818313626654,-0.45148183136266584,-0.5907904883209991,-0.6791721874773805,-0.48463336057765305,-0.2719301852534669,1
106,1.171990510054052,1.0945796873439562,0.9461076364279617,1.0077149345824472,0.9195888472626527,-0.4432959179056923,2.0,-0.7693997265619295,-0.030047905518282236,-0.3102063357923571,-0.3102063357923581,-0.31020633579235796,1.6088197739749293,1.4176151609783236,0.2734344231168113,1.3533938102689322,1
47,-0.45796073269200216,-1.122271525331028,-1.1270677806629572,-1.0794529283247063,-1.0368091070077698,-0.4199107062786198,-0.5,-0.2094522927070357,-0.34378212425832944,-1.1288341549880292,-1.1288341549880294,-1.1288341549880305,-0.7530703316922165,-1.0667757433432665,-1.1048205618489337,-0.043171408237673924,1
110,1.283123549332192,1.5789236217185971,1.571016504914354,1.6911899696950228,1.691512890748681,-0.33952404131055824,2.0,-0.7693818130794642,1.048411845380094,0.23445956851330668,0.23445956851330607,0.23445956851330577,1.4875717668214272,1.8606770088756495,1.5850441995009807,0.4965515200725351,1
113,1.3386900689712622,1.8800591983080472,1.7176578834209966,1.7823000596029477,1.8075060191604735,-0.26936840642934085,2.0,-0.7693596702519314,1.0936190864700082,0.38847059093796554,0.3884705909379653,0.38847059093796454,1.0852687388270519,2.17727426992511,3.1424817960153524,-0.6890490673432249,1
83,0.5422366208112583,-0.13884275423121492,1.0268921084196447,0.01566048020794255,0.6171886258364444,5.219579235162573,-0.5,5.061018789151714,1.2700505761974423,2.031649730191798,2.031649730191799,2.0316497301917984,-0.46040778267514476,-0.5901718207217215,-0.5251879575920145,-0.10609595337665051,1
100,0.9682466047107953,1.0801396197352724,0.9780116489174301,1.1373601116973318,1.079992442975683,-0.6033384599784695,-0.5,-0.5092056564287567,0.5862158348985101,-0.7980066318181435,-0.7980066318181434,-0.7980066318181441,1.5583486725282172,1.0467123531310252,-0.5259708266207835,1.7979792931840128,1
52,-0.2727390005617687,-1.1171573347196184,-1.0609181767857094,-0.9853556223542256,-1.0297969279602053,-0.4527961601291905,-0.5,-0.32809959795852256,-0.4012498856266252,-0.8554645901842653,-0.8554645901842656,-0.8554645901842661,-1.1612242250964764,-1.224223872811496,-0.6843354128944684,-0.7828536037140902,1
14,-1.309980700491076,-0.6003232482254367,-0.5645034503440611,-0.481412272601203,-0.42558083336175356,-0.6618014890461507,-0.5,-0.47410511213063045,0.23030451262322618,0.14086825488601237,0.1408682548860125,0.14086825488601173,-0.598334493076552,-0.3592010379393158,0.3053682918503489,-0.7735494577589445,1
94,0.8200692190066085,1.3912027428056928,1.2991006553481437,1.465953878578378,1.3070117396405763,-0.5507217338175564,-0.5,-0.4165534728835414,1.437076701161567,2.3056116450818154,2.3056116450818145,2.305611645081814,1.2933052389796433,0.5827886280791573,-1.1291488386139286,1.95742485880055,0
77,0.39405923510707164,-0.523008719570603,-0.5413803587232526,-0.5641581575339749,-0.6786036273280304,-0.5083360377434876,-0.5,-0.4108201183542621,-0.506995060864286,0.21343114045147657,0.21343114045147718,0.21343114045147565,-0.6796745235166413,-0.6760653984941235,-0.30247021947345987,-0.48470636942705325,0
75,0.31997054225497823,-0.43546580969295157,-0.5513320690410696,-0.45870943052578556,-0.5126487232023433,-0.40602573687504556,-0.5,-0.33909237207793813,-0.04586946203459453,0.21609671583959644,0.21609671583959633,0.21609671583959572,-0.6989008367661504,-0.7156664146291238,-0.3606345500998904,-0.46885709667895914,0
69,0.1717931565507915,-0.2781292397066548,-0.39093391450685705,-0.5874584428219045,-0.640913164947372,-0.06767095614584087,-0.5,0.25020588065865257,-0.03384877851522908,-0.013438942581762989,-0.013438942581763112,-0.013438942581763726,-0.8784648094456752,-0.9539894627429472,-0.5852074121239952,-0.5240855274989711,0
30,-0.9024928898045623,-1.0994080849506105,-1.1967297528876697,-1.1442755168821495,-1.1688718124035622,-0.015785017848273845,-0.5,0.3189138644908791,-1.8480103168551685,-0.40587087472151623,-0.4058708747215166,-0.40587087472151706,-0.5391199896571766,-0.5339825195177504,-0.23440952511642763,-0.3751632779764138,0
3,-1.6248576451124728,-0.1923913382800874,-0.2741476669536623,-0.3917957907245541,-0.4965791462183416,-0.15682707547405464,-0.5,-0.0552347023327852,-0.36926097088831616,-0.7968219316456454,-0.7968219316456453,-0.7968219316456461,-0.6627451301309076,-0.20457854008029555,0.8065170576465069,-1.1443143917052545,0
18,-1.2358920076389825,-0.2679008584838354,-0.3473220075258393,-0.19254847935213754,-0.2727737649502491,-0.6778788220397629,-0.5,-0.4966023423391559,0.579631104163203,-0.8003760321631395,-0.8003760321631394,-0.8003760321631401,-0.5798543711238551,-0.3458882362780307,0.3013114627203268,-0.7510285582410943,0
68,0.15327098333776815,-0.23029651575288504,-0.1916070107882468,-0.23944777153425026,-0.29527117272785214,0.11575679755400875,-0.5,0.18792328024914426,0.9871359709921118,-0.25630247794372113,-0.2563024779437214,-0.2563024779437217,-0.8842446402953125,-0.9961068373756983,-0.6758872210811084,-0.47177761868765583,0
23,-1.1062367951478191,-0.5831756679401235,-0.6780700269120797,-0.5988098638596133,-0.7136645225658512,-0.24452161907557637,-0.5,-0.168714858513261,-1.0191943977520366,-0.2530445524693594,-0.2530445524693597,-0.25304455246936,-0.5744098100978237,-0.3660191042600391,0.24184403494420642,-0.7088420998298149,0
91,0.7645026993675385,1.3869910564198267,1.2750994716404698,1.4217430808525637,1.323081316624578,-0.3731402830244749,-0.5,-0.2714329168721342,1.6010380595408873,2.622815116267982,2.622815116267983,2.6228151162679825,1.0009679608205908,0.24822541082787888,-1.3653050185718887,1.8584156673897414,0
26,-1.0136259290827023,-0.8680661684698041,-0.9622791656944147,-0.9133637152466502,-0.9932751620874749,0.06533243498313376,-0.5,0.12396722815186534,-1.6375250209667231,-0.3886927222203066,-0.38869272222030676,-0.3886927222203074,-0.5663291043063547,-0.4218569587464499,0.0906915161047322,-0.6072472919588899,0
73,0.2829261958289316,-0.2895609598968636,-0.4093738483310455,-0.39896510927468626,-0.4287947487585542,-0.22990586180865608,-0.5,-0.056471966111963985,0.17547917680435948,0.06060481819931975,0.06060481819931963,0.06060481819931902,-0.735787264823341,-0.7697189197903128,-0.4191118206879488,-0.4721510523054465,0
96,0.8941579118587019,1.2495095793954725,1.1059203962375956,1.0375870952079966,0.9426706032942171,-0.06840174400918689,-0.5,0.024956767016022778,0.3934748132647907,2.1092475914903743,2.1092475914903748,2.1092475914903743,1.399170153492221,0.7644022338470158,-0.8971618269538671,1.8981908624729273,0
0,-1.6804241647515428,-0.527220405956469,-0.6271406858738443,-0.5106869900142422,-0.49599479796437845,-0.5236825828737539,-0.5,-0.38285376283031586,0.12439647884602852,-1.5446639155346005,-1.544663915534601,-1.5446639155346014,-0.5208471521187429,-0.2962639597581339,0.305598455081572,-0.6899258858121102,0
20,-1.1618033147868891,-0.4748751608749859,-0.44976608432688714,-0.5495207988274554,-0.438144320821973,0.9985485364759942,-0.5,0.8147336931246334,-0.3018761280455519,-0.22757349876066774,-0.22757349876066738,-0.2275734987606683,-0.5421893855842761,-0.33332050165797755,0.25775579687487726,-0.6837463757935203,0
31,-0.883970716591539,-1.1917643506978244,-1.2871732378348812,-1.2326971123337758,-1.2617831847837886,0.28822273330366815,-0.5,0.34417082204414906,-2.035256021736707,-0.4197911017483608,-0.4197911017483611,-0.4197911017483614,-0.5530092065041976,-0.5815402893383752,-0.3223364718581316,-0.33455613621540825,0
2,-1.6433798183254962,-0.2778284049648075,-0.1017489205656136,-0.23795416350297413,-0.11090929860230907,0.023677526772410935,-0.5,0.2783525831063435,1.4107334036709518,-1.0841117234762525,-1.0841117234762525,-1.0841117234762534,-0.6602406220814048,-0.21007516674298363,0.7882798561080284,-1.1307984958916675,0
72,0.26440402261590823,-0.3307753195299853,-0.23404812832010913,-0.174923904583064,-0.24618591939490228,0.04633195053613738,-0.5,0.9818439914893774,0.6839065843168997,-0.0851133030178556,-0.08511330301785597,-0.08511330301785641,-0.7620496081070898,-0.808841968389426,-0.462294037958253,-0.47352214240559803,0
117,1.4498231082494022,1.982042175794384,1.8420542623936975,2.050850783626639,1.9687861372544502,-0.478373735346301,2.0,-0.7693526329472024,1.2968896021089693,0.2661502981276134,0.2661502981276134,0.2661502981276125,1.3407463500493537,2.3259221735855573,3.0006501444621865,-0.3881255424093357,0
98,0.9312022582847486,1.0858554798303768,1.0321606609408418,1.1418409357911636,1.0054880405953144,-0.6479165196425763,-0.5,-0.4841164634557144,0.4571034622499058,-0.48998458696882935,-0.48998458696882974,-0.4899845869688302,1.4930860992255774,0.8888565454704282,-0.780175071286091,1.9029889548554837,0
