,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
7,-1.297104438894449,-1.0543690341166534,-0.9795167269450314,-1.171994399916567,-1.0844589741681145,1.5290886242967905,-0.3779644730092272,0.98175633971594,-1.4433220919663594,0.16497961470339678,0.16497961470339573,0.1649796147033944,0.812123554355868,1.065234029857584,0.8310853271232442,-0.1921513895428667,1
43,-0.24190052083756802,-0.8992318636313443,-0.8932737651629388,-0.7279951656052643,-0.7511015773298062,-0.5344360130149293,-0.3779644730092272,-0.5667026403774136,-0.8723920409059333,0.17013791427723723,0.17013791427723476,0.1701379142772343,0.7274125903599487,0.28548240766345573,-0.2456376109892767,0.6927210522768006,1
23,-0.8590952653614041,0.9299436116256736,1.3320627616496,1.1676478810964661,1.4945067885304202,2.0876084625519153,-0.3779644730092272,1.2635905412290318,1.4136721816924502,1.120984469055514,1.1209844690555133,1.1209844690555124,-0.09650237071896459,-0.1074027951104047,-0.07036223631446849,-0.010098661149172282,1
42,-0.30162904450116507,-0.804075052665064,-0.7878160502376853,-0.7635151043501681,-0.7219555754204466,0.1440343945298869,-0.3779644730092272,0.2783117238976176,-0.8514465853990687,0.17228720576633794,0.17228720576633672,0.17228720576633583,0.7040560487213515,0.30787045786504214,-0.19102842574313741,0.6284738381726006,1
108,1.629593220621806,0.33555177819649445,0.19258321478775814,0.03848772310056245,0.18065967121004853,-0.7124876393043147,2.6457513110645903,-1.586508363407136,-0.2703770990655035,-0.4991514554288147,-0.4991514554288162,-0.4991514554288166,-0.31762571092436287,0.7889627545594,1.460026418376747,-1.4714215923033305,1
64,0.3752942236862681,-1.1851532766769421,-0.8584190966706928,-1.0243062335561746,-0.7602097029264833,0.5020118747538093,-0.3779644730092272,0.5861123361988697,0.6159786761881003,-1.2359285778926323,-1.2359285778926343,-1.2359285778926348,-2.1624226002237448,-1.9439524611378436,-0.8915297546408407,-0.7348345075460393,1
91,1.1517650313130297,0.8907083388575865,0.8892297299083916,1.1082921939832717,1.014963975865481,-0.832438208594006,-0.3779644730092272,-0.3056335962252299,1.0008413409961352,2.243774342961879,2.243774342961878,2.2437743429618773,0.043377618796587955,-0.23514235242148843,-0.38802338454560814,0.371440635992195,1
51,-0.022895934071045534,-1.3033100751279627,-1.361130661462682,-1.1743312379918902,-1.2798282682167923,0.03345496346595278,-0.3779644730092272,0.2052650019145002,-1.2728639000653097,-1.5613313093425254,-1.5613313093425265,-1.5613313093425278,0.9560569573174696,-0.13884181876415697,-1.0839990626158633,1.6134374983854396,1
36,-0.46090510760409054,-0.5195065800597437,-0.43122598027856696,-0.7008878439315224,-0.4787686219892245,1.6771526082637531,-0.3779644730092272,2.176400553624801,-0.8031485533545406,0.7349717176129753,0.7349717176129743,0.734971717612973,0.7671869001162003,0.27387801097036885,-0.29936432213736064,0.7668875858687089,1
65,0.3952037315741338,-0.6971927578830338,-0.6206923833646147,-0.5686228088682587,-0.702828511667431,-1.2035352823339882,-0.3779644730092272,-0.9623366798074585,0.6871060282162054,-1.0558179511059693,-1.0558179511059709,-1.0558179511059709,-2.4074859445505385,-2.0011309029968807,-0.7510292465177021,-1.0562056660959898,1
19,-0.9387332969128669,0.2313753642950222,0.12734242504586535,0.2408579004235055,0.08730138384412894,1.2348348840080168,-0.3779644730092272,0.835373937225969,0.2709823476972126,0.4787761721121349,0.47877617211213414,0.47877617211213297,0.032294998597460434,-0.03223639845599377,-0.0774039477309548,0.08317135750670894,1
8,-1.2771949310065835,-1.0602317760245283,-1.0081154292976418,-0.9397126952294947,-0.9997534061190362,-0.1539678010491898,-0.3779644730092272,-0.011493747235784316,-1.311976840940093,0.1787350802336401,0.17873508023363907,0.1787350802336377,0.8508754015889854,0.9170442881973955,0.5760602099640225,0.050078811107635915,1
76,0.7336653656678503,-0.06176173109873067,0.05539881444007787,-0.09237520911750359,0.16062179489736356,0.8187563467844001,-0.3779644730092272,0.5600662127145062,1.210571426573721,1.2262997520214673,1.226299752021466,1.2262997520214656,-1.9526296975604998,-1.8464208127036448,-0.9398741782540866,-0.5300236598692016,1
69,0.5146607789013279,-0.08431073843671166,-0.042462370172762574,-0.3148421938882217,-0.39497386649981275,-0.7274814604655261,-0.3779644730092272,-0.4647999223687733,0.8302500153823513,-0.025447611230953883,-0.025447611230955135,-0.025447611230956024,-2.3024443854003325,-1.9777397222363653,-0.8129062590201112,-0.9166647706385035,1
54,0.07665160536828287,-1.5689373815693808,-1.429946288998653,-1.422036073976091,-1.2684431112209484,0.4795211430119921,-0.3779644730092272,0.26339548562061216,-1.0025369202855032,-1.8751278667512736,-1.8751278667512752,-1.8751278667512759,0.6895250959976708,-0.527395321397181,-1.4144305446639005,1.7601743411912523,1
10,-1.1975568994551207,-0.49785953301528374,-0.32576826535331604,-0.3704589400809006,-0.2132667608461481,0.545119110592292,-0.3779644730092272,0.4254912533496196,-0.25595353019621053,0.5810824469933443,0.5810824469933435,0.5810824469933423,0.7996612569858966,0.6953980315173389,0.29493050841407986,0.2601547207964038,1
37,-0.4409955997162248,-0.5366438256366091,-0.4334602538998652,-0.4274777891187717,-0.41728877421166705,1.3060555345237708,-0.3779644730092272,1.148694653739286,-0.7292764006679562,0.40784955297180264,0.4078495529718013,0.4078495529718008,0.7200627645826578,0.3072776988983973,-0.2066129930161686,0.6528398886063547,1
21,-0.8989142811371356,0.2697086767695909,0.3230647942715462,0.44229334251631763,0.2585341450616191,-0.894287720884003,-0.3779644730092272,-0.5626871133061824,0.44027626807453263,0.37260117255054676,0.3726011725505454,0.37260117255054426,-0.09516404312130845,-0.10313949023494841,-0.0652793365639228,-0.013743973256499526,1
58,0.19610865269547695,-1.6447020462249946,-1.6127098712208061,-1.5496274328887059,-1.5243814404875171,-1.0929558512700541,-0.3779644730092272,-0.5894207587952975,-0.9173670772721956,-1.4250662289335216,-1.4250662289335232,-1.4250662289335245,-0.36818994032991287,-1.195548668910289,-1.4319222012647048,1.079088856338383,1
70,0.5345702867891935,-0.45682033966015717,-0.6139895625007226,-0.6013385419227778,-0.6818798227950768,-0.4238565819509951,-0.3779644730092272,-0.4486979577357468,0.4404475677101963,0.09405299556306236,0.09405299556306024,0.09405299556306022,-2.3274270718623695,-1.9874062530769705,-0.8042652408015072,-0.9440654907270509,1
5,-1.3369234546701805,0.08661073718518517,-0.09027582566853368,-0.05405106468221252,-0.20598026036880693,-0.313277150887061,-0.3779644730092272,-0.42208388129093616,-0.9684169628822474,-0.486255706494204,-0.48625570649420446,-0.4862557064942055,0.45995619587778014,1.2802231473738335,1.4729828160635068,-0.9559753196323023,0
50,-0.042805441958911214,-1.1332905597995868,-1.2176902949753687,-1.1794722817576007,-1.2729971740192871,0.4214200860122979,-0.3779644730092272,0.7335210396524556,-1.2674358939741754,-1.3558590429844712,-1.355859042984473,-1.3558590429844741,0.9357696145735145,-0.06182874994444689,-0.9513282083410607,1.4754714132620024,0
27,-0.73963821803421,2.0244724278112702,1.8374554547871464,1.9397391811830673,1.935795473689328,-0.8061990215618859,-0.3779644730092272,-0.5552439402982177,1.5746543765920715,0.9335662512059072,0.9335662512059049,0.9335662512059056,0.4229938356583817,0.053941635924851385,-0.30877475441607516,0.551390662900407,0
98,1.330950602303821,0.8992769616460192,0.9294466550917496,1.1358668832720777,1.0513964782521816,-1.4546817867842792,-0.3779644730092272,-1.056716512111931,0.8863638023124834,-1.0846184570599235,-1.0846184570599253,-1.0846184570599255,0.07396407553528947,0.3514382419131345,0.4524062984924724,-0.3556603683931595,0
