,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
37,-0.4777602967041332,-0.3365909766990728,-0.25811981577737614,-0.30121210858659775,-0.18542703395265256,0.17855760164498335,-0.4605661864718383,0.47764044154393026,0.952095179415323,-0.7863766334961149,-0.786376633496116,-0.786376633496115,-0.6293861951383558,-0.7819323130492813,-0.8920130667136984,0.37296602622676983,1
42,-0.34838613512080896,-0.2857051379528867,-0.2980543656821536,-0.204957103492976,-0.2734500977963598,-1.278953256102287,-0.4605661864718383,-0.7961528204993307,0.3016196069335209,-0.40807989298439984,-0.408079892984401,-0.4080798929843996,-0.49465727615707045,-0.5814352770980129,-0.6290904384558793,0.1664623818333144,1
9,-1.1985591969540828,-1.3599617337056862,-1.322280488478006,-1.3075487500752032,-1.2747124490185202,0.6418557265302841,-0.4605661864718383,0.5594209151401284,-1.3913123590747536,-0.7934311181676627,-0.7934311181676642,-0.7934311181676625,-0.7056629911641105,-0.8659152618545541,-0.9766842968032821,0.3772860608224536,1
46,-0.23749399662081672,-0.3362140445602114,-0.30642160470982116,-0.3582101704263496,-0.2525825611092738,0.2649564411506205,-0.4605661864718383,0.07902550686674709,0.19889111898709205,-0.2079088904292517,-0.20790889042925265,-0.2079088904292517,-0.4204052815209082,-0.4600358005176271,-0.4604933948802796,0.016006459452572792,1
49,-0.1450838812041565,-0.1575482107402729,-0.20715572351794626,-0.1668325720637381,-0.15773012162252117,-0.8795151430255007,-0.4605661864718383,-0.5551979555838871,0.4315620830503852,-0.17704551999123377,-0.17704551999123472,-0.1770455199912338,-0.3941290476907562,-0.3598281302797393,-0.27639974399119227,-0.24676804412144118,1
19,-0.9398108737874342,-0.9728524270958184,-1.0305681096497779,-0.9119595526708294,-0.9677699548393887,0.14349720300501465,-0.4605661864718383,0.12773973837862657,-0.4166901896679207,0.48343060738236154,0.4834306073823603,0.48343060738236215,-0.899610014729022,-1.0085065447774395,-1.0377603085368434,0.10370865548843995,1
24,-0.81043671220411,-0.6219286058165705,-0.6882719676088318,-0.6156451252257601,-0.6118836018850928,0.04332463546224693,-0.4605661864718383,0.4504608579085077,0.64903658905682,0.08397041285600715,0.08397041285600607,0.08397041285600744,-1.0007945386904584,-1.0445669276593943,-0.9863084894629659,-0.1954098815965549,1
73,0.5202689497957969,-0.30643640559022184,-0.26572639671161896,-0.2864907548663963,-0.3159439906864252,1.9804116603205177,-0.4605661864718383,1.948928250751304,-0.21237811060251105,0.6818379887696236,0.6818379887696228,0.6818379887696236,-0.4726284999607563,-0.21826621034804777,0.13202037824198393,-1.068586810071112,1
94,1.056247619212426,1.27667857762443,1.2837341395937296,1.35588386145653,1.3132415099380395,-0.08063891687192813,-0.4605661864718383,0.08031943420696339,1.4146550162432314,-0.12766412729040183,-0.12766412729040313,-0.1276641272904013,1.6063330376004799,0.8845246742167682,-0.1385344045253846,2.866739818959246,1
48,-0.16356590428748854,-0.3034209484793363,-0.2497525767497086,-0.2487436940453683,-0.1839093949208648,-0.10818637294618925,-0.4605661864718383,0.21381434446653155,0.3649033501032188,0.19507854643287492,0.1950785464328744,0.19507854643287506,-0.4026781716796941,-0.39471209831461646,-0.3412532260256122,-0.1535337741251188,1
10,-1.1800771738707507,-1.2042887603562455,-1.1693882116997174,-1.1795862138919178,-1.1301573312407092,0.5379266877046626,-0.4605661864718383,0.41098185505015006,-0.9054802152771475,-0.6655685834958724,-0.6655685834958737,-0.6655685834958722,-0.7052016435651164,-0.8763069263370753,-0.9998633568624342,0.4203343956528843,1
7,-1.2724872892874108,-1.5009343536395627,-1.5040777728064196,-1.5121378197251742,-1.5577521284469906,2.064306185637586,-0.4605661864718383,1.816656172923149,-2.611402613993708,-0.05182841707127165,-0.05182841707127257,-0.05182841707127165,-0.7241127916388665,-0.8093002973389379,-0.8299539348815211,0.07671554274943457,1
63,0.2615206266291484,-0.5393804674060924,-0.5452682460450591,-0.5069335900611998,-0.5519368601294657,0.6330906268702919,-0.4605661864718383,0.6043031310675212,-1.104451295591697,1.0178078212520572,1.0178078212520563,1.0178078212520576,-0.4048987651705969,-0.1746898437208764,0.13983164563449796,-0.9521868632951913,1
26,-0.7734726660374458,-0.5959202882351871,-0.5266321227561628,-0.5065561194529898,-0.4764343182980103,-0.21211541177181076,-0.4605661864718383,0.10936170445302697,0.9687229566554997,-0.6752684999192493,-0.6752684999192494,-0.6752684999192486,-0.9212968765844225,-1.0200092677266457,-1.0349355314420876,0.05483727232774429,1
11,-1.1615951507874187,-1.1929807961904273,-1.1423848493831534,-1.104469562858073,-1.0903193066562737,2.104375212654693,-0.4605661864718383,1.6920907832092493,-0.7811969694714289,-0.6981955751017787,-0.6981955751017802,-0.6981955751017785,-0.7129220721359681,-0.8905872954529919,-1.020996620354201,0.4437313045822977,1
106,1.4074060577957348,1.2182540961010317,1.2449405768290898,1.198478617832844,1.1758951775612214,-0.7167347207685032,2.1712405933672376,-1.5309130452464568,-0.4894833083922245,0.26033252964468184,0.2603325296446812,0.2603325296446823,1.6450576272348092,1.7420330631658703,1.6756388721767224,0.21508358347686982,1
50,-0.10811983503749242,-0.20051847457038435,-0.1984081554435669,-0.16607763084731716,-0.23095620490629448,-1.0873732206767437,-0.4605661864718383,-0.7079738051108542,0.10995865948486669,-0.4706884444443831,-0.4706884444443839,-0.47068844444438274,-0.40200286293104126,-0.32844072859590207,-0.1980737213289811,-0.39279450748172934,1
