,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
79,0.49990536683405384,-1.154744999752558,-1.2730432340528033,-1.4035905049873336,-1.4716507662330203,0.03898668618627063,-0.5,0.36206653496158386,-0.9752107135206197,-0.18946635673665216,-0.189466356736652,-0.18946635673665302,-0.43013899882943635,-0.6571123555994414,-0.8458625850425985,0.7162930958066339,1
12,-1.3861668545225305,0.49247307512651883,0.5660716516467822,0.6847689974718708,0.5530080859180585,-0.027657221824448398,-0.5,0.13515807296504204,-1.0266920853329555,1.5369079264906222,1.536907926490622,1.5369079264906216,1.86721887272921,1.5885353809102263,1.1015724716039799,1.0634818907035757,1
26,-1.001254156286493,0.7576074912885613,0.6508234896974536,0.7110193264133982,0.7096272657609681,-0.2956869027693766,-0.5,0.023730107328734183,-0.1833938252226703,-0.36983381916337776,-0.36983381916337743,-0.36983381916337826,1.3976906134046285,0.9318388530593588,0.3014613171742768,1.618797925656508,1
108,1.308222033129733,-1.2393623666127838,-1.3069439692730733,-1.275255563495428,-1.2011267283225397,-0.7264488900022968,2.0,-1.1008378091510809,0.18233033146735647,-0.7756606096235175,-0.7756606096235182,-0.7756606096235193,-1.4610957661128516,-1.3114962585384669,-1.0012127898442071,-0.8088208085072025,1
46,-0.44313074384423834,0.060924504139363386,0.029310010659192236,0.19767956044577278,0.12871248961635498,-1.0038087180687256,-0.5,-0.3690446329674641,-0.1737564384815671,-0.6275016226301398,-0.6275016226301402,-0.6275016226301409,0.10469017675871013,0.2811017817120804,0.45227062554759595,-0.5490407378652448,1
60,-0.019726775784596928,-0.3903681191151784,-0.4566005274979945,-0.34774394089483107,-0.4322689363664331,-0.4871366748728967,-0.5,-0.16590281714791283,-0.5073405094493456,-0.44069246511673715,-0.44069246511673815,-0.44069246511673876,-0.3747553034941556,-0.07602087294337542,0.27265175622135834,-1.0448516641508279,1
33,-0.8280434420802759,0.37118818262686093,0.28074046354285315,0.47768306915538716,0.36221744865487615,-0.7750383574792029,-0.5,-0.4302590321352482,-0.5183193273207262,-0.968911462223588,-0.9689114622235879,-0.9689114622235896,0.4649320931730424,0.5557704635492037,0.6001169800291296,-0.2150230803615313,1
101,1.135011318923516,-1.3606472591124417,-1.349319888298409,-1.3335896278099295,-1.3976126084890996,-0.3860802761802791,2.0,-1.1007507538660646,-0.26979779067791165,-1.2555668935803548,-1.2555668935803548,-1.2555668935803552,-1.4296167657334917,-1.3014452348831578,-1.0166616701885176,-0.7236067569017689,1
13,-1.3669212196107285,0.48119075954515556,0.5067453650113115,0.5739342752743165,0.5159890070460971,-0.13174288906300777,-0.5,0.05805565761564175,-1.0526433806484552,1.3790863968672333,1.3790863968672336,1.379086396867232,1.8736870745528733,1.5268950322984622,0.9688521835906448,1.2670899335974095,1
43,-0.5008676485796439,0.30913544692936185,0.2863905860795635,0.38726526946790696,0.3166555054278466,-0.2288006532749822,-0.5,0.15958077807878956,0.06573639723283511,-0.38271720933672176,-0.3827172093367216,-0.38271720933672326,0.10003108911384825,0.3012038290226988,0.4984599235121759,-0.6280090007346001,1
15,-1.289938679963521,0.43042033942901975,0.3654923015935245,0.3493481276634793,0.21414113316703262,-0.12253391268334476,-0.5,0.4791220283665185,-1.1520474274304193,1.6206499626173176,1.6206499626173176,1.6206499626173163,1.922604662479538,1.4247837477294782,0.7054393420009788,1.725686961079058,1
81,0.5768879064812614,-2.0037392472501634,-1.7561287109416348,-1.8994300516606095,-1.6311175675276206,0.9776964232027077,-0.5,0.7502570634371926,-1.12165416234744,-0.031644827113260214,-0.031644827113260214,-0.03164482711326147,-0.5333835718152558,-0.7864414564385519,-0.9911501825414851,0.7989273037922032,1
111,1.4044502076887422,-0.9037134780672192,-0.7362815930652132,-0.7677492039592516,-0.6287548165329948,-0.9265017847762916,2.0,-1.1008424282160325,1.2260537478950095,-0.5695263668501084,-0.5695263668501095,-0.5695263668501092,-1.434387109150155,-1.2467427610069195,-0.8999852604157391,-0.9385858874147038,1
87,0.7308529857756765,-1.4509057837633499,-1.2956437241996506,-1.3481731438885565,-1.2068219712259172,0.5554163878984243,-0.5,0.6317295377929093,0.09297338506382433,0.6511748520736453,0.6511748520736442,0.6511748520736447,-0.920347882509365,-1.0627111862915652,-1.1117873389044914,0.354191788129105,1
103,1.1735025887471198,-1.058845317310967,-1.1628658445869293,-1.1235869962777192,-1.035964684124562,-0.7082732787266462,2.0,-1.1008393343058704,0.4525872460234531,-1.1492789246503181,-1.1492789246503183,-1.1492789246503192,-1.4669988107297502,-1.315943614138161,-1.0035267436906419,-0.8155696431391566,1
85,0.6538704461284689,-1.120898053008466,-1.2306673150274676,-1.5319254464792396,-1.4374793088127498,0.10320717936023625,-0.5,0.39781627985703477,-0.34782509134249046,0.5899787487502898,0.5899787487502889,0.5899787487502872,-0.7878005611864521,-0.9799014250252566,-1.0945039146951554,0.5518650677582827,1
36,-0.7125696326094647,0.04118045187197712,0.051910500806037665,0.2180964829558489,0.10593151800284123,-0.37250915309446,-0.5,-0.10725661535964214,-0.7743034754269842,-0.8336358654035428,-0.8336358654035432,-0.8336358654035436,0.06433297689501676,0.3924635659284247,0.7247351448720126,-1.0316187638600665,1
35,-0.7318152675212666,0.08913029309277262,0.0603856846111052,0.18017934115142123,0.08030292493763673,-0.4608426238941221,-0.5,-0.23915225303331722,-0.834922002258396,-0.8078690850568654,-0.8078690850568657,-0.8078690850568662,0.21830341846180026,0.44796656381261163,0.6620665328659727,-0.6926724874379584,1
90,0.7885898905110821,-1.0221777916715349,-0.970761678338739,-0.9165010679612335,-0.9220598260569891,-0.24794563048533422,-0.5,0.09038569530324674,0.556988889448543,0.32909009774020104,0.32909009774019904,0.32909009774019904,-1.0333005661107748,-1.1241736406793414,-1.107999749044922,0.15020046943696705,1
37,-0.6933239976976627,0.16810650216231768,0.24118960578587265,0.18601274758287245,0.40493177043021494,-0.04074366194291686,-0.5,0.23203155332798908,-0.1293884533289491,-0.7595563719068512,-0.7595563719068512,-0.7595563719068524,0.06390936103544304,0.3849030614089455,0.7098437363618363,-1.0096585016199504,1
67,0.19197520824522377,-0.4072915924872223,-0.2870968513966518,-0.3419105344633799,-0.2044592202312914,-0.26830231511406294,-0.5,0.39669551250674157,0.2262281400705356,-0.7595563719068512,-0.7595563719068512,-0.7595563719068524,-0.4004428981604984,-0.24110671280402862,-0.03376654636910194,-0.5973298074029726,0
68,0.21122084315702563,-0.2972890155689277,-0.33512289295869785,-0.30107668944322763,-0.36107840007420106,-0.2864779263897136,-0.5,-0.14970499535727247,0.0017110909371893916,-0.74345213419018,-0.74345213419018,-0.7434521341901813,-0.42406024997947167,-0.26343243791449594,-0.052241075663645574,-0.6065931731820071,0
71,0.30744901771603506,-0.7203758498700602,-0.7221562867234353,-0.5898303078000178,-0.6287548165329948,-0.20917099309727952,-0.5,0.03675014364445774,-0.24786922651060125,-0.8529609506635503,-0.8529609506635506,-0.852960950663551,-0.39248725750479363,-0.32818593544604524,-0.21991276935084958,-0.2801384126648313,0
7,-1.5208862989051437,1.217361851229126,1.13108390531793,0.6731021846089704,0.6469795938238042,5.075448570669065,-0.5,5.006500921173638,-1.288766542226041,2.074789466227474,2.074789466227473,2.0747894662274717,1.655305021344521,1.87743560066637,1.9306466348767009,-0.40497862033283477,0
118,1.5776609218949593,1.338646743728784,1.2808121525407845,1.1631083248507952,1.3588849567461245,1.1656322437929354,2.0,-1.100625755640239,2.606413077156698,1.4338408051039246,1.4338408051039246,1.4338408051039242,-0.6341942578029494,-0.9637130506423665,-1.2367040255313202,1.0675729375955298,0
94,0.9040636999818934,-0.6724260086492667,-0.7758324508221938,-0.6248307463887188,-0.7170310815353612,-0.8767006098810088,-0.5,-0.43390289281315275,0.8397061443492931,-0.3183002584700299,-0.3183002584700301,-0.3183002584700309,-1.09062577552036,-1.1470330484617688,-1.089130785524731,0.015494263290706484,0
120,1.6546434615421668,2.153794044482299,2.094429797827236,1.991452038116738,1.9170187612772238,0.17675781965570253,2.0,-1.1007697181152647,2.5128946364845968,2.245494386024204,2.245494386024204,2.2454943860242027,0.09708514057137858,-0.7777246394631536,-1.6921921504793467,3.085308589580147,0
77,0.4614140970104501,-1.1688478942292615,-1.1148398030248832,-1.103170073767643,-1.1811933781607147,-0.003665414940589547,-0.5,0.2534801245951048,-0.7323588454029856,-0.2893126305800217,-0.28931263058002304,-0.28931263058002343,-0.3936756807111663,-0.5632731524458925,-0.6966098451024322,0.5188634828092699,0
11,-1.4054124894343323,0.6278608621028804,0.5519463453050023,0.5593507591956896,0.6327414865653587,0.7194815723466308,-0.5,0.7580176939432474,-0.9724969287011649,1.6238708101606518,1.6238708101606514,1.6238708101606514,1.8729077400202023,1.6578251811534628,1.2359882852970197,0.8758796808425134,0
5,-1.5593775687287474,1.705322000123098,1.8542995900169998,1.8602003934091056,1.9654283259559422,-0.3553029077535107,-0.5,-0.006040844909034596,-0.16298413442794366,0.6704999373336509,0.6704999373336509,0.6704999373336502,1.492272960247553,1.9251112526950929,2.2134606724668617,-1.0198439086673743,0
73,0.3459402875396388,-0.7401199021374465,-0.8379837987260197,-0.864000410078181,-0.9362979333154368,0.6438710294399241,-0.5,0.5807724378627276,-0.6155962978395101,-0.7917648473401961,-0.7917648473401961,-0.791764847340198,-0.4295988939108832,-0.4018341441769846,-0.32736782587704466,-0.16397616893374073,0
