,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
37,-0.6733913135514185,0.27183044553818037,0.26848609050329697,0.228283395353318,0.19575603562624982,0.34054117953654917,-0.356034497458156,0.4826922247414275,-0.3351526677464845,0.1706985726053127,0.17069857260531304,0.1706985726053122,0.8786123298665919,0.5362871525541654,-0.6345228288609046,1.2430536451195227,1
19,-1.2069818948124473,-0.6527730843346495,-0.9485377468070683,-0.7426830981744398,-0.876291771823417,-0.7490495476370842,-0.356034497458156,-0.5970883375969677,-0.9374644809025288,0.32383377166873933,0.32383377166873906,0.32383377166873856,0.9042499313157583,0.5115640369217709,-0.7818295278874564,1.3377716022897994,1
25,-1.0362329088089182,0.6841617284393999,1.2457245620982338,1.023625765051744,1.4750063604821564,0.55740146989635,-0.356034497458156,0.5300758333390105,1.3425737844247443,0.9944353069038676,0.9944353069038677,0.9944353069038673,0.07842272093744909,0.008197098295090894,-0.18319037692191156,0.18731960274483098,1
101,1.3542528952404913,-1.0890423227018275,-1.0231879078316812,-1.073236783471045,-1.2949362443321872,-0.3541169863314307,2.017528818929551,-1.36863240592207,-0.6228944769932656,-0.5474401926708473,-0.5474401926708456,-0.5474401926708473,-1.28709458041813,-1.3260978844426397,-0.7946864037710523,-1.0448342219100029,1
110,1.6317199974962262,0.6548377329935945,0.6847172913678086,0.9604234529730366,0.9503759455661062,-0.9394634611237386,4.391092135317258,-1.3687201536091875,1.8679445174422242,-0.3155601163638918,-0.31556011636389136,-0.31556011636389236,-0.8772248922234284,-0.9588560438572798,-0.7172335351426096,-0.6169774579399285,1
43,-0.4599550810470069,0.055790397457864634,0.6756687870011873,0.37650120686533034,0.7977561884996187,0.20478311158773077,-0.356034497458156,0.10227011998406574,0.5349005808631839,-0.7281542427504359,-0.7281542427504354,-0.7281542427504366,0.8565530901691714,0.6690494764343844,-0.15210824335824114,0.9983540861216719,1
48,-0.3105497182939188,0.3639915740821401,0.28092778400739754,0.473262268720344,0.5831346551248698,-0.17957089896866418,-0.356034497458156,-0.04960772531035611,0.23962018466598412,-0.4175292891999715,-0.41752928919997095,-0.4175292891999734,0.7596746354918599,0.9666415385950499,1.055856940152182,0.3489166184009698,1
61,0.13766636996534545,-0.5097438004255199,-0.7155387593666082,-0.3103345385563796,-0.5286578807275282,-1.184533220148229,-0.356034497458156,-0.8804233920562539,-0.5521517863907133,-1.658940464545958,-1.6589404645459587,-1.6589404645459584,-0.38083015099106865,0.06159795197335408,1.2130872943022617,-0.947152667909425,1
10,-1.4844489970681822,-0.7096257285663116,-0.317970098758249,-0.31257178854146456,0.03147782489496278,0.32114716982957514,-0.356034497458156,0.28997310718789066,-0.9945539299515279,-0.7760543524100928,-0.7760543524100918,-0.7760543524100918,1.6098448494201543,1.655526002141264,0.9840633667742336,1.258019152399629,1
70,0.37244622572019814,-1.1812034512457874,-1.346106407415424,-1.3629606565398116,-1.337330621295101,0.7619201177153492,-0.356034497458156,1.2089119077245694,-0.850097846365617,0.6152261054316293,0.6152261054316303,0.6152261054316288,-0.5385095368468312,-0.3469656575035975,0.3306199101338662,-0.7215691780437788,1
108,1.5463455044944616,-0.23026817036039798,-0.1556625516820061,-0.32879185093334645,0.19045673850588749,-0.8936230745436181,2.017528818929551,-1.3686913398575904,1.199102400815392,-0.502443119960261,-0.5024431199602608,-0.5024431199602625,-1.114910458152507,-1.1346080726129824,-0.6434329189119892,-0.9192027694374862,1
16,-1.313700011064653,-1.3302172240214092,-0.8467420726825948,-1.4026718437751047,-1.3315013944626997,2.847657707110832,-0.356034497458156,2.406627494167449,-1.6180754401350466,0.1235242221829213,0.12352422218292193,0.1235242221829215,1.1462056463571317,0.9384480400283955,-0.0658833389892796,1.2594410609016737,1
89,0.9487240534821093,-0.7126179729995576,-0.4904572132469396,-0.7214292233161135,-0.40624411724711906,0.6032418564764706,-0.356034497458156,0.6382940126484143,0.6836904111019072,2.249998787376576,2.2499987873765765,2.2499987873765757,-1.3745572652917466,-1.430236274663574,-0.8934307940235979,-1.0989233673964278,1
81,0.7352878209776977,-2.2769633627002555,-2.0835595132949387,-2.2819110879142963,-2.004512128748947,3.403031621446907,-0.356034497458156,3.238684475117535,-1.2888220052247013,1.7920447086608138,1.7920447086608153,1.7920447086608142,-1.2458472000924274,-1.2889459555108123,-0.7862716899928609,-1.0016977978922743,1
6,-1.6125107365708293,-0.26677355244599277,-0.5362652666029525,-0.5211953496508281,-0.827008308604033,0.7213690065098579,-0.356034497458156,0.594156135453586,-3.0338095635199807,-0.7510156587243663,-0.7510156587243657,-0.7510156587243669,2.013902115143252,2.469936099573005,2.503559929267962,0.99063052786384,1
84,0.7993186907290213,-1.4786325479103823,-0.8818050271032468,-1.1218969706466875,-0.5021613951257075,0.5097979915246864,-0.356034497458156,0.2957014669990221,0.6757609131056636,1.997797452426137,1.9977974524261373,1.9977974524261364,-1.3491413838719861,-1.4286759474528223,-0.9562978473128659,-1.0405223357608,1
107,1.5250018812440205,0.04382141972488028,-0.2902590541354786,-0.6408882238529817,-0.1688356062548039,-0.634448581186783,2.017528818929551,-1.3686399555543611,0.8387381418719766,-0.777868750503263,-0.7778687505032628,-0.7778687505032632,-1.1828555449321638,-1.1916138201919448,-0.6439176464966131,-0.9960944404997986,1
26,-1.014889285558477,1.8032611464731814,2.76587329569036,2.0784891330202644,2.9280736308860122,1.5870470761575182,-0.356034497458156,1.50198415639212,2.178635073793465,1.469081848076787,1.469081848076787,1.469081848076787,0.3103940308735727,0.0737846455331798,-0.5931772741680793,0.6248412346571187,1
86,0.8846931837307859,-0.7987946126770252,-0.9095160717260204,-0.5497202869606869,-0.6987653182912196,-0.6397378565614122,-0.356034497458156,-0.450949026820269,0.4426614475930445,1.8022053379825542,1.8022053379825542,1.8022053379825542,-1.4310993872958317,-1.476454242733724,-0.8899398999119786,-1.1654205738499046,1
13,-1.4204181273168588,-0.3266184411109009,0.02870072478787179,-0.049694915293742974,0.31022085342611694,0.3475935467027216,-0.356034497458156,0.2130319759413965,-0.32736158211166666,-0.5162325454683447,-0.5162325454683445,-0.5162325454683451,1.3061239088845484,1.279809970669932,0.5962250476617217,1.1230421979122327,1
120,1.9305307230024025,0.9953551494969216,0.6570062467450317,0.7316646419978925,0.6239392429516758,-0.7278924461385671,2.017528818929551,-1.368633074400293,0.8205319096223922,0.01574897544870144,0.015748975448702494,0.015748975448700984,-0.1782308321610451,-0.13505708096774927,0.04491565424714141,-0.19539608038097334,0
54,-0.11845710903994841,-0.22428368149390582,-0.42768321420351396,-0.008865103065904252,-0.24938492248433813,-1.1545606596919964,-0.356034497458156,-0.8640319397370126,-0.78364745281873,-0.8217771843579452,-0.8217771843579449,-0.8217771843579457,0.6860681842457445,0.9777790466166144,1.287870898517657,0.16742221281261316,0
47,-0.37458058804524225,0.7188717638650457,0.5048782670812364,0.751799891863673,0.5529286615387945,-0.6767627841838173,-0.356034497458156,-0.5536626898635589,0.20145129709630635,-0.22375157284956082,-0.2237515728495604,-0.22375157284956143,0.7896534844601721,0.9022645900549603,0.7704606210151144,0.5089311508742079,0
12,-1.4417617505673,-0.10758614859733565,-0.43220746638682617,-0.40262110044121696,-0.22288843688251733,-0.5321892572772834,-0.356034497458156,-0.40281248993489954,-1.2503582775620672,-0.7299686408436133,-0.7299686408436131,-0.7299686408436136,1.3940805045102789,1.3774111279216825,0.67279633072715,1.1785138463459675,0
69,0.351102602469757,-0.30387738341823606,-0.5639763112257261,-1.064847096026967,-1.2032584041498864,1.454815191791786,-0.356034497458156,1.796429990449551,-0.7465310770201532,0.5379327466626429,0.537932746662643,0.5379327466626428,-0.575806461689463,-0.2729846259594098,0.6661893165401469,-0.9155010880999636,0
51,-0.2251752252921542,0.21318245464657273,0.010603716054632577,0.16340314578579368,0.10884756285227838,0.5115610833162295,-0.356034497458156,0.46468299407410474,-0.3491913732944831,-0.583002395296952,-0.5830023952969517,-0.5830023952969523,0.659092812759407,1.0932970645987021,1.728396817956162,-0.057723600832514196,0
30,-0.88682754605583,1.8607122395914952,1.64159662813785,1.7518506351975607,1.3245063222638187,0.19773074442155839,-0.356034497458156,0.19007783787050378,0.6207962885446908,0.5277721173408969,0.5277721173408981,0.5277721173408972,0.7359547111601966,0.23993259128478892,-1.1991267918429638,1.355649850617422,0
66,0.28707173271843356,-0.3056727300781817,-0.48762955563237026,-0.3176056010079121,-0.5731719765385889,0.07078813543045546,-0.356034497458156,-0.02164763159634316,-0.3309012495010256,-1.3196480211234167,-1.3196480211234163,-1.319648021123417,-0.63837734217258,-0.2370432957255772,0.9478727117494387,-1.112470774590718,0
64,0.20169723971666892,-0.36611606762973836,-0.2981764954562701,-0.04298316533848173,-0.2827704943426321,-0.1319674205970006,-0.356034497458156,-0.17118529437467223,0.014895526344893812,-1.5047166266266192,-1.5047166266266192,-1.504716626626619,-0.6102403685885451,-0.17694379591840148,1.0644900176857974,-1.1338264148487414,0
78,0.628569704725492,-0.860434848001879,-0.8801084325345039,-0.807563347741964,-0.9324643212992771,0.002027555560274721,-0.356034497458156,0.44900377121628304,-0.15053229669941812,1.1863986251611207,1.1863986251611207,1.1863986251611192,-1.0843417447921408,-1.0386210469585673,-0.4188207236618376,-0.9885269087005094,0
95,1.1194730394856385,0.08750818845026431,-0.14152426360916268,0.03699852162837882,-0.299728245127797,-1.0487751521994106,-0.356034497458156,-0.7725918515973349,0.5661633254554668,0.8746850327547386,0.8746850327547385,0.8746850327547389,-1.1603275786098137,-1.3056522175431544,-1.0678515471458043,-0.7732550171144119,0
100,1.2688784022387267,-0.18358915720176788,-0.495546996953165,-0.5883128492034374,-0.6643198870088507,-1.1686653940243412,-0.356034497458156,-0.8128124667543557,0.09768491153193169,-0.6334426622870398,-0.6334426622870398,-0.6334426622870399,-1.2925295324496464,-1.309472328990162,-0.727140633664959,-1.0824261181400805,0
52,-0.16114435554083073,0.01868656648562132,-0.20486379417550152,0.04650683406499945,-0.10418418138635975,0.16775818396532577,-0.356034497458156,0.10266693354114234,-0.6037261204525094,-0.6918662808870712,-0.6918662808870709,-0.6918662808870717,0.6706176125925376,1.0679282963273689,1.6167028652568387,0.004179227801126312,0
33,-0.8227966763045065,1.3077454683277436,1.377493406937137,1.5225325117261421,1.224349606688931,-1.186296311939772,-0.356034497458156,-0.8577337963567455,0.5339127860665269,0.2389199409084543,0.23891994090845448,0.238919940908454,0.8770445558544675,0.3641131155058722,-1.179596649808893,1.4939012658191324,0
99,1.2475347789882856,-0.48161670275301144,-0.4129793946077573,-0.2057431017535622,-0.3177458553370368,-1.0364335096586088,-0.356034497458156,-0.7289220109057252,0.5736828083766906,-0.9241092368126572,-0.9241092368126567,-0.9241092368126578,-1.2923541809037045,-1.3436381144669347,-0.8366022590567224,-1.0313452834274566,0
65,0.22304086296711007,-0.34517035659702255,0.014562436715028354,0.07055727140468188,-0.024694724580897404,-0.7790221080933168,-0.356034497458156,-0.5215309664469457,0.4074720514383674,-1.43359222137441,-1.4335922213744094,-1.4335922213744103,-0.621305681294013,-0.19023347940306776,1.0516316563568298,-1.1403209340457032,0
31,-0.8654839228053888,1.6356954582114414,1.2824841110876255,1.631598448499136,1.298009836661998,0.03023702422496426,-0.356034497458156,-0.003709623875162365,0.5988184324419449,0.38806346416691184,0.3880634641669116,0.3880634641669088,0.7842950677157156,0.27756875969581696,-1.2081011548883882,1.410405430006777,0
57,-0.011738992787742635,-0.3493594988035657,-0.5243891046217651,-0.7063277859167773,-0.9155065705141122,-0.2218851019656985,-0.356034497458156,-0.16996432958366728,-1.3494007980270324,-0.8878212749492862,-0.8878212749492862,-0.8878212749492862,0.20574639210544637,0.5637004875154509,1.2490660887099605,-0.3258301927184034,0
29,-0.9081711693062712,2.7966862983106577,2.570764920285118,2.33577288130527,1.9625416955556614,-0.23775292808958637,-0.356034497458156,0.18455297219120645,1.1648448575085857,1.2205093093126864,1.2205093093126866,1.2205093093126849,0.7424970810434641,0.24361819176535254,-1.2048333086828868,1.3651576132216692,0
32,-0.8441402995549476,1.5788428139797759,1.4052044515599105,1.3815857626656625,1.2089816450398767,-0.1637030728447763,-0.356034497458156,0.012173093114493461,0.5207907746115723,0.21605852493452488,0.21605852493452565,0.21605852493452482,0.8265504578701091,0.3136446008960934,-1.205810072552642,1.4534668976291194,0
