,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
93,1.130002697786095,0.4035899108862175,0.11149610213503787,0.42129671835267885,0.23647515654019235,-0.6933855290429766,-0.3333333333333333,-0.5110990691819925,0.7707403004890078,-0.6740622386290882,-0.6740622386290885,-0.6740622386290884,-0.7960300057641846,-0.4789830401441464,0.14274762598576543,-0.8007472578917503,1
115,1.793527413567966,2.0781944747151755,2.0086302147159527,2.1456966408483855,2.1026620785594936,-0.5614088831166935,2.9999999999999996,-1.198422068356098,1.9124656350411786,0.12725658782378368,0.12725658782378285,0.12725658782378416,0.401505473363587,0.5414067546857694,0.465492804472687,-0.018359297533739265,1
62,0.2654098863127483,-0.3954211081358296,-0.3451763859126075,-0.13888969714733826,-0.0745559971296912,-0.0889102161612032,-0.3333333333333333,-0.08423922242224974,0.49040572155125034,-0.8132491315613649,-0.8132491315613638,-0.8132491315613642,-1.3049234802543384,-1.0215934808053693,-0.18980391310259281,-0.9937470553265682,1
94,1.1501095073552428,0.23000285244053478,0.07748857642936192,0.32387299391789176,0.128986449021924,-0.7883307532220114,-0.3333333333333333,-0.6788039843785735,0.6100227628209065,-1.0617971546546756,-1.061797154654676,-1.0617971546546747,-0.7934850886755621,-0.47752741989474984,0.1421555598757265,-0.7980270418696153,1
82,0.828400554248881,-1.8096450842962617,-1.4431336444101395,-1.5515337014517339,-1.2569317798306465,-0.2946712738395222,-0.3333333333333333,-0.1947444659349774,-0.7827533595110692,1.7119987830668186,1.711998783066818,1.7119987830668193,-0.8171133422566668,-0.48614917060273855,0.15642439495844773,-0.8301821321750925,1
104,1.4517116508924566,-0.22949230226862963,-0.38890034753419234,-0.4628235808930038,-0.6051385533900827,-0.6290677965345981,2.9999999999999996,-1.1984245183138738,-0.716250090120587,-1.1890537424784604,-1.189053742478461,-1.1890537424784597,-0.8019408251433764,-0.44427209573536747,0.21241167573235728,-0.8606509514117846,1
86,0.9490414116637667,-0.8676800171424701,-1.0641926436897549,-0.784321871527795,-0.8818648004051983,-0.7819268231454196,-0.3333333333333333,-0.6907330826819468,-0.3556444149823779,1.6503588733396788,1.6503588733396783,1.6503588733396792,-0.8479646805711294,-0.4776393906831642,0.21049272069688307,-0.8999890144042442,1
97,1.2506435552009807,0.043652039697372344,0.08477590336629273,0.24593401437006485,0.26849306941797463,-0.8487504413359427,-0.3333333333333333,-0.7398046522017077,0.7035206054089486,-1.8074412239346545,-1.8074412239346551,-1.8074412239346542,-0.9080969525813959,-0.5216439105304325,0.2072529603919334,-0.9509368915241915,1
19,-1.0214259261126981,-0.02782498436849808,-0.08283261618310889,-0.19490833869734103,0.0969685361441417,0.48159642414038756,-0.3333333333333333,0.41961444154604677,0.29086587412770526,0.968343097971591,0.9683430979715918,0.968343097971593,1.9799968499260763,0.4887804841305076,-1.6146694150511613,2.925900096771672,1
47,-0.23726035291594166,-1.807092333436765,-1.785638010445877,-1.8657252127539157,-1.5199360641838582,-0.1017180763143868,-0.3333333333333333,0.05158432041324691,-1.3884311897990416,-1.435613381387037,-1.435613381387038,-1.435613381387037,-0.329248734602399,-0.33084568707052225,-0.17891235401771258,-0.13750277057668622,1
