,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
713,1703116800,46.33,46.46,45.9,46.08,230,0,14475000000,64.37861322134697,0.7007142857142848,3.1333930170098445,0.8408571428571417,1.121142857142856,47.033315946396776,44.505333333333326,41.97735072026988,0.1136035806823205,1
542,1681862400,35.7,36.19,35.6,36.08,573,0,33841000000,75.6428246514015,0.6092857142857139,9.003021148036245,0.7311428571428567,0.9748571428571422,36.03608564241971,33.212666666666664,30.389247690913617,0.1700206131648394,1
265,1646956800,29.5,30.37,29.44,29.53,1826,0,116174500000,50.27251823654306,1.414285714285714,-3.116797900262465,1.6971428571428566,2.2628571428571425,32.35029055058384,29.686,27.021709449416157,0.1794981169968228,1
134,1630540800,38.04,38.12,37.89,38.07,367,0,22549000000,62.9070382243777,0.4949999999999989,0.8476821192052987,0.5939999999999988,0.7919999999999984,38.79320731677054,37.56766666666667,36.3421260165628,0.0652444380417845,1
800,1714348800,64.44,64.83,63.42,64.13,402,0,24220500000,78.1254443514538,1.3035714285714282,9.66142270861833,1.5642857142857138,2.085714285714285,62.3599038852245,58.63866666666666,54.91742944810882,0.1269209356246562,1
694,1700784000,44.08,44.5,44.08,44.4,120,0,7143000000,81.36622010590635,0.5164285714285717,8.690330477356174,0.619714285714286,0.8262857142857147,46.17468545702612,40.085,33.99531454297388,0.3038386157927464,1
706,1702339200,46.1,46.42,45.82,46.41,195,0,13857000000,79.44880852235096,0.605714285714286,5.645344866833592,0.7268571428571432,0.9691428571428576,46.75123511770505,43.23433333333333,39.71743154896161,0.162690228493021,1
286,1649635200,30.56,30.68,29.65,30.23,378,0,21897000000,44.934265763064445,0.8107142857142863,-3.015720243824194,0.9728571428571436,1.297142857142858,33.37478059865273,30.40333333333333,27.431886068013934,0.1954685187141362,1
34,1618272000,30.99,31.19,30.36,30.76,495,0,32638000000,64.63822127749165,0.7157142857142864,5.959352394075096,0.8588571428571437,1.1451428571428584,31.06925565056693,28.945,26.82074434943307,0.1467787632107051,1
212,1640217600,34.87,35.14,34.66,35.01,391,0,25066000000,56.250841563387375,0.9442857142857156,9.88700564971751,1.1331428571428588,1.5108571428571451,37.08306512106738,34.32333333333334,31.563601545599298,0.1608079122696342,1
15,1615852800,30.06,30.22,29.46,29.65,319,0,20631500000,55.42596252022458,1.14,2.2766471196964475,1.368,1.824,31.50036113151817,29.21933333333333,26.938305535148498,0.1561314060223713,1
532,1680566400,34.56,34.86,34.45,34.7,612,0,36259500000,77.49614000214504,0.5942857142857135,9.05091137649278,0.7131428571428562,0.9508571428571416,34.6993567366073,31.711666666666662,28.723976596726036,0.1884284482014379,1
16,1615939200,29.23,29.65,28.91,29.57,424,0,24254500000,54.79026894546932,1.1157142857142854,4.561527581329558,1.3388571428571423,1.7851428571428567,31.419830814217026,29.187666666666665,26.95550251911631,0.1529525585612889,1
829,1717977600,63.48,63.53,62.42,62.51,243,0,17746000000,50.51466525941425,1.1628571428571424,-1.5900503778337614,1.3954285714285708,1.860571428571428,64.86465466091764,63.156666666666666,61.4486786724157,0.0540873381828564,1
279,1648684800,31.54,32.27,31.48,31.66,452,0,25714500000,57.749286443384726,0.8228571428571431,7.213003725025394,0.9874285714285717,1.316571428571429,32.844635222440886,30.060666666666663,27.276698110892447,0.1852233409621134,1
107,1627344000,36.07,36.83,35.92,36.72,623,0,41304000000,78.7320595731889,0.9864285714285712,15.945689927376057,1.1837142857142853,1.5782857142857138,36.55641090493601,31.365666666666662,26.174922428397323,0.3309825544875613,1
581,1686700800,41.3,41.42,41.05,41.23,237,0,14292000000,57.57180481514203,0.5371428571428579,0.4384896467722283,0.6445714285714295,0.8594285714285728,42.02708672019319,41.161,40.2949132798068,0.0420828804058791,1
818,1716422400,63.01,63.31,62.61,62.73,303,0,19704000000,53.59270440781384,0.8757142857142856,-0.6021232768182578,1.0508571428571427,1.401142857142857,66.89979082547605,61.928666666666665,56.95754250785729,0.16054355523482,1
119,1628726400,37.11,37.68,37.08,37.52,295,0,19153000000,71.3723000199974,0.6071428571428571,2.401746724890837,0.7285714285714285,0.9714285714285714,40.27864424323369,34.66833333333333,29.058022423432966,0.3236562228681523,1
389,1662595200,33.49,34.21,33.33,34.14,645,0,39463500000,66.240318089785,0.8178571428571433,-0.2920560747663593,0.981428571428572,1.3085714285714294,34.604782425074724,32.66166666666667,30.718550908258617,0.1189844828335798,1
7,1614816000,28.04,28.17,26.45,27.02,1067,0,68055500000,35.11001917263536,0.9707142857142862,-12.443292287751134,1.1648571428571437,1.553142857142858,31.333171694379043,29.56566666666667,27.79816163895429,0.1195646996659892,1
553,1683158400,41.17,41.25,40.58,40.65,369,0,24027500000,76.16867470758967,0.966428571428571,17.01208981001726,1.159714285714285,1.5462857142857136,41.82881749093297,35.87733333333334,29.925849175733703,0.331768479128863,1
745,1707350400,53.6,53.78,52.32,52.47,689,0,47033000000,77.87456418306559,1.1114285714285723,12.451778825546512,1.333714285714287,1.7782857142857162,51.42015381753885,46.88666666666666,42.35317951579447,0.1933806548075724,1
411,1665360000,29.76,29.92,29.46,29.53,617,0,37272000000,33.4172592153315,0.9171428571428571,-13.14705882352941,1.1005714285714283,1.4674285714285715,35.59870435653188,32.215,28.83129564346813,0.2100701137067746,1
736,1706227200,46.23,46.64,46.15,46.5,227,0,13656000000,60.28115686776965,0.5957142857142864,5.061003163126982,0.7148571428571436,0.9531428571428584,47.29553062571341,45.78833333333333,44.281136040953264,0.0658332453993405,1
651,1695600000,37.2,37.35,36.97,37.18,413,0,25330000000,36.82681601669958,0.6600000000000001,-4.83747120552854,0.7920000000000001,1.0560000000000005,39.62601029272798,38.095333333333336,36.56465637393869,0.0803603394673703,1
766,1710115200,52.89,53.66,52.76,53.25,218,0,13502000000,60.27286165315415,0.7700000000000011,3.057867234371973,0.9240000000000012,1.232000000000002,55.87862840004348,52.02666666666666,48.17470493328985,0.1480764377259153,1
347,1657497600,26.41,26.58,25.78,25.78,437,0,26565500000,45.697857675372255,0.8371428571428581,3.4925732637495024,1.0045714285714296,1.339428571428573,28.726152136913733,26.418666666666663,24.111181196419597,0.1746859899753005,1
478,1673913600,30.2,31.08,30.13,31.01,750,0,51307000000,65.45776131549903,0.6992857142857142,9.84767977329083,0.839142857142857,1.1188571428571428,32.13877438411981,29.322,26.50522561588019,0.192127029815143,1
952,1733270400,62.75,64.14,62.73,63.89,19910,1,4208728,65.45925933519203,1.376428571428573,7.794837185760076,1.6517142857142872,2.202285714285716,63.5468057086248,59.534,55.5211942913752,0.1348071928183826,1
685,1699574400,41.94,42.44,41.92,42.4,369,0,23510000000,77.50736985878022,0.8749999999999994,16.483516483516482,1.0499999999999994,1.3999999999999992,42.23920058993949,38.01199999999999,33.784799410060494,0.2224140055740029,1
526,1679875200,32.62,33.25,32.62,32.95,472,0,28801000000,65.09229462054888,0.6792857142857139,9.105960264900672,0.8151428571428567,1.0868571428571423,33.748182769626894,31.43633333333333,29.124483897039767,0.1470813667599209,1
755,1708646400,52.9,53.15,52.66,52.94,230,0,15490000000,70.44024542549053,1.1185714285714288,6.583450775115756,1.3422857142857143,1.789714285714286,54.82957387156551,49.29433333333334,43.759092795101175,0.2245791823900853,1
821,1716940800,62.81,62.81,61.4,61.4,614,0,37995500000,44.41490703053517,0.9064285714285718,-3.489468720528134,1.087714285714286,1.450285714285715,66.83911716795436,62.284,57.72888283204564,0.1462692559230094,1
577,1686182400,40.35,40.82,40.31,40.48,283,0,17708500000,50.212179691194336,0.6121428571428577,-3.389021479713608,0.7345714285714292,0.9794285714285724,42.01594022959613,41.13533333333334,40.25472643707055,0.0428151092943352,1
870,1723075200,54.29,54.89,53.74,54.32,21471,0,47513670000,46.49657907077584,2.110714285714286,1.4000373343289154,2.532857142857144,3.377142857142858,63.79720984118689,55.885666666666665,47.97412349214644,0.283133176945319,1
657,1696291200,37.25,37.54,36.53,36.71,351,0,20434000000,40.1003386394589,0.7735714285714289,-5.117601447402421,0.9282857142857146,1.2377142857142864,39.78899550181854,38.022000000000006,36.25500449818147,0.0929459524390371,1
566,1684800000,42.01,42.14,40.82,40.94,647,0,37876500000,62.780077927192345,0.5557142857142863,-0.6069434328720563,0.6668571428571435,0.8891428571428581,44.74902116419865,39.16233333333333,33.57564550246801,0.285309242598687,1
