,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
53,0.06679914476870512,0.22746533036949812,0.24653586691325674,0.39862457641565435,0.40721326799919494,-0.13798238776298088,-0.3779644730092272,-0.03498516800433095,1.243518736819913,0.638552844818944,0.638552844818945,0.6385528448189426,-0.5889973287572975,-1.0533616651744018,-1.2158429396596009,0.7457170825454188,1
81,0.8549329391620605,-0.6098507487995282,-0.5563784386915055,-0.5583879979951798,-0.5389435416440359,0.2673437401502869,-0.3779644730092272,0.32347832654579106,-0.9558732638362328,0.6879462111208239,0.6879462111208249,0.6879462111208224,0.04358546243335683,0.5817139151387852,0.9642615312708215,-0.9058472103218391,1
110,1.6622895090284246,1.6091476170935186,1.6508232354203685,1.7918646496363415,1.8113680610588667,-0.5710634055721184,2.6457513110645903,-1.0786824300714095,1.4006310491882052,0.8654177249264161,0.8654177249264171,0.8654177249264156,0.8375329506948779,1.0191279962148927,0.8980719868560313,-0.15498109140159838,1
112,1.700735059974442,1.74593139457682,1.595020149403305,1.7117869444632872,1.614764048665466,-0.8404953084291937,2.6457513110645903,-1.0787264457000179,0.9522829593436084,0.9084933350734054,0.9084933350734058,0.9084933350734048,0.8330201260202155,1.1847032116296723,1.1901203908416793,-0.43204497174231715,1
103,1.4508389788253293,1.1395417737500426,1.001773749513145,0.9462888817250725,0.9199475957751612,-0.5684450197328854,2.6457513110645903,-1.0786435423165124,0.27241761183469,0.08259030318848957,0.0825903031884903,0.08259030318849028,0.5030078433499807,0.7313286741216898,0.7463398031643055,-0.29608113370238986,1
59,0.22058134855277448,0.6306175166360662,0.5293437397376057,0.6987759748265412,0.6144294287888286,-0.7674423435145931,-0.3779644730092272,-0.605544612555738,1.2124680998919264,-0.20630345553063636,-0.20630345553063564,-0.2063034555306365,0.12379726909285323,-0.6845984556502283,-1.3168164940005078,1.4963846165089312,1
25,-0.740557425097659,-1.1198825668647885,-1.1631692769353188,-1.0226146944179888,-1.0857484511131754,-0.00025529261932531234,-0.3779644730092272,0.08961034098690637,-0.6310756912900152,-1.1666023910741523,-1.1666023910741512,-1.1666023910741525,-0.34914870307629836,-0.8682250169857725,-1.1438644806678726,0.8855500669177436,1
7,-1.2403495873958843,-1.2112563453455358,-1.2877781097889598,-1.4991610377905,-1.3834471403338622,1.5579461203082305,-0.3779644730092272,1.458952121246241,-2.087488937891294,1.6287175367310383,1.6287175367310391,1.6287175367310378,1.2865967398986613,0.9222268844574879,0.26308780090761663,0.8290134823478746,1
45,-0.18309693638040755,-0.9936206184186654,-0.8251000956280505,-1.0354943253199496,-0.6819282779301442,1.7650604401915606,-0.3779644730092272,1.8738148377508728,0.5593379370924982,1.5770268045546447,1.577026804554646,1.5770268045546452,-1.7249386994659168,-1.4801122098571668,-0.7756367411753959,-0.8316495987597174,1
62,0.33591800139082645,0.3631415469015156,0.4047349068839647,0.46190276302093447,0.4865251139078948,-0.201871002240266,-0.3779644730092272,-0.05237264987297396,0.8354570861407371,-0.871965217668752,-0.871965217668751,-0.8719652176687527,0.3881223647812129,-0.48838009317047437,-1.2510494403599473,1.6520546016556075,1
15,-1.0096762817197802,-1.1182212254378658,-1.1317461799548365,-1.1329315330130352,-1.2577769619574,-0.30634459722566254,-0.3779644730092272,-0.3774901875672461,-1.3990327908920501,0.675310698811042,0.6753106988110431,0.6753106988110412,1.2592153812195699,0.18072777538024784,-0.9953268377193014,2.097268393517309,1
38,-0.35610191563748556,-0.9343661075250906,-0.8841538468499933,-1.381004423863825,-1.3666911165503333,3.9309892064050946,-0.3779644730092272,4.019896485627648,-0.3824977150484349,0.10901001074530586,0.10901001074530682,0.10901001074530442,-1.7484506743518042,-1.477301125099879,-0.7463168757210806,-0.8869672313905561,1
48,-0.08698305901536423,-0.06382319981761121,0.23244965102545287,-0.1344801461350273,0.29271377214508426,2.876041551778121,-0.3779644730092272,2.35927817862015,1.4111864672553518,1.9199086613246679,1.91990866132467,1.9199086613246674,-1.3992588028784392,-1.3551234826323137,-0.8972689734373408,-0.37526028250871063,1
111,1.6815122845014332,1.752576760284508,1.7180036496545055,1.8753022585229506,1.7644511944649859,-0.811954902781554,2.6457513110645903,-1.0787205449508166,1.2913127662729402,0.9096420180106558,0.9096420180106565,0.9096420180106557,0.8235400227323989,1.114937199016989,1.078895640670468,-0.33660064092505,1
98,1.2970567750412598,1.123482139956459,1.0001484169107078,1.0963645809305167,1.0796883558447967,-0.4519268498870171,-0.3779644730092272,-0.37963591454950596,0.7650542812298315,-1.3848521491522237,-1.384852149152223,-1.384852149152224,0.2377430327299234,0.5795068651227331,0.7586002079075082,-0.5386930684920429,1
