,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
19,-0.9818343760459424,-0.29580195499822526,-0.45974900362901566,-0.16244151448338193,-0.1494846952046933,-0.18147012788781677,-0.3969335839866198,-0.060176907913221736,-0.6829544482991239,0.16422728084341986,0.1642272808434185,0.1642272808434191,1.6257066086877952,0.9934314950921357,0.020120582879961612,1.5592205809084927,1
49,-0.17265606900280825,0.4773487264919139,0.25639556004037445,-0.07080224506360826,0.242933414565154,2.1707261158512434,-0.3969335839866198,2.263398025286205,0.397532019560432,-0.5638662675633288,-0.5638662675633298,-0.5638662675633296,-0.6987557883213712,-0.09498862788890093,0.5926704377008124,-1.2824463956688574,1
114,1.5962453463938104,-0.2908058278157339,-0.5266215859750477,-0.3555385464750386,-0.29581009206802455,0.1561930798508804,1.8712583245083507,-1.2110974351888726,0.8778790219982036,0.26422296131129813,0.2642229613112966,0.2642229613112968,-0.9292951696250328,-1.0274214929048688,-0.8438281879500812,-0.09273282999504297,1
46,-0.26674656982177736,0.1825772227250739,0.22964652710195607,0.4943065830249754,0.20746059108313486,-0.8796889642288517,-0.3969335839866198,0.19468260186678207,0.34541197143468555,-0.500119021265061,-0.5001190212650619,-0.5001190212650618,-0.6431630549230232,-0.17872295806106347,0.38017281548058723,-1.0188365411299967,1
23,-0.9065619753907671,0.6472170506965342,0.6576310541165947,0.7354051370936542,0.6065298552558549,-0.7251651233992784,-0.3969335839866198,-0.4706976058339652,0.32231749768003426,0.10485484556561396,0.10485484556561347,0.10485484556561377,1.0213597139368786,0.6393585037715233,0.04022386514762844,0.9612220111679299,1
48,-0.19147416916660207,-0.2908058278157339,0.3621758266604709,0.08411175800314165,0.4557703554572688,2.538912551408128,-0.3969335839866198,2.556256759829116,0.7443503536385843,-0.6469876769522565,-0.646987676952257,-0.6469876769522578,-0.6985677597951218,-0.10987660020479975,0.5654999450867757,-1.255826600830687,1
106,1.4080643447558723,-1.7109549794381715,-1.8592097723615475,-1.6264879378325632,-1.5517697484782895,0.06462339639631846,1.8712583245083507,-1.2113552698826293,-0.42293366800008686,0.022358409179613428,0.0223584091796124,0.022358409179612068,-0.756737396666388,-1.4809999715119222,-1.8541834885708153,1.118974389766829,1
88,0.8999756403334392,-0.7841733870865071,-0.6664460763349488,-0.3249921233351182,-0.4388099117299195,-0.6240569312515328,-0.3969335839866198,-0.4644190925887411,0.9558370677245339,2.8491113014059914,2.849111301405992,2.849111301405991,-0.32583030478434183,-1.2149510650985516,-1.843902946328816,1.5425216289803305,1
104,1.332791944100697,-1.6160285629708857,-1.8166544926867936,-1.7574011798608113,-1.9818777331977802,0.09133122073723236,1.8712583245083507,-1.2113200850506505,-0.9995191017190445,-0.1995070068584874,-0.199507006858488,-0.19950700685848857,-0.7550132351736529,-1.465733491425282,-1.8284201341620072,1.0939448962775855,1
26,-0.812471474571798,0.3174726566522762,0.8728391827574842,0.6710394597631041,0.7728087153278231,2.4435274644762925,-0.3969335839866198,1.7082965119031404,0.5943334895892414,0.0992300885392932,0.09923008853929245,0.09923008853929242,0.4945615843949883,0.4072491274681112,0.19635593760869616,0.2953227719319284,1
