,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
694,1700784000,125.99,127.21,124.58,124.95,3288,0,5088870000,47.38705826078135,3.2228571428571438,-1.1706082417147858,3.867428571428572,5.1565714285714295,132.96653817391015,126.26133333333334,119.55612849275654,0.1062115322808271,1
931,1730678400,128.78,132.14,128.35,129.93,3491,1,596226,41.23895970466927,3.124285714285714,-3.483880552666764,3.7491428571428567,4.998857142857143,144.88909420444676,135.56533333333334,126.24157246221992,0.1375537630728616,1
879,1724198400,142.25,145.43,141.52,143.84,7786,0,11275890000,40.26911065588576,4.247142857142857,-8.05420608540015,5.096571428571429,6.795428571428572,160.51806566511286,150.46866666666668,140.4192676682205,0.1335746401037582,1
454,1670544000,116.95,117.77,114.63,114.65,15510,0,25624820000,31.97354120558127,4.837857142857138,-16.751379610804527,5.805428571428566,7.740571428571421,145.18751490499312,130.78533333333334,116.38315176167356,0.2202415393926911,1
3,1614297600,76.74,78.03,73.26,76.93,15394,0,24958430000,80.69593365679502,2.8228571428571434,24.62335979264541,3.387428571428572,4.51657142857143,77.79248331588032,64.25066666666667,50.70885001745303,0.4215307747534752,1
776,1711324800,170.34,171.43,168.46,168.49,5203,0,9721440000,77.25930776800102,3.873571428571426,16.731328806983512,4.648285714285711,6.197714285714282,172.86152871269945,149.97733333333332,127.0931379539672,0.3051687194424864,1
609,1690329600,123.85,127.38,123.61,126.26,12855,0,18666320000,69.75414098321203,3.0914285714285734,11.301128349788442,3.709714285714288,4.946285714285718,124.44246193582484,115.92866666666669,107.4148713975085,0.146879896301027,1
356,1658448000,104.68,106.53,103.52,104.03,10529,0,16483310000,41.92307041497701,5.07785714285714,-3.667006204278168,6.093428571428568,8.124571428571425,135.61502646885612,112.33166666666666,89.0483068644772,0.4145466811470104,1
221,1641427200,79.95,80.47,78.96,80.16,11737,0,19055780000,73.28213813547322,2.2357142857142875,16.61332557462904,2.682857142857145,3.57714285714286,78.78171165680773,71.62733333333334,64.47295500985895,0.1997667088953301,1
306,1652140800,120.27,124.08,118.12,120.99,17742,0,35385520000,60.62904369262685,6.227857142857141,11.95521421301009,7.4734285714285695,9.964571428571428,126.99916559320906,108.67966666666666,90.36016774012428,0.3371283605926112,1
894,1726099200,132.35,134.29,132.15,134.13,5617,1,836486,36.52456418017199,4.120000000000003,-6.490518683770219,4.944000000000004,6.592000000000005,156.54030568723505,144.09199999999998,131.64369431276492,0.1727827455685959,1
286,1649635200,102.15,103.15,100.13,100.91,10012,0,15842130000,62.6195963476104,3.032142857142857,7.821348434661815,3.638571428571429,4.851428571428572,107.5231946318316,93.475,79.42680536816839,0.3005765099081381,1
62,1621555200,77.96,79.05,77.12,77.21,8218,0,13428690000,51.25849593215286,2.6871428571428564,-1.2280926186516667,3.224571428571428,4.29942857142857,83.82753683103456,75.254,66.68046316896545,0.2278559765868806,1
743,1707177600,140.57,143.04,137.43,137.82,12219,0,18156410000,58.69610146474791,3.9278571428571447,9.103863204559849,4.713428571428573,6.284571428571432,141.5868813608783,132.19,122.79311863912172,0.1421723482998455,1
964,1734652800,118.75,119.42,117.28,118.57,7588,1620,1382563,23.393182694826976,3.6785714285714266,-15.397788084195511,4.414285714285712,5.885714285714283,148.79975648113202,134.74666666666667,120.69357685220132,0.2085853425855732,1
875,1723680000,149.0,150.93,148.58,149.32,4666,0,6533130000,46.30015973235915,4.946428571428568,-6.2413663192264215,5.935714285714281,7.914285714285708,160.27035924735435,150.76233333333332,141.25430741931228,0.1261326447236516,1
524,1679529600,133.15,134.85,128.84,130.38,9161,0,13142880000,46.9693519144308,5.168571428571425,-7.662889518413593,6.2022857142857095,8.26971428571428,142.3578464600046,133.45333333333332,124.54882020666204,0.1334475940654103,1
605,1689811200,119.88,121.13,119.09,120.74,11280,0,15949830000,63.74951724594103,2.8314285714285736,3.541720264128287,3.3977142857142884,4.530285714285718,119.01773068913351,114.36,109.70226931086644,0.0814573397889742,1
574,1685923200,110.31,110.59,105.81,107.34,13693,0,21582480000,39.27399540138045,3.3328571428571445,-4.975212464589227,3.999428571428573,5.332571428571431,118.7952411119568,111.40633333333334,104.01742555470987,0.132647894559378,1
205,1639440000,67.79,70.27,67.68,68.2,8423,0,12681000000,40.03354966020614,2.949999999999998,-5.995864920744307,3.5399999999999974,4.719999999999997,80.26733938933371,72.70066666666666,65.13399394399961,0.2081596516125588,1
646,1694995200,144.9,148.42,144.8,146.27,10795,0,15539980000,70.50901964849788,3.626428571428568,11.155862907515774,4.351714285714282,5.802285714285709,146.90005543012558,135.38233333333335,123.86461123654112,0.1701510354151412,1
