,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
72,0.3751766714202194,-0.69090033837634,-0.6469215996368666,-0.5839217606814506,-0.5649131637707925,-0.2959692561211755,-0.42008402520840293,-0.08255474039018441,0.48309198958821814,-0.5342695156257897,-0.5342695156257904,-0.53426951562579,-1.182235919378609,-1.3468752552644865,-1.2307779766159108,0.03451169927463929,1
59,0.0014016563066757883,-1.638685516921876,-1.637393461733483,-1.6181314462665095,-1.6753352718365937,-0.7094930303739762,-0.42008402520840293,-0.30078531861468655,-1.4385356789904717,-0.722813480314402,-0.7228134803144026,-0.7228134803144023,-1.465613658589143,-1.4014937191541255,-0.999575863526441,-0.5842581061947628,1
18,-1.138612139789632,-0.7923146045086895,-0.6746095042952216,-0.9273671743713715,-0.8566023984712788,2.228130767771205,-0.42008402520840293,2.2371407015751994,-1.481125152001787,0.27412813689530374,0.2741281368953037,0.274128136895303,0.08769391123352704,0.22748590210036104,0.34158787701921695,-0.2686811032990576,1
94,0.9358391940905347,0.7351595273612617,0.6581855426683321,0.7782395605323273,0.6982389298463346,-1.2693551265655534,-0.42008402520840293,-0.8948742956257608,0.5065092576721323,0.20511858119227577,0.20511858119227633,0.20511858119227502,1.0676547042691038,0.6306344226222584,-0.03757448483057087,1.193964091111257,1
92,0.8984616925791804,0.5047863796038261,0.4857654091140286,0.5987699646567679,0.5417532889125972,-1.0663697122633795,-0.42008402520840293,-0.8092504889521428,0.3405195504167937,1.357331698733776,1.3573316987337765,1.357331698733776,1.047389706138912,0.4579758197146535,-0.35210972124472173,1.518993517588629,1
113,1.4591242152494956,1.8557245667248736,1.8399556551317662,1.822778431491519,1.9288420101492474,-0.004708789552707363,2.3804761428476167,-1.4189400559722094,1.7660107594449472,0.3813394109339217,0.38133941093392215,0.38133941093392115,1.1485093815313174,1.5261844593633669,1.6228271867630446,-0.45158929847417706,1
65,0.1696004131077704,-0.5807218764053933,-0.6129409893743402,-0.5555165009025852,-0.5286084950741664,-0.055691172679764984,-0.42008402520840293,0.03348216997734048,0.9667142169696725,-0.7930553495121216,-0.7930553495121224,-0.7930553495121215,-1.5200275359071036,-1.4994856690737814,-1.1268515479137857,-0.501865793565334,1
104,1.2161704554256925,0.7439237231998589,0.8142446416517881,0.6646185214168641,0.5592796806971759,-0.5225576255747649,2.3804761428476167,-1.4190206976480417,-0.3150467114073673,-0.6870763889681978,-0.6870763889681982,-0.6870763889681989,1.0287479944541198,1.400561992417192,1.519369899192862,-0.47348272505145234,1
76,0.4873091759542824,0.34828288248600325,0.3863406605681159,0.44254103587300647,0.48166280279404333,2.966431204907484,-0.42008402520840293,2.6546192718298784,1.60574518236073,0.9001433922012766,0.900143392201276,0.9001433922012769,-0.6487607601882964,-1.1589877394841157,-1.4991438009684444,0.9863254873260291,1
88,0.7863291880451173,0.5223147712810223,0.4530433399723354,0.45157907307537376,0.34395543877235335,-0.7600033543980055,-0.42008402520840293,-0.5357480250850274,0.15035107284337065,3.4214568023508996,3.4214568023508996,3.4214568023508996,1.1120224233237141,0.024626501512595655,-1.2794521189161019,2.6424207773718016,1
