,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
35,-0.8507485973929134,-0.26321854950559426,-0.25236935934468163,-0.1022688418921079,-0.23226395884904918,0.4138707042402234,-0.49999999999999994,0.6161033049076123,0.6588570992229783,2.7171128140944605,2.7171128140944583,2.7171128140944596,0.46304485852310573,-1.267684673515057,-1.9378022822388374,2.137264782962863,1
80,0.39401581072277303,0.03810908292505179,0.14634704321065214,-0.42276948599843023,0.14052333560459776,1.0403689421825084,-0.49999999999999994,0.8022278802967546,-0.9175906690814695,0.8830845899335067,0.8830845899335057,0.8830845899335064,0.1950142491406797,0.6121750171097317,0.6599799279275688,-0.5077055316002916,1
103,1.0451233472755936,0.7352985069802745,0.6960923861278547,0.7077236950311402,0.5948578507199802,-0.7241441251759293,1.9999999999999998,-1.0892276112551629,-0.3200299222520852,-0.34571432025434023,-0.34571432025434096,-0.34571432025434007,0.5046231286027767,0.8671484831704636,0.7843980858455742,-0.4567624713712042,1
96,0.8536211306424111,0.5462301885924173,0.7262981742002268,0.6552781350864695,0.7055290787609052,-0.14991027199201581,-0.49999999999999994,0.01935293491323477,0.4661969929813775,0.030261465698664194,0.030261465698662768,0.03026146569866455,0.20875042873088903,0.7558281528818207,0.83595055175859,-0.6488064990817106,1
107,1.1600246772555032,0.46942118424735096,0.508816500079136,0.38139576648652235,0.6414562625266851,-0.5150865861424435,1.9999999999999998,-1.089168325102614,-0.26880114557894413,0.10362259466509512,0.10362259466509345,0.10362259466509494,0.49072217343143526,0.8645444988362277,0.790202584244307,-0.4685606848257715,1
40,-0.7166970457496856,-0.003249611722292116,0.17655283128302418,0.15413167339294828,0.315267379879745,0.22538172953099986,-0.49999999999999994,0.4327440049014476,1.4253017077001313,-0.08895036887181348,-0.08895036887181515,-0.08895036887181368,0.9879819647061968,-0.788334557320877,-1.6662588742632463,2.0920706072016637,1
102,1.0259731256122755,0.6762146574840705,0.6779689132844298,0.7718238238524063,0.7171786817125815,-0.8131621740547039,1.9999999999999998,-1.0892393219288934,0.06626777600202356,-0.33654417913353746,-0.3365441791335382,-0.3365441791335373,0.4839101723678341,0.8513075784705216,0.777641815057199,-0.4614359468435803,1
105,1.1217242339288667,0.4457876444488693,0.4846518696212375,0.5037687396907549,0.4667122182515378,-0.40195948235900075,1.9999999999999998,-1.0891938006244741,-0.6940946804101681,0.039431606819464136,0.039431606819463186,0.03943160681946378,0.48612966766361476,0.8621575131965072,0.790153899779263,-0.4708126702641732,1
74,0.24081403741622703,0.2567193260610121,0.2913348259580453,0.3114683532269606,0.1754721444596264,-0.404825593781234,-0.49999999999999994,-0.18619967121522393,-0.2968863507807229,-0.7033498239657355,-0.7033498239657368,-0.7033498239657355,0.016288040737843366,0.4058092586214257,0.5119376551239049,-0.4724495645986358,1
92,0.7387198006625016,0.3630702551541815,0.21279977696987407,0.33477749098014925,0.22207055626633326,-0.6573805885168483,-0.49999999999999994,-0.4857878321505162,-0.4129586866725238,1.3782722104569731,1.378272210456972,1.3782722104569731,0.13079656850768698,0.7028804714189963,0.8191139278341358,-0.674443553402179,1
37,-0.8124481540662769,-0.10960054081546154,-0.17987546797098614,-0.11392341076870117,-0.051695113098064856,2.201144068186984,-0.49999999999999994,2.4812576150430004,0.9096701790472892,0.2136642881147472,0.213664288114746,0.21366428811474722,0.6798192896808245,-1.0793298066718935,-1.8380246780156542,2.131660973839639,1
115,1.3898273372153223,1.054351294259785,1.0162737396950152,1.0282243391374626,1.1016155791179045,-0.842329072645666,1.9999999999999998,-1.0892257675035775,0.37917678039985425,-0.34571432025434023,-0.34571432025434096,-0.34571432025434007,0.7520926392133052,1.1505487782132833,0.9863682181321702,-0.5018042836352956,1
68,0.08761226410968101,0.24490255616177128,0.3698698749462164,0.38139576648652235,0.5133106300582447,-0.2829315609415483,-0.49999999999999994,-0.22524299421419072,0.848258429390057,-0.7767109529321764,-0.776710952932177,-0.7767109529321757,-0.10893482695319691,0.33875666201481736,0.5080765346311462,-0.5336800095618569,1
90,0.6621189140092286,0.014475543126570156,0.05572967899352956,0.09003154457168423,0.21042095331465707,-0.7566829195577541,-0.49999999999999994,-0.5085436268244903,-0.3712032687294554,1.6258660207187028,1.6258660207187021,1.6258660207187021,0.15064654475898853,0.6568767481808039,0.7467849533754787,-0.603645647408868,1
75,0.2599642590795453,0.3512534852549407,0.6477631252120556,0.4396686108694908,0.693879475809229,0.38234347859565737,-0.49999999999999994,0.9400277195888707,0.8992598150123364,-0.03392952214697961,-0.03392952214698056,-0.03392952214697997,0.10149488412091202,0.43250009804735795,0.4901778789953072,-0.41006227579966503,1
23,-1.2146028089959602,-1.4094452297319784,-0.9350201697803302,-1.4716806848918478,-0.8496929152879006,4.8897251770313375,-0.49999999999999994,4.311325029789486,1.6949024006958777,1.249890234765694,1.2498902347656924,1.2498902347656948,-1.8948057935795537,-2.062116894151943,-1.407585530986447,0.3204925488205493,1
86,0.5855180273559556,0.03220069797543243,-0.059052315681489366,-0.0964415574538123,-0.16236634113898987,-0.5418931576798017,-0.49999999999999994,-0.49629700499091606,-1.387087335458275,2.111883500121352,2.111883500121351,2.111883500121354,0.1486696035620246,0.6403848473973018,0.7268464046125778,-0.5878552590272468,1
65,-0.008138844206910257,-0.003249611722292116,0.21279977696987407,0.1366498200780594,0.3502161887347736,-0.471589130440315,-0.49999999999999994,-0.3120598286093509,0.6652590010170277,-1.0793256099187336,-1.0793256099187345,-1.0793256099187332,-0.2752357643537129,0.28472398707939506,0.5480480301587433,-0.6546070250739245,1
34,-0.8698988190562317,-0.09187538596659928,-0.1073815765972885,0.002622277997233642,-0.051695113098064856,0.22066107542379212,-0.49999999999999994,0.5306071570242816,1.0933098089827074,2.717112814094465,2.7171128140944627,2.717112814094465,0.34893201579072197,-1.3562201408791261,-1.9766522166171023,2.125123370255021,1
94,0.7770202439891382,0.5048714939450734,0.3638287173317429,0.3464320598567425,0.21624575479049413,-0.5531890085791917,-0.49999999999999994,-0.4152472622295016,-0.5713838574573927,0.3695566871684432,0.36955668716844225,0.369556687168442,0.14935473393671114,0.7341282834298447,0.8471334142485368,-0.6883672543286283,1
69,0.10676248577299927,0.5048714939450734,0.43632260870544054,0.4629777486226773,0.3909897990656414,-0.47546681059980705,-0.49999999999999994,-0.3627612372351278,0.4510878340033262,-0.795051235173782,-0.7950512351737825,-0.7950512351737813,-0.06230424084891732,0.35546556149284175,0.4988754855079302,-0.5016490739745192,0
41,-0.6975468240863674,0.30989479060759684,0.2550878802711975,0.4047049042397089,0.3094425784039059,0.11023148827303954,-0.49999999999999994,0.26020856156872535,1.406958743098575,-0.43741573146239243,-0.4374157314623939,-0.4374157314623921,1.097330753125792,-0.688515157841787,-1.6097369210138757,2.0830642005486997,0
78,0.3557153673961366,0.6171308079878643,0.7081747013568039,0.7601692549758131,0.6181570566233326,-0.13355657740633184,-0.49999999999999994,0.36714544953962425,0.4708401909932597,-0.27235319128790364,-0.27235319128790436,-0.2723531912879035,0.2549277300265773,0.5457734165866834,0.5349842029291392,-0.3706396728311335,0
