,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
102,1626739200,275.05,279.62,273.33,277.87,2657,0,3329600000,60.73440092224151,4.4185714285714255,0.6228499004164503,5.30228571428571,7.069714285714281,286.7500969116944,271.5776666666667,256.40523642163896,0.1117354783348242,1
56,1620864000,230.19,233.59,228.6,230.81,2403,0,2893010000,37.20973253987525,7.292857142857138,-8.171871891784361,8.751428571428566,11.668571428571422,270.1840781535853,249.708,229.2319218464147,0.1640001774359274,1
19,1616371200,235.6,237.2,234.21,236.27,2372,0,3119630000,45.48419701536179,9.50785714285714,-4.6683344092963175,11.409428571428569,15.212571428571422,295.4277790922528,250.42666666666668,205.4255542410806,0.3593955310317279,1
956,1733788800,505.0,507.0,495.4,505.32,2882,1,820553,39.757632529372415,18.65142857142856,-5.374330549417623,22.38171428571427,29.842285714285698,586.9467126879455,542.81,498.6732873120544,0.1626230640111478,1
422,1666656000,303.25,304.81,292.94,294.76,4391,0,5239400000,44.67229150015041,12.285000000000004,-8.23448834096074,14.742000000000006,19.65600000000001,331.6118117385164,303.394,275.1761882614836,0.1860143031076184,1
337,1656028800,312.62,318.16,311.1,317.47,2426,0,2895480000,56.53540718200427,10.701428571428568,-3.145402404051482,12.84171428571428,17.122285714285706,340.0228141168385,303.68,267.3371858831615,0.2393494080402956,1
530,1680220800,377.5,386.62,375.96,386.13,2640,0,4310270000,63.83918343389298,8.374285714285703,8.071874387752239,10.049142857142844,13.398857142857125,383.8934860428407,367.4143333333333,350.935180623826,0.0897033741716155,1
321,1654041600,321.43,324.66,313.09,316.86,2076,0,2391580000,59.2059749174918,13.402142857142865,21.476767366968275,16.082571428571434,21.443428571428583,324.0512198851694,290.412,256.77278011483054,0.2316654951253353,1
509,1677715200,359.28,364.42,355.53,363.32,1576,0,1821410000,54.80727997174726,9.582857142857147,-0.1072282862720261,11.49942857142858,15.33257142857144,377.7805807814722,358.83133333333336,339.8820858851945,0.1056164592546109,1
180,1636329600,341.4,344.12,338.61,342.97,928,0,1205160000,69.29161249332586,6.457857142857149,10.230121488718918,7.749428571428578,10.33257142857144,347.6265358382764,313.04466666666667,278.462797495057,0.2209388809580509,1
702,1701820800,539.04,540.19,526.5,527.52,1712,0,2263980000,53.49714216641486,12.306428571428578,-0.3400589435502282,14.767714285714291,19.690285714285725,578.1754579988493,513.538,448.9005420011507,0.2517338853165659,1
165,1634515200,305.11,307.46,303.9,307.3,865,0,1132540000,51.35049579894986,7.0057142857142924,1.7347546844997712,8.40685714285715,11.209142857142869,346.28670852319783,312.9063333333333,279.5259581434688,0.213356980245619,1
594,1688515200,431.51,437.34,431.5,432.52,1894,0,2343160000,54.2494185364655,9.007142857142854,-3.8929872900186737,10.808571428571424,14.411428571428567,468.39241901468034,434.61,400.8275809853196,0.1554608454231628,1
489,1675209600,353.02,369.61,353.02,367.05,2292,0,2927660000,70.85027192990245,9.04928571428571,9.813014210919974,10.859142857142851,14.478857142857136,362.5406814173678,333.45133333333337,304.3619852492989,0.1744743245933006,1
658,1696377600,454.0,463.89,452.55,461.38,1621,0,2055370000,54.94697572401091,11.525000000000002,-1.0232757696020556,13.830000000000002,18.440000000000005,471.6568088910714,454.946,438.2351911089285,0.0734628236804871,1
708,1702512000,570.0,571.87,549.02,551.28,4176,0,5778710000,59.47553289128775,14.592142857142871,1.5828557740146156,17.510571428571446,23.347428571428598,575.8428344278253,531.5543333333333,487.2658322388412,0.1666377200492846,1
908,1727827200,493.91,506.26,493.28,496.82,1453,1,277150,44.61097124031867,12.693571428571431,1.6095715308313745,15.232285714285716,20.309714285714293,551.0158786699164,503.4620000000001,455.9081213300837,0.188907519017985,1
735,1706140800,546.0,546.2,533.63,536.73,2807,0,4492160000,56.74754577524229,16.40214285714286,9.467479757704313,19.682571428571432,26.243428571428577,577.2895980975875,524.3366666666667,471.383735235746,0.2019806540235119,1
174,1635465600,325.93,333.64,325.39,333.24,1341,0,1471310000,65.97153277191254,6.6692857142857225,15.435776638492449,8.003142857142867,10.670857142857155,335.89797432256387,309.566,283.2340256774361,0.1701218759331703,1
494,1675814400,364.51,367.61,359.7,360.58,2246,0,3105280000,60.52257824047403,9.382857142857135,8.84448200917653,11.259428571428565,15.012571428571418,375.0331674203252,340.0193333333334,305.0054992463416,0.2059520189263263,1
933,1730851200,536.4,554.84,534.42,553.15,2442,1,524066,63.85286037484158,15.34785714285714,9.601933860389542,18.41742857142857,24.556571428571424,546.9190773313909,513.4813333333333,480.04358933527567,0.1302393751336275,1
474,1673308800,325.59,328.53,324.19,327.66,1234,0,1392860000,53.73041363755621,8.497857142857145,1.320387148644064,10.197428571428572,13.596571428571432,345.9038698936955,327.319,308.7341301063045,0.1135581490453991,1
143,1631750400,335.99,336.86,333.2,335.38,2100,0,2452550000,73.32105015461993,4.8307142857142775,2.697737085464067,5.7968571428571325,7.729142857142844,356.49394560541066,317.5903333333333,278.686721061256,0.2449924206682026,1
769,1710374400,558.14,560.49,554.51,560.2,929,0,1397290000,48.3087549184337,14.402857142857169,-2.7025149367792043,17.2834285714286,23.04457142857147,593.6991058882276,565.775,537.8508941117724,0.0987109924907519,1
379,1661299200,358.32,360.62,355.38,358.75,1996,0,2535700000,49.337811102843474,8.804999999999994,-3.634361233480169,10.565999999999994,14.087999999999992,404.4769515575738,357.6393333333333,310.80171510909287,0.2619265492287788,1
704,1701993600,532.99,539.69,532.99,535.83,1235,0,1459020000,58.13729949901357,12.092857142857156,0.1982160555005065,14.511428571428588,19.34857142857145,575.6513343609702,518.8973333333333,462.1433323056965,0.2187484782897458,1
720,1704240000,496.01,496.62,489.41,492.4,2967,0,3735550000,31.67136816637138,13.517142857142838,-13.16462393087029,16.220571428571404,21.627428571428545,576.6431410603873,539.1196666666667,501.59619227294615,0.1392027659674341,1
552,1683072000,369.48,373.77,366.1,367.84,1868,0,2113140000,43.08338932016683,7.202142857142856,-3.573020158859164,8.642571428571426,11.52342857142857,388.0960324539825,376.11966666666666,364.1433008793508,0.0636838051753874,1
368,1660003200,369.12,375.08,368.98,372.61,2664,0,3782930000,75.12480696111992,8.833571428571421,12.669710622599872,10.600285714285706,14.133714285714277,388.6825219307835,333.675,278.66747806921654,0.3297071817234343,1
279,1648684800,334.31,340.0,331.08,333.43,2193,0,2964300000,58.70622373609467,11.282857142857138,13.527408920667355,13.539428571428564,18.052571428571422,340.30752670103215,308.3,276.2924732989679,0.2076388368539223,1
100,1626393600,277.37,279.77,276.23,276.55,1276,0,1469930000,59.99881048653421,4.472857142857135,2.818158158902474,5.367428571428563,7.156571428571417,287.3885516993609,270.112,252.83544830063903,0.1279213933432127,1
354,1658275200,324.9,332.52,323.91,330.71,1839,0,2571400000,62.51722170428282,9.867857142857146,8.114027918532804,11.841428571428574,15.788571428571434,329.6420860391491,308.8353333333333,288.0285806275176,0.1347433435238353,1
550,1682899200,369.95,372.82,367.94,371.56,1551,0,1874360000,47.24550732308485,7.021428571428568,-2.07158294238575,8.425714285714282,11.23428571428571,387.7875745543216,376.5693333333333,365.351092112345,0.0595812788135783,1
514,1678320000,369.02,374.31,360.43,361.84,2371,0,3029150000,51.45973189530724,8.155714285714295,0.6061280097870071,9.786857142857151,13.049142857142872,375.3819425321513,362.3693333333333,349.35672413451533,0.0718195939988556,1
965,1734912000,493.92,507.95,489.18,492.58,2143,1,572528,38.11606577843562,20.448571428571423,-13.611252389554371,24.538285714285703,32.71771428571428,587.8002768308364,533.0153333333333,478.2303898358301,0.20556610690688,1
269,1647475200,302.6,304.76,299.8,303.43,2602,0,3760520000,50.59107285628584,12.212142857142853,-2.4873863161615866,14.65457142857142,19.53942857142856,322.44172709421133,301.8976666666666,281.3536062391219,0.1360994979151525,1
40,1618963200,250.14,253.45,250.0,252.6,2214,0,2905180000,51.0926075392009,5.887142857142867,1.9452740334167375,7.06457142857144,9.419428571428588,270.50772368602617,245.57766666666663,220.64760964730715,0.2030319561037133,1
799,1714089600,530.07,548.77,530.07,543.66,2200,0,3049950000,47.379333245984185,14.390714285714289,-5.699715534586834,17.268857142857144,23.02514285714286,611.5495981206518,560.1193333333333,508.6890685460149,0.1836403842061696,1
447,1669766400,325.11,339.74,322.4,339.57,2546,0,3109380000,64.51339129030382,10.306428571428578,17.05274043433298,12.367714285714293,16.490285714285726,350.051647757267,308.0213333333333,265.9910189093996,0.2729052171100727,1
71,1622764800,251.86,256.17,251.86,255.77,1352,0,1635440000,59.36386885433112,6.180714285714288,6.699762212673647,7.416857142857145,9.88914285714286,262.5449757713937,245.0823333333333,227.6196908952729,0.1425042939697306,1
538,1681344000,381.09,382.26,377.39,381.47,3485,0,4689240000,56.611424103209735,7.429285714285702,0.5588506656122326,8.915142857142841,11.886857142857124,389.3340833242193,372.9953333333333,356.65658334244733,0.0876083346398576,1
130,1630022400,327.0,333.46,327.0,331.93,2157,0,2405030000,86.17794928122845,6.784999999999997,13.947820116718155,8.141999999999996,10.855999999999996,328.42504575460976,295.55033333333336,262.67562091205696,0.2224643907553912,1
140,1631491200,334.0,336.53,327.52,331.63,1629,0,1770980000,71.27718918436591,4.859285714285704,3.3276211247857943,5.8311428571428445,7.774857142857127,353.503650987304,313.06333333333333,272.62301567936265,0.2583523098881207,1
49,1620086400,240.72,242.33,234.55,237.15,3842,0,4723880000,37.50183212983779,6.377857142857148,-8.29111721257588,7.653428571428577,10.204571428571438,268.54711059604483,250.686,232.82488940395515,0.142497870611401,1
750,1707955200,567.14,568.6,556.9,557.99,1662,0,2253960000,55.474407452383865,15.187142857142865,5.695938778602828,18.22457142857144,24.299428571428585,585.5467556118376,531.6433333333333,477.739911054829,0.2027803939176176,1
759,1709164800,575.96,579.44,571.07,572.94,1126,0,1554100000,58.08158412571273,19.252142857142864,0.39953737777312,23.10257142857144,30.803428571428583,590.8589352871004,551.7109999999999,512.5630647128994,0.1419146447582176,1
