,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
47,-0.5062976731767681,0.2596064144713535,0.16208814889335615,0.2676135159996975,0.3150955533507685,-0.724602285908597,-0.23470776188387574,-0.5395908489773795,0.5665419161504246,-0.9647133909186676,-0.9647133909186677,-0.9647133909186685,-0.5425760248144335,0.03067388247847178,0.6280227277240402,-1.0739700497240248,1
115,1.4604740572406771,1.1974609318842235,1.2745502834049525,1.1802744501214968,1.3076758185509645,-0.21594107858203224,0.5078704678052226,-0.9551137952512602,1.163589470737621,-0.35528139186663094,-0.3552813918666311,-0.35528139186663177,0.6330343902737889,0.3695594488539109,-0.032944626403880045,0.5789596813977518,1
20,-1.2462711955120445,-0.9033039087682113,-0.9482111843639704,-0.8452016005441204,-0.7782402843523343,-0.0015995635450520905,-0.23470776188387574,0.0055558072474506184,0.3230341050859144,0.14475771279943006,0.14475771279943106,0.14475771279942856,-1.7449334183422474,-1.4545422820550928,-0.6616597667478614,-0.9650368967326218,1
30,-0.9736493714937848,-0.13272350760495055,-0.00030601336895727803,-0.006239543276240867,0.14349290460371447,-0.40149044980807475,-0.23470776188387574,-0.2890122884980028,0.8056683802557332,0.5007756493296566,0.5007756493296558,0.5007756493296557,-0.8256359370738184,-1.112496115876258,-1.0455085677722409,0.2786430304999788,1
22,-1.207325220652293,-0.5639333594041377,-0.12593255430863398,-0.4031347525884541,-0.02963698650548747,0.884558640413806,-0.23470776188387574,0.9742001265457931,1.1581457800325523,0.5809202483782601,0.58092024837826,0.5809202483782592,-1.6276148219937365,-1.429747583528607,-0.7431989640043302,-0.7720848031594855,1
83,0.5452436480365195,-1.61364840552138,-1.636120034366612,-1.9332397361902243,-2.052936152560664,1.6331543794981844,-0.23470776188387574,1.759321503983575,-1.9168916316059565,2.6012729352097397,2.6012729352097392,2.6012729352097383,1.3808198248123524,0.43066946090350267,-0.7200120885639125,1.866171885778617,1
84,0.5647166354663952,-2.006064440398842,-1.9248770103360135,-1.8653980027798136,-1.6737133893592047,0.6446241086559925,-0.23470776188387574,0.9418638826797259,-1.453464646928099,2.838333571287438,2.8383335712874382,2.8383335712874365,1.4012127447542595,0.30336328894705006,-0.9614046564016634,2.1200676312098543,1
44,-0.5647166354663952,-0.03442574508297948,-0.03679753240381684,0.05110989720299354,-0.00027999443306180006,-0.4302825936190124,-0.23470776188387574,-0.34625115695058184,0.14510141966158738,-0.9721855831581517,-0.9721855831581515,-0.9721855831581531,-0.3254335207879678,-0.23810125945071153,-0.06613047092810949,-0.22665744109025152,1
54,-0.27262182401825974,0.8736337431291876,0.8297034807442046,0.9293443119482049,0.8057221621912303,-0.654221489926305,-0.23470776188387574,-0.4997553950734074,0.847335882046494,-1.2218848986809099,-1.2218848986809099,-1.2218848986809112,-0.002279744577083079,0.48702877125000354,0.8432114436545584,-0.7886227469431066,1
26,-1.090487296073039,0.005487538253799888,-0.1427287768152211,-0.00586030377270571,0.015713626970557143,-0.599836329394534,-0.23470776188387574,-0.4885612389818411,0.9334628819695513,0.31273259434295525,0.312732594342955,0.3127325943429546,-1.149695614791183,-1.27284591224163,-0.9788668310815659,-0.08704871976454591,1
