,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
50,-0.2292976161522547,-0.7163397088686408,-0.7978145923701073,-0.7452593277094344,-0.7591827218939338,-1.0622139447395276,-0.2847473987257497,-0.7869148545965408,-0.12054201029456091,-0.9872971502201546,-0.9872971502201552,-0.9872971502201541,-1.0923430843140964,-0.7942575269890934,0.3451078738127955,-1.3257039558835955,1
110,1.6743052349230674,0.7880438122157697,0.64439087890288,0.7695157557034515,0.7287301919998893,-1.079503007387048,3.5118845842842465,-2.158825333485084,-0.010733961131891671,0.09740124543594683,0.09740124543594655,0.09740124543594726,0.20686560968915943,0.8128121086148512,1.6876150055944477,-0.684105880369017,1
62,0.18170754487537163,1.522491215342353,1.793900201781619,1.6938496737103574,1.9024111658741196,2.6086233680094186,-0.2847473987257497,2.1659167013576472,2.782168565848459,-0.002919058731720422,-0.0029190587317201263,-0.0029190587317193843,0.5157804309552863,-0.06666103470300028,-1.331847803432047,1.3768123382028734,1
26,-1.0080442370467046,-0.8768838950099789,-0.9657602898518302,-0.9714224641661103,-1.003658461615984,-0.4839127745759186,-0.2847473987257497,-0.2628787670140559,-0.34363094066491445,-0.5164351050056427,-0.5164351050056429,-0.5164351050056424,-0.8758801191374965,-1.135481708834721,-1.0428229360524035,-0.18357901460551532,1
13,-1.4190493980743308,-1.253402259981454,-1.219774127885606,-1.2041460580161871,-1.195158973753579,0.4419671881328304,-0.2847473987257497,0.642691601117954,-0.26332058457519714,-0.6808555560167827,-0.6808555560167836,-0.6808555560167827,-1.0533213161024821,-1.2455321177771452,-0.936562340678045,-0.4623446863970057,1
111,1.6959370855034686,0.7964935062232085,0.7933177737907032,0.8737924995353852,0.7659115629132023,-0.7040950336616364,3.5118845842842465,-2.1587937150030676,0.04372416544917103,0.08095920033483217,0.0809592003348319,0.0809592003348326,0.22974387598899842,0.8556275346858239,1.749670712045697,-0.6947303593516044,1
52,-0.14277021383064914,-0.709241965902393,-0.6959511750875271,-0.645471317883511,-0.7216723122999723,-0.9913418608999284,-0.2847473987257497,-0.5937389454757281,-0.041765613209938254,-1.1200249635726258,-1.120024963572626,-1.120024963572625,-1.0715045327931163,-0.7663093885227665,0.37238804036299245,-1.3167731605148343,1
100,1.3065637750562438,0.0921270137631068,0.14861260111614447,0.19979182417136548,0.31282529965981976,-0.9629570765721941,-0.2847473987257497,-0.6335095663035973,-0.4083294870022355,-0.13064277140124328,-0.13064277140124408,-0.13064277140124242,0.38193847119626595,0.8667447815242525,1.4381496899742308,-0.3894079502002594,1
7,-1.592104202717542,-1.8465707793036599,-1.8615781272831293,-1.814268595602367,-1.8019063008699454,-0.10696872156046272,-0.2847473987257497,0.2326953700559956,-2.1073355713249495,-0.8507566887282948,-0.8507566887282954,-0.8507566887282945,-1.1078983913439975,-1.0894329798983895,-0.40119905783568605,-0.8816120757403797,1
44,-0.42398427137586714,-1.0820424655105945,-1.1346730450925648,-1.1682361859681043,-1.1191510385237087,-0.7423336032223147,-0.2847473987257497,-0.5618376537587829,-0.9021945181260368,-1.3461626563401228,-1.3461626563401232,-1.3461626563401223,-1.1143547847869166,-0.800635549079666,0.3775389997232098,-1.3718308572607416,1
54,-0.09950651266984638,-0.6555019120150818,-0.39326209651682226,-0.5121904466281264,-0.2695731650885361,0.24329003910773345,-0.2847473987257497,0.2346686348235575,0.8901398659809511,-0.8929341087702825,-0.8929341087702827,-0.8929341087702823,-0.98619638898328,-0.7021453051764055,0.3510873852811821,-1.2019892602865396,1
