,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
15,-1.0608421287185814,-1.4723790655693345,-1.4840148062032936,-1.4627344584005848,-1.5384999782765223,2.6678544472722523,-0.49999999999999994,1.8511893010997502,-1.7591873047874824,-0.5097643094893456,-0.5097643094893453,-0.5097643094893461,-1.0264070278719495,-1.0585314547940623,-1.06851423283448,0.7420237040330269,1
16,-1.0433868900724508,-1.303312787281511,-1.1271916905784134,-1.3086445726284075,-1.2610786338196296,2.655793804211092,-0.49999999999999994,2.4545259000504958,-0.8448067439099872,0.25776478983675183,0.25776478983675255,0.2577647898367507,-1.0261764011445014,-1.0578434274091648,-1.0674078345002713,0.7387393961055848,1
114,1.4352569976780807,1.258437577868784,1.3659531838431174,1.3708073299655605,1.4545246675541867,-0.16800475784196642,1.9999999999999998,-1.2837528205680928,0.7227709098564262,0.3422634062763311,0.34226340627633184,0.34226340627633,1.6329153801997236,1.6164131673196815,1.5698000860503833,-0.6855535827915754,1
19,-0.9561106968417983,-1.0325425759611637,-1.0612354769693781,-1.052486600126796,-1.0051476752009458,0.4382435666990376,-0.49999999999999994,1.2194435920831286,-0.13281770043393207,0.042997473052848546,0.042997473052848546,0.042997473052848546,-1.0247573668267622,-1.0578169648174371,-1.068695852511245,0.7474120795264222,1
89,0.8068684064173826,0.5471704617907049,0.5302879574166405,0.5779687724027354,0.5362990908306651,-0.44057529102419496,-0.49999999999999994,-0.051929477920089756,-0.027559635115468748,2.1396193934596983,2.1396193934596988,2.139619393459697,0.5117512976382058,0.6820984412208927,0.829731569504322,-1.2921494361810797,1
24,-0.8339240263188847,-0.7201662102184244,-0.7123271069775807,-0.6402632304969553,-0.6554404874700729,-0.6520385660298768,-0.49999999999999994,-0.3411535151447193,0.5862315964793289,0.24720246278180508,0.24720246278180583,0.247202462781804,-1.0077022097296902,-1.048184581428878,-1.0662522721378873,0.7876648397704545,1
65,0.2133902924489454,0.08686110254611762,0.21567681850154385,0.22566924723985218,0.2556216273073761,0.0466746886466915,-0.49999999999999994,0.15595659708121223,1.0096140179370645,-0.9885898026469017,-0.988589802646901,-0.9885898026469028,-0.04725857963880342,-0.0023564937932735903,0.04005649043939832,-0.3003266022912371,1
102,1.1559731793399926,1.22475640524113,1.2307429459445944,1.2028888647010096,1.1477982514997338,-0.5177634066156226,1.9999999999999998,-1.2837836756489334,0.4989022328105121,-0.8002283035003805,-0.8002283035003802,-0.8002283035003811,1.3357452682352644,1.1285223636523245,0.911322880881263,0.5120411513244907,1
50,-0.17062495776592568,-0.033334454674132874,-0.0652966514729473,-0.0028315662770086393,-0.0009605551245861578,-0.2572535164945545,-0.49999999999999994,-0.029099273846017855,0.7540315048737708,1.0798659122800622,1.0798659122800622,1.0798659122800622,-0.35922748824142914,-0.3876518293357534,-0.40702721799564934,0.3245158897072832,1
41,-0.4149982988117527,-0.6759183951977834,-0.7129866691136724,-0.6758224349059188,-0.6150646110467688,-0.5997757794315143,-0.49999999999999994,-0.3182589885572907,0.03177732697095574,-0.9604235971670707,-0.9604235971670704,-0.9604235971670713,-0.785348454495963,-0.7750377096246536,-0.7504247694784384,0.3109009487055797,1
