,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
83,0.44402253917264994,-0.6244904934066036,-0.655634752321672,-0.6405134917786741,-0.8259451272488239,0.11702888303010042,-0.5388159060803247,0.6100476942952218,-0.4258237025907796,1.6415851185629615,1.641585118562961,1.6415851185629606,-0.46507053681878585,-0.433814939729885,-0.3214594595375005,-0.43269323769097834,1
42,-0.8186989008987555,-0.2233918256017432,-0.11967052310046418,-0.06261810730922379,-0.04409283288010046,-1.1457456179835344,-0.5388159060803247,-0.2771036117531669,-0.9594747659544163,-0.8164216267845319,-0.816421626784532,-0.816421626784533,-0.021407861390679555,0.13657338168765068,0.4168674112968269,-0.4206556464389793,1
88,0.5889249995087128,-0.5222800220740904,-0.3085633603331558,-0.31401026394845327,-0.11379284361839447,0.37543660776747734,-0.5388159060803247,0.5755202736709165,0.8364508806353227,1.0405104797657647,1.0405104797657652,1.0405104797657643,-0.521598206664908,-0.525921790066302,-0.4691167369377453,-0.37825846200996144,1
104,1.0650330834700625,-1.5025713607632007,-1.5309918029121836,-1.4927942179458276,-1.547188716627723,0.8541534824412077,1.8559214542766738,-1.4411484561383103,-0.8898844863049763,0.29316672734490834,0.2931667273449077,0.2931667273449076,-0.5745955488319432,-0.7455487065651291,-0.9750499596735365,0.06351278011347701,1
84,0.46472289064923034,-0.7499306173146889,-0.6587061805693596,-0.5899284846500507,-0.44411028581293394,0.06236571048950145,-0.5388159060803247,0.3330244990750304,0.20793373050448885,1.656440575415364,1.656440575415364,1.6564405754153633,-0.4701713893504956,-0.4510748212964516,-0.35945891174113215,-0.4021171006964911,1
67,-0.01138519331211923,0.056912648810150714,0.0922580259898689,0.15811646925205236,0.22107025145037762,-0.9353752266909262,-0.5388159060803247,-0.1471463987049267,1.1604258813843131,-0.6872934249136434,-0.6872934249136442,-0.6872934249136452,-0.8263096899181442,-0.5048444288120688,0.16215569244263184,-1.575676877489474,1
114,1.3548380041421884,-1.0983754059482582,-1.3083132549549463,-1.2076787232208455,-1.2774799794230078,0.9066080419498633,1.8559214542766738,-1.441148793514011,0.33636896791856224,-0.29076699969952086,-0.29076699969952163,-0.2907669996995216,-0.8691251368151021,-1.1606793168556322,-1.5657691739207515,0.17690564353353133,1
32,-1.1292041730474618,0.829685757824157,0.6389722540779766,0.7068871526474501,0.5771463932655901,-0.699605785530969,-0.5388159060803247,-0.08241127119121489,-1.2020023511024411,-1.114673491282761,-1.114673491282762,-1.114673491282762,1.0045340843420332,0.8818347619890591,0.5421580793467909,1.1318621893367395,1
112,1.3134373011890275,-1.5288983003488463,-1.271456115982713,-1.3149802534936865,-1.2214169273074205,-0.11377117880798411,1.8559214542766738,-1.441201065312123,0.3950019499793719,-0.14335515862568046,-0.1433551586256806,-0.14335515862568116,-0.8528093235038383,-1.1367997630647093,-1.5306109847468365,0.167797508487635,1
110,1.2720365982358666,-1.7503543215692936,-1.7490632084978877,-1.721193189526592,-1.6729517794816087,0.08169107451900613,1.8559214542766738,-1.4412030870033894,-0.6394388068220977,-0.2027769860352908,-0.20277698603529096,-0.2027769860352915,-0.8545331086743934,-1.112311036983199,-1.4598411460455807,0.08706122078253486,1
85,0.4854232421258108,-0.47891800393302386,-0.5189561952996472,-0.3630623920731847,-0.4410798505634455,-0.08450705613473417,-0.5388159060803247,0.24814934700659197,0.21291750399930573,1.551309649998364,1.5513096499983636,1.5513096499983634,-0.47503122542104914,-0.4671163582818532,-0.39455213254831706,-0.37408623596888124,1
61,-0.17698800512476257,-0.13666778931961002,-0.14270623495811002,-0.17911691160545165,-0.36380375170141754,-0.7636555634573274,-0.5388159060803247,0.18379167020758,-0.8700843168756149,-1.057537118773515,-1.0575371187735154,-1.0575371187735154,-0.7512623280795978,-0.4068489130000009,0.2912160145411749,-1.5712860579240355,1
18,-1.54321120257907,0.8823396369954525,0.6789008212978932,0.7743338288189509,0.7983681664784474,-0.20266785334370568,-0.5388159060803247,0.19568136772062605,-1.4577847309939909,1.5627369245002205,1.5627369245002203,1.5627369245002203,2.157416752410403,1.9806597397458656,1.4036263073184183,2.0329847154346035,1
74,0.17491796997710451,-0.11653542375411562,0.44240084622607273,0.035486148940234705,0.6226029220079596,0.11482026999815703,-0.5388159060803247,0.3439426104891268,1.8568557872693583,-0.0176551391053536,-0.01765513910535384,-0.017655139105354132,-0.7619590356013911,-0.4710150609415936,0.134398533366774,-1.4310391942675034,1
107,1.1685348408529646,-1.8990240980529511,-2.0224203225419415,-2.029301869310041,-2.016906180298857,-0.05137786065558327,1.8559214542766738,-1.441205225424784,-1.4513237825567364,-0.1924924389836287,-0.1924924389836286,-0.19249243898362886,-0.7120388474760867,-0.9480375759555069,-1.2748852311694152,0.1419340032912242,1
