,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
103,1.1080397440554557,-1.1765420436586196,-1.1894657116440943,-1.0010829359891638,-1.0990132233076992,-0.40775338453655535,2.1712405933672376,-1.2650112653903818,-1.1146713157243047,-1.3148953805951744,-1.3148953805951742,-1.3148953805951746,-1.2388173990261886,-1.279915854216504,-0.5922712675107414,-0.33457622481108007,1
89,0.6440550057670296,-0.7733634693806323,-0.6073791131996522,-0.529556301368862,-0.45715579891146224,0.26116251685642317,-0.4605661864718383,0.5480795975193952,0.05063688721397471,1.2502706415519047,1.250270641551905,1.2502706415519043,-0.07131640351354826,-0.809323837664119,-1.0866541842850725,0.8674182804618191,1
111,1.3731738802202706,-0.15208714269621207,-0.06430756411165722,0.05176542401809777,0.025578197152558792,-0.17140069924888557,2.1712405933672376,-1.2649923241016579,0.9364101140649564,-0.8582931855143845,-0.8582931855143844,-0.8582931855143844,-1.2256159533892614,-0.9659511744949212,-0.15625335419372666,-0.6921561817921246,1
16,-1.697963197022169,-0.7812689316213766,-0.8033512576682356,-0.5992602386605587,-0.7235534485912376,-0.5159391909782076,-0.4605661864718383,-0.12720761246845205,-0.04141931505607635,-1.4652238891058567,-1.4652238891058567,-1.465223889105857,-1.7843339897190522,-1.184093436362085,0.09044485135498195,-1.294510271000479,1
46,-0.7478992090982488,0.7895929183336904,0.638860221990719,0.7747729304358926,0.8556124848293084,-0.544920746447602,-0.4605661864718383,-0.2710081313681648,0.49356552635762746,1.0460881838384954,1.0460881838384954,1.0460881838384954,0.6158728985670582,1.1310091232818862,1.0022697233120732,-0.39910055694008784,1
64,-0.1292528913803473,0.767736640373984,0.6469323011679149,0.8235201284111311,0.7277773710567983,-0.5096388528326872,-0.4605661864718383,-0.0973878296568484,0.26856726353547233,-0.40334295206557613,-0.4033429520655767,-0.40334295206557585,0.1982161730262862,1.1274306927396,1.4148802993498844,-0.9586537876075395,1
6,-2.00728635588112,-0.7194203152673133,-0.7661300036845008,-0.6598525501624917,-0.6833256155859022,0.15045657515656263,-0.4605661864718383,0.40424004603063995,0.26469310975744326,-0.7122597772468683,-0.7122597772468672,-0.712259777246868,-1.5279601717133957,-1.615493118403765,-0.7832223984029166,-0.37322584944466974,1
62,-0.1734419140744831,0.616137776227936,0.7285499906262262,0.8189643155162492,0.6839737306732115,-0.7548120115240856,-0.4605661864718383,-0.43942929221902655,0.2476365901105999,-0.10632025063458451,-0.10632025063458424,-0.10632025063458493,0.399304807233491,1.199908111341996,1.3174570223302413,-0.7628556832638759,1
31,-1.2339784587337428,0.8895737643195816,0.820033554634443,0.9451603327044847,0.8681278106531904,-1.0568682231864694,-0.4605661864718383,-0.7236634904093332,1.3648244223260573,-0.5774597080768512,-0.5774597080768518,-0.577459708076851,0.20371001885574597,-0.11576151803673977,-0.36937801373075074,0.42391940757274776,1
80,0.35682635825514675,-1.3444168594767891,-1.4101025424874414,-1.6252293025880156,-1.4941399386045469,1.688279111647471,-0.4605661864718383,2.051766596923502,-1.264512925104842,1.3992775807569935,1.3992775807569935,1.3992775807569942,0.5810156162419622,-0.15157422370194867,-0.7979912907415003,1.0139955336931066,1
87,0.5998659830728937,-0.6454809919568184,-0.6849607630693667,-0.45757445762972504,-0.5023003670618948,-0.37211147159903923,-0.4605661864718383,-0.13225396862322622,-0.01535580823603263,1.3460844162070635,1.346084416207064,1.3460844162070629,0.07554343644037147,-0.6980516879446134,-1.0743314457334652,0.9477818817181128,1
55,-0.438576050239298,0.20133352218414613,0.08054141223468633,0.18889539215404957,0.1842546495624924,0.6971459165264431,-0.4605661864718383,0.9167792031807384,-0.5760105752970242,0.07869945214778871,0.07869945214778871,0.07869945214778976,0.4653657111648054,1.3927741574739976,1.5273378044761552,-0.8728852399204791,1
13,-1.8084357537575084,-0.7319760494143791,-0.7504342941732873,-0.5231781633160276,-0.5514677185128597,-0.9083602526134857,-0.4605661864718383,-0.5457072256638152,0.4945966904356338,-1.030757979893671,-1.0307579798936712,-1.0307579798936715,-1.5924926057138404,-1.332569903624356,-0.3138710847684268,-0.8215099670257037,1
48,-0.6595211637099772,0.49848589699802714,0.3854866255954111,0.5283034528227692,0.5074182413720176,-0.4406951525545626,-0.4605661864718383,-0.030445824232213238,-0.028051568194348606,0.6195516904598397,0.6195516904598399,0.6195516904598399,0.45892059944532315,1.2613946361359576,1.3458058059647955,-0.7465613450300006,1
86,0.5777714717258259,-0.6264148771409032,-0.685857660755721,-0.6111053521872531,-0.5894606719067871,-0.4577960703781183,-0.4605661864718383,-0.2653026820669881,-0.12278468759304184,1.7207493143413743,1.7207493143413735,1.7207493143413752,0.12721438824922485,-0.6536621090748829,-1.0624987826489984,0.9691949021108506,1
108,1.2627013234849311,-0.773828496571264,-0.6486364067719862,-0.5874151251338656,-0.47950459502553733,-0.5499610169640184,2.1712405933672376,-1.265031084577794,0.19938823857603133,-1.1064178226386059,-1.1064178226386057,-1.1064178226386052,-1.292397277546114,-1.1980947558648178,-0.421612015006755,-0.5173293680944253,1
82,0.4452044036434184,-1.349997185764374,-0.9993234021368188,-1.308600306393708,-0.8795480454674821,1.0708459733864601,-0.4605661864718383,1.6313889585867816,-0.4718773587947302,1.4696511462795765,1.4696511462795776,1.469651146279579,0.4291242530093865,-0.38817664312849753,-0.9846045772118445,1.0843952385293114,1
115,1.505740948302678,2.6176148047082815,2.9474748666686734,2.5055262492016155,2.5237266267838723,3.4457134349250946,2.1712405933672376,-1.2645096043927544,2.6881312297047613,0.6819958401488921,0.6819958401488914,0.6819958401488919,0.47057106106276414,-0.4454599320473947,-1.1080198347195198,1.2172479787603745,1
15,-1.7200577083692368,-0.6771028409197969,-0.7495373964869317,-0.5195335130001214,-0.660082867627265,-0.7467115767655592,-0.4605661864718383,-0.3236731309379008,0.14667118904097468,-1.4652238891058567,-1.4652238891058567,-1.465223889105857,-1.7304719422414359,-1.2183441286953423,-0.012432726959755768,-1.171305074366226,1
84,0.4893934263375542,-0.9179869256671994,-0.8293612905725332,-0.9427685309346725,-0.6059987810312029,0.10617419847661841,-0.4605661864718383,0.36745796455069263,-0.13599534322466678,1.6520277104507763,1.6520277104507757,1.6520277104507752,0.2026606142390793,-0.5756182429622757,-1.0262929347884515,0.9836427487238613,1
71,0.11378673343739974,-0.523178840820588,-0.417236803692378,-0.38741493904853924,-0.4620725340565594,-0.7684927457829301,-0.4605661864718383,-0.4673966998763584,-1.2475323196792591,-0.20973304879687826,-0.20973304879687815,-0.20973304879687799,0.416768064468149,0.8493071189256335,0.7983496253154836,-0.36834385803078756,0
66,-0.04087484599207564,0.6407842173314348,0.6065719052819365,0.6617887706428148,0.5494339780664788,-0.6671473064707001,-0.4605661864718383,-0.44984207175872304,-0.07019264492790889,-0.30521643112563723,-0.30521643112563723,-0.3052164311256368,0.10886989585451338,1.0825583097490914,1.4400388284190155,-1.0331298377054765,0
54,-0.46067056158636593,0.8044737884339157,0.7209263602922072,0.47090021034725354,0.43053838273959943,0.21616010153127663,-0.4605661864718383,0.7761079827054005,-0.27928442183210245,0.22968874531126326,0.22968874531126326,0.22968874531126382,0.45391072110019487,1.4294104701687798,1.5912141772981223,-0.925374169467504,0
72,0.13588124478446764,-0.6333902850003842,-0.6262139646131094,-0.401537959022674,-0.4844213301706345,-0.9305014409534578,-0.4605661864718383,-0.6610384893327932,-1.2739164650196744,-0.3696429347730757,-0.3696429347730754,-0.36964293477307564,0.45063554392807564,0.8261041208856034,0.7312772291769385,-0.29682175677390127,0
