,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
24,1616716800,57.12,57.17,55.35,56.4,34214,0,92920300000,52.38758712788933,2.268571428571428,2.582757366315027,2.722285714285714,3.629714285714285,60.63439091712755,54.929,49.22360908287244,0.2077369301144223,1
838,1719187200,47.8,48.7,47.78,48.09,31354,0,65770740000,63.013899879710806,1.0642857142857147,5.114754098360663,1.2771428571428576,1.7028571428571435,49.07772635987215,45.80133333333333,42.52494030679452,0.1430697662312078,1
524,1679443200,35.26,35.3,33.99,34.09,30110,0,56367920000,34.331949953222065,1.3092857142857153,-13.80530973451326,1.5711428571428585,2.0948571428571445,45.05424888634901,38.89966666666667,32.74508444698433,0.3164336739654498,1
296,1650844800,39.33,40.0,38.67,39.82,52270,0,100395050000,40.0664291841396,1.5599999999999998,-7.781380268642889,1.872,2.496,46.35601620861958,42.18966666666666,38.02331712471374,0.1975056866350963,1
782,1712102400,44.65,45.43,44.65,45.18,38612,0,79468550000,73.50839546935923,0.8857142857142856,12.164846077457792,1.0628571428571427,1.417142857142857,45.77242681853098,41.52633333333333,37.280239848135686,0.2045012474910369,1
948,1732665600,55.2,56.07,55.15,55.49,14370,1,3003706,52.88277147928573,1.962857142857143,0.1805380032496866,2.3554285714285714,3.140571428571429,60.08566728419054,54.21933333333334,48.352999382476135,0.2163926994377357,1
758,1709078400,40.03,41.09,40.03,40.64,37278,0,87577780000,71.23238277055702,0.8571428571428577,4.958677685950417,1.0285714285714291,1.3714285714285723,41.600519067890254,37.813,34.02548093210975,0.20032893808427,1
14,1615507200,56.0,59.62,55.7,59.27,86220,0,210183850000,67.75063322610204,2.454285714285714,14.002692825543376,2.945142857142857,3.926857142857143,57.67588921698385,53.625,49.57411078301615,0.1510821153187449,1
685,1699488000,27.7,27.7,26.62,26.67,37443,0,89628810000,33.42269462429205,1.0949999999999993,-10.08091706001348,1.3139999999999992,1.751999999999999,32.68897338460746,29.593666666666664,26.498359948725877,0.2091871043088583,1
703,1701907200,32.97,33.62,32.81,33.5,48760,0,110097560000,71.64199198796764,0.9742857142857152,19.047619047619047,1.169142857142858,1.5588571428571445,32.928208940005625,28.99,25.05179105999437,0.2716943042432305,1
144,1631750400,51.57,51.9,50.91,51.52,35914,0,69567230000,53.2792739359562,1.085714285714285,5.986422546801077,1.3028571428571418,1.737142857142856,55.30865380059886,50.791,46.273346199401146,0.1778919021322225,1
322,1654041600,39.01,39.64,37.89,38.26,31985,0,65132040000,50.497965670214086,1.8299999999999996,2.6287553648068585,2.1959999999999997,2.927999999999999,41.66462106004781,38.17633333333333,34.68804560661886,0.1827460849242275,1
199,1638489600,61.24,61.69,58.87,59.71,52618,0,107605220000,49.97824051914706,2.282142857142856,-5.805332071304622,2.738571428571427,3.65142857142857,65.51025202704706,59.434666666666665,53.35908130628627,0.2044458462080624,1
490,1675209600,39.43,39.84,38.57,39.31,61352,0,142923720000,62.043742378496674,1.4192857142857147,3.912238963785366,1.7031428571428575,2.270857142857144,39.27016884498415,35.82033333333333,32.37049782168251,0.19261883911284,1
867,1722816000,39.4,40.31,38.96,39.96,53196,0,102313190000,23.889130783837544,1.6457142857142877,-19.742920265113472,1.974857142857145,2.633142857142861,51.22158416431045,46.343,41.46441583568954,0.2105424406840495,1
361,1658966400,35.01,35.76,34.6,35.73,31489,0,62958280000,58.48868369951293,1.2514285714285724,10.550742574257416,1.501714285714287,2.002285714285716,35.855600478891624,33.13366666666666,30.411732854441706,0.1643001868527456,1
135,1630540800,49.15,49.5,48.81,48.95,36200,0,77377510000,36.770677375149454,1.2921428571428553,-8.777487886693988,1.5505714285714265,2.0674285714285685,58.85525027805887,52.581,46.30674972194114,0.2386508540369664,1
959,1734048000,52.38,52.82,51.91,52.53,13046,1,2837293,43.68772213611908,1.6614285714285724,-10.235816814764185,1.9937142857142869,2.658285714285716,59.36333261736619,54.919,50.47466738263382,0.1618504567587241,1
692,1700438400,28.22,28.78,28.14,28.52,50089,0,109985080000,48.67159352999314,0.8464285714285718,1.4585556741373182,1.015714285714286,1.354285714285715,31.20222983954788,28.727,26.25177016045212,0.1723277640928658,1
723,1704672000,35.88,36.86,35.82,36.72,42162,0,79150100000,68.64044928455587,0.8071428571428564,2.684563758389264,0.9685714285714276,1.2914285714285705,39.245917277845074,33.96066666666667,28.675416055488263,0.3112571766069613,1
