,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
56,0.0674515283591687,0.6031641120502365,0.7260269885090656,0.7596247195406508,0.7239199607372592,-0.43964733183475974,-0.42008402520840293,0.09424601165806588,-0.15147213990368147,-0.38909327066348465,-0.3890932706634845,-0.389093270663485,0.534521300790273,1.3158667527847567,1.5638157580277925,-1.3185294457381378,1
36,-0.47216069851418097,0.864608873683737,0.7493956127201066,1.0103011657868166,0.8505862486850226,-0.8768046285180817,-0.42008402520840293,-0.5783985284563087,0.6376158944324555,-1.1693330746324917,-1.169333074632491,-1.1693330746324917,1.560946572404875,0.14611038876871973,-0.9130609085585061,2.0778446917580977,1
22,-0.8629143800431583,0.1901304862771312,0.06057759430897301,0.3108330173902616,0.2747801100229224,-0.7416541675654357,-0.42008402520840293,-0.4270545719243942,1.2162457682002448,-0.18864604640256602,-0.188646046402565,-0.1886460464025663,-0.5026566046809134,-0.9718817070459548,-1.0769508152156442,0.8826830623310755,1
69,0.43959789172009955,1.3954767582212364,1.377566487345447,1.3470393412741741,1.2814728788654,-0.02650966683733466,-0.42008402520840293,0.08825796814588066,0.18379739722812918,0.24843461501832317,0.2484346150183225,0.24843461501832234,0.9127935874647991,1.4521801670000565,1.492132191533215,-0.9894478060249532,1
30,-0.6396265620265998,0.6995181673940403,0.8178322979095821,0.8918940886428905,1.016524617175541,-0.8297261504137239,-0.42008402520840293,-0.47754268763693897,1.7705306443895754,-1.4551634978686567,-1.455163497868656,-1.455163497868657,0.779934346931783,-0.47798850156934597,-1.2730107487485505,2.0031801933455773,1
34,-0.5093753348502741,1.183743324503968,1.1900610978425774,1.351082509762015,1.3224043430930619,-0.8412555736229544,-0.42008402520840293,-0.5708176246222926,1.674448962969584,-1.2526833402987985,-1.2526833402987976,-1.2526833402987991,1.4507222112226668,-0.07497931841995426,-1.1610362722532308,2.304549678261656,1
46,-0.2116582441615294,0.9051144001339951,1.0370522488417198,1.113113164477638,1.0696248950925058,-1.0603146145983333,-0.42008402520840293,-0.6738571658131025,0.40807491042519983,-0.132943673737765,-0.1329436737377638,-0.1329436737377649,0.8079117820321191,1.140887878362492,1.1065736022272354,-0.6641481923637816,1
15,-1.0303802435555771,-0.0068736650945910305,0.019960699846926146,-0.1281395612896581,0.011491232017967066,2.164721266428078,-0.42008402520840293,2.2520031336473036,1.1869782875070813,0.06628379053780312,0.06628379053780345,0.06628379053780326,-1.2594505961441536,-1.2437261403940327,-0.932243351594924,0.1576394474424398,1
0,-1.4211339250845545,-0.6420739662463963,-0.49136705372321104,-0.3672640975705602,-0.2224818675536633,-0.20169284726647538,-0.42008402520840293,-0.00845273151039887,0.56931533781338,-1.1237953685123556,-1.1237953685123552,-1.1237953685123556,-1.1819406346147048,-0.6453958106769329,-0.10136894811348923,-0.7583553074799998,1
16,-1.0117729253875307,-0.2499068237961509,-0.14361966963035427,-0.35686737860182494,-0.3662951202454456,1.216746469224684,-0.42008402520840293,1.2022637296447831,0.5885322464195047,0.36187229365685525,0.3618722936568559,0.3618722936568543,-1.1962716810713907,-1.2109665011325186,-0.9294028053402145,0.20097364197991394,1
111,1.5746442999709385,-1.528899507468003,-1.4528190212631458,-1.341090107642064,-1.2949968558973814,-0.5898500953105678,2.3804761428476167,-1.2825621053897034,-0.7251217657854098,0.42692615954275775,0.4269261595427579,0.4269261595427582,-0.8937847297585788,-0.9861667269396528,-0.8150678995684808,0.28537765653391584,1
31,-0.6210192438585533,1.1499887191287506,1.0821203098201544,1.300254105914867,1.2670915535962224,-0.23596085513835482,-0.42008402520840293,0.37682684140352707,2.044587147637234,-1.6304023490987964,-1.630402349098796,-1.630402349098797,0.9972734418374213,-0.3822334388896863,-1.2883510254132078,2.165334694217655,1
103,1.35135648195438,-1.2944584301346793,-1.1662751767706303,-1.0430508305383304,-1.0665550352754347,-0.6644710844147539,2.3804761428476167,-1.28254069271657,-0.9711926989839592,0.42651957288097153,0.42651957288097275,0.42651957288097175,-0.8422578617182251,-0.588079061244801,-0.2622304217834041,-0.3249798174257572,1
52,-0.006977744313017453,0.7001318874917709,0.6108530548975113,0.8000564044190637,0.6332069859624432,-0.8726412256925262,-0.42008402520840293,-0.4166028151847526,-0.33677017019140043,-0.3183471915125697,-0.3183471915125695,-0.31834719151256996,0.5794375714229842,1.3002440896854681,1.5081507638833858,-1.2315135266691317,1
55,0.04884421019112217,0.6473519590868856,0.49734830872960434,0.6776061587872967,0.48939373327065927,-0.746778355658427,-0.42008402520840293,-0.281261548397744,-0.5786977000799843,-0.5057836425963155,-0.5057836425963155,-0.5057836425963163,0.5362554712943517,1.3236149879567831,1.5740467683275141,-1.3276706917551497,1
17,-0.9931656072194841,-0.21369733803000898,-0.30107968514759964,-0.43542036636560055,-0.09194368434112299,0.07373226273180802,-0.42008402520840293,0.40757274994119325,0.8784092206769334,0.3053567476684793,0.30535674766848014,0.30535674766848,-1.102826126396953,-1.1780301920136582,-0.9482043055122009,0.2925625499636854,1
28,-0.714055834698786,0.7234532512055568,0.5223861203842896,0.7526935735614939,0.6569914854460845,-0.543732402473646,-0.42008402520840293,-0.3858532023207566,1.3404373029952001,-0.9928744634169887,-0.9928744634169883,-0.9928744634169888,0.43775217877169564,-0.6065536806126215,-1.2159595440066202,1.7042336481611506,1
8,-1.2350607434040892,-2.2929810291433648,-2.252916202583994,-2.293545084277833,-2.2596519047222614,0.22169319391693235,-0.42008402520840293,0.4898069423004608,-2.1258791992817034,-0.3484346044847991,-0.3484346044847988,-0.34843460448479907,-1.132909516448349,-1.0727349570374987,-0.7703427220853828,0.05681862717998083,1
63,0.2907393463757272,1.2009274872404403,1.2217756592718458,1.2910125779426567,1.4562612936754142,-0.9094713276109013,-0.42008402520840293,-0.5750164785171654,0.9656619040914459,-0.9127768910449666,-0.9127768910449662,-0.9127768910449663,0.5899508350624825,1.3254826407344018,1.5379560957363054,-1.2545125630053118,1
20,-0.9001290163792515,0.19749512744990605,0.06725434408355614,0.323540118352047,0.13649813628082375,-0.5040199447529632,-0.42008402520840293,-0.18711239039854832,1.060672822013765,0.14272208295373312,0.14272208295373395,0.14272208295373312,-0.7514132398329616,-1.0644062351913512,-1.0340847269855957,0.652453971919674,1
120,1.8165394361555436,-1.2195845782114711,-1.1456885316323344,-0.9535235283075568,-0.8834697020408958,0.3968763743460731,2.3804761428476167,-1.282397088764688,-0.06782881032906986,-0.2211729793455102,-0.2211729793455097,-0.22117297934551036,-1.1156271502979156,-1.1479710777143752,-0.8943804119290535,0.21821323814307853,0
4,-1.3094900160762752,-1.2134473772341576,-1.2959154015604486,-1.4063583989457886,-1.4382569806941958,0.028895616918133978,-0.42008402520840293,0.03982390138323181,-1.2684035080978109,-0.6399572409859821,-0.6399572409859816,-0.6399572409859823,-1.209885798099485,-0.7672475351411926,-0.2617787484793817,-0.595750218700993,0
72,0.5326344825603322,0.18276584510435634,0.49234074639866543,0.13986474990439818,0.35774929426818164,4.231690638438452,-0.42008402520840293,3.806881145455195,-0.7933778113097103,1.6011484387832269,1.6011484387832275,1.6011484387832269,1.0067834349990292,1.4422109393357276,1.4093333740994214,-0.8422571663912279,0
70,0.45820520988814606,1.345765430305008,1.062646456310953,0.8878509201550495,0.7349825186366264,-0.2180261968128852,-0.42008402520840293,0.02849421930341831,-0.527924171794124,0.3614657069950711,0.3614657069950716,0.36146570699507097,0.9037014573708011,1.4355479618588114,1.4740564828352634,-0.9772222691965036,0
104,1.3699638001224266,-1.2944584301346793,-1.3532241704589516,-1.5623091834768115,-1.6196829302438294,0.43626857031094385,2.3804761428476167,-1.282366182829253,-1.4387126613940446,0.6411973303044363,0.6411973303044356,0.6411973303044362,-0.770428865815633,-0.6402471462629492,-0.3915472759746311,-0.12361283012308458,0
71,0.5140271643922857,1.1413966377605143,1.3330548221815606,1.056508805647858,1.5585899542445685,1.2913674583288701,-0.42008402520840293,1.2284236821861083,0.4220335869185226,0.6956799429838751,0.6956799429838745,0.6956799429838744,0.9777765349487331,1.4662380399343151,1.4659435556831697,-0.9192673965489528,0
99,1.2211052547780543,-0.5064418246477992,-0.3639524121915882,-0.30199580626683575,-0.39727028236367584,-0.20265363253391125,-0.42008402520840293,0.00959104204224836,-0.407683544953088,-0.010967675201699296,-0.010967675201699128,-0.01096767520169955,-0.1759822804464852,-0.33051964779042114,-0.3626059796001405,0.2672343255031288,0
79,0.7001003460727511,0.05081602409214303,-0.01008467413869479,-0.6525962737125071,-0.687662427222083,0.9003278544824702,-0.42008402520840293,1.2788562330037054,-1.235489638841082,2.813183277569875,2.8131832775698755,2.813183277569874,1.3196917065653673,1.0511900679345776,0.6032303339832426,0.20842557281716054,0
100,1.2397125729461007,-0.15171160815915685,-0.17755981431781487,-0.04207783204846304,0.029191324656955318,-0.5783206721013373,-0.42008402520840293,-0.28421019215629606,0.10418076972246931,0.10775563004006662,0.10775563004006714,0.10775563004006651,-0.29097924583600737,-0.3627240389288618,-0.32712274136112546,0.14524804394809115,0
2,-1.3839192887484615,-0.9047461680753565,-0.8836261029799559,-0.7051574640544445,-0.6445184514145482,-0.3317191201261301,-0.42008402520840293,-0.054478986158652175,-0.20215494589635125,-1.1327402750716653,-1.1327402750716649,-1.1327402750716649,-1.1824941382646752,-0.6569045899552461,-0.1180290581463494,-0.7398240530330584,0
68,0.420990573552053,1.6477157183887665,1.9628948842505451,1.342996172786333,1.1155345103748817,1.9667995013362884,-0.42008402520840293,1.5601720353075266,-0.026359247959395045,0.07644845708247955,0.07644845708247973,0.07644845708247931,0.8922161703351883,1.419622436146934,1.458760285523933,-0.9694114588382113,0
6,-1.2722753797401822,-1.6246398427140727,-1.6319784735477865,-1.553067655504603,-1.6119391397142708,-0.4550198961137337,-0.42008402520840293,-0.2500785293531567,-1.4591496684684178,-0.6216608412055744,-0.6216608412055735,-0.6216608412055733,-1.2010698298549336,-0.8815529328418177,-0.43760583250261964,-0.3857701466138332,0
101,1.314141845618287,-0.3695822428537371,-0.4757879709158509,-1.0280333475834897,-1.0975301973936649,0.329941667381374,2.3804761428476167,-1.2823236264170779,-1.0406727395233872,0.6464829569076641,0.6464829569076651,0.6464829569076646,-0.7171165073220852,-0.4839195610658446,-0.19838848131665768,-0.3072836213965323,0
5,-1.2908826979082288,-1.5552894716704457,-1.5713313297619917,-1.4288846233780468,-1.4072818185759655,-0.3845623098351031,-0.42008402520840293,-0.19988675974699915,-1.210718683253192,-0.5618926019229042,-0.5618926019229036,-0.5618926019229047,-1.2370323117313662,-0.8271890938824104,-0.3309905475868725,-0.5361367421107937,0
