,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
52,-0.13172530633208657,0.10774560594161135,0.052193874715896614,0.09777801858434271,0.004073044501883384,1.2231902773212937,-0.49999999999999994,1.2500971815003994,0.2748436754906431,0.18983040218512856,0.18983040218512837,0.1898304021851289,0.08827083495786449,-0.0060115908422787145,-0.12041207915338416,0.34016601068376456,1
107,1.3237011552392195,-1.8099421693219526,-1.9216478596011948,-2.1144038266232945,-1.8959892441476247,1.6634390981786522,1.9999999999999998,-1.6428812685141023,-1.335872324381368,-0.5581734047990761,-0.5581734047990767,-0.558173404799077,-1.139701713109947,-1.4640926570933201,-1.696752684497144,0.8524019474217248,1
22,-0.9791888156014548,0.4150928686783549,0.6679146545252559,0.661297825744242,0.873681017133389,-0.8396108015386559,-0.49999999999999994,-0.16049819191236742,0.4896930302720646,2.0222853956360956,2.0222853956360956,2.022285395636095,1.382027988949361,1.1037358302689582,0.6410089442599441,1.2072666286649807,1
62,0.14462149016879436,-0.3657084298599741,-0.30918610450235745,-0.1944562308535971,-0.22214955458363891,-0.7583908932882417,-0.49999999999999994,-0.12021917872251413,-0.03742144862654143,-0.36782855707957646,-0.3678285570795772,-0.3678285570795772,-0.4409861429928188,-0.3486743087538757,-0.19712906658619195,-0.4259809456543374,1
31,-0.7396882586340245,0.5732424310574532,0.5255230866267604,0.6969106016614108,0.6619864748698728,-0.4944261914743958,-0.49999999999999994,0.015806189281196724,0.10436659832532208,-0.9121119324504711,-0.9121119324504715,-0.9121119324504723,0.29648379582739,0.6334568507039,0.974094657217359,-0.9892678976387769,1
105,1.2868549157057687,-1.4081030296920354,-1.4620667990736327,-1.4765161638716602,-1.6220316012183673,1.9034070089185122,1.9999999999999998,-1.6427938863495948,-0.9816168753998692,-0.7711538560311667,-0.7711538560311674,-0.7711538560311674,-0.9593605235942163,-1.2907417952756817,-1.551263229203793,0.9195174741321659,1
109,1.3605473947726703,-1.5224879332995618,-1.400200117848769,-1.4094803503805196,-1.4041107488882756,-0.7436236372427119,1.9999999999999998,-1.6431037876637893,-0.044986875883977054,-0.2896328358542695,-0.28963283585427024,-0.28963283585427024,-1.480143852500859,-1.6117815532523834,-1.592719749670672,0.05226763759876193,1
108,1.342124275005945,-1.7761240239075535,-1.7419398808051614,-1.7750350208243946,-1.6427859681069463,0.04734751469598022,1.9999999999999998,-1.6430415282488102,-0.6289800648192915,-0.4172153283797711,-0.4172153283797732,-0.41721532837977215,-1.3702371580145514,-1.5566226063996065,-1.6105305081682262,0.2848379783487922,1
112,1.4526629936062974,-1.2449802106343464,-1.076136549528053,-1.1916139565343131,-1.1675109663584622,1.11243585697982,1.9999999999999998,-1.6429519331434352,0.5584248497089326,-0.014918920496934586,-0.014918920496934374,-0.014918920496934909,-1.6203404019973895,-1.7118183414794623,-1.6325871552478264,-0.13770876865685683,1
16,-1.126573773735258,0.48471846217858683,0.43125004856982396,0.4298147822826467,0.33199204134144855,-0.7168579856601891,-0.49999999999999994,-0.1289285368777072,-1.0454140981683329,1.9327718726544918,1.9327718726544914,1.9327718726544914,1.517915817688714,1.3861398466261543,1.0707446696089808,0.7757318889008123,1
71,0.3841220471362245,0.11669746796307023,0.006039366500521972,0.07473445769676328,0.1524667677552318,-0.30060595587681666,-0.49999999999999994,0.21448046494592268,0.554581115179677,0.04887232576581971,0.048872325765819506,0.048872325765819236,-0.6616023863455428,-0.4123600454677676,-0.06218120031950836,-1.0198760198702055,1
26,-0.8686500970011023,0.8467715483797975,0.9232374659294589,1.116931870566837,1.0988658978744847,-0.37628814311015707,-0.49999999999999994,0.1860889947497032,0.9563293331231532,-0.46660209967996125,-0.46660209967996175,-0.4666020996799623,0.9606821835788745,0.8949722718032315,0.7149785627289513,0.45186093621516954,1
12,-1.2371124923356103,0.2539593522921007,0.4715124919066399,0.23708681849561888,0.6951934618916003,0.20794142419111725,-0.49999999999999994,0.6504812137838302,-0.7217633864856541,1.8658939531854803,1.8658939531854795,1.86589395318548,1.427197535576731,1.476589096014178,1.3722215060657503,0.20230313580741796,1
46,-0.3343796237660659,-0.572595907689238,-0.641105759327818,-0.5998134155578377,-0.5137484093681896,-0.7916172193906839,-0.49999999999999994,-0.07748343808336165,-1.3468021720768615,-0.4614576443361878,-0.46145764433618913,-0.46145764433618836,0.1460741142452582,0.17672281962635553,0.19442350592092056,-0.056518303806703404,1
87,0.7894306820041832,-1.0520178515051293,-1.0771185603411453,-1.0229769882206627,-0.9516655507172295,0.683262478156609,-0.49999999999999994,0.9641972928661223,-0.5997137849195973,1.654971284090899,1.6549712840908986,1.6549712840908986,-0.3988529942810446,-0.4673965982077084,-0.4989355903018136,0.12952282229492634,1
