,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
17,-1.1829671321505757,-1.129907259275189,-1.06017522484571,-1.0253229362426532,-1.0063063276399162,0.03400387428140716,-0.4605661864718383,0.05812818082623957,-0.29574336176833355,1.0688154499173625,1.0688154499173608,1.0688154499173623,-0.8762544874865513,-1.0456204270187526,-1.1662663199037113,1.2962957550852596,1
89,0.7192005382293699,0.5449416482062901,0.44580560862605967,0.45565233481772294,0.5315457105295017,-0.791000688574789,-0.4605661864718383,-0.5589432213290562,-0.2606428073572036,1.5923557474870915,1.5923557474870897,1.5923557474870889,0.49512229194524976,0.6806356648510519,0.8277556864459746,-1.0705642673168139,1
64,0.08514464810272138,-0.01586748823547254,0.024279530699930017,-0.0941036370152963,0.12939554074185788,0.5666029100550394,-0.4605661864718383,0.7671713344684475,1.064855306179256,-0.8666971653404429,-0.8666971653404438,-0.8666971653404443,-0.4837596010606601,-0.30286382052135097,-0.1282635251034775,-0.6658791134285037,1
52,-0.22282535567307934,-0.7547714180067133,-0.7370671298714951,-0.6494693636629371,-0.7195881510320586,-0.522924321894545,-0.4605661864718383,-0.06352214026256875,-0.988053449248261,-0.42882709828211113,-0.42882709828211263,-0.4288270982821113,-0.7116392489851031,-0.3355306208755626,0.018010791087430072,-1.464158387585454,1
97,0.9365911291299351,1.0394388935147358,1.0567398801577652,1.0914245471416215,1.1608362539935013,-0.9487301891606158,-0.4605661864718383,-0.6177917439047274,0.9996796030056629,-0.6192053883074728,-0.619205388307474,-0.6192053883074734,0.9899619806630395,0.9656121877854518,0.9123115751670189,-0.4153758061057372,1
68,0.19383994355300396,0.39716086225204167,0.3529584548978371,0.4481726617315596,0.3323324319772889,0.13824567016250816,-0.4605661864718383,0.11997074622493817,1.299957113514544,-0.46690275628719297,-0.46690275628719374,-0.46690275628719347,0.04406597306728158,-0.14957136438446939,-0.321205127851659,0.7916073058088391,1
10,-1.3460100753259996,-1.7911315451474026,-1.7193900163160896,-1.72093253325586,-1.6337350647623055,1.086080600892589,-0.4605661864718383,0.9258411898524757,-1.0162459205913408,0.5008535513417137,0.5008535513417135,0.5008535513417126,-1.3307470244324044,-1.3679667526929913,-1.3578078976145227,0.9196749541361645,1
50,-0.29528888597326775,-0.8722381965857307,-0.7389240729460592,-0.7579246234123077,-0.6804902178582597,-0.09866750229453956,-0.4605661864718383,0.20215694716015623,-0.7817743115182911,-0.5303621862956354,-0.5303621862956364,-0.5303621862956356,-0.7115857893293347,-0.3386447711038814,0.012110478886112783,-1.4498914718088176,1
86,0.6648528905042286,0.30621884012635103,0.382669544090869,0.4070344597576592,0.43100816808259074,-0.5703980768368996,-0.4605661864718383,-0.3517245016868575,-0.5245356160782563,2.3760797080914786,2.376079708091477,2.3760797080914773,0.5775300287276894,0.5481889490180245,0.5037892624291411,-0.21793391703343745,1
44,-0.45833182914869164,-1.0579114917590176,-1.1567362647230608,-1.0627213016734713,-1.084502193987514,-0.5217397560322597,-0.4605661864718383,-0.18113475917199634,-2.201320038751418,-0.24479475125760122,-0.24479475125760253,-0.24479475125760103,-0.7212732810377004,-0.35199112922525305,-0.004140022118008648,-1.4299953982550728,1
1,-1.5815165488016119,-1.4557828385589155,-1.4501332705042436,-1.4142659367231558,-1.3805294023034183,0.9910419705569349,-0.4605661864718383,1.0894039921104035,1.3378131933070587,-1.0951511133708716,-1.0951511133708725,-1.095151113370872,-1.566072631106627,-1.6795724377838388,-1.7288843062531887,1.5417261778735418,1
105,1.1720976026055474,0.7874537072081335,0.796767849718741,0.8782538641859612,0.7903367920132175,-1.2043230540613923,2.1712405933672376,-1.3699497076189158,-1.519760699497421,-0.2923893237639424,-0.29238932376394366,-0.2923893237639428,1.268719208089851,1.2066092830056223,1.1111347185338256,-0.3796133722912501,1
57,-0.09601417764774964,-0.8116101818352698,-0.842912885121669,-0.7766238061277168,-0.8964597534849584,-0.94517649157376,-0.4605661864718383,-0.5274402212311475,-1.7073412518009112,-1.7805129574621503,-1.7805129574621514,-1.7805129574621505,-0.7633796679585687,-0.36590947412325353,0.008076560529511907,-1.5429335920443883,1
108,1.2264452503306886,0.9882840060690353,1.1477300908114223,1.065245691340049,1.1924869618008627,-0.7850778592633628,2.1712405933672376,-1.369903981096469,-0.37615578190947285,0.272399603311285,0.272399603311285,0.27239960331128493,1.3053131843238246,1.2775991973940557,1.211180814085485,-0.5271727939822012,1
81,0.5380417124788989,-0.10112563397830725,0.07998782293686302,-0.14459143034689928,0.10705386464254345,0.7144914019388042,-0.4605661864718383,0.4428547900748384,-1.3006291454908159,1.4781287734718767,1.478128773471875,1.4781287734718764,0.6162178537789925,0.36705980308514197,0.12818682488652033,0.7067599363295883,1
96,0.918475246554888,1.1815358030861285,1.045598221710378,1.1755708693609614,1.0807785813042945,-0.7129104621149083,-0.4605661864718383,-0.5441271022652189,0.8126186977334521,-0.32094606726774705,-0.3209460672677484,-0.3209460672677481,0.9063344295819763,0.9377754979894521,0.9362114535409922,-0.6043867115493653,1
21,-1.074271836700293,-0.9953888515476039,-0.9728989003411798,-0.8888189024201698,-0.9225250422674897,-0.2106545365059671,-0.4605661864718383,-0.03274499992746423,-0.18004859470365359,0.8086317868827096,0.8086317868827082,0.8086317868827092,-0.8771108011374327,-0.8632837534463179,-0.822869033866755,0.3452452523386195,1
33,-0.7844177154995394,-0.9044468294219133,-0.9264753234770684,-0.8196319263731564,-0.8368819505534555,-0.7124548598601832,-0.4605661864718383,-0.4907930547102268,-1.362048537464922,-0.8191025928340958,-0.8191025928340961,-0.8191025928340951,-0.48315822493769883,-0.48767910345918386,-0.4760858915578308,0.20473976934831983,1
58,-0.07789829507270253,-0.9006575785000089,-0.8893364619857802,-0.8402010273601059,-0.8871507217769102,-0.8893196551444638,-0.4605661864718383,-0.3290323752014641,-1.6657647761905092,-1.85031833047145,-1.8503183304714508,-1.8503183304714501,-0.8020887095909778,-0.3787473995542853,0.019227442566824536,-1.646915517651583,1
91,0.7916640685295583,0.700300936004346,0.8004817358678705,0.7810181140658349,0.8815653027520817,-0.2622287117408475,-0.4605661864718383,-0.13143961992197437,0.6006501802519418,1.9318636980323156,1.9318636980323158,1.9318636980323147,0.5765065096482095,0.7619213412188257,0.9063325650053173,-1.0983424749156707,1
27,-0.9293447760999163,-0.650567017654358,-0.6980713253056415,-0.6457295271198548,-0.6786284115166507,-0.22960759030253092,-0.4605661864718383,-0.06900469804545077,0.10019734478728155,-0.7366053338231091,-0.7366053338231106,-0.7366053338231098,-0.6976171725690686,-0.6294047158908773,-0.5469665599016676,-0.028293518670952002,0
78,0.4474622996036634,0.34790060026729264,0.42352229173128675,0.43882307037385443,0.483138745647656,0.4060486754899171,-0.4605661864718383,0.39212148260614865,0.3722151510680921,0.03759971228000557,0.037599712280004416,0.03759971228000482,0.49619738832420107,0.2510735956018064,0.019613896347596534,0.7576264766575166,0
29,-0.8568812457997278,-0.43836896602774567,-0.4622395548359557,-0.4362986807072768,-0.3751539778343073,-0.12791716704789044,-0.4605661864718383,0.19397927036200202,0.8995979780034454,-1.0443835693641041,-1.0443835693641053,-1.044383569364104,-0.5616770173992681,-0.571379835106063,-0.5618118750560411,0.2746449385887458,0
79,0.4655781821787105,0.5316792699796267,0.5683638515473142,0.5397986570370618,0.5725054500449097,0.4568027666662923,-0.4605661864718383,0.3924986551259225,0.5680009713871718,0.09788617078803442,0.09788617078803326,0.09788617078803365,0.5652855521142492,0.30039156656458477,0.04932717743220725,0.8054747717148014,0
115,1.4257199586562068,1.5547770188936538,1.5952533717814557,1.6206114179876898,1.4922377827999864,-0.6856654472823478,2.1712405933672376,-1.369898370183343,0.2486003294519437,0.5167184088438228,0.5167184088438215,0.5167184088438221,1.4191747114801134,1.5379167348470664,1.5965697040787497,-1.118721509242091,0
69,0.21195582612805108,0.37063610579871625,0.27682378884069525,0.2948393634652075,0.19455876269818942,-0.28181960869402645,-0.4605661864718383,0.00811489878656305,0.5556258690224419,-0.31460012426690814,-0.3146001242669095,-0.3146001242669092,0.12436791275312721,-0.10514705806619468,-0.3109058178837653,0.9097750986193995,0
80,0.4836940647537576,0.6832493068557796,0.676066549872052,0.31727838272369757,0.3770157841759164,0.5275122365996265,-0.4605661864718383,0.46034406360320573,-0.2959870502315472,0.7737291003780532,0.773729100378053,0.7737291003780533,0.608877020556359,0.33649028757857613,0.07743500742526299,0.8133476292880372,0
99,0.9728228942800293,1.158800297554706,1.18858283845184,1.2447578454079735,1.248341152049146,-0.28400649951670687,-0.4605661864718383,-0.1946971828630093,0.7192148591428331,-0.6192053883074728,-0.619205388307474,-0.6192053883074734,1.1257209895468494,1.024272609433189,0.898825533833216,-0.1647951433106071,0
119,1.4981834889563952,1.653297542863152,1.5395450795445214,1.499066730337533,1.3805294023034183,-0.5814236514012467,2.1712405933672376,-1.3698939220186215,-0.9574648335570868,0.6468102403611516,0.6468102403611506,0.6468102403611505,1.557580582108511,1.692226056364625,1.760399315243843,-1.219287490636916,0
0,-1.599632431376659,-1.1185395065094785,-1.169734866245012,-1.1880058258667092,-1.266959215465241,1.518082658822921,-0.4605661864718383,1.4863096015493706,2.164061156597139,-1.1427456858772098,-1.1427456858772111,-1.14274568587721,-1.6084439816163525,-1.7380421971727,-1.800139935310487,1.6739959964583195,0
31,-0.8206494806496336,-0.5425733663800997,-0.6182227730993702,-0.7186563397099491,-0.7605478905474666,0.21314668083931324,-0.4605661864718383,0.339404158452461,-1.022598119664038,-0.8571782508391678,-0.8571782508391691,-0.8571782508391681,-0.4879891079381115,-0.5224431886610399,-0.5370066553444051,0.352024671958209,0
100,0.9909387768550764,1.2535315706023011,1.2628605614344193,1.3326440041703946,1.287439085222945,-0.27535005667693013,-0.4605661864718383,-0.1371854091176558,0.8072626586808107,-0.7715080203277587,-0.7715080203277599,-0.7715080203277589,1.2048210418701688,1.0647565624013442,0.9028160078507639,-0.045398552744827056,0
117,1.461951723806301,1.7953944524345444,1.7122407854790154,1.7515056969955518,1.6374586774455249,-0.8300913620302018,2.1712405933672376,-1.3699056823882025,0.30881709763204745,0.7483453283746759,0.7483453283746744,0.7483453283746755,1.526710594446139,1.622507223702038,1.6575256157651836,-1.0682986394130967,0
14,-1.237314779875717,-0.7206681597095792,-0.7704921052136552,-0.8028026619292892,-0.7810277603051707,0.5947591293970501,-0.4605661864718383,0.7453413165996801,0.7147371804370533,1.5130314599765293,1.5130314599765278,1.5130314599765287,-0.95184121355723,-1.1725379373443543,-1.335869996099299,1.632618721951252,0
116,1.443835841231254,1.5718286480422203,1.673244980913163,1.586952889099954,1.7454434452588736,-0.5358634259287376,2.1712405933672376,-1.3698775384886248,0.8556559194884996,0.7229615563712956,0.7229615563712941,0.7229615563712951,1.4874281524373612,1.5827859197693894,1.6186842061034086,-1.0542017543689095,0
30,-0.8387653632246808,-0.4914184789343991,-0.5105200747746323,-0.4119897431772449,-0.4533498441819052,-0.45959560848775727,-0.4605661864718383,-0.1476652453904624,0.45432310045996877,-1.1839943153826982,-1.1839943153826993,-1.1839943153826986,-0.504473446409994,-0.5436066993963538,-0.5617522008894801,0.38443758743113104,0
4,-1.4909371359263763,-1.408417202035118,-1.5076985058157422,-1.502152095485577,-1.495961395483206,1.201074609985202,-0.4605661864718383,0.9141862501149687,0.48755608200173217,-0.016340803227179432,-0.016340803227180584,-0.016340803227180168,-1.4846936808598286,-1.532571836189892,-1.526821992233312,1.0961078785516427,0
13,-1.2916624276008584,-0.5956228792867531,-0.694357439156512,-0.6176807530467419,-0.6953846685911351,1.6438288811270463,-0.4605661864718383,1.4718449152974065,1.0912553257036675,1.4971666024744172,1.4971666024744157,1.4971666024744166,-1.032107979188544,-1.2264318025201741,-1.3639949898084878,1.5534027006152882,0
