,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
526,1679875200,51.0,51.3,49.8,50.32,7618,0,12085960000,30.929264157959835,2.915,-20.49296887343972,3.498,4.664000000000001,77.79517843589973,61.467,45.13882156410027,0.5312827512616438,1
598,1689033600,60.0,61.1,59.26,60.95,2932,0,4417890000,69.51043954676518,2.2585714285714285,12.640916651265949,2.710285714285714,3.613714285714286,61.60061582121509,54.44666666666667,47.29271751211825,0.2627874061913219,1
336,1655942400,89.79,90.38,88.87,90.0,4276,0,6092250000,29.61011914828944,3.116428571428569,-17.484184468689826,3.739714285714282,4.98628571428571,120.37557718831413,102.992,85.60842281168587,0.3375714072610323,1
337,1656028800,90.51,92.9,90.42,91.99,8095,0,10873290000,34.57832290757216,3.108571428571427,-13.494451758510444,3.7302857142857127,4.973714285714284,120.09373125530072,102.42066666666668,84.74760207803264,0.3451073921663082,1
158,1633564800,113.72,114.42,112.84,113.47,2286,0,2973560000,54.04604476130227,2.5114285714285702,3.1451686210344456,3.013714285714284,4.018285714285713,115.4927138411505,111.87966666666668,108.26661949218284,0.0645880932993574,1
807,1715126400,60.86,60.86,59.85,60.11,1616,0,2530170000,45.33393444842808,2.0350000000000006,2.4194922474016045,2.4420000000000006,3.256000000000001,65.14692086565765,61.442,57.73707913434236,0.1205989670146689,1
358,1658793600,89.52,89.8,87.76,88.3,5382,0,6671100000,41.226909370011775,1.912142857142857,-1.943364797334814,2.294571428571428,3.059428571428571,92.7537906903252,89.45433333333334,86.15487597634149,0.0737685304678778,1
603,1689638400,61.15,62.73,60.93,62.18,3520,0,5003710000,68.96564330025882,1.8735714285714289,7.67099567099567,2.2482857142857147,2.997714285714286,63.26646505275375,56.56633333333333,49.86620161391292,0.2368946800895849,1
765,1709856000,64.27,64.97,63.69,63.95,2643,0,3507330000,45.152707543635074,1.7942857142857156,-5.062351543942987,2.153142857142859,2.870857142857145,70.00409169610568,65.32333333333332,60.64257497056097,0.1433104565833245,1
602,1689552000,61.17,61.6,60.56,60.91,3625,0,5186710000,65.68216154893216,1.937857142857143,7.595831125242886,2.325428571428572,3.100571428571429,62.87405039065082,56.181333333333335,49.48861627601585,0.2382541196595839,1
67,1622160000,117.13,117.96,116.55,117.58,2099,0,2608500000,69.60323995362137,2.7864285714285706,8.679175524540161,3.3437142857142845,4.458285714285713,116.35897238626193,109.331,102.30302761373804,0.1285632142075337,1
872,1723420800,68.3,68.61,66.62,67.2,2136,0,3123900000,50.161392787064194,2.9985714285714264,-2.8901734104046244,3.598285714285712,4.7977142857142825,73.83958608547564,66.74499999999999,59.650413914524336,0.2125877919087768,1
847,1720396800,60.65,60.92,60.14,60.75,2182,0,3275480000,48.660314570525166,1.1542857142857137,-1.4758352254297706,1.385142857142856,1.8468571428571416,63.01361062571084,60.411,57.80838937428915,0.0861634677694739,1
254,1645660800,115.12,120.43,114.77,120.01,5065,0,6414460000,54.82675646522342,3.0642857142857136,5.586837937708964,3.677142857142856,4.902857142857142,125.81911033074618,117.52266666666668,109.22622300258716,0.1411888259413137,1
858,1721692800,67.53,69.7,67.2,69.2,2147,0,2994110000,69.00060989238402,1.9442857142857144,12.37414745047094,2.3331428571428576,3.110857142857144,69.71141978733361,63.09,56.468580212666375,0.2099039400010657,1
11,1615334400,105.8,107.6,104.79,106.51,3186,0,4024660000,64.25850441285687,4.081428571428569,16.18850223628232,4.897714285714283,6.530285714285711,108.238059592935,96.94866666666668,85.65927374039833,0.2328942380421597,1
727,1705017600,70.73,71.35,68.83,70.0,4444,0,6370220000,55.57041581663532,2.2442857142857155,-1.7543859649122806,2.6931428571428584,3.590857142857145,76.61900496071806,68.434,60.24899503928194,0.2392087255083163,1
163,1634169600,116.61,116.71,115.36,116.25,2232,0,3299480000,61.00652836188573,2.335714285714285,3.07678666430218,2.802857142857142,3.737142857142856,116.63789039933592,112.25533333333333,107.87277626733072,0.0780819393763492,1
890,1725580800,74.95,75.18,73.9,74.55,2067,1,340475,65.11255557775996,1.4935714285714283,6.4999999999999964,1.792285714285714,2.389714285714285,76.5883344030584,71.07966666666667,65.57099893027494,0.1549998190685117,1
943,1732060800,79.27,79.74,78.72,79.56,1279,5164,205007,42.90683321495021,2.282142857142856,-1.2290502793296023,2.738571428571427,3.65142857142857,90.37280175833747,83.24466666666667,76.11653157499586,0.171257460137686,1
246,1644537600,116.62,118.85,115.61,117.67,5963,0,9393950000,53.58009448975475,3.62642857142857,2.241723868276999,4.351714285714284,5.802285714285713,127.87936192079468,118.128,108.37663807920532,0.1650982310848347,1
131,1630281600,113.21,113.67,110.65,111.97,3131,0,4265460000,39.66070392646312,2.1757142857142853,-3.64856724894587,2.6108571428571423,3.4811428571428564,119.5345451205842,115.616,111.6974548794158,0.0677855162016364,1
338,1656288000,92.21,92.73,90.79,91.97,8269,0,10973050000,34.551927823144325,3.0914285714285694,-12.65077405261659,3.7097142857142833,4.946285714285711,119.54049217304824,101.783,84.02550782695172,0.3489284492115238,1
718,1703808000,71.48,71.73,70.13,70.17,2358,0,3288950000,61.87120608174047,2.5364285714285706,9.555035128805628,3.0437142857142847,4.058285714285713,77.84647871231353,63.66733333333333,49.48818795435314,0.4454135154285357,1
601,1689292800,61.96,62.24,61.12,61.47,3224,0,5126920000,68.65637656077749,2.236428571428572,19.35922330097087,2.6837142857142857,3.5782857142857147,62.82969049317274,55.75233333333333,48.67497617349392,0.2538855949768108,1
139,1631232000,111.57,111.59,108.05,108.13,2363,0,3222590000,32.38241739964373,2.372857142857141,-4.385887346361312,2.8474285714285688,3.796571428571425,119.43289696092918,114.727,110.02110303907082,0.0820364336368802,1
894,1726099200,76.48,79.1,76.32,78.6,3190,1,518851,75.85190928454149,1.7335714285714283,10.891647855530472,2.080285714285714,2.7737142857142856,78.23883688331726,71.67533333333334,65.11182978334942,0.1831453931148025,1
15,1615852800,105.48,106.1,104.8,106.02,2201,0,2817760000,60.43444105444169,3.7292857142857136,1.2220737063204137,4.475142857142856,5.966857142857142,111.18863706700525,99.14,87.09136293299478,0.2430630838613118,1
360,1658966400,89.16,90.77,89.14,90.08,5418,0,8237700000,47.12818704071432,2.025714285714286,1.0658588578480903,2.430857142857143,3.241142857142857,92.60843125232056,89.394,86.17956874767944,0.0719160402783311,1
273,1647993600,124.34,125.06,122.97,123.28,1581,0,2065710000,53.157039020283136,2.680000000000003,0.7189542483660093,3.2160000000000037,4.288000000000005,127.14854488515223,121.84666666666664,116.54478844818108,0.0870254125702071,1
146,1632182400,110.47,111.25,108.75,108.79,1532,0,1922470000,37.33610982610793,2.384285714285714,-3.734182815680028,2.8611428571428568,3.8148571428571434,118.56967364754838,113.24066666666668,107.91165968578495,0.0941182551771457,1
851,1720742400,66.25,68.16,66.18,67.77,5566,0,8284390000,73.24596888670735,1.5107142857142857,10.15929778933679,1.8128571428571427,2.4171428571428573,64.77382386285647,61.13533333333333,57.496842803810175,0.1190306924372098,1
849,1720569600,61.5,62.02,61.12,61.84,2402,0,3362770000,54.43024570712576,1.1642857142857146,-0.354495649371574,1.3971428571428577,1.8628571428571437,63.16270497009157,60.545,57.92729502990842,0.0864713839323337,1
214,1640649600,115.63,116.28,114.51,115.36,1215,0,1570150000,52.25025732987174,2.970714285714284,0.1215066828675582,3.5648571428571407,4.753142857142854,121.33575350543788,114.508,107.68024649456213,0.1192537378250931,1
822,1717027200,57.54,58.23,57.24,58.2,3087,0,5136720000,39.08295440986925,1.5757142857142843,-5.304262935242431,1.890857142857141,2.521142857142855,64.92826056865705,61.228,57.52773943134295,0.1208682487965326,1
270,1647561600,123.13,124.69,122.59,124.55,1248,0,1706810000,58.837585171870224,2.8235714285714306,1.85639515865227,3.388285714285717,4.517714285714289,127.66724160360523,120.71666666666668,113.7660917297281,0.1151551832711069,1
898,1726617600,80.77,83.38,80.4,81.28,3146,1,484283,76.10227126991097,1.9107142857142847,9.423801830910069,2.2928571428571414,3.057142857142856,81.59939439442762,73.411,65.22260560557238,0.2230835813278015,1
752,1708387200,66.49,67.0,65.52,66.02,5078,0,6429160000,48.89821438264652,2.6035714285714278,-5.631789594053743,3.124285714285713,4.165714285714284,73.87393285655475,67.56266666666666,61.25140047677857,0.1868270304079596,1
