,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
44,-0.41973640756056,-1.8928161271464212,-2.032680649560091,-2.030403589834807,-2.1625999079399185,2.251024298160984,-0.49999999999999994,1.6817334976806557,-2.4774900166991363,0.7538156670621947,0.7538156670621933,0.753815667062193,-0.28601453101090424,-0.1635530663498784,0.12230020990151111,-0.2682905002929235,1
85,0.7280943245865102,-0.5258597493988202,-0.370159600985952,-0.3803812550535545,-0.3059722397222726,-0.48347658251829456,-0.49999999999999994,0.12331061779651364,-0.7208651472256636,1.4734487621096284,1.4734487621096264,1.4734487621096262,1.3261055941764393,0.4684392947125692,-0.9938583568155304,1.5118449452612546,1
113,1.5257394096378643,1.3850894725544567,1.4770860085408701,1.5178745283231072,1.6991856419527873,-0.3931688510288865,1.9999999999999998,-1.4403164604687315,1.030476043197812,1.029675020163705,1.0296750201637046,1.029675020163704,0.7564881046203759,1.3608780754635852,1.0433518310309726,-0.121009191334941,1
26,-0.9450148782041347,0.4784347322116601,0.4682057141069897,0.6855623771502634,0.6743271690966447,0.2200335673991928,-0.49999999999999994,0.20338093726560885,1.4570852689713119,-1.4410652728324953,-1.4410652728324957,-1.441065272832497,-0.7294963294178347,-0.3265597416095072,0.44532180097715895,-0.7783569724910324,1
84,0.7086395664145261,-0.6234994906665063,-0.5833033251621217,-0.4533910928757348,-0.4545024531796838,-0.51779064901427,-0.49999999999999994,0.08353255407719695,-0.9052398372983875,1.5574059565318294,1.5574059565318275,1.557405956531827,1.3615850029799954,0.3946764975280439,-1.147511369030393,1.6333115332781523,1
54,-0.1279150349807964,-1.6417425067438012,-1.720069854101705,-1.6215484980306014,-1.6575971821847193,0.20912198140047258,-0.49999999999999994,0.33808936498262254,-1.0024189936677683,0.3340296949511899,0.3340296949511877,0.3340296949511884,-0.18293409926229956,-1.3246341331432845,-1.7181569967701025,0.9816306450275395,1
91,0.9226419063063527,0.059978698207294116,0.1413853370368617,0.27670728534605776,0.3178546567988563,-0.5175035020143036,-0.49999999999999994,-0.12512531006327146,0.19135856588724307,1.773295885046061,1.7732958850460603,1.7732958850460603,1.205117637841695,0.7990059043172772,-0.3535248539803107,1.0280783581443205,1
65,0.1833610957709515,-0.5537568183324466,-0.44120750904467443,-0.4825950280046059,-0.40994338914246126,0.3633199203823872,-0.49999999999999994,0.6412340630626104,0.9345524725043273,-0.18170735649947242,-0.18170735649947428,-0.18170735649947423,-1.3394036588274933,-2.144220768526874,-1.456697935374364,-0.0079438194426282,1
18,-1.1784719762679454,-0.05160957752720397,-0.014920060692332583,0.1452895772661353,-0.02376483415318853,-0.3548347265333826,-0.49999999999999994,-0.1666251284465517,0.6967079723654807,-0.14572570174710578,-0.14572570174710575,-0.14572570174710747,-1.1346966741091256,-0.6443772257749141,0.4917969765690014,-1.0967970066457449,1
46,-0.3808268912165916,-2.1299412130822293,-2.245824373736261,-2.176423265479165,-2.1625999079399185,0.20854768740053994,-0.49999999999999994,0.5202508822478706,-2.327972402202306,0.705840127392365,0.7058401273923647,0.7058401273923641,-0.042270626200636444,-0.3711816806470541,-0.4928661923978128,0.28488606039290404,1
25,-0.9644696363761188,0.29710378414310223,0.25506198993082,0.4227269609904184,0.3772667421818224,-0.613410600003055,-0.49999999999999994,-0.15508430388391256,1.0166815804664875,-1.3331203085753804,-1.3331203085753809,-1.3331203085753818,-0.8317447669852588,-0.3857521097205384,0.4879785979429926,-0.877133579565813,1
62,0.12499682125499877,-1.3627718174075572,-1.1658961712436577,-1.227295373790834,-1.2417125845039647,2.627186868116865,-0.49999999999999994,3.1832236479490392,-0.29573404465189557,-0.589499443693018,-0.5894994436930182,-0.5894994436930191,-1.2168686395417,-2.071368623159438,-1.504997308662757,0.11264792113828684,1
13,-1.3146552834718352,-0.4421685425979485,-0.34174043776246055,-0.2635655145380676,-0.40994338914246126,-0.18872018705286567,-0.49999999999999994,0.16046304245639653,0.0476008185806001,0.4419746592083001,0.4419746592083002,0.44197465920829854,-1.1231955237352853,-0.8365247591815066,0.19427521948860488,-0.9053906860242508,1
61,0.10554206308301452,-1.279080610606683,-1.279572824137616,-1.2711012764841407,-1.2417125845039647,0.07028640691675621,-0.49999999999999994,1.2373628564578698,-0.29573404465189557,-0.6134872135279338,-0.6134872135279337,-0.6134872135279347,-1.152178196083062,-2.0167295141338717,-1.5066755978451112,0.16039434082405335,1
92,0.942096664478337,0.11577283607454192,0.04191826575464784,0.2913092529104959,0.09505933661274092,-0.7782329779837235,-0.49999999999999994,-0.22690546899927996,-0.10897708620972187,1.6173753811191145,1.617375381119113,1.617375381119113,1.1607556100530625,0.8809645678556387,-0.17652698585104662,0.8887325530070542,1
81,0.6502752918985734,-0.6513965596001302,-0.7822374677265495,-1.0228678278887313,-0.7812689227859905,3.062501720065808,-0.49999999999999994,1.690947314138158,-1.4122334888350012,1.881240849303174,1.8812408493031736,1.8812408493031727,1.4442120611159694,0.2362230813538899,-1.4857213727475878,1.9052302652809212,1
