,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
35,-0.7059873552303045,-1.6264984065367107,-1.3827512442089094,-1.3907166144088992,-1.195590577282739,0.13914593276553752,-0.4605661864718383,0.4459584877512907,-0.5845807766307642,-1.5969645248151565,-1.5969645248151578,-1.5969645248151567,-1.334277554520489,-0.894158067021167,-0.27515487717301124,-0.737113067788145,1
31,-0.8442226415691054,-1.1481515198385186,-1.1945684834433081,-0.9979108272065974,-1.0589666677811416,0.3201040684181742,-0.4605661864718383,0.6701531534674757,-0.776713116274346,-0.3728487734964791,-0.37284877349648,-0.37284877349647977,-0.4379592240557346,-0.40567799810610977,-0.26462425916763715,-0.05517228267463486,1
43,-0.469012578649503,-0.11768285346878431,-0.25365467961530097,-0.4995384846936773,-0.2339684450214884,0.6193738564350305,-0.4605661864718383,0.9248075635882702,0.737011229312455,-0.8422338477952285,-0.8422338477952297,-0.84223384779523,-1.858969828652698,-1.2399451078275308,-0.37429474002764834,-1.0475362128366217,1
107,1.3675419398517088,-0.2057367579853678,-0.11774490795125633,-0.36205645917287127,0.13911992323287747,-0.9759491134599454,2.1712405933672376,-1.6493565280556257,0.0019250959844763344,-0.8574297674667639,-0.8574297674667646,-0.8574297674667642,0.5885898255646719,-0.09782781858808928,-0.6435041754965867,1.1209712059471753,1
41,-0.5480041708431035,-0.5531927055372861,-0.25365467961530097,-0.31050069960257076,-0.1604017245206273,1.7028985348494865,-0.4605661864718383,1.6762847617968721,0.8825729069964758,-1.1866746936835155,-1.186674693683515,-1.1866746936835157,-1.8448773575205673,-1.2353605928682097,-0.3789392094308224,-1.0310163326230357,1
109,1.4070377359485091,0.6248257467791549,0.546122053638507,0.5757673577726216,0.780201344740378,0.9354482237955253,2.1712405933672376,-1.6492016489088515,0.7625366263032822,-0.2259548833382313,-0.22595488333823235,-0.22595488333823172,0.47828795154087816,0.07477916963014299,-0.28320109553473355,0.6453383891028167,1
105,1.3280461437549085,0.27736979922723326,0.13839273864636928,0.2541576195007368,0.06818058560704848,-1.506158304368422,2.1712405933672376,-1.6494427425203473,-0.16248979889039075,-1.4433168925806656,-1.4433168925806668,-1.4433168925806665,0.6424500713982836,-0.23708246047728948,-0.9048531656513358,1.4515038128398996,1
61,0.08392856670570054,0.3654237037438168,0.29259805649596043,0.5291216705423488,0.4544058682365673,-1.2975220380321453,-0.4605661864718383,-0.7850756127356932,0.7816344212400247,-1.5513767658005309,-1.5513767658005317,-1.5513767658005324,-0.5312573568828204,-0.44281256927657064,-0.24441551099612444,-0.14808129131103365,1
53,-0.1727941079235011,0.4748961255752421,0.5957813932849846,0.3990047535315862,0.4833070798619053,0.2701845827208951,-0.4605661864718383,0.6486079061907906,1.1299017684537394,-0.44376306529701304,-0.44376306529701376,-0.44376306529701404,-1.1108755676611077,-0.9599458566873424,-0.5639266396600763,-0.24304940991459853,1
16,-1.258928500585508,-0.8887494768031804,-0.3268368643574797,-0.6713910165946848,-0.45992337227413205,0.9903102328291686,-0.4605661864718383,0.8148558227888673,-1.3774716078122289,0.797237041212272,0.7972370412122711,0.7972370412122715,1.8307835999836395,1.3591310354823456,0.5830220648615496,0.6844335356448324,1
89,0.8343486925449054,0.6200660762647426,0.7212365671287201,0.9071972407245654,0.8432585337411183,-0.14319571282427115,-0.4605661864718383,-0.017855242265439733,1.431206780225664,1.329094229716252,1.3290942297162514,1.3290942297162514,-0.14570440692985634,-0.7869950298471696,-1.1011591352639052,1.0976113189058812,1
17,-1.239180602537108,-0.3271083561028171,-0.4235418941953559,-0.2393046506721521,-0.2523601251467018,0.5983681322554824,-0.4605661864718383,0.5273473626763377,-1.0388841122835515,0.7567145887548257,0.7567145887548238,0.756714588754824,1.7270797805776268,1.2414236139019248,0.48672633863016934,0.7126125552516551,1
