,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
62,-0.05216497883560073,-0.029227144316852086,0.11946935479238825,0.27208859197808016,0.34210615276586753,-0.28346953657539237,-0.5388159060803247,0.20002432031658612,0.6660865669852086,-1.18935567513232,-1.1893556751323193,-1.1893556751323198,-1.2957848133567684,-0.3943976389966037,0.4952687676673263,-1.3336221453976624,1
88,0.6010312778884431,-1.676281685929405,-1.662339731175773,-1.6955210349755756,-1.679642930611081,-0.3963944707821671,-0.5388159060803247,0.11290876300642154,-1.3557361772851158,1.8622671405124345,1.8622671405124347,1.8622671405124336,1.0498581759842187,-0.018048815384359967,-0.8933955595795515,1.5165718055252306,1
27,-1.0319593639216667,-1.637527461420874,-1.4419746498722905,-1.3643392165774357,-1.3863645141952885,0.8589730156274044,-0.5388159060803247,1.453575786687274,-1.2894929629826684,-0.6902967160054325,-0.6902967160054317,-0.6902967160054321,0.11718452831282673,-0.3703202044151137,-0.6366137252012489,0.6979336028806961,1
59,-0.1610310216229414,-0.3715561274755381,-0.5038490180374645,-0.27988110535215205,-0.3817299388135338,-1.432620500711265,-0.5388159060803247,-0.6122583959917904,-0.21188624938101402,-0.3957701171764455,-0.3957701171764443,-0.3957701171764473,-1.3339165938133366,-0.5985001998335604,0.22923379825133913,-1.1008978215517238,1
57,-0.19731970255205492,0.35185606335036607,0.20131924213368127,-0.20195597161141485,-0.2631705789858724,0.7682976476653308,-0.5388159060803247,0.7840397387325813,-0.06133555653197628,-0.18305646246661933,-0.18305646246661808,-0.1830564624666196,-1.3121216707585437,-0.6885127629612879,0.08001839457408834,-0.9393190163578465,1
49,-0.433196128591293,-0.5782453248543685,-0.6864372282603497,-0.578594118024985,-0.7062081867629203,-0.5988767042955029,-0.5388159060803247,0.19812539187006264,-0.31260132066997887,-0.7066593048292678,-0.706659304829267,-0.7066593048292689,-1.8888886093425035,-1.3134147958686346,-0.35456990378110054,-0.8926218118108898,1
40,-0.6690725546305311,-0.18424404235097375,-0.03163812953000124,-0.03961194298487555,0.21106686032476848,1.284845366512162,-0.5388159060803247,1.0609099355588882,0.9463490213625031,-0.12578740158321447,-0.12578740158321386,-0.12578740158321539,-1.0303463812670732,-1.2148825251197573,-0.920011504918919,0.272499370160673,1
25,-1.06824804485078,-1.5471009375676366,-1.580489843834479,-1.4097955445928667,-1.5548436044767018,0.34712118513372625,-0.5388159060803247,0.8069301542585756,-1.5803749044556876,-0.2812319954096218,-0.28123199540962096,-0.281231995409623,0.2581715443557947,-0.12954585860019066,-0.40206971078433135,0.5437737371673526,1
106,1.0909284704314761,-0.4296874642383363,-0.45977600177676775,-0.6889880574910328,-0.20701088222540173,-0.6915645958374992,1.855921454276674,-1.5031647478617833,0.34773182980029704,-0.08488092952362578,-0.08488092952362472,-0.08488092952362734,-1.4536048243057305,-1.303413399965549,-0.6994943540420384,-0.23939681530615303,1
94,0.7461860016048973,-1.15955869248233,-1.2971633107300016,-1.1305638153552193,-1.1492457945399681,-0.4203211400101372,-0.5388159060803247,0.09633275284259382,-0.5303176776197105,-0.7884722489484274,-0.7884722489484262,-0.788472248948429,0.8053045989594843,-0.4803355593490086,-1.3653105069824796,1.8758281965848873,1
107,1.1090728108960328,-0.24237537911376966,0.1257654999724865,-0.07208074871018157,0.3733059842994628,-0.510213859913352,1.855921454276674,-1.5031354853541725,0.9500890455947137,0.3405463798960151,0.340546379896016,0.3405463798960138,-1.4337844907468846,-1.2985979130492527,-0.7088443807757365,-0.21634171682126185,1
10,-1.4492791946064725,0.29372472658757015,0.679826275821245,0.5643078435058504,0.9037031203705744,0.3064234860730668,-0.5388159060803247,0.23908245867179845,0.3070844842333113,1.0605002881446444,1.0605002881446453,1.0605002881446428,1.0609620590434863,1.5884717043068945,1.4393213342727433,-0.7258459750900309,1
4,-1.5944339183229266,-0.10673559333391407,-0.11348801687129424,-0.3643000002379541,-0.47532943341431755,0.4260568322129173,-0.5388159060803247,0.13256477334850805,-1.5801066169363593,2.083162089634166,2.083162089634167,2.0831620896341647,1.017340210460561,1.9033304642187123,1.9343308233034737,-1.1865494792785816,1
65,0.0022680425580695967,0.5714633355653731,0.7050108565416425,0.8760083784688062,0.8849832214504191,0.30485818995534913,-0.5388159060803247,0.44825947603787314,1.1963962512477497,-0.608483771886264,-0.608483771886263,-0.6084837718862655,-0.9735220613641258,-0.08509521014205237,0.6799919649292719,-1.2961521099660667,1
9,-1.4674235350710292,0.14516686597153566,0.05021175781129401,0.25260730854289704,0.2672265570852392,-0.3796234409494778,-0.5388159060803247,-0.3353411182949084,-0.4698518166860162,0.6023478010773318,0.6023478010773309,0.6023478010773312,1.0747234237375995,1.5977322560690026,1.44145519617244,-0.7196129316937275,1
89,0.619175618353,-1.6116913117485208,-1.3664209077110958,-1.3318704108521273,-1.1242859293130927,0.34555588901600853,-0.5388159060803247,0.49799130337375747,-0.62497451854526,2.173156328165253,2.1731563281652533,2.173156328165252,1.0542220910520625,-0.062129041772013324,-0.9612572136307783,1.5899389857401474,1
61,-0.0703093193001575,-0.4490645764926001,-0.094599581330995,-0.15000588245092106,0.02386787112319877,0.8922914615616805,-0.5388159060803247,0.6503606941778591,0.3175594556599208,-0.9930046092463315,-0.9930046092463305,-0.9930046092463328,-1.2943298523183113,-0.508858058776314,0.32721368378977655,-1.170092765985583,1
28,-1.0138150234571097,-1.495428638222929,-1.5238245372135835,-1.3643392165774357,-1.4799640087960735,-0.06578156934708493,-0.5388159060803247,0.5096802685473121,-1.379929470766586,-0.6493902439458514,-0.6493902439458511,-0.649390243945852,0.043357502310748905,-0.4870031566177258,-0.7457327698500281,0.7659268154732948,1
112,1.2360831941479302,1.139858628357158,1.2024063257695032,1.2591402860274388,1.0909021095721443,-0.436421328649519,1.855921454276674,-1.503119342488018,1.4721579605617423,-0.1421499904070408,-0.14214999040703954,-0.14214999040704268,-0.24250139464999884,-0.7300000348555585,-0.8638659724861244,0.7134586870275889,1
102,0.9820624276441354,-0.5007368758373089,-0.5038490180374645,-0.4097563282533853,-0.5127692312546328,-1.1914530917171924,1.855921454276674,-1.5031919851325906,-0.05263135833075387,-1.3938880354302265,-1.3938880354302257,-1.3938880354302274,-0.92206607924051,-1.109312235031674,-0.8555470194996827,0.27435582961024985,1
98,0.855052044392238,-0.19070307976906323,-0.2582993560135832,-0.13052459901573793,-0.06973162347758498,-0.4254642558254953,-0.5388159060803247,0.01812130189917889,0.5793742318980194,-1.352981563370648,-1.3529815633706472,-1.3529815633706497,0.056133758063045186,-0.7881562999216201,-1.1952874590703428,1.2489343336922414,0
99,0.8731963848567947,-0.029227144316852086,-0.1512648879518905,-0.026624420694752685,-0.157091151771651,-0.9307194812516489,-0.5388159060803247,-0.2649617979823025,0.45972307277142316,-1.1975369695442368,-1.197536969544236,-1.1975369695442388,-0.1198761208940367,-0.8533505843268917,-1.1449559410721861,1.0875723469067309,0
74,0.23814446859730767,0.629594672328169,0.46575733969786176,0.3110511588484511,0.1549071635642978,0.8256545696931282,-0.5388159060803247,0.7808190021885177,-0.42677636132672564,0.46326579607475454,0.46326579607475477,0.4632657960747541,0.231203781438371,0.6235222106947856,0.7179798687072083,-0.5658545813068566,0
42,-0.6327838737014175,-0.2359163416956825,-0.270891646373782,-0.09156203214536701,-0.19453094961196407,-0.6474008839447507,-0.5388159060803247,-0.1551218738079563,0.37470330501555227,0.005113309007443184,0.005113309007443608,0.0051133090074425465,-1.4241971516555831,-1.317489438643961,-0.7443015443842991,-0.172681246205349,0
20,-1.1952584281026775,-1.3339527027707176,-1.4608630854125897,-1.4357705891731125,-1.5673235370901395,0.8313567198362426,-0.5388159060803247,0.9969596853093654,-1.825319551815377,0.36509026313176224,0.3650902631317635,0.36509026313176024,1.1533631121556984,0.7157573062454228,0.09081682634939897,0.5852267418857056,0
31,-0.923093321134326,-0.8559839338321715,-1.013836777625524,-1.0851074873397881,-1.1554857608466857,0.8799927063510417,-0.5388159060803247,0.8792894023649307,-0.732120260030149,-1.5411513348447219,-1.5411513348447217,-1.541151334844723,-0.3774640995987002,-0.7477802942388083,-0.7783183232131154,0.5395853764409296,0
1,-1.6851556206457106,0.5004139239664006,0.358722871636169,0.24611354739783445,0.17362706248445545,0.19047976649640794,-0.5388159060803247,0.23045096573305543,-1.1225231580013282,0.864149222258647,0.864149222258649,0.8641492222586455,0.7566273778301628,2.0374232537340973,2.3451276402443026,-1.6937981150430237,0
116,1.344949236935271,1.8180575572564428,1.6116557624759726,1.778641177632365,1.7772984033112325,-1.2396418507697864,1.855921454276674,-1.5031961553839823,1.9262304394213763,0.21782696371726934,0.21782696371726978,0.21782696371726865,0.9056421859558429,0.06974121532046575,-0.6463116259552057,1.177696320463186,0
13,-1.3948461732128021,0.7264802335994971,0.6420494047406465,0.7266518721323897,0.579224872421188,-0.16830846505759234,-0.5388159060803247,0.05750546262697484,-0.12885281028107046,0.4796283848985898,0.47962838489859,0.4796283848985877,1.020763088621033,1.5529111855403832,1.420683984550737,-0.7330062637308118,0
120,1.4538152797226116,1.7986804450021792,1.7249863757177637,1.5578532987002716,1.490259953202159,-0.7776558823119711,1.855921454276674,-1.5031848164119257,0.8562620632413724,0.28327731901260134,0.2832773190126022,0.2832773190126,1.5210412355700456,0.7857670775669908,-0.11079509134519046,0.9935683291436047,0
119,1.3993822583289413,1.9084840811096815,1.6746172142769664,1.9279976839687814,1.7648184706977947,-1.2797805155026893,1.855921454276674,-1.5032006679588656,1.301226856377094,0.2750960246006831,0.27509602460068355,0.2750960246006824,1.4192221157542944,0.6227813665538118,-0.26429261176801666,1.087568253983357,0
100,0.8913407253213516,-0.18424404235097375,-0.27718779155388024,-0.1370183601607982,-0.14461121915821332,-0.8790647093669659,-0.5388159060803247,-0.1850144297786559,0.4728433305478872,-1.2957125024872305,-1.2957125024872291,-1.2957125024872305,-0.31146409560345206,-0.9196561349436142,-1.0833783026521968,0.9034056619710581,0
79,0.3651548518492051,0.4810368117121345,0.28946527465507477,-0.40326256710832276,-0.48156939972103746,2.3405257910471793,-0.5388159060803247,1.7726015875312977,-1.1121677593914194,1.2732139428544615,1.2732139428544609,1.2732139428544609,0.11831085571167016,0.80799240179606,1.0801283112670328,-0.971868161854326,0
43,-0.5783508523077472,-0.3715561274755381,-0.42199913069616923,-0.2279310161916606,-0.33181020835978303,-0.9913188023804331,-0.5388159060803247,-0.43008909222037855,0.19188043304500063,-0.8130161321841796,-0.813016132184179,-0.8130161321841788,-1.6227138533995347,-1.3715710609347,-0.6591821251493052,-0.39533254404815726,0
72,0.20185578766819412,0.984841730323034,1.3346253745515935,1.2916090917527472,1.3717005933744977,0.2916649798203002,-0.5388159060803247,0.33190998869913824,1.2499899128766132,-0.6412089495339396,-0.6412089495339388,-0.6412089495339407,0.17749203518445716,0.5301758489326897,0.6262661347597364,-0.5124705522480588,0
80,0.38329919231376186,-0.9980827570301188,-1.127167390867315,-1.4227830668829897,-1.3614046489684133,3.3951999537922353,-0.5388159060803247,2.5982210994833523,-1.7559710314069654,2.3286009219916575,2.3286009219916592,2.3286009219916566,0.2568106610358224,0.760948798844531,0.8971630721041075,-0.7174414734667778,0
117,1.3630935773998276,1.6759587340584978,1.473140568513782,1.5448657764101488,1.3030609640005892,-1.359722424371842,1.855921454276674,-1.5032061740160547,1.0080127158162568,0.356908968719844,0.35690896871984484,0.3569089687198426,1.0274409367270538,0.24124663395479068,-0.49689590997810246,1.0961130157578682,0
118,1.3812379178643845,1.5274008734424633,1.907574585940649,1.837085027937919,1.8584179652985786,-0.441117217002672,1.855921454276674,-1.5031252850304395,1.4592282365399427,0.6105290954892499,0.6105290954892506,0.6105290954892488,1.2225964143582266,0.4512759479194987,-0.3519082339626026,1.0625957513181323,0
