,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
12,-1.6411072529576984,1.4620191560821054,1.4215852724811375,1.4720957473176424,1.416788671998895,-0.7689861929209173,-0.4605661864718383,-0.4980468907819404,-0.2911678525418266,-0.2445629093637023,-0.2445629093637023,-0.24456290936370234,1.5318513730452212,1.5273105724623888,1.396543956220229,-0.27189772729088085,1
86,0.6596090245006827,-0.6787837323280601,-0.7273750465233911,-0.7573858962006681,-0.803920806480601,-0.35705736509809594,-0.4605661864718383,0.04184539500738175,-0.7079718698721698,-0.35985479356579575,-0.35985479356579514,-0.359854793565795,-1.1778099955815546,-0.8914669638214561,-0.5000037182468159,-1.12321625773962,1
16,-1.5144623202535674,1.3767524692037496,1.3585571067002782,1.387047401243374,1.3388690411750535,-0.45877171412179935,-0.4605661864718383,-0.336608421162885,-0.22750229109232406,-0.665378286701354,-0.6653782867013537,-0.6653782867013539,1.3894695866536173,1.4042217164580542,1.3050186557846648,-0.31003552748796076,1
48,-0.5224103474045407,0.7768404222381693,0.7222727664363677,0.7066606326492303,0.6855429058059166,-0.41334311441739247,-0.4605661864718383,-0.28472201514287826,-0.027920382077714755,-0.06009589464034019,-0.06009589464034018,-0.06009589464034019,0.5981155414567519,0.6953399522013044,0.7461028237459044,-0.47791078924855823,1
106,1.2717261992373163,-1.2238814805861256,-1.2616137850468636,-1.2069271540217983,-1.1995127783554906,-0.7849147742638147,2.1712405933672376,-1.1193320073010984,-0.6187738096668431,-0.6653782867013576,-0.6653782867013567,-0.6653782867013573,-1.1760785756453904,-1.2210964747271025,-1.1705879986060659,0.49629344814449655,1
47,-0.5857328137566062,0.737252317616075,0.7252741076640277,0.7491848056863645,0.8054192609195198,-0.6968432908746108,-0.4605661864718383,-0.4776279288388468,0.4560003958334023,0.026373018511233474,0.02637301851123392,0.026373018511233363,0.6198691916331945,0.7223420605135139,0.7767124110266159,-0.4962925722477324,1
4,-1.852182140797917,1.5198786936067048,1.5056228268556167,1.4720957473176424,1.4317732163880954,-0.6228432448152311,-0.4605661864718383,-0.3547761157157413,-0.8522812861580196,1.8998661367953136,1.8998661367953142,1.8998661367953134,1.6937732331256354,1.7888743914715983,1.7472629892618503,-0.551020382095186,1
61,-0.07915308294008193,-0.5112955973884314,-0.5623012790020938,-0.5812143221896845,-0.615115547176676,1.9650869374023243,-0.4605661864718383,1.340505404171896,-1.985868582775434,2.0209226152075144,2.0209226152075135,2.020922615207515,0.5676912878750131,0.16375505007000293,-0.2984327798251457,1.2947194639142705,1
39,-0.7968077015968247,0.8925594972873672,0.9023532400959651,0.9162440569036762,0.9672523403228835,-0.8599862495615059,-0.4605661864718383,-0.5940989935737746,0.8741539232600278,0.9429434979179033,0.9429434979179036,0.9429434979179047,0.7308303129516512,0.883335762903289,0.9800318534816249,-0.6574531412346591,1
22,-1.3456024099813928,1.3097572152278971,1.2595128461875003,1.3505981100686875,1.3148937701523324,-1.2263436204481455,-0.4605661864718383,-0.6564161115675614,0.17950009040067919,-0.8729036782651269,-0.8729036782651265,-0.8729036782651272,0.9947414563153332,1.1991075880336135,1.327419385618372,-0.8171572379928694,1
