,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
283,1649203200,142.9,143.0,137.46,139.26,47965,0,105956610000,36.369941365617535,5.997142857142857,-8.646024665442145,7.196571428571429,9.595428571428572,172.3975284419895,155.79433333333333,139.19113822467716,0.2131424776937479,1
731,1705622400,147.21,152.77,146.74,151.98,35110,0,62712580000,73.04390636224275,3.787857142857143,4.195804195804179,4.545428571428571,6.0605714285714285,149.40666980069273,140.36,131.3133301993073,0.1289066657265989,1
131,1630281600,145.88,147.87,145.55,145.9,14990,0,25899260000,54.27083944750134,2.5499999999999994,-0.006853539853328,3.059999999999999,4.079999999999999,150.95970641503268,145.10966666666667,139.25962691830065,0.0806292217844345,1
297,1651017600,130.82,138.1,130.66,135.07,32582,0,57013050000,40.24194889546151,5.140000000000001,-3.008760591698979,6.168,8.224000000000002,164.25836932634144,145.68833333333336,127.11829734032528,0.2549282508506708,1
70,1622678400,132.58,133.39,131.42,131.76,16259,0,25846910000,46.7378170817816,2.5507142857142813,3.6174897766593226,3.0608571428571376,4.08114285714285,141.3817916474905,133.48166666666668,125.58154168584286,0.1183701878783426,1
321,1654041600,142.53,143.9,138.19,139.98,17921,0,31713780000,52.69640150049129,5.657142857142853,5.78899637243047,6.788571428571424,9.051428571428564,147.92534333299923,137.00466666666668,126.08399000033414,0.1594205063525701,1
338,1656288000,126.2,130.05,125.44,127.21,21002,0,42785880000,45.30616593089801,5.115,-9.426842292630829,6.138,8.184000000000001,147.0472932714254,132.68233333333333,118.31737339524128,0.2165316146800562,1
393,1663113600,126.16,127.9,125.5,127.55,17614,0,27609530000,38.39967603184101,4.692142857142856,-9.73106864826611,5.630571428571427,7.507428571428569,158.5692333969755,140.286,122.0027666030245,0.2606565644037966,1
779,1711584000,168.31,169.5,168.24,168.67,7115,0,16115010000,56.82167269605007,2.824285714285714,-1.1197092273420242,3.3891428571428563,4.518857142857143,177.97760754755768,163.96666666666667,149.95572578577566,0.1708998684394106,1
384,1661904000,133.79,134.18,131.33,132.26,15622,0,25384970000,36.12360976142547,4.5864285714285655,-10.508153460991949,5.503714285714279,7.338285714285705,158.36697314201365,146.68099999999998,134.99502685798632,0.1593386074817279,1
