,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
81,0.6453950726541495,-0.2516028489557235,-0.18464452949440163,-0.3787188779833784,-0.17977709830385546,1.1956191934649123,-0.4605661864718383,0.42496434733113186,-1.1604855292978717,2.258143720573954,2.258143720573954,2.258143720573953,1.1383850532510114,0.4991489011765639,-0.5338878928762868,1.8344178345398685,1
94,0.9692833747979294,0.7071865565285439,0.8180608624619533,0.8326767833712043,0.9056695329647075,0.2932352820435319,-0.4605661864718383,0.43548550087052884,0.8953500686386889,0.2122303040810026,0.21223030408100246,0.2122303040810022,0.8621899789881236,1.0729409399942431,1.0916308486433508,-0.015161287208726686,1
19,-1.0883599564684365,-0.4674892051574787,-0.5637160801120485,-0.4544311068180381,-0.5436484121950239,-0.06555201957187072,-0.4605661864718383,0.07372466960961552,0.1022449435259171,-0.13318364935286645,-0.13318364935286683,-0.13318364935286722,-0.6515346458805863,-0.6086011769436168,-0.3896325876741275,-0.39375629088034364,1
42,-0.4786878583154393,-1.4135794132181114,-1.3891138112956318,-1.2872656239993132,-1.28989297119216,-0.2684135190386927,-0.4605661864718383,-0.18391091142928132,-1.430352686628256,-0.7376580678621463,-0.7376580678621469,-0.7376580678621469,-0.9526552137420675,-0.867066059293919,-0.5205970671829241,-0.6416223204494705,1
49,-0.26911307457534644,-1.1659450634572741,-1.1567796351106234,-1.0601289374953295,-1.0678697966144997,-0.2560026375362731,-0.4605661864718383,-0.17014241348293008,-0.43793502408050466,-0.5250956349797581,-0.5250956349797585,-0.5250956349797582,-0.9655827772135842,-1.0790072628211713,-0.9586030098576792,-0.21610694762043572,1
9,-1.3550914994103729,-1.1976930570163562,-1.0161563179460125,-1.1232224615242148,-0.9321889677059298,2.649723200766582,-0.4605661864718383,2.1541146592505656,-0.8129254827367818,0.37829470477036975,0.3782947047703697,0.37829470477036936,-0.6193579232429519,-0.6578615427562616,-0.5411451049195122,-0.20337384317237708,1
40,-0.5167923644500017,-1.2357906492872532,-1.3218591813473402,-1.2178627475675405,-1.2097179359280055,-1.056842973028766,-0.4605661864718383,-0.6547292001541914,-1.2788238343554141,-0.8107264041654663,-0.8107264041654663,-0.8107264041654665,-0.9740279587668033,-0.8026018768724305,-0.35161877659651736,-0.8365626989050706,1
41,-0.49774011138272045,-1.2611890441345204,-1.2851748377391816,-1.2304814523733172,-1.2775583503822905,-0.4834602476169812,-0.4605661864718383,0.6166879246264139,-1.4063873514369059,-0.750943219917296,-0.750943219917296,-0.7509432199172963,-0.9645678262807923,-0.8369625024084184,-0.4389576779371878,-0.7379967941419944,1
92,0.931178868663367,0.5801945822922177,0.6040688580810231,0.7317271449249891,0.7021482896018527,0.9713207168575475,-0.4605661864718383,0.9759678089943277,0.5648787608537789,0.9894116993072212,0.9894116993072206,0.9894116993072202,0.8539394745266998,0.9783732006872506,0.899700743013857,0.15177458869173344,1
13,-1.2788824871412483,-0.7024243574946815,-0.6248566527923127,-0.5995462120844727,-0.6793292411035938,-0.41847235902249313,-0.4605661864718383,-0.022287672225549407,-0.22230281412304068,0.6307125938182009,0.6307125938182001,0.6307125938182002,-0.6273679869234066,-0.6204601538985114,-0.449308836528633,-0.30464610978072315,1
12,-1.2979347402085295,-0.5563835871229055,-0.5637160801120485,-0.7131145553364645,-0.6793292411035938,1.3174714845795774,-0.4605661864718383,0.9565461448798253,-0.22230281412304,0.6639254739560712,0.6639254739560705,0.6639254739560705,-0.6134063456034262,-0.6453944131370158,-0.5227147952131275,-0.2143735567389286,1
22,-1.0312031972665932,-0.689725160071049,-0.6859972254725791,-0.5490713928613662,-0.5744849642196973,-0.10301031647008257,-0.4605661864718383,0.552153013016569,-0.01264360824212802,-0.40552926648342386,-0.40552926648342413,-0.40552926648342424,-0.725176218554735,-0.6508677871161958,-0.37657416039017927,-0.49835953636502095,1
18,-1.1455167156702801,-0.5055867974283759,-0.52703173650389,-0.4796685164295936,-0.5621503434098275,-0.664433465161354,-0.4605661864718383,-0.5698953567616969,0.057624869898171845,0.06609363147436847,0.06609363147436814,0.06609363147436835,-0.6505999786179091,-0.6076889479470853,-0.38898934697238,-0.39323221622315,1
32,-0.7644716543246568,-0.8040179368837429,-0.8938751725854818,-1.0412008802866657,-1.104873659044109,1.110773894466553,-0.4605661864718383,0.6599272847615493,-1.7231063979312198,-1.581265223364108,-1.5812652233641087,-1.581265223364109,-1.018411228115959,-0.7737146253156354,-0.22671887033693539,-1.0161861684697486,1
86,0.7787608441251177,0.14842186988870715,0.1883129638552177,0.025079675801482522,0.02991145546393527,1.4668533673905186,-0.4605661864718383,1.6434776272788902,-0.7191730355299937,1.494247477402881,1.4942474774028807,1.4942474774028824,0.9648044734546084,0.7147390206899426,0.17549785494519554,0.9549514892538387,1
109,1.388432942278115,0.7897313397821556,0.7997186906578729,0.7317271449249891,0.7699887040561377,-0.9011428232711386,2.1712405933672376,-1.7545937476235223,-0.5950662629954354,0.6772106260112173,0.6772106260112165,0.6772106260112166,1.289542307779108,1.3350547383306652,1.0520932163490602,0.4941231513931004,1
63,0.15003649290483917,-0.39764361932749714,-0.41697870567941003,-0.3030066491487164,-0.32779254802229724,0.07593202955571256,-0.4605661864718383,0.11072985550080329,0.7025963034707445,-0.3590312342903997,-0.35903123429039996,-0.35903123429040007,-1.095059552314196,-1.170230162474221,-0.9720471341273698,-0.3673877434811354,1
67,0.2643500113085262,0.18016986344778926,0.5490423426687843,0.27114441951413226,0.6589771167673074,1.3016758172128615,-0.4605661864718383,1.5219184996959565,1.812671806475765,0.3782947047703677,0.3782947047703671,0.3782947047703674,-0.49883963439058754,-0.9309220890510564,-1.299280780644828,0.7157135946405158,1
98,1.0835968932016162,1.246902447032933,1.349983844780262,1.368971737616721,1.4113889861693796,-0.8514992972614602,-0.4605661864718383,-0.48399946211073397,1.5513148378219854,-0.37231638634555303,-0.37231638634555375,-0.37231638634555325,1.1032541834350917,1.2559948919646937,1.145104868131881,0.20464973449553636,1
51,-0.21195631537350298,-1.1849938595927239,-1.1995780359868093,-1.1358411663299914,-1.0987063486391753,-0.17454212440221,-0.4605661864718383,0.39869236172233247,-0.5173544598325679,-0.724372915806993,-0.7243729158069935,-0.7243729158069938,-1.012924471846648,-1.1255309416442212,-0.9918693776619296,-0.24226657421783937,1
38,-0.5548968705845639,-0.9119611149846216,-1.010042260677987,-1.148459871135768,-1.104873659044109,-0.2903018009611418,-0.4605661864718383,-0.0849814122583916,-1.1394336032928443,-0.711087763751849,-0.71108776375185,-0.7110877637518497,-1.0173636895130258,-0.7682412513364523,-0.21641577446111612,-1.0249682721025344,0
74,0.43582028891405666,0.827828932053055,1.1726761840074924,0.9777918886376389,1.133860017947304,0.8496940781338356,-0.4605661864718383,0.7895187429689978,1.8917456534177675,1.6802396061749705,1.6802396061749705,1.68023960617497,0.7480371342031417,-0.14822961002790033,-1.3760416992332598,2.2523772067959413,0
39,-0.5358446175172827,-1.2929370376936002,-1.224034265058915,-1.1800066331502108,-1.2590564191674847,-0.5728185944344022,-0.4605661864718383,-0.2244397083411493,-1.414448605768926,-0.7775135240275933,-0.7775135240275938,-0.7775135240275935,-0.9918856473776414,-0.7843572969418277,-0.2871096386563689,-0.922956840942322,0
27,-0.897837425795625,-0.3658956257684173,-0.3986365338753318,-0.2588411823284971,-0.3771310312617764,-1.0426268723987218,-0.4605661864718383,-0.6570029470868967,0.39645171637282045,-1.395273094592024,-1.395273094592025,-1.3952730945920246,-0.9068669455236923,-0.7135075115446211,-0.2547087363094613,-0.846926707654513,0
30,-0.8025761604592191,-0.4865380012929262,-0.5514879655759957,-0.4165749924007082,-0.5128118601703484,-0.997045089426199,-0.4605661864718383,-0.1305660093710121,-0.16278037135608298,-1.7805425041913467,-1.7805425041913467,-1.780542504191347,-1.0263335792499826,-0.7524292820632541,-0.1697015190681207,-1.0822289035008095,0
79,0.5691860603850248,1.0500648869666254,0.9158857787503782,0.5992307444643312,0.49862704623899584,1.5550834522531742,-0.4605661864718383,1.0120533178687698,-0.12135220035890365,1.9326574952228017,1.9326574952228017,1.9326574952228008,1.197579392545284,0.39424256657555967,-0.8433705028555938,2.2063928668100283,0
103,1.2360149177398656,1.4437400070992386,1.3132995011721034,1.2680220991705056,1.1770311907818494,-1.286331454628052,2.1712405933672376,-1.7546268317622116,0.40071539380358195,-0.15975395346316684,-0.1597539534631667,-0.15975395346316712,1.3686500118088314,1.378233577499779,1.0332753545307085,0.5974426315053326,0
