,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
86,0.6115846667100152,0.1742710383431612,0.05116221887471683,0.12919016656219615,0.048343932463921095,-0.6392394715798081,-0.5388159060803247,-0.33078979255479496,-0.1862854408521331,1.8161631311333544,1.8161631311333544,1.8161631311333546,1.218289430311478,-0.11585853891104099,-1.2541242278749,2.2074466016031793,1
110,1.2448823985103268,1.5783827978686262,1.469903363469933,1.5296583889015194,1.5746619635420955,-0.40615790180198535,1.8559214542766738,-1.1303885540923724,1.5132761163835302,-0.40490169562851297,-0.40490169562851297,-0.40490169562851225,1.1529179542267367,1.3883536670933723,1.182426957997727,-0.308397258366401,1
97,0.8829979803387201,1.1020593340433114,1.0771667931484101,1.2205060378029842,1.197227913435853,-0.8559930855062947,-0.5388159060803247,-0.4767447730998617,1.2542182598452227,-0.9229164204178845,-0.9229164204178844,-0.9229164204178839,0.6484332743940177,1.0155567393855298,1.0362481637751286,-0.5398657217018112,1
23,-1.0892720986965359,-0.5474311795739829,-0.4590798714827619,-0.38740906242752604,-0.34567194829552533,-0.41309728303880316,-0.5388159060803247,-0.07317444638789217,0.6033301706745162,-0.47765164851771696,-0.4776516485177166,-0.47765164851771674,-0.9548695051944522,-0.8200781746302771,-0.4577172884794003,-0.29045802599470405,1
98,0.9010922012473005,1.0739931366798674,1.0866303249633869,1.1809539093334578,1.1072122613184634,-1.245823031456944,-0.5388159060803247,-0.6826314012824878,1.0198234414636225,-0.993913362394093,-0.9939133623940932,-0.9939133623940926,0.6984175611217713,1.0733090667846228,1.0836539522034057,-0.5477039250255734,1
109,1.1905997357845857,1.2447959949202578,1.3318935245015269,1.4336032197612432,1.4720125356889324,-0.41268908414251976,1.8559214542766738,-1.1303949253669197,1.3484078120108798,-0.4469739575403416,-0.4469739575403416,-0.4469739575403408,1.0409661557915342,1.338595416072951,1.2021343846902366,-0.4079977070878088,1
101,1.0096575266987824,1.1670125336558546,1.1355252393407653,0.9081249415232614,0.8837523529919653,-0.8049682234708694,1.8559214542766738,-1.1304321082725084,0.3239610466183652,-0.4443444411708545,-0.4443444411708541,-0.44434444117085425,0.8374391525011305,1.181053618171312,1.1318642821297555,-0.490687140884932,1
35,-0.7454819014335097,-1.2290388298290633,-1.2122192784246366,-1.0969258159930964,-1.0444776686805137,-0.37595118347701356,-0.5388159060803247,-0.14815758749122698,-1.122298722319654,-1.0333561079364226,-1.0333561079364226,-1.0333561079364217,-1.023109578045565,-0.8727610877404506,-0.481058305275987,-0.32116559148864265,1
93,0.7744326548872381,0.6305472183374443,0.8634486996601941,0.8152985175641703,0.9334978449515743,1.2760297497819157,-0.5388159060803247,1.3631401195958528,1.212049923459048,0.9159920273115582,0.9159920273115573,0.9159920273115573,0.4624100097104733,0.682106265658573,0.672371850651875,-0.32943252462590206,1
25,-1.0168952150622146,-0.35497725479607734,-0.49220223283517844,-0.3623862872733362,-0.39699666222210467,-0.7376154055841081,-0.5388159060803247,-0.37900982056342764,0.4577292239605355,-1.0552687443488415,-1.0552687443488424,-1.0552687443488418,-1.0340526450547878,-0.8434364758538097,-0.4250589740195016,-0.3888888796189218,1
87,0.6296788876185955,0.13658214474082156,0.17182224951566633,0.22605252199776804,0.2489051222693297,-0.7886402676195333,-0.5388159060803247,-0.38645307759213127,0.18270532080186863,1.738154145505176,1.7381541455051768,1.738154145505177,1.2135572602769158,-0.020241586323215648,-1.0987351198362967,2.034889993596822,1
9,-1.4149680750509819,-1.292388246735123,-1.302911458318159,-1.3148661157231365,-1.2418804145519795,-0.1567483761728265,-0.5388159060803247,-0.09138356899522591,-1.5090776536338824,0.16570335655064808,0.1657033565506486,0.16570335655064858,-0.482321025317019,-0.4688847508921138,-0.3176349695983148,-0.06015042501736682,1
69,0.15922914399550692,0.19431832217419298,0.6513078614744728,0.34793765258753206,0.21021418407852394,3.4762218007494545,-0.5388159060803247,3.198374895013841,1.7995918919121037,0.8704137435737519,0.870413743573752,0.8704137435737521,-1.0430715123851582,-1.439872564691825,-1.3604655545143725,0.6172800449827841,1
107,1.1544112939674251,0.8157841209361781,0.7088776800155786,0.6433678366660289,0.8632224674213314,-0.14899259714344185,1.8559214542766738,-1.1303697324357522,0.10627496180214081,-0.40051916834603485,-0.40051916834603446,-0.4005191683460346,0.909790714603743,1.2832998048292565,1.2299814640742543,-0.5297658001944872,1
84,0.5392077830756938,0.08606298948662183,0.08665046318087752,0.09205959697855924,0.16599596900331542,-0.7800680907975819,-0.5388159060803247,-0.07648938147696431,0.06273514131191905,2.2000725210787784,2.2000725210787784,2.2000725210787784,1.1755938676759712,-0.2669660802152144,-1.4555891362782898,2.3993118000472737,1
105,1.1182228521502644,0.9537094336936767,1.0219628575610484,1.1292939864344844,1.021144664118504,-0.37186919451417955,1.8559214542766738,-1.1304019320040257,0.5984683484059056,-0.45661551756180263,-0.4566155175618023,-0.45661551756180246,0.9115823321915505,1.28404071922533,1.2295784702844494,-0.52807705901387,1
43,-0.5283512505305457,-1.1624818475100391,-1.0765753224099746,-1.0719030408389065,-0.9363009639429501,-0.45432537156342684,-0.5388159060803247,-0.20982727401229292,-0.7841169070910273,-1.282283657581394,-1.2822836575813938,-1.2822836575813934,-1.0492687066341224,-0.7258260643510044,-0.22566923661898083,-0.6089528134099602,1
80,0.4306424576242119,0.38035711612616735,0.5732337240009165,0.3648885647887557,0.5671183486141327,0.1730763320241626,-0.5388159060803247,0.57484164929973,1.0445534174335764,1.8222986693288312,1.8222986693288312,1.8222986693288328,0.9699648994341282,-0.5723787933750265,-1.7578869408181792,2.5926219670762825,1
114,1.317259282144648,1.4212120926333365,1.356340981690216,1.272973146997251,1.1901214145844798,1.9544563154049304,1.8559214542766738,-1.1302198375167316,-0.04051829501308872,0.5329591428226347,0.5329591428226351,0.5329591428226348,1.5006259796815662,1.67793420947396,1.3347963733245798,-0.2016521447356315,1
14,-1.2883085286909195,-1.002103576861785,-1.0308349186375876,-0.9145017132561016,-0.9331425200090073,-0.8739538369427644,-0.5388159060803247,-0.5034887025424281,-0.6401789104350623,0.329609876915469,0.329609876915469,0.3296098769154696,-0.53400352553034,-0.5779941445873591,-0.4447752954994454,0.031835190664641015,1
0,-1.6501929468625263,-0.07351338980839185,-0.18700333180219064,-0.17269750787867325,-0.10405098734885104,-0.4490187859117426,-0.5388159060803247,-0.09419397403312561,0.23104395151852503,-0.7677749546180193,-0.7677749546180191,-0.7677749546180187,-0.6090587494663369,-0.28689277792009976,0.08160971233195753,-0.5696649155298903,0
2,-1.6140045050453655,-0.8120553261436032,-0.700399932764661,-0.7223913749755492,-0.6196669595651197,-0.027349326050987957,-0.5388159060803247,0.4137392570282087,-0.7336949240339304,-0.28657345900149944,-0.2865734590014996,-0.2865734590014991,-0.6684038010787985,-0.25511144987806017,0.18404012772046316,-0.720176792984576,0
