,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
11,-2.1500565304924892,-2.2711748923264037,-2.2629684483602066,-2.068766767536813,-2.1682058370107433,0.8766451985181187,-0.4605661864718383,0.7135915304303173,0.13011143162756025,-0.4238984778320434,-0.42389847783204376,-0.42389847783204365,-2.5351720179643795,-2.50316682688758,-2.3020486428548814,-1.3966620395770935,1
79,0.17623414184364666,-0.23704552475677265,-0.394812961377692,-1.1754126161530678,-1.0942709751549464,2.1123455780569693,-0.4605661864718383,2.3057690154030297,-2.336309168141922,1.0842078533316821,1.0842078533316812,1.0842078533316821,0.5223352150633965,0.6708134431584271,0.8330055988222793,-0.3951584392399507,1
103,0.9986601371139977,-0.16949492368219574,-0.04760022440316357,-0.00391144250065399,-0.16703824854390206,-0.979264107198439,2.1712405933672376,-1.2701076671309375,-1.1496013315283113,-0.4363313412381754,-0.43633134123817613,-0.4363313412381756,0.30733249870353224,0.24718696427365913,0.14892206473023198,0.4097420934943782,1
41,-1.1396474505889151,-0.41305765431728747,-0.49482532583231165,-0.43465301170838494,-0.4867736715132261,-0.49891437511181197,-0.4605661864718383,-0.417639654706426,0.9892622890717881,-0.6507982349939372,-0.6507982349939379,-0.6507982349939375,-1.1903349619714005,-1.158027599477739,-1.0409060822651015,-0.6747345234620302,1
112,1.3041326496429853,0.8294928386882969,0.8855340062158786,0.9976109953209075,0.8166183762382021,-0.9143294813704375,2.1712405933672376,-1.2700899899775782,0.18146250225839794,0.16666253395919092,0.1666625339591904,0.1666625339591902,0.4264971223712992,0.7484902173302225,1.1445434287479626,-1.1657518427654836,1
17,-1.9620734458592661,-2.0494947507718075,-2.156351493800094,-2.0620062496344502,-2.0976759642969216,0.5439246157498543,-0.4605661864718383,0.4478569099622291,-0.3010617551021994,-0.7558559307757525,-0.7558559307757536,-0.755855930775753,-2.3157042014745337,-2.295446021071639,-2.1235255510249047,-1.2123277682422013,1
67,-0.19973202742279955,0.7676507391129802,0.9930944736482038,1.0063030897668037,1.1673869432016089,-0.4217698196409383,-0.4605661864718383,-0.127180236326736,1.8614361055527004,-0.8261016090203956,-0.8261016090203961,-0.8261016090203956,0.12290458737108087,0.34834556634087493,0.6366652391271663,-0.9017442913047535,1
33,-1.4451199631179026,-1.2588672931243032,-1.1817026968036601,-1.0160575513116423,-1.0622974328580135,-0.1387214506470853,-0.4605661864718383,0.3874312582993739,0.6664695234420452,-1.304766850156447,-1.3047668501564478,-1.3047668501564471,-1.52704475480635,-1.819611214175754,-2.107960149583835,0.7227316083151524,1
86,0.43471088321432844,-0.4396973279805007,-0.39009539701662665,-0.41243988145776034,-0.5516611544099447,1.466329300588646,-0.4605661864718383,1.056840476902972,-1.0531647476120827,2.7794287787576804,2.779428778757679,2.7794287787576795,0.7488985372133639,0.4500604215223592,0.010652225802727512,1.6138456024546113,1
94,0.6696897390058573,-0.20184309884466914,-0.2542295434178986,-0.11207972893847008,-0.16421705363534908,-0.45812211016858023,-0.4605661864718383,-0.3306944758658978,-0.6905088278046438,1.059342126519412,1.0593421265194112,1.0593421265194125,0.6892112619014849,0.39820968479898455,-0.027162553847117507,1.5595702612294482,1
40,-1.163145336168068,-0.44635724639630336,-0.4901077614712463,-0.29461371230228267,-0.320323171908608,-0.21697599972185644,-0.4605661864718383,-0.11959990744905505,1.5177125809632166,-0.6365004420768869,-0.6365004420768876,-0.6365004420768873,-1.2779560444137563,-1.229069068643558,-1.084677887809211,-0.7957996436419822,1
48,-0.8811707092182333,-1.242693205543068,-1.2015164671201422,-1.2671625019708566,-1.0002311448698507,-0.024947106247595375,-0.4605661864718383,0.10388728204853535,-0.8734298925608472,-0.6041749972209455,-0.6041749972209464,-0.6041749972209459,-0.8482708409752658,-0.7637633385535696,-0.5995622438408785,-0.7462025653777955,1
34,-1.351128420801291,-1.122814674058607,-1.1137697700042961,-0.953281313646838,-0.8967873315562456,0.04248500518917549,-0.4605661864718383,0.08617246727202887,0.9305143956422787,-1.296685488942462,-1.2966854889424622,-1.2966854889424617,-1.4711041828390818,-1.7281473092430237,-1.9733601124081694,0.572910299599693,1
93,0.6461918534267044,-0.06008197827971266,-0.22309361863485552,-0.14105337709145477,-0.15011107909258417,-0.06074439997328855,-0.4605661864718383,-0.0745363943745404,-0.6703878530391796,1.580279103236312,1.5802791032363108,1.5802791032363115,0.7177377879283678,0.4185129234699728,-0.019447670804822233,1.6051667538525884,1
59,-0.505204539951787,-0.35502122240814327,-0.5070909931710853,-0.26950321723636206,-0.42846897673646883,-0.9326443758347456,-0.4605661864718383,0.1796781720048538,-0.48028419763216273,-0.5134150943561966,-0.5134150943561968,-0.513415094356197,-0.5577503442316372,-0.1546264460585109,0.40972686071671305,-2.0079713516291204,1
51,-0.7871791669016217,-0.9924705564921735,-1.0297971243773056,-0.9339655482115149,-0.8187342724196148,-0.6570884636672004,-0.4605661864718383,-0.48762789667295964,-0.5475281006575557,-0.7372066356665526,-0.7372066356665529,-0.737206635666553,-0.8273362009290666,-0.6593069501660224,-0.38674501070630113,-1.113208647688651,1
83,0.317221455318564,-0.702288396946458,-0.5863460744370105,-1.0247496457575385,-1.1403504919946443,2.1264979965066617,-0.4605661864718383,1.862892446580122,-1.7415204664656025,2.5817462506001947,2.5817462506001934,2.581746250600194,0.791581831440718,0.512042911398578,0.09529845594521758,1.54381883204708,1
84,0.3407193408977169,-0.996276224158346,-0.5599277140150354,-0.7890973074465832,-0.367343087051156,1.2232407013351014,-0.4605661864718383,1.0188070950468506,-0.8418316942602424,2.8179706553166888,2.8179706553166874,2.817970655316688,0.7734869517258033,0.49022984284598353,0.06973845740881987,1.5539710551221302,1
95,0.6931876245850102,-0.14190383310244,0.12789316982852572,0.031822723554696265,0.3125648859100893,0.06523987406907347,-0.4605661864718383,0.118582984035485,-0.09377823199909327,0.7733862681783936,0.773386268178392,0.7733862681783926,0.6584680413545764,0.38497880715232824,-0.015468270823458152,1.4723888089751287,1
37,-1.2806347640638325,-1.1941709427993565,-1.2552967008363047,-1.3251097982768316,-1.1403504919946443,0.07828229891486867,-0.4605661864718383,0.1151004653300773,0.20761587052651953,-1.0076214147499056,-1.007621414749906,-1.0076214147499059,-1.515091575727652,-1.4859388103421138,-1.3525800080757309,-0.8239802247586091,1
96,0.7636812813224688,0.2576912718457587,0.0920396806844173,0.36308810077050735,0.21570386071644038,-0.5677339785534546,-0.4605661864718383,-0.4071068566993273,-0.24647962981781707,0.008143525531012687,0.008143525531011914,0.008143525531012396,0.6040286400850527,0.36241082365893906,0.007231201555390387,1.3139372584620261,0
116,1.4451199631179026,1.502144598684428,1.663932125791926,1.6350312546866062,1.8764472635512341,-0.5743939401768394,2.1712405933672376,-1.2700648871706268,1.4579862483994503,-0.028533421517070813,-0.028533421517070945,-0.028533421517071098,0.9291595770259503,1.0986912851308541,1.2629995901991669,-0.3094340357120128,0
77,0.1292383706853409,-0.3854665637375291,-0.4014175514831851,-0.2521190283445696,-0.2676608669489541,0.135446969515588,-0.4605661864718383,0.7399793201402736,-1.3195295666481983,0.48929533934829894,0.4892953393482983,0.48929533934829833,0.5293630602975063,0.6540861173649096,0.7846437198648237,-0.2917828555462394,0
100,0.8576728236390804,0.6962944703722307,0.6336160693349044,0.3312170878022212,0.4573862245491363,-0.34962023538760323,-0.4605661864718383,0.23953657763024605,-0.21192775634801833,-0.20445843871382938,-0.20445843871383002,-0.2044584387138298,0.5702230930315239,0.35561658919173633,0.038027643001945846,1.1837545048219684,0
70,-0.1292383706853409,0.5316993438102362,0.6449382238014629,0.7976928230653024,0.807214393209693,-0.5233342343975562,-0.4605661864718383,-0.3971211566463937,0.540303051552204,-0.4108439712556081,-0.4108439712556087,-0.41084397125560873,0.3166226244576525,0.4857003532011885,0.6878514657757944,-0.5730444698746678,0
117,1.4686178486970554,1.746658746236065,1.60071676335363,1.7963178960715651,1.6648576454097683,-0.7941726737485371,2.1712405933672376,-1.2700886668684466,0.9513234394665201,-0.062102152713626534,-0.06210215271362666,-0.062102152713626804,1.0525714806949293,1.1895989369493059,1.3034805179337954,-0.12418892899702783,0
71,-0.05874471394788222,0.6401608722961768,0.6996619703898407,0.7561639273793547,0.8288435541752641,-0.48448445826114495,-0.4605661864718383,-0.38664725303662717,0.5693076644898117,-0.5009822309500592,-0.50098223095006,-0.5009822309500593,0.4076490755481034,0.5412859322632535,0.6911864746543174,-0.38219809484662043,0
42,-1.1161495650097621,-0.5919240346274324,-0.5863460744370105,-0.39022675120713846,-0.4839524766046731,-0.8113775746089478,-0.4605661864718383,-0.6838965754876973,0.9936670695273062,-0.6731773891249728,-0.6731773891249737,-0.6731773891249733,-1.110598843037812,-1.090124987171042,-0.993546087690204,-0.5805223318506955,0
