,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
56,-0.05279560310145946,-0.6437451444666363,-0.5743231980482798,-0.47500302918430226,-0.42425536316684276,-0.64594431546868,-0.4605661864718383,-0.3874380256869505,0.23122569775412308,-0.722819356444293,-0.7228193564442933,-0.7228193564442934,-1.093195086928486,-0.65274824361124,-0.13430370341993808,-1.2154038875552837,1
11,-1.2260312275783365,0.9370057345154118,0.8225231730842184,0.8877181880182647,0.8894005803502054,-0.439068625875818,-0.4605661864718383,-0.054578368027539584,-0.4693461029208237,-0.24428438474599293,-0.24428438474599254,-0.24428438474599276,1.6448561665913266,1.4586719335568754,1.0796950518191273,0.46685188171827746,1
112,1.427286261623216,0.47921401956268916,0.5339185509494043,0.41243667357159264,0.360237763665873,-0.32812319556996866,2.1712405933672376,-1.3952982891291135,1.403771238579173,0.6085884277163159,0.608588427716316,0.6085884277163159,-0.5585858540061555,-0.8809318195295445,-1.0767694019740761,0.8680627231092151,1
51,-0.17914405496820004,-0.6280941456648342,-0.5358425817636374,-0.552978902648207,-0.34654613833907333,-0.4073699315027182,-0.4605661864718383,0.6916086753121354,0.27199745904796846,-0.5916081545270165,-0.5916081545270164,-0.5916081545270169,-0.9414765385124257,-0.5664573027180818,-0.12358448140329237,-1.0318482759844905,1
98,1.0482409060229942,-0.24855742472112502,-0.3472875619688942,-0.2002309036448195,-0.35394701689410013,-0.504134366957444,-0.4605661864718383,-0.3338213285227038,0.8959153352757158,-1.5023682619528211,-1.5023682619528231,-1.5023682619528216,-0.6534634013957934,-1.1567739904181298,-1.492108613874088,1.3820759360668389,1
40,-0.46794051637789286,-1.0976241097189063,-1.1861649969740868,-0.991129048778735,-0.9941230119038159,0.3650771997996615,-0.4605661864718383,0.7949579826626717,-1.4002740854772475,-1.4329035079966246,-1.4329035079966246,-1.4329035079966241,-0.07543279979400548,-0.17074654448000942,-0.24077890155957402,0.24297358757033516,1
20,-0.991384102682961,-0.30333592052743386,0.11447983344680936,-0.06284484087507942,-0.03940967830551034,3.3088848956593786,-0.4605661864718383,2.2856635804304117,-0.7472468065872698,1.3148134262710707,1.3148134262710711,1.31481342627107,1.3402975914204815,0.9751056845907639,0.48661267310147976,0.9226909625485141,1
22,-0.9552845450067494,-0.18986617921436355,-0.26647826777114597,-0.05170543038023513,-0.12081934241079184,0.36257467129652204,-0.4605661864718383,0.4368731007837813,-0.7685097176844419,1.287799355288101,1.2877993552881013,1.287799355288101,1.202463208867749,0.813234951674032,0.3231358474780728,0.9887749565467655,1
107,1.3009378097564754,-0.8041678821851103,-0.8359913887838445,-1.1210888378852446,-0.801700169473151,-0.3781737656327579,2.1712405933672376,-1.395270478911143,0.16986423203260917,-0.41022796364136765,-0.4102279636413667,-0.4102279636413669,-0.79911760552332,-1.2146623343087943,-1.4564426283030703,1.1396849877664585,1
42,-0.43184095870168127,-0.9058993743968282,-0.8013588341276682,-0.7869065230399291,-0.7794975338080733,-0.16128796202733808,-0.4605661864718383,1.7483674686175295,-0.7579288492724225,-1.1511853391742315,-1.151185339174231,-1.1511853391742313,-0.198184479464718,-0.2689521341157326,-0.301736913003642,0.1774071420274635,1
103,1.1926391367278406,-0.7180873887751972,-0.7128534166729904,-0.582683997301126,-0.47976195232953445,0.6662147963441097,2.1712405933672376,-1.3951996294396667,0.567241806109335,-1.440621813991754,-1.440621813991754,-1.4406218139917542,-0.78925893711185,-1.2073209850835773,-1.4525522835328537,1.1463952436141245,1
83,0.6691955504227725,-1.884086799509482,-1.7980067958998913,-2.2498824346960893,-2.3928890588036604,1.7064324774824116,-0.4605661864718383,2.4513406491465073,-1.2153072980761934,2.4725593255411726,2.472559325541173,2.472559325541174,-0.4248288129243006,-0.8682950708631838,-1.1841537180871844,1.200929857067394,1
93,0.9218924541562536,-0.3111614199283335,-0.4396410410520327,-0.2596410929506522,-0.22813208145866315,-0.8761769377575103,-0.4605661864718383,-0.47628312012679397,1.3025809706736744,1.2646444373027066,1.2646444373027064,1.2646444373027073,-0.45177833320539906,-1.0940716470355143,-1.5736410860879586,1.765243506325073,1
8,-1.3162801217688653,0.5574690135717025,0.3376674078977316,0.4272892208980508,0.3380351280007979,-0.8870212279377813,-0.4605661864718383,-0.54272390066981,-1.4595697851225105,0.2535463519401517,0.2535463519401519,0.25354635194015135,1.6872893079376015,1.594667419204393,1.2887079169849134,0.23635461601223565,1
26,-0.8469858719781146,0.1935832914297955,0.010582169478275094,0.182222190011487,0.21962107112038773,-0.8995338704534785,-0.4605661864718383,0.30392169597586777,-0.2602067268806749,0.7590953946214237,0.7590953946214236,0.7590953946214255,0.7349122320067105,0.5227100823350099,0.24479274243841365,0.5436099694819788,1
109,1.337037367432687,-0.45202040914455544,-0.36652787011121407,-0.24107540879258013,-0.2133303243486122,-0.874508585422084,2.1712405933672376,-1.3953288624423257,0.9242007473275768,-0.30603083270706083,-0.30603083270706083,-0.30603083270706083,-0.7246655785449062,-1.1524413908753743,-1.414577112318578,1.1709859039684292,1
81,0.6330959927465609,-3.046173460543314,-2.8639198669844723,-2.947952159039639,-2.6778228831721456,1.6246832130465227,-0.4605661864718383,1.8519573487878793,-1.860874509779663,1.2762218962954057,1.2762218962954057,1.2762218962954057,-0.5319040023492803,-0.7533608329929372,-0.867885649554838,0.5880780715056377,1
10,-1.2440810064164423,0.6631132554838705,0.8725479742542538,0.8245948618808154,0.956008487345436,-0.7101758803825928,-0.4605661864718383,-0.402372941549245,-0.3904463056676617,0.2535463519401517,0.2535463519401519,0.25354635194015135,1.6760893274084008,1.5060898285525584,1.136515141984076,0.42658134250167523,1
5,-1.3704294582831829,0.7296300003915288,0.6147278451471526,0.7540452620801386,0.6747751022544628,-0.329791547905395,-0.4605661864718383,-0.21746556807515233,-1.2323346588865525,0.5777152037357784,0.5777152037357799,0.5777152037357778,1.4501525437385512,1.744503153391252,1.7963015846011976,-0.7050117290336833,1
63,0.16380174295581013,-0.7298256378765494,-0.8013588341276682,-0.5975365446275842,-0.6388808412625854,-0.5817127505547672,-0.4605661864718383,-0.09682605935221161,-0.11332430639423492,-1.0585656672326211,-1.0585656672326198,-1.0585656672326198,-1.4533510567856374,-0.7727371809480247,-0.0034773163940659273,-1.8818053629180995,1
76,0.5067475408798203,-0.722000138475647,-0.8629278201830939,-0.6643730075966473,-0.7794975338080733,-0.24637393113407968,-0.4605661864718383,-0.09352400338993243,-0.35400766926786253,-0.34848151568029856,-0.3484815156802994,-0.3484815156802989,-0.9635464925363845,-0.5598380534166576,-0.08983530860614586,-1.1091677756205325,0
69,0.3081999736606565,0.307053032742863,0.3030348532415553,0.20078787416955907,0.07160350001987567,0.6503654491575599,-0.4605661864718383,0.6457950739647436,0.7415618302504094,-0.9080587003275135,-0.9080587003275121,-0.9080587003275132,-1.0222997593102139,-0.6061727985266474,-0.11777819985411063,-1.145994410753318,0
0,-1.4967779101499235,2.0560521488442873,2.0885354488489356,2.0610694268084866,2.1845543274796904,0.6395211589772889,-0.4605661864718383,1.5479276274383797,0.46284155976079305,0.07216616105450156,0.07216616105450017,0.07216616105450216,1.2809281294109693,1.8223695951735022,2.1050109486892943,-1.3007938005114539,0
75,0.4525982043655029,-0.9215503731986303,-0.8975603748392729,-0.7460620178921685,-0.6351804019850733,0.5027162674723318,-0.4605661864718383,0.25650944943874726,-0.18890219296716718,-0.18253793678491903,-0.18253793678491925,-0.1825379367849195,-0.9688074058591515,-0.5508118043692466,-0.06807268127612652,-1.1472606412112496,0
120,1.6438836076804857,1.6726026782001284,1.69603316274559,1.6786163331521802,1.8552152317810524,1.2651532847621536,2.1712405933672376,-1.3951048817746865,2.248313359982481,1.3881373332248508,1.388137333224851,1.3881373332248508,0.14722037567898993,-0.16954304460702366,-0.4560558967867675,0.8316657181523884,0
96,1.0121413483467827,-0.041181690597241964,-0.12025192588950585,0.01513103258882796,-0.12451978168830392,-1.1639677156185482,-0.4605661864718383,-0.6208751452482653,1.2753566678831085,-0.6301996845026816,-0.6301996845026818,-0.6301996845026813,-0.49159249226413076,-1.108272945536761,-1.5609040774519085,1.6950086269663305,0
34,-0.6123387470827393,-0.18986617921436355,-0.36267980848275067,-0.3301906927513318,-0.47236107377451025,-0.5525165846848069,-0.4605661864718383,-0.2458609212266907,-1.067769456085536,-1.8882835617095326,-1.8882835617095324,-1.8882835617095324,-0.07496535669303955,0.09510657746278695,0.24838576795459216,-0.4535888670330147,0
79,0.5608968773941377,-0.9685033696040367,-1.1630766272033009,-1.5629521208473864,-1.6935060353537381,0.9640156882177054,-0.4605661864718383,0.6156419871458579,-1.191092376224264,0.36160263587202884,0.3616026358720299,0.36160263587202884,-0.8468250775237376,-0.6183281472438127,-0.311572971961734,-0.6369563040225845,0
119,1.5897342711661682,1.4691396937766952,1.8884362441687994,1.596927322856659,1.6923959035704867,2.1944255355946063,2.1712405933672376,-1.3950146343735195,2.138409365447931,1.530925994134831,1.5309259941348303,1.530925994134831,-0.04918891191878119,-0.2625735847889035,-0.43553233860928825,0.5582708487191624,0
73,0.4164986466892913,-0.017705192394537387,-0.08946743286179301,-0.37103519789909245,-0.5093654665496363,0.460173282918961,-0.4605661864718383,1.1905955056730992,-0.12892870086147365,-0.25972099673625987,-0.25972099673626114,-0.25972099673626037,-0.9783446425651019,-0.5351663060204241,-0.029942167650169656,-1.2143400240421487,0
32,-0.7025876412732682,0.09576454891853012,-0.03559457006329417,0.04112299041013042,-0.08751538891317524,-1.038007114293862,-0.4605661864718383,-0.4641186718991262,-0.5704878054851644,-1.3402838360550187,-1.3402838360550182,-1.340283836055018,0.0243393022934929,0.183804518101914,0.3147372236810119,-0.42292538877162156,0
1,-1.4787281313118177,1.9034549105267133,1.6921851011171267,1.6971820173102523,1.633188875130283,-0.2388663456246613,-0.4605661864718383,-0.13120857155168986,-0.31841236369718556,0.37318009486472425,0.3731800948647243,0.37318009486472425,1.2850154724367895,1.8187590955545425,2.0943688729775887,-1.2823745820651087,0
72,0.3984488678511855,-0.021617942094987224,-0.08561937123332959,0.14137768486372637,0.016096910857181353,-1.4651053121629962,-0.4605661864718383,-0.3302631789135263,0.5763280564909222,-0.6147630725124242,-0.6147630725124242,-0.6147630725124242,-0.9767591747910792,-0.5393785555758769,-0.03924858771984121,-1.1989491893004844,0
117,1.5536347134899566,0.46747577046133965,0.6455123381748654,0.6686431149530033,0.7561847663597443,1.1433635642760334,2.1712405933672376,-1.3951522137009433,1.3883628078580865,1.380419027229716,1.3804190272297165,1.3804190272297154,-0.35353081483446913,-0.442496815800437,-0.46960749568105137,0.22587736739532577,0
68,0.2901501948225507,0.357918778848722,0.49158987303629853,0.5609621468361796,0.3972421564410017,-0.7535530411036767,-0.4605661864718383,-0.4055391902745327,1.3443483525911861,-0.9312136183129187,-0.931213618312919,-0.9312136183129184,-1.0381792404612822,-0.6455272443733152,-0.17474572649382297,-1.0848267195639765,0
4,-1.3884792371212886,1.4808779428780474,1.3920362940969198,0.9916860193034746,0.8671979446851303,-0.8661668237449525,-0.4605661864718383,-0.3636833998337505,-1.0634167224550632,0.8054052305922295,0.8054052305922293,0.8054052305922282,1.3665483875754638,1.788551248742573,1.959091632228826,-1.0131054825602686,0
13,-1.1899316699021247,0.8391869920041464,1.030318501021284,1.0065385666299327,1.1373300119435645,-0.49078754827403354,-0.4605661864718383,-0.3123249830103339,-0.01695799038025997,-0.0976365708384483,-0.09763657083844812,-0.09763657083844936,1.5960721085613434,1.382851441558704,0.9877101211360745,0.5344627280964624,0
