,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
63,0.224485286750992,0.7372525864638035,0.8397005319303669,0.8967923058914927,1.0006338065687934,-0.6829024691740054,-0.3779644730092272,-0.5563735375666232,0.8068978929509352,-1.0618090350781346,-1.0618090350781364,-1.061809035078135,0.9157407010842723,0.7109106302423404,0.46814532141222026,0.5394359631937455,1
103,1.4120176621390703,0.03551644161674948,0.15665001520045482,0.22676897296393322,0.16184275061817516,-0.6103097223187199,2.6457513110645903,-1.234354826658452,-0.6873233245473475,0.242798026913632,0.24279802691363078,0.2427980269136318,0.4930239526783637,0.5250062360617793,0.5216278024961181,-0.2624045399992837,1
17,-1.2130539045082607,-1.8763565244461395,-2.0181037994292836,-1.9444458780418314,-1.89687921609846,-0.7204723995640215,-0.3779644730092272,-0.5397860404547339,-1.1011315022350696,0.11828621823998003,0.11828621823997777,0.11828621823997917,-1.6096520841174984,-1.4259617320441555,-1.1570740465994667,-0.38668684578207013,1
24,-0.9838809899596842,-0.7678998385040604,-0.9102636018404816,-0.8220861178214038,-0.9234848656963064,-0.31675484249164465,-0.3779644730092272,-0.19932694003287985,0.7690674534144996,-0.29121928584227474,-0.2912192858422758,-0.29121928584227535,-1.7189853760965073,-1.4495818718129858,-1.0968836748141952,-0.7310490700952446,1
61,0.18281748410579626,0.48663253473271306,0.49111896657439974,0.6041871794864199,0.528813837596571,-0.20171019689057826,-0.3779644730092272,-0.022074713841631895,0.07415119636614756,-0.9538988008943,-0.9538988008943016,-0.9538988008943002,0.8219068781048028,0.5806941891167636,0.31145715767942705,0.7052521742577941,1
47,-0.3171961476365525,0.4708792743381875,0.4318459878499031,0.6706240922450597,0.5968239232141872,-0.8026168236371076,-0.3779644730092272,-0.5753471845591152,1.061497654103499,0.793416914159363,0.7934169141593626,0.7934169141593628,-0.06191885253017708,-0.18776621696233717,-0.29638083844112245,0.4977576204835869,1
46,-0.33803004895915034,0.41216257650404475,0.5602707750863115,0.6282175521863517,0.7243428337472212,-0.3549615513628475,-0.3779644730092272,-0.2506297402260989,1.3446674921258004,0.7809657332919985,0.780965733291997,0.7809657332919987,-0.16074862367635745,-0.2855813840050266,-0.38687278935209135,0.5216272946204564,1
20,-1.1088843978952714,-1.3851412230532034,-1.4366641033699388,-1.251805723749629,-1.4335605078284401,-0.8516487666884847,-0.3779644730092272,-0.6879595926772816,0.023766418180605937,-0.10030117920932846,-0.10030117920932978,-0.10030117920932868,-1.5944777789696876,-1.419292516109426,-1.1590018954088048,-0.35364642451333517,1
44,-0.3796978516043461,-0.10339867277134049,0.10443334346696923,0.03876664537033535,0.27944352366530545,0.29200538552285427,-0.3779644730092272,0.23795900263841763,0.9217731253355088,0.6799728218122516,0.6799728218122495,0.6799728218122518,-0.42655292313816673,-0.4849353636539508,-0.5094998671386999,0.3244527803093375,1
107,1.5370210700746574,0.3563101078325445,0.2399144376943908,0.2536264483344469,0.4055455574146383,-0.1679609373876824,2.6457513110645903,-1.2343214231022688,-0.37687762038913,0.5526940840569595,0.5526940840569581,0.5526940840569586,0.4131517508532394,0.4913266955914003,0.534475444433129,-0.42146298826510353,1
68,0.37032259600917705,1.0050580131707387,0.8284104407447487,0.8840703438738803,0.7455959855027274,0.5475658159724556,-0.3779644730092272,0.40009008726183676,-0.2776584450280606,-0.913778329210563,-0.9137783292105638,-0.9137783292105632,1.0395277533010279,1.0794959642350097,1.0477908416744428,-0.4102403249300263,1
5,-1.5463963256698265,-2.360411252932476,-2.303178601866149,-2.155065027000074,-2.268100933427957,0.09630213230480406,-0.3779644730092272,0.1708602368917659,-2.389060668684175,-0.11966968278079364,-0.11966968278079482,-0.11966968278079407,-1.2105935780442643,-1.1116193543206145,-0.9444562014839282,-0.12380405719571644,1
41,-0.4838673582173354,-0.46429154726411015,-0.6266000608018193,-0.4983828620399466,-0.515424351990601,-0.7612262223599713,-0.3779644730092272,-0.6349027123297019,-0.04051020312002045,0.5983484139039664,0.5983484139039654,0.598348413903966,-0.64101542884449,-0.6961827783864781,-0.7039487827259402,0.37102134018418714,1
66,0.32865479336398135,1.0766637422367646,1.117719027376219,1.115892762861475,1.3151804525502748,-0.1456736905461474,-0.3779644730092272,-0.08045854380159823,1.1285876037647364,-1.0867113968128654,-1.0867113968128668,-1.0867113968128659,1.1028714965934852,0.9183232458123994,0.6815633859466221,0.4130177790674093,1
25,-0.9630470886370863,-0.8294807655008415,-0.6237775380054154,-0.652459957586578,-0.4913374466676945,-0.07902420951527128,-0.3779644730092272,-0.10421026815791196,1.360982474803486,-0.8722743929860132,-0.872274392986014,-0.8722743929860134,-1.571314006490139,-1.4163469457382558,-1.1756552719096545,-0.2719653688444335,1
