,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
110,1.2672008455132895,0.5992557813125517,0.754196794480561,0.9536074005199271,0.9199763181894131,-0.3338702256365611,1.8559214542766738,-1.5463226525598373,1.414709277522643,0.09354375008265536,0.09354375008265581,0.09354375008265473,-0.9873023973310048,-0.6633119933902546,-0.0960098475858002,-1.0202362900129696,1
17,-1.1710929162187422,-0.12128328359649536,-0.36007480338401465,-0.877808441505503,-1.1555211467709625,0.888450514627431,-0.5388159060803247,0.8762155201643294,-1.8358564303455913,0.01626847827523864,0.016268478275239907,0.016268478275239903,1.7602042208344115,1.3360820175023567,0.47404770932432577,1.3494012003804865,1
20,-1.0821040927978651,-0.7746913797251971,-0.6718874315930317,-0.4776276019883801,-0.5763125518983013,0.11399573310079224,-0.5388159060803247,0.3189465127515193,-1.0711167850191226,-0.28469836981676405,-0.28469836981676266,-0.2846983698167631,1.7569574851343497,1.0370061444418985,-0.11207745493515069,1.9759776659354356,1
39,-0.5837666816409536,-1.0476906527652707,-1.2267304906120182,-0.9295965501488987,-0.9672783534373467,0.8865406384707685,-0.5388159060803247,0.9383277873985972,0.0392771860089797,0.48805434825730837,0.4880543482573099,0.4880543482573093,-0.9949270155098364,-1.124424231582458,-0.9964749267358942,-0.008538695338058008,1
33,-0.7795420931668832,-2.2515726928928084,-2.0475313795739893,-2.007730811906801,-1.874705152071187,0.21585579478945824,-0.5388159060803247,0.5872558509329117,-1.3133839871375863,-1.5373711970105097,-1.5373711970105084,-1.5373711970105082,-0.5717570752777592,-0.615977519112159,-0.5130621989914788,-0.07022924783554087,1
108,1.196009786776588,-0.5867246671402274,-0.7635970281250936,-0.7554001847120302,-0.4797777860861894,0.31612429301423883,1.8559214542766738,-1.5463433514543194,0.009363879682543675,0.5490611417894701,0.5490611417894723,0.54906114178947,-1.2257087897077834,-0.7567399632200467,0.012499815849699088,-1.423805724013909,1
19,-1.0999018574820407,-0.8239207568307839,-0.9607726606690307,-0.689488046438621,-0.7018077474540441,-1.4931650527306912,-0.5388159060803247,-0.08542107233454353,-1.2335727778352596,-0.1382820653395708,-0.13828206533956977,-0.13828206533957235,1.789361718088772,1.1325615063740795,0.03666017122473425,1.8468131573294122,1
102,1.0536276693031845,-0.7478389922130576,-0.2133394489327124,-0.42583949334498766,-0.21430718010288669,0.1486918166134941,1.8559214542766738,-1.5462456759864354,0.24434649327167904,-0.7036116854042845,-0.703611685404283,-0.7036116854042822,-0.9516559182739526,-0.8118748752068897,-0.4329301975725881,-0.6020193378341056,1
95,0.8400544930930796,-0.32715158785622356,0.24520853372760687,-0.11040283160795852,0.3697281530603826,1.5209378351754914,-0.5388159060803247,1.1994359659105616,0.8864629663591423,-0.878497826863152,-0.8784978268631499,-0.8784978268631523,-0.7286263501535555,-0.7491168081864963,-0.5830667037200838,-0.17192397741037221,1
99,0.946841081198132,-0.13023407943387622,-0.09870245326763256,0.06379353382891001,-0.1756932737780433,-1.0160143262578463,-0.5388159060803247,-0.2186651770734814,0.3195779316457022,-1.008645653065103,-1.0086456530651018,-1.0086456530651016,-0.9871334048551176,-0.8296031427267736,-0.42433028071563883,-0.6534909978796148,1
