,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
74,0.37522999034949195,-0.6171400078801231,-0.153116800639067,-0.3931196650559224,-0.35953346959046945,-0.12215103108689919,-0.4605661864718383,0.0809289018086319,0.5146185001677762,0.4051428229456767,0.4051428229456755,0.4051428229456765,-1.3570573355923359,-1.5517863190648213,-0.5197701589860603,-0.722717977536153,1
41,-0.6784244238124052,-0.7260449608002807,-0.729320440769246,-0.5695330850235784,-0.6558144046688585,1.0286137480606128,-0.4605661864718383,0.7678036433778043,-1.2731109667989062,1.4229812783989777,1.4229812783989764,1.4229812783989777,1.252613223538388,1.0163515162512617,-0.20056067517433399,1.0101322624179485,1
26,-1.1514937526197877,2.1355759731675783,2.1660311837654795,2.285541703732964,2.2684095220117926,-0.3560712412371738,-0.4605661864718383,-0.03577856864476433,1.7741601122230817,0.5593211769167876,0.5593211769167873,0.5593211769167882,0.3449726894401319,0.5821360127952595,0.43902906763974814,0.011985730706056224,1
102,1.2568591940359772,0.08501034647353362,0.031784367462406746,0.024627313427488046,0.07179644984923013,-0.9277301817729573,2.1712405933672376,-1.4363234352249408,-0.09440805836318654,-0.6505869228903549,-0.6505869228903555,-0.6505869228903544,-0.6024703534071951,0.06310665339020972,0.9991032827317864,-1.0016897812032581,1
68,0.20320477987408017,-0.3276821066975941,-0.4928189466859633,-0.408644046013078,-0.5634849969932695,-0.8068276012458491,-0.4605661864718383,-0.5596318236507185,0.30180160847243465,-0.4637436634169015,-0.46374366341690154,-0.4637436634169015,-1.3817001754510314,-1.5631472315297714,-0.5017046945882302,-0.7530271559632383,1
38,-0.7429338777406846,-1.0742542181634214,-0.9830220435131275,-0.8630850158497596,-0.8583878812108262,2.048838784465088,-0.4605661864718383,1.5815520672596024,-1.6733457261823284,1.56801345882943,1.5680134588294303,1.5680134588294308,1.192766891920698,1.1108828822332106,0.04302887835428399,0.829941220833691,1
72,0.332223687730639,-0.07261524327932711,-0.25488411021429846,-0.8221571024172606,-0.9589855940513978,0.12622492238726882,-0.4605661864718383,0.45765167859940614,-0.21410495307747834,-0.36574894690984067,-0.3657489469098407,-0.36574894690984067,-1.3996640881159959,-1.5807959446042616,-0.5038540777373588,-0.7661057867775671,1
47,-0.5063992133369934,-1.1430362936919412,-1.299790711345888,-0.9985705223849165,-1.0678516120569441,0.29049473288605715,-0.4605661864718383,0.9371366149410942,-1.502927349122084,1.2191522680642977,1.2191522680642979,1.2191522680642983,1.3655503105569362,0.7658398237851224,-0.7781868511547335,1.422434168060492,1
108,1.428884404511389,-0.02819348616715672,-0.16171685496936847,-0.29150553515455274,-0.17349660337845899,-0.5383012176838297,2.1712405933672376,-1.436297357837316,-0.5124330186354484,-0.725062907435718,-0.7250629074357177,-0.7250629074357166,-0.6558256890039922,0.07661113424477732,1.1005300368357496,-1.0983262955951085,1
66,0.1601984772552272,-0.8578772722299449,-0.9027548697636538,-0.7826404963445055,-0.905241610479037,-0.8536992538415034,-0.4605661864718383,-0.5564394131187287,-0.08859195053929189,-0.9615568232727518,-0.9615568232727524,-0.9615568232727523,-1.455766893925908,-1.6188800096597162,-0.48270901387320175,-0.823484410342289,1
5,-1.7750851405931554,0.31285097166176123,0.13211833464925601,0.04297430910412362,-0.11699651808444121,-0.452442863396463,-0.4605661864718383,-0.2980168744193499,-1.1312413711372304,0.0523618435202788,0.052361843520278124,0.05236184352027981,0.2247768012463344,1.492438055584385,2.1064627187693703,-0.983716320973837,1
81,0.6117646547531831,-0.18295315610633164,-0.3752848708385152,-0.4453380373663492,-0.39811889369370157,0.17178241649893278,-0.4605661864718383,0.296844024465407,-0.001069132372673969,1.7940546049056965,1.7940546049056985,1.794054604905699,-0.8013495808740277,-1.2237489031743303,-0.8096630615438927,-0.11591963751693964,1
43,-0.5924118185746993,-0.7317768004276564,-0.8009875601884223,-0.5737670071028023,-0.6268753365914335,-0.4441198596645244,-0.4605661864718383,-0.2539373165067211,-1.2299893413544414,1.3929295653368134,1.3929295653368137,1.3929295653368141,1.2826277123132857,0.9596184062061675,-0.33797417120510914,1.1097360533072034,1
65,0.0956890233269478,-1.0670894186291986,-0.8654879676656794,-0.800987492021145,-0.7384974563186406,-0.02358914478762617,-0.4605661864718383,0.00019735420604399437,0.15910534296262496,-0.689784809493176,-0.6897848094931757,-0.6897848094931746,-1.4537367304549242,-1.6160219184735678,-0.48105386607054046,-0.8228316493321856,1
63,0.052682720708094856,-1.6760973790379818,-1.7627603027937675,-1.5207542454891785,-1.4578400056717526,0.18536205416683263,-0.4605661864718383,0.3714543024836842,-1.0641078488141247,-1.0255800380573588,-1.0255800380573594,-1.0255800380573579,-0.8371269413044629,-1.397306490453349,-1.0402946056523659,-0.005195818890635118,1
