,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
29,-0.7816095786551952,0.11595110873135944,0.24843367792563695,0.35776183805039474,0.5060231035118742,-1.239534502422825,-0.2847473987257497,-0.9813483220227434,0.9626223376275762,-1.3281545557313617,-1.3281545557313608,-1.3281545557313612,-0.539547245609463,-0.2436455809204853,0.09504790130417373,-0.4601668137829246,1
30,-0.7616832668985299,0.39907670756134467,0.27176522455486135,0.5045738859076188,0.34877540198549967,-1.0610654575384,-0.2847473987257497,-0.8543915000422467,0.6400257670843232,-1.4961710336827758,-1.4961710336827752,-1.4961710336827747,-0.7010815590704377,-0.29288194616982344,0.1581877944024941,-0.6279878840271917,1
89,0.9519795441746832,-0.6222864724284034,-0.46727727948434655,-0.39788840827355415,-0.28336035815052657,0.13702164270449663,-0.2847473987257497,0.1249138358778208,0.8441494949377794,2.0757493702422805,2.0757493702422813,2.075749370242281,0.6909957027638319,-0.7884745881981791,-1.7316957240761837,2.1364357338677746,1
79,0.6730111795813695,-1.1624603123014041,-1.1192994204199587,-1.3941130187332929,-1.5017155495768766,2.019798295841796,-0.2847473987257497,1.9935715884813596,-1.231662228464309,1.718125511798976,1.7181255117989749,1.718125511798976,1.5674463791444162,0.3365420067967406,-0.8192757050575973,1.7430941736980659,1
39,-0.48271490230521613,0.19107873473668316,0.07060945767047004,0.13877748095243334,0.16133614176606012,-0.6811608418862994,-0.2847473987257497,-0.5403219291452694,0.0957199576100616,-0.864146432043105,-0.8641464320431044,-0.8641464320431042,-1.1983691419740004,-0.4067439033883006,0.40773772197633035,-1.2002664228437332,1
19,-1.060577943248509,-0.20132341101013784,-0.2169360899761837,-0.07588887473796305,0.03805394376938378,-1.2237450158780905,-0.2847473987257497,-0.6439384762515382,-0.10507515141519091,-0.01071693889737507,-0.010716938897374257,-0.01071693889737446,0.47330650191537893,0.3019162466772035,0.04562707029828021,0.24817111232312586,1
88,0.932053232418018,-0.8364933399642502,-0.8916591951996939,-0.7112519389940152,-0.7985038283509294,0.3097490561181091,-0.2847473987257497,0.42558670151413613,0.32368283702119444,1.9725055999123242,1.9725055999123247,1.9725055999123264,0.8660107073102997,-0.7060552028342855,-1.757571636727764,2.2706303728023567,1
107,1.4899899616046455,-1.8057018043800517,-1.4907124194635555,-1.647641387091776,-1.2450873006858345,0.4619022900946431,3.5118845842842465,-1.6611971372819485,0.39749134994822644,0.26603917548521755,0.266039175485219,0.26603917548521777,-1.8196944786144322,-1.8117207612544628,-1.1277288066860787,-0.1628815659232492,1
20,-1.0406516314918437,0.03523547748596825,-0.015780323091792402,0.14186176767212363,-0.033022017320540796,-0.873983965447756,-0.2847473987257497,-0.7078622265420833,-0.218077779323355,-0.2227003456585054,-0.2227003456585041,-0.22270034565850433,0.3671032047785636,0.22822200324818967,0.02668676801148559,0.19808575592143482,1
56,-0.004483420145249686,1.4111265454843183,1.5341910718982823,1.6056642448367993,1.4576861931494924,-0.2691987838554951,-0.2847473987257497,-0.15709411510946414,0.9054350822797107,-0.184621844814373,-0.18462184481437185,-0.18462184481437227,0.3925214276452715,0.6291663208228198,0.5919702123272608,-0.30113371300213726,1
44,-0.34323072000855925,0.5667168647633087,0.839289331752204,0.8031328403735692,1.0199085921000635,0.42888790913747066,-0.2847473987257497,0.2613450056223594,1.8259856590504056,-0.7134026761240768,-0.7134026761240758,-0.7134026761240764,-0.9650824483533142,-0.21714954622583957,0.48989039424598624,-1.1125224568435692,1
14,-1.2000621255451658,-0.1131571061113257,-0.18666813759232787,-0.08144059083340277,-0.13366054629741833,-0.7270938936528003,-0.2847473987257497,-0.4503043865401759,-1.0039632895411543,0.10391112549938818,0.10391112549938851,0.10391112549938891,0.8171373576405586,0.7526923460111601,0.41736854154398256,0.1245097072588895,1
106,1.4700636498479802,-1.9571988353329401,-2.0166180921330916,-1.7987714363565652,-1.805518108925833,0.21214132111429485,3.5118845842842465,-1.6612913550625348,-0.4325236233903144,0.09095658397509924,0.0909565839750999,0.09095658397510009,-1.816122777239893,-1.8386061067441044,-1.1700488920496843,-0.11707723720706442,1
37,-0.5624201493318772,0.16500137694970984,0.051061405089228094,-0.15299604273020273,0.11856476695088582,0.4709932065900964,-0.2847473987257497,0.5890894432357044,-0.02459497521887956,-1.100076112530959,-1.1000761125309584,-1.100076112530958,-1.2048566882837648,-0.4248812063080581,0.3866328087395651,-1.1855767396021755,1
41,-0.4428622787918856,0.7293899061963268,0.6564204527663914,0.8413779956977204,0.7035262166289997,-0.664414416763096,-0.2847473987257497,-0.42432579240425305,1.263178156535464,-0.9893736667779214,-0.9893736667779208,-0.9893736667779203,-1.1029534512581518,-0.3302557824893252,0.43979215516435155,-1.1627696922883743,1
13,-1.2598410608151616,-0.43043162585282296,-0.07757739254217086,-0.1850726246149733,-0.1330315554913134,0.14946184422459058,-0.2847473987257497,0.11846835729813153,-1.0031873132890243,0.21696894243865775,0.21696894243865808,0.21696894243865789,0.7905856212100152,0.7892646601056693,0.49308927792479795,0.03965343574665824,1
17,-1.14028319027517,-0.6160775777172216,-0.7068985691898919,-0.6853439305486252,-0.5091680575424025,-0.08642351536796054,-0.2847473987257497,0.17028786969796111,-1.2774616115886586,0.1345309509204368,0.13453095092043713,0.13453095092043754,0.758307075210896,0.48360988476476585,0.0729482508286791,0.40251672592554655,1
87,0.9121269206613527,-1.025243739184238,-0.9276023886555251,-0.8229031182467784,-0.8299533686562043,-0.11226085698661727,-0.2847473987257497,0.1449695578053805,0.2910681425996096,2.216286517687626,2.216286517687627,2.2162865176876285,1.044714967386591,-0.6029107427956651,-1.7562153478140718,2.3774021709682214,1
25,-0.9011674491951868,-0.07838729572869582,-0.20810793719755924,0.036996019202678365,-0.07893834616623972,-0.829007852259724,-0.2847473987257497,-0.6331323251541168,-0.19515377770740458,-1.1299108142232683,-1.1299108142232677,-1.1299108142232672,-0.1150235686873085,-0.07690605748771902,-0.016258303054808236,-0.07420713385214442,1
52,-0.08418866717191076,1.945712380117248,1.7996662375983714,1.7062119918986831,1.5570667405141603,-0.8835533512324437,-0.2847473987257497,-0.6265323124323687,1.1503189599367676,0.059159072960929274,0.05915907296092976,0.05915907296093098,0.2617175747425798,0.4266789061555293,0.4052000023258097,-0.21696341874208305,1
11,-1.299693684328492,-0.20380696889461267,-0.2875613122051866,-0.29487323183592096,-0.4607357654722766,0.6308019491943806,-0.2847473987257497,0.5896710535521803,-1.7342549274484063,-0.028774784658503166,-0.028774784658502677,-0.02877478465850146,0.7099586373963032,0.9109357338590355,0.7385526946602073,-0.2299566532063612,0
92,1.0516111029580095,-0.26962125283316196,-0.3096316941517514,-0.11475088740605156,-0.19089870965302025,-0.34479693155452773,-0.2847473987257497,0.1317386255334726,0.9279557504410954,1.3495099211532235,1.3495099211532235,1.3495099211532238,0.04574560803089408,-1.0388243300148234,-1.5580051712738099,1.5499484988204095,0
