,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
59,-0.17050527218554812,0.7251871223867923,0.6424604739091394,0.8982266783157339,0.7717794118082433,-1.334244741188746,-0.5773502691896258,-0.4440666475352157,0.5910621003060246,-0.9318916404874855,-0.9318916404874852,-0.931891640487486,-0.5310766334515246,0.33353559918873116,1.3938255112796714,-1.7584508311198097,1
115,1.3369267837944998,-0.005816946034150287,-0.14423578036678064,0.18899515180834892,0.1298117276017044,-1.7136787226662809,1.7320508075688774,-1.5512779654709874,1.1868434674631423,-1.4841882889461304,-1.4841882889461302,-1.4841882889461306,-1.0701322384309322,-0.9056843660444702,-0.37647608527250614,-0.7380849318399645,1
87,0.5832107558044759,-1.7438356396380676,-1.705915689599376,-1.4505148623857809,-1.344161202704622,-0.3250329786673971,-0.5773502691896258,0.1289597021957851,-0.17691961662457545,1.7915568254412586,1.7915568254412588,1.791556825441258,0.7512082094857999,-0.472457419837706,-1.972921804452367,2.6619890983253,1
36,-0.7955380758845924,1.0756169077638424,0.9840779540537696,1.0195673506227023,1.074326774026349,0.04400689875479922,-0.5773502691896258,0.4645000041333223,0.7924997600327837,0.04591906854831577,0.04591906854831577,0.045919068548316996,-0.44923170192197337,-0.1288105801007894,0.34943943750203027,-0.7617351436540671,1
53,-0.31757181423238207,0.40301780357240863,0.2276392480192313,0.3282077060830072,0.4654502075624147,-0.34083726306699713,-0.5773502691896258,0.0906638624607995,0.12465813976209764,-1.0705600959828503,-1.07056009598285,-1.0705600959828516,-0.4481870641334915,0.3108556485685046,1.2355849232099314,-1.5388945238628022,1
35,-0.8139213936404466,1.043588378992824,0.9577246055854686,0.9377329437180036,0.9287258559588845,0.9753776422623501,-0.5773502691896258,0.8383156395226068,0.6463063903845453,-0.07056243406778101,-0.07056243406778101,-0.070562434067781,-0.5044394819231228,-0.16508140565299403,0.3511191157336305,-0.8199739717047796,1
43,-0.5933215805701957,0.5631604474275111,0.6727180221505211,0.6254453219667415,0.4711229706040044,1.8093979285449788,-0.5773502691896258,1.1515491806779616,-0.02852237990380004,0.926265663150243,0.9262656631502423,0.9262656631502426,-0.27415823035230436,0.11856043910125849,0.611290243487283,-0.8188128500444498,1
109,1.1530936062359574,-0.3939273534947547,-0.5502725567672551,-0.21265187978137848,-0.28997273747591484,-1.4353659301687594,1.7320508075688774,-1.551256540370414,0.8869658012461193,-0.824918831962503,-0.8249188319625028,-0.8249188319625033,-1.1418769329582599,-1.2584202814696426,-0.9912150197479467,-0.20888657643283776,1
106,1.0979436529683948,-1.6458660222208286,-1.5214422503212741,-1.4777929980206796,-1.1853238375401165,-0.7234517748075221,1.7320508075688774,-1.5512070622021434,0.052095156054212235,-0.7147764587404752,-0.7147764587404756,-0.7147764587404747,-1.2340804251849793,-1.3651528129060488,-1.0815857366893198,-0.21780906567646605,1
117,1.3736934193062083,0.18823825769615193,0.4179689869569527,0.490935894525685,0.6280694147546455,-0.7047620608909826,1.7320508075688774,-1.551217336264053,1.6581337711206674,-1.5190535006135375,-1.5190535006135373,-1.5190535006135373,-0.9559934895978092,-0.7849050812716659,-0.28750843868245396,-0.7002047083083525,1
22,-1.1815877487575315,-0.3223341715360007,-0.4468112627805954,-0.22111750808186215,-0.28335451392739447,-0.8678544065416272,-0.5773502691896258,-0.19631484384736728,-0.4788112340524207,-0.8906872994260147,-0.8906872994260135,-0.8906872994260148,0.26285245390617024,0.18169959811435826,0.010189044605412432,0.25199478203579695,1
