,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
69,0.22064744692287924,-1.2141688245894502,-1.3361661773481293,-1.404994104784659,-1.5500208208278157,0.7259967341871287,-0.49999999999999994,0.9206307649346475,-0.5694460311464846,0.047743531016709154,0.04774353101670895,0.047743531016708696,-2.1949278892450215,-1.7999728091270468,-0.8280722432280249,-1.2953159027523513,1
108,1.3439435403484463,0.19605238814915563,0.3812064038403786,0.18791131040671957,0.49677421080176065,-0.4578842644050694,1.9999999999999998,-1.5317366032581068,0.14831148769883482,0.9234590841878134,0.9234590841878114,0.9234590841878119,0.7452582493570198,1.037068603518562,1.042738359113676,-0.3247894187972743,1
22,-1.1834726698590796,0.6864658547585754,0.9689091380154053,0.8824270329233532,1.1363976581860016,-0.2569380066364567,-0.49999999999999994,0.2676081890156333,1.2869070343211462,-0.028405647519904865,-0.028405647519905493,-0.028405647519905493,-0.17287438062145136,0.3076762884266205,0.7384350374964405,-0.8692538607421694,1
102,1.1834726698590796,0.31583079243624906,0.46353052224621905,0.2528821360614998,0.14890882713664708,1.4634963726543997,1.9999999999999998,-1.5315956765189866,-0.7314020734631316,-0.37708872818757777,-0.3770887281875782,-0.3770887281875787,1.0412100810775602,1.042789750876835,0.7306498068619136,0.22659474311453864,1
70,0.24070630573405008,-1.399486355750615,-1.50081441415981,-1.351225145622082,-1.424340424148806,-0.09928626205721822,-0.49999999999999994,0.5703690840633666,-0.36631027014407896,-0.10856267755845397,-0.10856267755845461,-0.10856267755845461,-2.2457390915490025,-1.8373221862207014,-0.839518993473001,-1.3357367966080063,1
81,0.5817069055239543,1.0141614891289255,1.142704499094403,1.0325320439188843,1.087023216633534,0.00014182685355150688,-0.49999999999999994,0.16478571789296914,1.978344364576566,2.3502542188739146,2.350254218873914,2.350254218873914,-0.29947222703938814,-1.3664609640169043,-2.1172298416781823,1.9056039328869727,1
58,-0.1002942940558542,-1.6571229234624758,-1.6151534675012553,-1.4498015707534748,-1.4355618881380028,-0.15482267207944997,-0.49999999999999994,0.16760835896533066,-1.1551085902736111,-0.4131593917049188,-0.41315939170492016,-0.4131593917049191,-0.3218121693826992,-0.9679236801158438,-1.3802711139017922,1.0996884237468665,1
7,-1.6047087048936672,0.0898338032153185,0.2828748179667342,0.2551225093599417,0.25887917423077883,1.4963404861084078,-0.49999999999999994,1.5096730914136212,-0.18354910224212362,1.1378791395409253,1.1378791395409233,1.1378791395409231,0.5378744338445164,0.6987652861442614,0.6636747547183037,-0.15340304152736808,1
94,0.9227075053138586,1.3531569729603212,1.3119262980397408,1.3461843057005884,1.2643223476628518,-0.45967576150256073,-0.49999999999999994,-0.18235522882503769,1.5975813850587126,-1.0423920775075026,-1.0423920775075033,-1.0423920775075026,1.255802089390699,0.08012574821442717,-1.224409598806487,2.33618653902381,1
59,-0.08023543524468336,-1.4266059944571243,-1.4573655738900615,-1.3825903718002528,-1.5612422848170122,-0.9371097379840045,-0.49999999999999994,-0.35768017638313276,-1.3175340390433283,-0.5213713822569556,-0.5213713822569559,-0.5213713822569559,-0.5281295624180737,-1.09670346876535,-1.385845040188134,0.9139727354592643,1
19,-1.243649246292592,0.5531276311182256,0.4841115518476767,0.6427070899901937,0.5685915803326214,-0.5379044680930162,-0.49999999999999994,-0.21332224725378654,0.39856622389618757,0.42648549794883694,0.4264854979488372,0.42648549794883667,-0.05560080243747688,0.3458892349328369,0.6790423432426604,-0.7050114919346239,1
13,-1.4442378344043005,0.2615915150232269,0.3491914689047738,-0.12574095137498778,0.310497908581087,3.2812687609089526,-0.49999999999999994,2.544228236711269,-0.21508755686978237,0.7491175438539807,0.7491175438539797,0.7491175438539808,0.2777151721686513,0.5598385568970567,0.6985956985864215,-0.4198948314365606,1
49,-0.38111831741224594,-0.967832106338635,-1.0571788871950032,-1.2929754398626212,-1.3974089105747318,0.41994931336569036,-0.49999999999999994,0.6236861511633235,-1.61241937437958,-0.15465296983061808,-0.15465296983061924,-0.15465296983061871,0.6816463857385867,0.007801809911686106,-0.7284247181561218,1.3340398268909601,1
37,-0.7421777760133211,-0.7915544547463121,-0.39858593994828,-0.6298249435241583,-0.22813236290038147,0.6202984054351393,-0.49999999999999994,0.6090310634179966,-0.8030706446281329,0.8453059799002216,0.8453059799002208,0.8453059799002213,0.39293868664569326,0.7126903429219501,0.846422562411372,-0.45534693937853205,1
63,0.06017657643351252,-1.5825439170195692,-1.5488368165632156,-1.3893114916955753,-1.3323244194373896,-0.8953081390425398,-0.49999999999999994,-0.19477692926259754,-0.6128337842778315,-1.2327650238490395,-1.23276502384904,-1.2327650238490409,-1.745019701662208,-1.5698315606771402,-0.9065455184968331,-0.7593345838761819,1
6,-1.624767563704838,-0.05932420967049492,-0.05099521779028432,0.008681446531456407,-0.13611635818896495,-0.06196340585948184,-0.49999999999999994,0.1833830288633871,-1.0100425392176098,0.66695658806447,0.666956588064469,0.6669565880644692,0.5802044746463633,0.7404325103007666,0.6920790503243966,-0.1425585904131643,1
61,0.02005885881117084,-1.424346024564917,-1.5785649704319935,-1.4385997042612717,-1.4378061809358433,-0.7397464744103746,-0.49999999999999994,-0.08256452609118914,-0.9812448875747545,-0.8419995024111376,-0.8419995024111384,-0.8419995024111392,-1.1759955752142404,-1.3589047316569192,-1.1491044324848285,0.0510716553369906,1
109,1.364002399159617,0.4988883537052034,0.45209661691207514,0.6270244769011066,0.6157217290872515,-1.2819729292510889,1.9999999999999998,-1.5317874134548282,0.30506638036167677,0.9154433811839582,0.9154433811839576,0.9154433811839569,0.7168390215195687,1.00943438231632,1.0242764692534991,-0.332750549987797,1
68,0.2005885881117084,-1.2706680718946828,-1.2103932186725401,-1.2616102136844505,-1.07871933328153,0.8543873595073419,-0.49999999999999994,1.0268651308942678,0.05050048979228047,-0.2308021483672346,-0.23080214836723575,-0.230802148367236,-2.141594997354854,-1.7520447067294083,-0.8004559192738931,-1.269010195218677,1
27,-1.0430606581808837,1.2966577256550886,1.2158814932329265,1.1669544418253286,1.0129615543048327,1.1810369969499308,-0.49999999999999994,1.1901242410726365,0.7712919568674346,-0.48129286723769127,-0.48129286723769177,-0.48129286723769227,-0.014403897171578521,0.4500572953240955,0.8204390951117263,-0.8006850423931301,1
29,-0.9628252229362003,1.2378985084576455,1.1129763452256252,1.2431271339723151,1.116199023005446,-0.7699033422181456,-0.49999999999999994,-0.41072225839294557,0.8539185047388669,-0.6075401895484014,-0.6075401895484018,-0.6075401895484032,0.12930445305362925,0.5566001715999176,0.854437946475866,-0.7013287390554632,0
97,1.023001799369713,1.1836592310446232,1.0923953156241675,1.231925267480112,1.210459320514703,-0.6322566485608938,-0.49999999999999994,-0.03534103615686249,1.3061689022276872,-1.5574009955051538,-1.5574009955051544,-1.5574009955051547,1.4007349377003122,0.41670192676358553,-0.780419497651169,2.0071499512830346,0
99,1.0631195169920544,1.2672781170563654,1.1518516233617169,1.2408867606738732,1.2777881044498889,-0.47997939527412936,-0.49999999999999994,-0.2102015131005125,1.4111543655450431,-1.741762164593805,-1.7417621645938053,-1.7417621645938053,1.3854137588554,0.6647622405243162,-0.3201742146316373,1.5353981885659858,0
117,1.6047087048936672,0.43786916661555303,0.34690468783794376,0.4746790926071368,0.34416230054867675,-0.974432594181741,1.9999999999999998,-1.5317670231948541,-0.21021057551212155,-0.3570494706779484,-0.35704947067794895,-0.35704947067794923,0.6681643682782512,0.9460699766689958,0.963985090011256,-0.3196984771172653,0
120,1.7050029989495215,0.4762886547831084,0.43380236837744107,0.5082846920837463,0.6000116795023738,-1.6256417891198454,1.9999999999999998,-1.531786270418065,0.27912945605007683,-0.4311947234636002,-0.43119472346360177,-0.431194723463601,0.5570809559614077,0.837152284508601,0.8902082676048123,-0.3495002614028615,0
80,0.5215303290904418,1.1949590805056691,1.2433228660348745,1.1759159350190929,1.2239250773017403,1.256877040743731,-0.49999999999999994,1.2250947189020127,2.2153440012163474,2.6007449377443668,2.6007449377443668,2.6007449377443668,-0.547296086071314,-1.4694416164658766,-2.03146774053475,1.5835883706624694,0
67,0.18052972930053757,-1.3226473794154976,-0.9519869581208719,-1.1540722953592963,-0.7824726839667245,1.895545755999396,-0.49999999999999994,1.7741486673562494,0.516167671825286,-0.6315872985599571,-0.6315872985599574,-0.6315872985599582,-2.043710111929665,-1.7156668452248995,-0.8420138888888723,-1.1266680723629343,0
113,1.4843555520266423,0.9034229644106674,0.8499965225403032,0.801773594179486,0.6808062202245937,-0.541188879438417,1.9999999999999998,-1.5317366238242185,0.31122071202495966,1.4685268884499199,1.4685268884499196,1.4685268884499192,0.6782988246306377,0.9896802320037791,1.0309276729666017,-0.3730666540511303,0
65,0.1002942940558542,-1.141849788038754,-1.1715179405364484,-1.0398132571388166,-1.0630092836966554,-0.23544004146656056,-0.49999999999999994,-0.013079953250112844,-0.0027144370184048238,-1.2487964298567513,-1.248796429856751,-1.2487964298567518,-1.9441733006443307,-1.6571600175232817,-0.8458019317650379,-1.02188854777214,0
34,-0.8023543524468336,0.4017096483402017,0.2577202262316164,0.10725787166285242,0.025472723255474963,1.054437868727209,-0.49999999999999994,0.9627739630985388,-1.0305706771629874,-0.6335912243109305,-0.6335912243109311,-0.6335912243109323,0.21852293183758534,0.7879288279921105,1.1709119448044416,-0.9152393049348566,0
45,-0.501471470279271,-0.7712147257164276,-0.8902438693164924,-0.9479579519027462,-1.1011622612599263,0.6623985872261859,-0.49999999999999994,0.5553003632832852,-1.5624245961702832,0.937486564444556,0.9374865644445552,0.9374865644445557,0.6115836621305483,0.2674123645655466,-0.18790778902001753,0.7337188137302916,0
30,-0.9427663641250295,1.1384598332004365,1.2090211500324395,1.2386463873754345,1.3047196180239602,-0.7227272519842068,-0.49999999999999994,-0.30187091247880266,1.144843914650205,-1.0343763745036556,-1.0343763745036563,-1.034376374503656,0.20840070480036316,0.6181294922455388,0.8783160908269674,-0.6518600160058452,0
56,-0.18052972930053757,-1.1531496374997998,-1.2927173370783807,-1.3422636524283207,-1.410874667361769,1.0015887043512142,-0.49999999999999994,1.0078772948798636,-1.371053387197894,-0.6095441152993543,-0.6095441152993551,-0.6095441152993555,0.01717752567733783,-0.7129548110545539,-1.2935494977431121,1.319470230843316,0
111,1.4442378344043005,0.9463623923626469,0.8774378953422511,0.7704083680013153,0.6269431930764482,0.11330472684508823,1.9999999999999998,-1.5316966037882465,0.2714968215808057,1.2060126150736854,1.206012615073685,1.2060126150736845,0.6706156110389225,0.9712214358100946,1.0062890373457354,-0.35695097448739416,0
116,1.5846498460824963,0.5192280827350879,0.440662711577928,0.5530921580525621,0.4092467916860221,-0.785131067546822,1.9999999999999998,-1.5317504865389604,-0.11155061553589436,-0.014378167263166637,-0.014378167263166845,-0.014378167263167105,0.6742840708035247,0.9701419740443784,1.000363553047937,-0.34818078439893607,0
31,-0.9227075053138586,1.2808379364096218,1.273051019903649,1.4133955046538138,1.3092082036196413,-0.3241191477923822,-0.49999999999999994,-0.10124502582837334,1.15171959004351,-1.4411733019492747,-1.4411733019492754,-1.4411733019492756,0.27231721825445054,0.6849481755431382,0.9281843195775287,-0.6406883602182972,0
