,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
14,-1.1729046547091286,0.9519397373063805,0.9162763163824243,0.7729987450442952,0.8360357858916989,2.1512968555694774,-0.3779644730092272,2.1417362021642883,-1.3642202794999954,-0.4207258584658749,-0.4207258584658746,-0.42072585846587524,1.0435667970175677,1.0639037242764577,0.9428141874642156,-0.4376108584386245,1
13,-1.2323173007897936,0.92355657468999,0.9745142178474094,1.0379653081903988,1.0181239405357798,-1.230932969558245,-0.3779644730092272,-0.7448763637122272,-0.6458247425503267,-0.7811480660232772,-0.7811480660232761,-0.7811480660232777,1.0222816084349386,1.08408935891216,0.9883618082891528,-0.4923430199113707,1
32,-0.6976034860638085,0.46816449893368284,0.46227117055324307,0.5238794643830071,0.572949796940424,0.04829113699990884,-0.3779644730092272,0.1429700426228976,-0.12598292784782714,-0.5070405618938622,-0.5070405618938618,-0.5070405618938624,0.26525922868175056,0.5801659918810929,0.7186707409629854,-0.6686868514428207,1
59,0.11436934370528017,0.05250885084032188,0.02079030460900487,0.0643082723233783,0.009104407732202885,-1.3254372871766935,-0.3779644730092272,-0.7870006717223819,0.3014659637783738,-0.5875231907659021,-0.5875231907659025,-0.5875231907659032,-0.2595232002666606,-0.10583466955944684,0.011040026229971578,-0.25409146913236,1
15,-1.153100439348907,0.8062395025422433,0.7622276737976267,0.8306828532890208,0.7996181549628829,-0.6323107407883746,-0.3779644730092272,-0.3304958607668667,-1.4911345296865048,-0.6901677029505343,-0.6901677029505328,-0.6901677029505338,1.0635259503480696,1.042354841803985,0.8960509696926438,-0.38221056999308006,1
111,1.6194897110821274,-2.121641405575178,-2.112720773791023,-2.0826815587193295,-2.00956254806338,1.1239893788074886,2.6457513110645903,-1.3423478218964104,0.22103604842481764,2.8207411797283695,2.8207411797283695,2.8207411797283695,-0.8786071618187962,-1.8959225790124277,-2.3406197040887737,2.5868817968861393,1
65,0.29260728194727526,0.07395390703937257,0.0884214159876966,0.1416430108492744,0.11710152014179541,-0.8651557161253951,-0.3779644730092272,-0.3268744137712629,1.7005903343737472,-0.704164681884808,-0.7041646818848069,-0.7041646818848077,-0.4052159153997279,-0.22871830789858408,-0.08092042440842147,-0.2438283457660239,1
8,-1.3709468083113454,0.9923069019163571,0.9663734359221968,1.089944394740591,1.03570486581176,-0.5961599927837272,-0.3779644730092272,-0.2788532478037505,-0.8080258277519952,-0.07196780002035827,-0.07196780002035753,-0.07196780002035844,1.7719542444132608,1.29988909981018,0.8174061699597811,0.07093609619912956,1
17,-1.1134920086284636,0.8093931872773976,0.835494711124543,0.8522351574683691,0.8969411341692025,-0.904722282839143,-0.3779644730092272,-0.5136995424347939,-0.5175024882960264,-0.9596095474351944,-0.9596095474351928,-0.959609547435194,1.074555373853293,1.0020792390474458,0.8263378483071736,-0.30944140350125277,1
1,-1.5491847465533404,1.2345098895762214,1.3734125321828412,1.3029318713365017,1.4576470724352846,-0.262263713969149,-0.3779644730092272,-0.04110979557622406,0.38869007314188114,-0.15245042889240046,-0.15245042889240068,-0.15245042889240007,2.5914133905939534,1.6898975642703442,0.8688892622756084,0.4293583973752417,1
