,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
53,-0.21921976797756376,-0.13864696705189047,-0.14681153210381453,-0.08750880788570795,-0.25294169884724677,-0.40713467033348605,-0.4605661864718383,-0.12661560977936157,-1.1441364191995713,-0.13445719507905568,-0.13445719507905673,-0.13445719507905404,0.5666551067069767,1.1430921893498245,1.1623422824873297,-0.8440751715840602,1
115,1.599193053956145,0.6029246307719837,0.48221309785337396,0.5925994337724294,0.6037693252527995,-0.7546688729722848,2.1712405933672376,-1.2644219594712733,1.3855030761632758,0.25265125412639233,0.2526512541263923,0.25265125412639317,0.04562975448652553,-0.804203287860514,-1.1242398693523492,1.208987232839663,1
97,1.0536692073760323,-1.6756336450498868,-1.7780507777017482,-1.5800330378726783,-1.6763313690968047,-0.6516652563039983,-0.4605661864718383,-0.3666416099999261,-0.5429290473386497,-1.3003637077747603,-1.3003637077747596,-1.3003637077747598,-1.3834244740379178,-1.4991365997491435,-1.0826923088190517,0.34922995761895104,1
89,0.8112141644515378,-2.0696700386130673,-1.7029433591993972,-1.7796552521477629,-1.5580873996246625,0.5044473371808498,-0.4605661864718383,0.6794283448376309,-0.5174472873544846,0.7863569858711831,0.7863569858711832,0.7863569858711844,-0.9651154320957619,-1.1789605227772548,-0.9362030219819398,0.4282565361582259,1
34,-0.7849482014680509,0.5123696831829286,0.3390395813332677,0.3581593914261094,0.22672723391710217,-0.5954252816031138,-0.4605661864718383,-0.33277688268145883,-0.687950069548945,-1.8088730315830948,-1.8088730315830954,-1.8088730315830939,0.9740529487948334,1.2279183192200755,0.9965619912172795,-0.47647259344347304,1
70,0.2656903178714252,-0.9316146162100927,-0.5106130904745759,-0.9138519274430341,-0.3801097414870976,0.7103515669007545,-0.4605661864718383,0.7352078382659487,-0.30621557845344965,0.016721252539644772,0.01672125253964572,0.016721252539645126,-0.1760919944271312,0.12477803525217146,0.29102703103766664,-0.42421785878505375,1
4,-1.6537454386141561,-1.8518486781961536,-1.7968276323273356,-1.8678604165948922,-1.9239743995007244,0.8596038074531017,-0.4605661864718383,1.0838929278076752,-1.4061286663525812,-0.15965360301550338,-0.15965360301550408,-0.1596536030155023,-1.967907445933812,-1.2513681873536298,-0.3428160168997579,-0.8375824295768425,1
106,1.3365334241212758,-0.17291100127477588,-0.3392742920160887,-0.435687088598065,-0.27525188176651916,-0.31412240448202333,2.1712405933672376,-1.2643651182066507,0.9799682629657103,-0.8239225395218996,-0.8239225395218993,-0.8239225395218996,-1.872077395259643,-1.701938149911199,-1.0211648292863797,-0.021146144989755845,1
14,-1.3708812218689126,0.7571127847749662,0.6230395075452821,0.7574038199762786,0.7376304227684322,-0.07649306082828629,-0.4605661864718383,0.059176306161076414,0.9948046867034822,2.357696608089758,2.357696608089757,2.3576966080897575,0.2785702986549842,-0.45949072704185945,-0.8165337247181678,0.9866165415079536,1
21,-1.1890399396755418,0.8060614050933744,0.7098824601886248,0.8688208698042337,0.7465544959361408,-0.5793567174028611,-0.4605661864718383,-0.27164363543240505,0.5846800902256615,0.13125037952350652,0.1312503795235072,0.1312503795235072,1.0005672091247415,0.029235971620274255,-0.6505144999435553,1.1804402874811957,1
94,0.9526462728241596,-1.8249269370210295,-1.8343813415785102,-1.7425162355384438,-1.8302716312397813,-0.2601485093478412,-0.4605661864718383,-0.07844105672623156,-0.7908972782775308,-0.5857019553954664,-0.5857019553954665,-0.585701955395466,-1.262717430916311,-1.4205197025258307,-1.0591363011806434,0.3940448671836422,1
33,-0.8657665491095491,0.5564234414694953,0.42822964080480996,0.5508180400869466,0.46544619115331326,-0.7771236614059712,-0.4605661864718383,-0.5159752135160132,-0.3376736021666954,-1.8340694395195438,-1.8340694395195438,-1.8340694395195434,1.3102778084153917,1.1313747664515723,0.6334327859157752,0.036845626999407174,1
23,-1.1486307658547925,0.8011665430615329,0.6793700714220458,0.8293606646568329,0.6796239471783252,-0.5730734967860956,-0.4605661864718383,-0.3944996764559562,0.48354853021233246,-0.6544194315857776,-0.6544194315857779,-0.654419431585777,1.170563884454666,0.13309039508597675,-0.6266678285489352,1.2405870412238125,1
19,-1.2294491134962908,0.5490811484217356,0.8389733357395412,0.6529503357625724,0.9607322519611528,0.40267976391258264,-0.4605661864718383,0.7934462232523442,0.9164805384488136,2.08740786840785,2.08740786840785,2.0874078684078508,0.7915227583445242,-0.12759722717171418,-0.719412355411152,1.148371585182229,1
107,1.3567380110316505,-0.3173094312140789,-0.4378527788004246,-0.3173064731558624,-0.26409679030688377,-0.5688503485026959,2.1712405933672376,-1.2644006484763346,0.989574457892646,-0.6933593347602984,-0.6933593347602991,-0.693359334760298,-1.7850410003782664,-1.6834106008840461,-1.0560313556623107,0.07340892173173288,1
40,-0.6233115061850546,0.6200566478834264,0.749783276267999,0.5786723025439362,0.7242443130168684,-0.059806474928023864,-0.4605661864718383,0.5128057125045686,0.048915468722630834,-0.0726114665077657,-0.07261146650776723,-0.07261146650776605,0.33750273715425716,1.3591133961150328,1.613955428316829,-1.3703388024194958,1
110,1.457760945583523,0.15993961689039507,0.2240313467515425,0.33030512896912145,0.37620545947622536,-0.4939667191848516,2.1712405933672376,-1.2644007361740028,1.4928544753406474,-0.22837107920582242,-0.2283710792058225,-0.2283710792058222,-1.0762717244678273,-1.4510651211922139,-1.229261291968934,0.7023297950604819,1
24,-1.088017005123669,0.8672471804913838,0.9844939590878455,1.0011286164749293,1.0588970568059493,0.40195873859590464,-0.4605661864718383,0.653421580353314,0.8360569964107605,-0.6292230236493278,-0.6292230236493276,-0.6292230236493279,1.300829031245012,0.2037955281301302,-0.6204560846175172,1.299046333043296,1
96,1.0334646204656577,-1.5287877840946638,-1.6020177655868633,-1.4268345943592404,-1.5290841618296098,-0.8829083757243016,-0.4605661864718383,-0.48689315615982737,-0.35827824906493094,-1.0827583665054241,-1.0827583665054237,-1.0827583665054246,-1.2961812065386087,-1.449763185314634,-1.0757877707188084,0.39339547459304186,1
87,0.7708049906307887,-2.2287530546478913,-2.179406045323684,-1.9792774664228474,-1.9485156007119235,-0.5159064895351966,-0.4605661864718383,-0.21373170396686023,-1.1145083389941814,0.5641704795224965,0.5641704795224957,0.5641704795224957,-0.8200072541856791,-1.0430584469402666,-0.8516402548755604,0.416755458634454,1
41,-0.6031069192746801,0.8770369045550651,1.0877666595285773,0.9616684113275286,0.8157160629858846,0.405666868795963,-0.4605661864718383,0.858343336930742,0.18169837414765405,0.08543872872996025,0.08543872872996,0.08543872872996058,0.34547531142011795,1.3657232244166102,1.617437075722154,-1.3690143057857793,0
13,-1.4314949826000363,0.8745894735391452,0.7098824601886248,0.789900459509432,0.7063961666814511,0.14074156672513,-0.4605661864718383,0.21113496523814196,0.9726230295674697,2.307303792216858,2.307303792216859,2.307303792216859,0.10920649158115477,-0.552829514573228,-0.8265281928451456,0.9069595577279622,0
