,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
26,-0.6895379566663549,1.0716758326194582,1.1581255668603108,1.2061970828983382,1.2505251698379967,0.05634478125164341,-0.1603359251142451,0.23042783784770335,1.8549112367250207,1.4883909742464168,1.4883909742464176,1.488390974246417,-0.19624270513477668,-1.1969163661730735,-1.4798921445912414,1.1670785756577586,1
8,-1.2061946388947475,-2.0479804485260398,-2.1522058335139063,-1.9580672830118018,-2.0834150354622714,-0.6718031610772868,-0.1603359251142451,-0.5497789031037492,-2.078616719583173,-0.4647804444995936,-0.4647804444995929,-0.46478044449959327,-1.2367983311981035,-1.0534900670764893,-0.3734816380376308,-0.47478003459016177,1
91,1.2181174854077104,0.2517347437804888,0.23654064378756143,0.3192017946827984,0.35524583840178797,-1.1052245553206976,-0.1603359251142451,-0.9341281715248771,-0.08061898054768848,0.860863669195618,0.8608636691956189,0.8608636691956184,0.24123594711691734,0.5194041647226022,0.5059269833807998,-0.27739457958621533,1
20,-0.8485092435058603,-1.4702354172222534,-1.4825598178631378,-1.4683221502618409,-1.4966319563332446,1.7293513630312094,-0.1603359251142451,1.381619481157991,-0.5741080695237494,-0.27751753153027914,-0.27751753153027814,-0.27751753153027875,-1.4802987098272702,-1.4744841699211417,-0.7416672365833434,-0.3149955237597321,1
19,-0.8683806543607985,-1.5238481534725064,-1.6232676463050941,-1.5780136634769781,-1.4655222499559628,1.92005677649831,-0.1603359251142451,2.4271955093371025,-0.5016754991418674,-0.24163732176527983,-0.24163732176527852,-0.2416373217652793,-1.4326777197412666,-1.4382309267050661,-0.7332325372977835,-0.2908799908069592,1
49,-0.013909987598456727,0.48297878321007837,0.7371318524197437,0.631893835601275,0.8450986748311865,-0.8278348630049147,-0.1603359251142451,-0.6933220941431917,0.5414381246360636,-0.4082419321426212,-0.4082419321426202,-0.40824193214262083,1.2484367784392314,1.1956725540870388,0.5594713891094432,0.26620218696546855,1
44,-0.153009863583024,0.2950212915311796,0.35249621919702684,0.4300126090531911,0.44307324097173084,-0.11702377644572093,-0.1603359251142451,0.0024911500074851806,0.1086917270540911,-0.3466015717771095,-0.3466015717771078,-0.3466015717771091,1.5396363754958482,0.6552875068225421,-0.4402871000178157,1.2483444314176453,1
39,-0.29210973956759123,-0.021857098990738864,0.06163156945423766,0.1394013272884118,0.11427065299063266,-0.41175032453124033,-0.1603359251142451,0.30090012000025723,-0.26482882695801774,-0.4890351317533219,-0.4890351317533211,-0.4890351317533218,1.5126679205719544,0.14862303108181685,-1.1157226112676186,1.819435422045571,1
47,-0.09339563101820945,0.6418351982083933,0.5648931456334957,0.7063782397510708,0.597721491966187,-0.16903434375493023,-0.1603359251142451,-0.12824452355559326,0.22654173836862285,-0.4337511721853356,-0.4337511721853352,-0.4337511721853354,1.4227332159590746,0.983618860577151,0.1147431569231685,0.7219606998755835,1
22,-0.8087664217959839,-1.3793858194129762,-1.1964196645497893,-1.2441566552591066,-1.0819025587763145,1.2439194014785893,-0.1603359251142451,1.4449764758236758,0.36985299580680975,-0.4385184727834826,-0.43851847278348216,-0.4385184727834824,-1.5829760014886125,-1.529126811946527,-0.7274000782730842,-0.3959638336618302,1
