,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
46,-0.5097095031244947,-0.306209047323939,-0.36711878434140105,-0.1518297215579638,-0.15779177444515946,-0.9558856698475909,-0.4605661864718383,-0.2048335839664272,0.08723269755187904,-0.776579245065931,-0.7765792450659303,-0.7765792450659305,-1.0073567101106866,-0.3967267486405661,0.5028317193672274,-1.2947691370073078,1
53,-0.2797653663766024,0.48813267619909023,0.3323332041643746,0.42033647052007916,0.3651334572039121,-0.9943455161844049,-0.4605661864718383,-0.2879479966269417,0.8985819072840051,-0.9495702633372762,-0.9495702633372755,-0.9495702633372757,-0.8509551474810194,-0.3398608087965812,0.4163093118553794,-1.0822926868353264,1
60,-0.08814525242002541,0.6741248846337525,0.6353043863513659,0.7793427086866944,0.7564131759902806,-0.8984072181793853,-0.4605661864718383,-0.2812767370452472,0.8377497426541252,-0.3140163049056013,-0.3140163049055995,-0.31401630490559956,-0.3599404084849745,-0.14915009959970113,0.16645090081620986,-0.4422621783436388,1
56,-0.22227933218962928,0.9259893335556885,1.1028525070103057,1.1271300019106025,1.2793384076393521,1.0558601385396056,-0.4605661864718383,0.6934487684839419,2.0849205970614686,-0.8705961028220996,-0.8705961028220989,-0.8705961028220991,-0.5530848306134583,-0.24551833353378283,0.22657515811840695,-0.6606418112078484,1
110,1.3106815794629865,-1.7980215524769478,-1.7697631463182206,-1.7299613101653748,-1.6570878931592816,0.31286662359324185,2.1712405933672376,-1.836407322309674,-0.4683929570730715,-0.5434174378306348,-0.5434174378306337,-0.5434174378306341,-1.5664495727592254,-1.8053525104247627,-1.3421514315476128,-0.20338656113536158,1
15,-1.3528380045334334,0.06190053186965875,-0.11277260670293791,-0.4360429934398665,-0.5563851328350099,2.9505358652202363,-0.4605661864718383,1.9524388187763557,-1.9038570924130072,0.043247754567834105,0.04324775456783507,0.043247754567834105,1.0428412084982783,1.2318385260262277,0.9470486964533162,0.07830541977355554,1
48,-0.4330614575418639,-0.561948333921599,-0.4344457137162883,-0.581889277695054,-0.2089872516695443,-0.7035721724511295,-0.4605661864718383,0.01771329706555779,0.0275822830366437,-0.7164084561019888,-0.7164084561019877,-0.7164084561019888,-1.0297642941710539,-0.42031236745625805,0.4876350610128569,-1.302703663819921,1
7,-1.5827821412813257,0.2866411170615426,0.43332359822670413,0.37546069074925326,0.39073119581610455,0.17931375059946997,-0.4605661864718383,0.4006100705049035,-1.2174738948465036,0.47572530024619736,0.4757253002461965,0.4757253002461986,0.908222319391129,1.35483101678294,1.3288211536933185,-0.3262764464601304,1
115,1.4448156592325903,-1.4841597007434568,-1.4967150438533983,-1.4868841697400632,-1.507158281287868,0.6767559389338671,2.1712405933672376,-1.8363610675884254,-0.1844751861824349,-0.54717811214088,-0.5471781121408795,-0.5471781121408792,-1.6080527102947657,-1.7263479222445752,-1.1508987653299763,-0.4192639460280905,1
20,-1.2187039247638296,-0.050469760726281794,-0.19132069097363746,-0.005983437302776257,-0.12122357642774134,-0.36461836187832875,-0.4605661864718383,0.29223549788920167,-0.9678186974647817,0.7164084561019793,0.7164084561019799,0.71640845610198,1.06934499586218,0.9495345854775926,0.4106104429007719,0.5295643118459031,1
45,-0.5288715145201525,0.09289923327543764,0.03684279190792497,-0.14061077661525664,-0.17973269325561084,0.22918476013511896,-0.4605661864718383,0.5375018550152653,0.04296002541486083,-0.33658035076707266,-0.3365803507670724,-0.3365803507670722,-1.0104397137413117,-0.4083025124764874,0.48585168512805943,-1.2836481747875212,1
73,0.2759329640974708,0.8368680670140786,0.8148428646844003,0.7008100940877471,0.540660807687518,-0.13554982655356815,-0.4605661864718383,0.550782821528411,-0.5464493543348956,-0.5471781121408894,-0.5471781121408873,-0.547178112140888,0.6349310986784024,0.8091784489669921,0.6823730243365212,-0.03488192748018806,1
64,0.026826815953920776,1.1856034578290697,1.6751314066968486,1.3776864389643866,1.7730090808744903,1.667836594536383,-0.4605661864718383,1.3255054315849573,1.9962227432729325,-0.577263506622864,-0.5772635066228635,-0.5772635066228632,0.00975667356459066,0.13011520294200438,0.22081325097841417,-0.17226227711402925,1
39,-0.682167605685414,-0.43020385294704633,-0.49429187316063133,-0.41734475186868975,-0.5563851328350099,-0.5814304626561926,-0.4605661864718383,0.0084686128513486,-0.5961875546085575,-0.8517927312708647,-0.851792731270864,-0.8517927312708634,-0.7572373948630674,-0.31077670215881176,0.35554434542776814,-0.948259511340432,1
61,-0.030659218233052316,0.8329932293383573,0.8036217097885853,0.9326682895703516,0.9941064631034944,-0.7935935710197163,-0.4605661864718383,0.04143464076466122,1.1359540614054304,-0.41555451128225857,-0.41555451128225773,-0.4155545112822583,-0.27747606576279116,-0.09879552691342465,0.15724027477917363,-0.3634964250569324,1
47,-0.49054749172883705,-0.4379535282984917,-0.5017726430911755,-0.36872932378362633,-0.4101123407653401,-1.055627688918889,-0.4605661864718383,-0.11084530630653897,-0.3962141835220342,-0.7276904790327255,-0.7276904790327251,-0.7276904790327248,-1.017227184693692,-0.411341150483417,0.48858641194908287,-1.2920679899903873,1
50,-0.37557542335489086,-0.2829600212696083,0.24256396499785743,-0.03964027213089768,0.27005614235862707,-0.0903278094322593,-0.4605661864718383,0.12119639843319735,0.9016822688388325,-0.39299046542077437,-0.39299046542077415,-0.3929904654207747,-1.0050681646623523,-0.4116305445793155,0.4734414132690446,-1.2685757914119107,1
86,0.6400111806149671,-1.4919093760949023,-1.3957246497910687,-1.2924224573998122,-1.3462582100112315,0.35090383425602495,-0.4605661864718383,0.5985712514726657,-1.0067529924258105,3.356401821895126,3.3564018218951266,3.3564018218951266,1.3459649085422243,0.2519501173151228,-1.1689453668157985,2.090649598749182,1
