,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
113,1.3404674510082404,-2.532236120424907,-2.537030293695196,-2.543474660935432,-2.555028960136072,3.1735568970800903,0.17007655167625865,-0.9801568907300829,-1.8992401272079387,2.6262691984527624,2.626269198452763,2.6262691984527624,2.276339246610614,-0.9908987347607299,-2.1953895800542225,2.1447505326679224,1
5,-1.6522040675217848,-0.09976668910674034,-0.11136621885436658,-0.0546043938785188,-0.06820021845904799,-0.15741869594760396,-0.23010356991493813,0.24564717505146214,-0.9372495790217963,-0.526757524297064,-0.5267575242970637,-0.5267575242970638,-0.5594769638169407,-0.06073619245572541,0.3571362886935907,-0.4270121615661069,1
35,-0.8273010207474829,0.8703110739781519,0.867035856888459,0.9238212639325533,0.8693968661801718,-0.344033593629276,-0.23010356991493813,0.05903759672025896,1.6169773595899797,-0.24057786576718182,-0.24057786576718146,-0.2405778657671814,-0.27553491377268874,-0.5176599596627787,-0.11656819487193282,-0.04706098995849261,1
33,-0.9232199796747274,0.6570596127908109,0.6946804114952284,0.6563874496216929,0.75103897388886,0.9923698671878592,-0.23010356991493813,2.2361699847434777,1.6500841828841701,-0.39468113436009417,-0.3946811343600941,-0.39468113436009417,-0.8095762057716482,-0.8505029469046609,0.059521049315901395,-0.33503429117710687,1
22,-1.2109768564564605,0.07017040076525763,0.10351561826546232,0.13055962327322707,0.1557606744027987,-0.5396782444245773,-0.23010356991493813,-0.24749105162561374,0.5628870592217751,-0.6745795249880906,-0.6745795249880907,-0.6745795249880907,-1.031888857288095,-1.0253990548981258,0.11103530325504503,-0.445060296061174,1
13,-1.460366149667296,-0.08506741064141256,-0.034280218239803935,-0.04043697266875438,0.0012389126443487447,-0.5356650208185199,-0.23010356991493813,-0.21951447627054418,-0.08201319084182492,-0.39510554435346423,-0.3951055443534642,-0.39510554435346446,-0.6072356286219183,-0.5528721603507508,0.09564729367439126,-0.2878772841031999,1
89,0.6690347385175297,0.43929390618645286,0.4346903548770214,0.4382547418263133,0.42773998315462286,-0.3620930998565346,-0.23010356991493813,0.27457735656073284,0.5569894968948591,-0.006812841418583515,-0.006812841418583235,-0.00681284141858341,-0.7367609440338885,-0.0522453989797806,0.4869344567668566,-0.5619061060744305,1
84,0.5347481960193875,0.054687658219290856,0.13678431326753668,0.09402059055528296,0.19049899714820448,-0.5637575860609221,-0.23010356991493813,-0.33028140410398465,-0.0012809455075288505,0.4171727419587767,0.41717274195877674,0.4171727419587761,-0.5710543887583575,0.058167274414357165,0.4365745394028578,-0.47655357380051844,1
90,0.6882185303029785,0.4044857163180506,0.4222606983185967,0.45933495300974264,0.4406824468124685,-0.4624236900079712,-0.23010356991493813,-0.06675172416572661,0.585888065493142,-0.09148263509604398,-0.09148263509604358,-0.09148263509604383,-0.7231992530898309,-0.044479429337148,0.4820512016883017,-0.554449020453292,1
23,-1.1917930646710115,0.12699020051828788,0.09149167749974586,0.12383674511202529,0.10579151036729138,-0.5527212211442641,-0.23010356991493813,-0.2619066043982127,0.338220983023904,-0.6608710822022167,-0.6608710822022165,-0.6608710822022166,-1.123615219558496,-1.0771074694353258,0.1445542159621563,-0.49859885686534133,1
30,-0.9807713550310739,0.24562904701509403,0.22902933122783398,0.2874647627304298,0.2513473335337847,-0.3610897939550202,-0.23010356991493813,0.007753400817052675,0.691345955541709,-0.8440888763403605,-0.84408887634036,-0.8440888763403602,-1.166004462163244,-1.0999135336191914,0.1606976568863888,-0.5238504120784838,1
71,0.20862373566675657,0.1537025948867511,0.15220151339044904,0.19418008044844232,0.19511326680013164,-0.2386864739702676,-0.23010356991493813,0.18226332703585968,-0.5711656252957766,-0.4921256688380145,-0.4921256688380143,-0.4921256688380144,0.2052312241393738,1.1691021750757509,0.556625716070348,-0.2937306550220193,1
92,0.764953697444774,0.488017910439544,0.44756261048203694,0.46450055430874526,0.4316789938330978,-0.706227024075962,-0.23010356991493813,-0.5451400166914577,0.5101505060588511,-0.10128650594290822,-0.10128650594290782,-0.10128650594290807,-0.7020166084964772,-0.03327701812764766,0.47386761405974387,-0.5424995152436599,1
111,1.3020998674373427,-2.5438388503810416,-2.5427103147931107,-2.5412337015483644,-2.543249442488062,0.4716541043019034,0.17007655167625865,-0.9807594608359775,-1.9063710960240918,2.721167272970458,2.72116727297046,2.721167272970458,1.1214144985014511,-0.08206025076612246,-0.8380412610574678,0.8335961644105242,1
114,1.3596512427936893,-2.58364628724019,-2.572106268137516,-2.5653525017312075,-2.560168431211796,3.4705354439283425,0.17007655167625865,-0.9800755307868358,-1.900294712866616,2.5501724866413906,2.550172486641391,2.550172486641391,2.6025742797863463,-1.4654188948497162,-2.709395040909651,2.664288768681506,1
32,-0.9424037714601762,0.23391439361886857,0.22150514743579067,0.27265164135829023,0.2651901424895674,0.32015491317323413,-0.23010356991493813,1.1141223071230015,0.706333480381281,-0.8506672312376069,-0.8506672312376068,-0.8506672312376067,-1.0891750883728797,-0.9921283466208145,0.17128129486063276,-0.5022883114268305,1
7,-1.613836483950887,-0.07115159625672421,-0.06323357253761826,-0.042981790955762836,-0.07634084052789596,-0.3701195470686495,-0.23010356991493813,-0.0240375991548214,-0.9157748297146829,-0.49352622181613603,-0.493526221816136,-0.493526221816136,-0.5354131101900725,-0.18304374268582924,0.26687361022211825,-0.36622663671327554,1
74,0.2661751110231032,0.05047187530918423,0.024991170749479232,-0.003859957588317216,0.0412667640151343,0.9803301963696869,-0.23010356991493813,2.09144477022407,-0.9621218713165106,-0.35279186801440365,-0.3527918680144036,-0.3527918680144036,0.043026179816507276,0.8003868797262705,0.4496447242127718,-0.2842232837032164,1
83,0.5155644042339387,0.1686257202322613,0.13040351034585274,0.07886562792070927,0.041679422276688846,-0.437341042470112,-0.23010356991493813,-0.048893281641596335,-0.48066026922939176,0.33640752022032605,0.3364075202203269,0.3364075202203265,-0.5040204618762816,0.12168643444972403,0.42750676281,-0.4487879088711936,1
36,-0.8081172289620341,0.8566191064736469,0.9104105634543564,0.9254924878822299,0.9356472743533741,-0.23266663856118142,-0.23010356991493813,0.21358371617838776,1.6878033882299346,-0.20713435828956867,-0.20713435828956842,-0.20713435828956855,-0.05748090789046071,-0.3466856663388412,-0.1674382979153945,0.05391317547769677,1
110,1.2829160756518938,0.3643425091386281,0.34233468715507653,0.36749360050247687,0.3888750777936729,-0.5948600690078675,6.172778375544211,-0.9809278614905617,0.4010741852995656,-0.5170809764482128,-0.5170809764482127,-0.5170809764482127,-0.4681218697099042,0.36824949896195835,0.5500933862223258,-0.505896910252056,0
107,1.1869971167246494,0.1909731004371629,0.23168492550737882,0.22578140604234048,0.28623571382884655,-0.6189394106442122,0.17007655167625865,-0.9809506080934632,0.09161206281419758,-0.5099084475602471,-0.5099084475602468,-0.5099084475602472,-0.47721825860520484,0.3067689059577764,0.5196284062446436,-0.4919107262696749,0
75,0.2853589028085521,0.4514562533430437,0.48448274761848537,0.2716261175709883,0.23855492742559556,2.303690680467135,-0.23010356991493813,4.356222232965229,-0.08435478710651326,0.14338585523531708,0.14338585523531752,0.14338585523531722,-0.03883206239959701,0.7082630648405381,0.45198908326573767,-0.3112634204482904,0
40,-0.6930144782493408,0.8534106345243617,0.9113326448014206,0.9167565445089169,0.9710608560722326,-0.6299757755608703,-0.23010356991493813,-0.3719304625011068,1.4640751957575806,-0.1508151521692722,-0.1508151521692718,-0.15081515216927202,0.5792438012956029,0.35743538623459153,-0.19314054149967338,0.25935015211930323,0
65,0.01678581781226777,0.22011050267427143,0.22596802115558084,0.2512675712749194,0.24534503154753745,-0.2266468031520952,-0.23010356991493813,0.4089862863210559,-0.6723766105445383,-0.4028722472321508,-0.4028722472321502,-0.4028722472321504,0.5951300471324382,1.9075941149592024,0.7251572570381997,-0.2681828824019181,0
0,-1.786490610019927,0.20985085399923314,0.1711595058860879,0.10108530997891843,0.12927551688848332,-0.04003190547042317,-0.23010356991493813,0.5742945323765974,-0.5266607039659893,-0.6556083982844187,-0.6556083982844185,-0.6556083982844186,-0.7828160700696488,0.19790295485080248,0.6693196250181264,-0.6793196703361116,0
57,-0.1942358918276699,0.5139841485407319,0.48308118397094785,0.37053218950189,0.42353837176424985,-0.32196086379595995,-0.23010356991493813,0.1495558743963118,-0.3880701780007378,-0.616817324890335,-0.6168173248903348,-0.6168173248903347,0.7226201414779233,2.0866838465596915,0.7428586484178997,-0.2404434921142775,0
77,0.3620940699503476,0.3402416617056289,0.30006647820565585,0.32426967198582274,0.2968897998544349,-0.24370300347783944,-0.23010356991493813,0.18883949415119475,0.11229919109649351,-0.03274429201353554,-0.032744292013535126,-0.03274429201353538,-0.19323098216800705,0.5668253427240844,0.47579228647496724,-0.3739593140355805,0
101,1.0335267824410583,0.4285119481243218,0.38744290665345466,0.2745507594829235,0.2475208660175522,-0.3570765703489628,0.17007655167625865,-0.9809100575398179,-0.1804063781985934,-0.5259935863089977,-0.5259935863089977,-0.5259935863089978,-0.4440226653106579,0.2896514145371373,0.48601396632641,-0.46191925708248194,0
38,-0.7313820618202386,0.9575740494360233,0.9524943561343644,0.9637787092748377,0.9533165508253894,-0.7012104945683902,-0.23010356991493813,-0.43070727818732196,1.6265510100218423,-0.10582769287197508,-0.10582769287197481,-0.10582769287197497,0.31332799898058633,0.021143014143103357,-0.20772740663539854,0.19159763978798397,0
11,-1.4987337332381936,0.015253299493779892,0.03240470477987494,0.03902212966590279,0.06959012651273831,-0.404231947720138,-0.23010356991493813,-0.09757673348789045,0.07706337233266736,-0.6402871975237353,-0.6402871975237351,-0.6402871975237349,-0.5491728851069196,-0.41000420549177885,0.14046753811479384,-0.2955094058130197,0
48,-0.4628089768239542,0.684630086866641,0.6949017110185236,0.7228565839838581,0.6922914431984666,-0.34905012313684786,-0.23010356991493813,0.47068584294742,0.43866325605919326,-0.5486570799549947,-0.5486570799549947,-0.5486570799549949,0.9218480099436845,1.4462955181867996,0.21873971646337953,0.10692564589372987,0
112,1.3212836592227915,-2.535108822053918,-2.5323830037059927,-2.5255469858388935,-2.5353339067436984,1.3415203209148585,0.17007655167625865,-0.9805072307697418,-1.8954579212059912,2.6592034139383314,2.6592034139383314,2.659203413938332,1.8079575301184976,-0.5429381908495474,-1.5973187950875252,1.5581585021303752,0
39,-0.7121982700347896,0.9120212093188532,0.898312856180875,0.9212384632830517,0.878437833546956,-0.6570650349017582,-0.23010356991493813,-0.4447760650856659,1.3338682919007026,-0.14084151732506037,-0.14084151732505995,-0.1408415173250602,0.4356560999841155,0.18785896744632807,-0.1938142051021859,0.21853437712951315,0
62,-0.040765557544078866,0.43037733879251056,0.39282786172030904,0.4429645547754034,0.40046702350461244,-0.6390055286744996,-0.23010356991493813,-0.3594840445144557,-0.3489908363011031,-0.6222073318061423,-0.6222073318061424,-0.6222073318061424,0.5858050552849349,2.2289758253368324,0.9244167050303085,-0.37547098486658365,0
99,0.937607823513814,0.4057168741590549,0.39939308091140563,0.45097883326135596,0.4048937212194699,-0.6721146234244736,-0.23010356991493813,-0.44992801521745385,0.29658342150406725,-0.6658791201239911,-0.665879120123991,-0.6658791201239909,-0.46917512870148986,0.22498030233811028,0.4649303016412073,-0.45839593569044373,0
97,0.8992402399429162,0.38128025640578206,0.3941556588600814,0.4278095921408302,0.4449590869776695,-0.6660947880153875,-0.23010356991493813,-0.39060628172883805,0.4380923029572552,-0.5823127924292938,-0.5823127924292932,-0.5823127924292936,-0.5113002194213743,0.1527373697375163,0.45124566304755065,-0.464748735773838,0
96,0.8800564481574673,0.502269495144506,0.46025044981763935,0.4560684698353733,0.4183613863011117,-0.6048931280230111,-0.23010356991493813,-0.3099336779825242,0.36509437416641316,-0.4959029177790129,-0.49590291777901285,-0.49590291777901285,-0.5361844335573546,0.12755621317128257,0.45365141733912423,-0.474490214837184,0
118,1.4747539935063827,-2.5420107675262167,-2.5448495435183,-2.5384989714488926,-2.5350337916443864,1.0585880566878072,0.17007655167625865,-0.9805821916441593,-1.853065886083455,2.0515331854301198,2.05153318543012,2.0515331854301206,3.095586380514444,-3.440052580957914,-4.240182370552468,4.404655316838366,0
79,0.40046165352124535,0.3108431047749738,0.3091028754068847,0.27853890754465327,0.2796706960313887,-0.5216187381973187,-0.23010356991493813,-0.12935534896425543,0.05389840720350131,0.04093328283562416,0.04093328283562466,0.04093328283562421,-0.34323290483504215,0.43915927344056466,0.5047599651601563,-0.43910002209712035,0
