,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
13,-1.2597526831061203,-2.037773823318905,-2.0662958727728395,-1.9918663302996735,-2.0889019143055556,-0.6058323347818343,-0.49999999999999994,-0.3807468716309835,-0.7935565736233252,-0.22864371424019864,-0.22864371424019883,-0.2286437142401991,-2.0031330426309584,-1.452241352110007,-0.7698415363572305,-0.8398727211309898,1
81,0.5855703189782618,-0.40573032579459806,-0.34157273484316164,-0.5939476301799284,-0.38011165981625655,0.4224702696919687,-0.49999999999999994,0.6203608286192581,-2.4171189944981886,1.2908900216946402,1.29089002169464,1.290890021694639,0.19254973814031714,0.5764755297541928,0.7699185471754949,-0.7865193487306353,1
61,0.07399562533110642,-0.2100177925548935,-0.004383460565609936,-0.036793958583581955,0.08561073419285062,-0.0984032199107496,-0.49999999999999994,-0.09710290930563431,-0.4892523682277836,0.08316812174642657,0.08316812174642588,0.08316812174642672,-0.11084583644538734,0.4218171257116304,0.7573342649689347,-1.027007579556999,1
14,-1.2049411087867823,-1.9133802640563817,-1.9280482703190418,-1.7636347057903274,-1.8885727962942849,-0.0530764708155278,-0.49999999999999994,0.18889158567151418,-0.2605947492243309,-0.14520111024377746,-0.14520111024377788,-0.14520111024377846,-1.9856642586171587,-1.4367383469673942,-0.7586065904885894,-0.8380358329190631,1
20,-1.0587769106018807,-0.7059334488148215,-0.505109532867774,-0.7147761372731114,-0.4263414562803952,4.440417689488749,-0.49999999999999994,3.577932102684913,1.6865679065380879,0.3927840997331536,0.3927840997331549,0.39278409973315404,-1.5361748239270232,-1.2994411849852219,-0.8862472135368987,-0.24329463798579648,1
24,-0.9491537619632046,0.11506404231783315,0.08328575074655284,0.09745993818662121,-0.04280536709642531,-0.08918422009477228,-0.49999999999999994,0.28775069163347955,1.6965176213059583,0.7726675337168568,0.7726675337168558,0.7726675337168555,-0.5033525357832279,-1.0380137968954222,-1.2656328055689734,1.1972756969915619,1
104,1.1702271117178682,1.000746184267,1.0021265231528818,1.0338808681587914,1.0530120305720636,-0.3661383395664241,1.9999999999999998,-1.1853242093377665,0.18604498842740116,-0.8281129482144785,-0.8281129482144788,-0.8281129482144793,0.9476653172123295,0.9396812084549069,0.7666397702998218,-0.16846292306356575,1
103,1.1519565869447554,1.082016642985181,0.9448043465256973,1.018777304772143,1.0016455900563537,-0.9818907022752423,1.9999999999999998,-1.1853845006088046,0.06891488271524662,-0.8917928302117485,-0.8917928302117488,-0.8917928302117494,0.8938870836591232,0.9088344756197818,0.7589408938144225,-0.20237021470456065,1
95,0.9144397648942904,0.6839572533451077,0.5873837157914942,0.6445445675251995,0.5633186309889582,-0.37843033932106057,-0.49999999999999994,-0.2973735001755632,-0.32312360015863334,0.915398303710736,0.915398303710735,0.9153983037107347,0.32970513559265036,0.6891377794549605,0.8436990294760225,-0.7579061152375561,1
38,-0.5654727417278379,-0.15362604568921803,-0.2690770408734869,-0.13748438116123612,-0.11643059850227558,-0.05768597072351646,-0.49999999999999994,0.037005504872280444,-0.1970541693106762,-0.6480525922221992,-0.6480525922221991,-0.6480525922222,0.7465458588961166,-0.1310879960526182,-0.7840496839371073,1.581828400810753,1
