,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
90,0.6416858998068199,0.1934500898990914,0.33232722584261815,0.35473812014887174,0.3986750140872437,0.3132433707712049,-0.5,0.483505925116536,0.9600023521143211,1.0799071891136856,1.0799071891136869,1.0799071891136884,-0.2292388858931788,-0.13344931789929976,-0.0484351125566016,-0.1298489749589645,1
23,-1.3562559010214041,-1.2866929140852994,-1.3486967127960974,-1.4265962662085938,-1.4873919143228171,-0.3509958730251048,-0.5,0.0344746827692266,0.17981852791348263,-0.1187181338538519,-0.11871813385385017,-0.11871813385385016,-1.5231667071258177,-1.7403322731508748,-1.607066061948307,0.9566628565522457,1
94,0.7640088672044663,0.8504448661677508,0.9679784111732039,0.9715583852756351,0.8487152551609762,-0.3431812936863247,-0.5,-0.0067070319295105,1.0480031101174665,0.6911638411242157,0.6911638411242172,0.6911638411242169,0.16255548184031982,-0.05018481248339808,-0.18368916159946777,0.3208490396374941,1
98,0.8863318346021126,0.9676607049311158,0.8030139286614585,0.701551813280491,0.6792813466986085,-0.380637380861857,-0.5,-0.0572371100018556,0.4203307667996069,-0.29055396158832036,-0.29055396158831837,-0.290553961588318,0.6991435729199978,0.12189281923622398,-0.28154067815063866,0.8222011602941949,1
37,-0.9281255151296418,-0.5262551601079711,-0.6135289102980985,-0.7400587680502609,-0.5569916801347181,0.08150067313841532,-0.5,0.1202649395545263,0.4032658678190058,-0.7578206488908859,-0.7578206488908831,-0.7578206488908826,-0.6638393084937508,-1.498257557208001,-1.814212413801075,1.8813201784164453,1
73,0.1727811914491755,-0.7814926490151994,-0.4987710094203646,-0.6106683101357389,-0.7389101923785257,1.3485403990330393,-0.5,1.3532705877735443,-1.567708068518482,1.4200576186044644,1.4200576186044664,1.4200576186044676,0.3519700873956593,0.6970842103404653,0.8154100043601442,-0.7642370312687848,1
36,-0.9485126763625829,-0.25050489941715604,-0.37713958843797074,-0.2546968448686152,-0.385774256846429,-0.37902057134348865,-0.5,-0.035124426056783425,0.7353753439412242,-0.8057093221939352,-0.8057093221939342,-0.8057093221939338,-0.7622814286966207,-1.5346696486155755,-1.8035520578940623,1.7946396029776819,1
18,-1.4989660296519915,-2.8257368770482842,-2.6552632300811587,-2.6052901636491037,-2.416900391097957,0.3056982596854862,-0.5,0.35476754776248604,-0.824468548208306,1.2770958438909545,1.2770958438909565,1.2770958438909563,-1.2981087564635503,-1.6547098971251435,-1.627858570094906,1.1547012735146642,1
30,-1.1319971274590523,-0.7390019074634783,-0.544793709251539,-0.5651748614625941,-0.29749027296340397,-0.24913687336790194,-0.5,0.016614960649647598,1.3936637170420603,-0.5092220948324025,-0.5092220948324011,-0.5092220948324004,-1.4438983616009093,-1.7307834837160307,-1.6454178681993494,1.0694129051880554,1
107,1.1717520918632875,0.45366925195376145,0.41421176969808654,0.22032565816003957,0.6156693179074737,-0.7794503953927042,2.0,-1.184277745310937,-0.13808372819106826,0.6837692665700714,0.6837692665700739,0.6837692665700734,1.340303017555168,0.6052914863506922,0.019776098073835447,0.8875487413322328,1
114,1.355236542959757,1.2776965984602173,1.1224831891778633,1.2690382736772858,1.197095151157288,-0.5625284516782907,2.0,-1.1840796418055959,0.24539538789818688,0.7503204375573947,0.750320437557397,0.7503204375573962,1.1143833026985241,1.271278491982842,1.172772724445175,-0.6495968615217184,1
110,1.2736878980279929,1.114180503385322,1.013403413603974,1.0421618543203168,1.062439781800353,-0.8635244903478557,2.0,-1.184296039433023,0.4100989123040387,0.8732112241953712,0.8732112241953731,0.8732112241953742,1.4510593518037624,0.8570909522216887,0.3252139070579628,0.5882155276931318,1
104,1.0698162856985822,0.5826066745934623,0.41959104630172894,0.2655236948288136,0.14898293845848903,-0.20117152432297572,2.0,-1.1842012877916273,-0.766860288298506,0.4714393400866891,0.47143934008669064,0.47143934008669025,1.2514983509908677,0.4296359912678936,-0.18562060292516588,1.0827206016031947,1
54,-0.3980593230731742,0.2822410877623396,0.41421176969808654,0.4924001141857826,0.5027133789325585,-0.5724987770415618,-0.5,-0.2617801158806463,0.6668641686572193,-1.2324819107476026,-1.2324819107476015,-1.2324819107476006,-0.035136394235555035,0.13379947928090544,0.22482228486575956,-0.32813720444378963,1
