,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
107,1.174735051482268,0.05604529145298173,-0.1465723492232237,-0.24009234755033945,-0.09544493202023328,0.3499181810541433,2.0,-1.5637614947384888,-0.4810341501550353,0.4106664741179368,0.4106664741179386,0.4106664741179375,0.9886558825165157,0.0341612919506993,-1.0406734422709605,1.5033729721899949,1
38,-0.7558073502963154,1.0733246818346123,1.3536610622310346,1.2814996840368433,1.6215779213274306,1.30984052646559,-0.5,0.8619633709461718,2.1553469480315544,0.8175568819510702,0.817556881951071,0.8175568819510711,-0.1816089287935754,-0.8321785553558076,-1.0938761685663159,0.7080747563054252,1
7,-1.6438568551144639,-1.5133810775339274,-1.6604580364136732,-1.7601348964169665,-1.8701063617170273,0.28811716048835617,-0.5,0.4001612441902148,-1.375690056454271,-0.20121038917657522,-0.20121038917657372,-0.20121038917657497,-1.3965018316629008,-1.0958552893074356,-0.16000726652173447,-0.9172274546043631,1
110,1.2712621715711971,-0.15278966893640844,-0.2648920722701726,-0.12852959167022024,-0.07876008097180415,-0.35236614355707396,2.0,-1.5638677425140646,-0.43611214622541644,0.41374897720758913,0.41374897720758996,0.4137489772075889,1.015238567979942,0.2018879591046909,-0.8091144705145329,1.3427976098703243,1
111,1.290567595588983,-0.144879253770142,0.1568115560253628,-0.10838631630297717,-0.039323160311872524,-0.09954378669703576,2.0,-1.5638150751401574,-0.3860601992247801,0.8653356798405702,0.8653356798405719,0.8653356798405721,0.9439974379530794,0.3250796630842131,-0.53861840201021,1.0850121419737841,1
93,0.7693211471087655,0.5211777032293428,0.9971849735639462,0.736081766400707,1.0800786645737952,0.36275995156131985,-0.5,0.6829012119630953,1.2762553748722225,2.36805593604246,2.368055936042461,2.3680559360424596,-0.5503672764947015,-0.8204637216188951,-0.6676632149338212,0.10662288618002003,1
30,-1.0067778625275312,-0.5024300192853027,-0.3103996580574623,-0.23234493394755162,-0.23499095897075264,0.9277978538770878,-0.5,0.7768548221033797,0.8540417095120911,-0.47092940952049905,-0.47092940952049817,-0.47092940952049905,-1.9556640504001375,-1.6880122422474657,-0.4627126830039572,-1.1160652520673975,1
35,-0.8523344703852446,0.4436556345999478,0.850043779518382,0.5981778042711127,1.0178896743023698,1.6011881948471578,-0.5,1.0480183629125466,1.7967530002652428,0.43224399574545347,0.4322439957454553,0.4322439957454542,-1.1262689557187657,-1.384449288667753,-0.9080160354179669,-0.13719546043375666,1
87,0.6148777549664788,-0.9422491025296175,-1.0597579040214706,-1.0907583611362512,-1.2193971708282008,0.6059509805409756,-0.5,0.5717339582506801,-0.50527571747143,1.1828334980739825,1.182833498073983,1.1828334980739827,-0.6771263934553983,-0.7895030895998952,-0.4792476015280895,-0.13219815601326385,1
59,-0.1766446297627404,0.17944776804671045,0.023322637715981122,0.16587212523565123,0.08050440630867886,-1.618083149170662,-0.5,-0.701032109917219,-0.72477111728697,-1.468119159020624,-1.4681191590206222,-1.4681191590206237,0.9218379901376602,1.8537724908813338,1.8644234617257962,-0.704793984434065,1
89,0.6534886030020505,-1.1858898896505718,-1.0233518353916389,-0.9667997434916723,-0.9888428654316972,-0.8459716974266723,-0.5,-0.216285169370574,-0.26880288263138385,1.275308590763333,1.2753085907633332,1.2753085907633332,-0.8550775696668189,-0.9459797973715978,-0.5258319732805424,-0.2290516849904008,1
97,0.8851536912154805,1.0511755193690735,1.080615547507305,1.289247097639631,1.1892885987089823,-1.6710554525127652,-0.5,-0.7130950823620162,1.2376256722652406,1.0256258405021002,1.0256258405021015,1.0256258405021002,0.08182291392825526,-0.5708261931773839,-0.9786873780865847,0.809637027381932,1
23,-1.2191375267231754,-1.328277362643332,-1.2372374885918962,-1.064417154886776,-1.0783343392369162,-0.23438237702238945,-0.5,0.06370665530570314,-0.08888615926267011,-1.8210657627849594,-1.821065762784958,-1.8210657627849591,-1.4629603480128837,-1.437351990225745,-0.6178209859090213,-0.6173510392445226,1
84,0.5183506348775496,-2.5986900383454348,-2.415883960482652,-2.5565690147833724,-2.153748829540357,2.933521884966724,-0.5,2.19151768547172,-1.6611809376455382,0.18410249702903292,0.18410249702903478,0.18410249702903364,-0.37117350180298275,-0.5154131701043337,-0.3912844715749844,0.02661070382171724,1
64,-0.022201237620453708,-0.5214150156843386,-0.26185823321768953,-0.29277476004928527,-0.22285652184461882,1.1693836615433464,-0.5,1.8104049323958853,-0.7594848081141778,-1.3925978333243285,-1.3925978333243256,-1.3925978333243272,1.0407490003236088,1.738855550414411,1.5540614321261628,-0.39872272348620086,1
21,-1.257748374758747,-0.9375028534298585,-1.0309364330228552,-0.9838440534178038,-1.0661999021107866,-0.2849468483943971,-0.5,0.02105171630201398,-0.07291229708945232,-1.7193431608266787,-1.7193431608266774,-1.7193431608266776,-1.436699256749283,-1.408064905883448,-0.6013072546071674,-0.6100511881949564,1
8,-1.624551431096678,-2.1224830453363044,-2.101881618550366,-1.9305779956782592,-1.8746567756393226,1.0457816204117723,-0.5,1.4917377752025753,-1.3793055600056097,-0.401573090003491,-0.4015730900034893,-0.4015730900034898,-1.3501209934754108,-1.1362993581610907,-0.2742497128444442,-0.7949162556691088,1
48,-0.48553141404731376,0.7252664145189694,0.6316073677394,0.8414465913985941,0.6553733651591768,-1.048229582914703,-0.5,-0.28342509027403656,-0.0057778691322226405,0.1132049259672164,0.1132049259672178,0.11320492596721664,1.415687067355149,0.8917615013899756,-0.17877262563642277,1.140650290820639,1
62,-0.060812085656025375,-0.2746100624968812,-0.43175322015689865,-0.40123855048828844,-0.5504863242501798,-0.2769207418274118,-0.5,0.28178640638560926,-1.3607435295590689,-1.6777293691164787,-1.6777293691164776,-1.6777293691164796,0.9461316735646282,1.8417787325316282,1.8188841597320107,-0.6551431735736508,1
65,-0.002895813602667875,-0.24138631879857286,0.0733809820819998,0.00472592229770225,0.07140357846407958,0.2913276031151503,-0.5,1.1198056320318768,-0.3432417472168901,-1.4681191590206277,-1.4681191590206268,-1.4681191590206284,1.0194072143319022,1.6808392309553792,1.4874046784097577,-0.36580251530352853,1
76,0.3252963946996913,-0.303087557095435,-0.4363039787356276,-0.23389441666811184,-0.34723450238746983,-0.34514264764678715,-0.5,0.12178005283062829,-0.6332336780434923,-1.0920537820839509,-1.0920537820839495,-1.0920537820839502,-0.3967238475176705,0.5719279453978808,1.3288006345417587,-1.2727672464082982,0
78,0.363907242735263,-0.3299829686607328,-0.38624563436960896,-0.21065217585975274,-0.3775705952028022,0.5016115951701662,-0.5,0.7034132983483653,-0.6375796227243671,-1.367937808607168,-1.3679378086071663,-1.3679378086071674,-0.5624286124427321,0.4251206242026717,1.2837119211614232,-1.3627070465042699,0
100,0.943069963268838,1.2521000645921971,1.1094370185059246,1.3496769237413604,1.3288346256594972,-1.8291697518823764,-0.5,-0.7669103680559406,1.1823590844085587,0.022271084822691627,0.02227108482269306,0.022271084822691866,0.6070393037117289,-0.2841846661065466,-1.1137829377770398,1.2910520564511656,0
42,-0.678585654225172,1.9355599349574617,1.7647462538428704,2.000459666375393,1.7853928225302131,-0.3748392419446329,-0.5,0.5251497450514812,1.6668409813969849,0.20876252174620485,0.20876252174620608,0.20876252174620533,1.1352617028981378,0.05945045684308919,-1.1635267470318547,1.7014392501960152,0
113,1.3291784436245546,0.4436556345999478,0.49660152990377676,0.27588539839521464,0.10477328056094215,0.5834778821534167,2.0,-1.5636947155323386,-0.19521790279949702,1.076487141481243,1.0764871414812442,1.076487141481243,0.6413910706791497,0.6156261347340029,0.24824553192555415,0.2757516322071843,0
109,1.2133458995178397,0.06395570661924369,0.015738040084769044,0.05121040391441602,-0.11971380627249659,-0.8917205048584887,2.0,-1.5638723244303019,-0.4855101567621379,0.3721351854973757,0.3721351854973775,0.3721351854973764,1.0209191125234514,0.12109279626831976,-0.9411101770234709,1.4487727790650498,0
75,0.2673801226463338,-0.45180336222121004,-0.5667590579925176,-0.39968906776773266,-0.3381336745428706,0.37319389009840076,-0.5,0.3873197989756838,-0.6210154230808932,-0.9148098544293679,-0.9148098544293667,-0.9148098544293681,-0.3357591206392668,0.6374752294020717,1.363337079910497,-1.252838299247715,0
