,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
62,0.07521770258765453,-1.0565925211831777,-0.9504293747295832,-0.9322238281783561,-0.8386915284987116,-0.3851525582421053,-0.42008402520840293,-0.2116589519670051,-0.11028504135135354,-1.0365213495195256,-1.036521349519525,-1.0365213495195247,-1.1668429984132171,-0.9737354830212489,-0.5522407785978553,-1.2497383106355735,1
87,0.7867365108492516,0.4441008969507326,0.42297030249541934,0.5335703788123558,0.553040876909574,-0.6845704016143759,-0.42008402520840293,-0.4493352014972393,0.2960026835801763,2.005829977308954,2.0058299773089554,2.0058299773089554,0.7956835270647589,0.3738264040458634,-0.3111191457064206,1.6359154982967128,1
44,-0.49399734402162304,-0.9919636857123768,-0.9759506306157871,-0.9322238281783561,-1.0387227540147117,0.05680504718626027,-0.42008402520840293,0.36786391262209833,-0.9848564943845636,-0.8781016871191061,-0.8781016871191062,-0.8781016871191051,-0.9300912228426825,-0.8693227688585249,-0.6609699153617347,-0.7025418166266476,1
41,-0.595642888058994,-0.8229800333345959,-0.8898905816971927,-0.7826033406598034,-0.8593008062791481,-0.9080794959626906,-0.42008402520840293,-0.6139331009485048,-0.533855846380664,-1.1128403109679024,-1.1128403109679021,-1.1128403109679017,-0.8750210092759271,-0.8248545598473059,-0.6384331732698636,-0.6363020882460962,1
49,-0.35169358236930365,-1.0275391914761198,-1.1130531913067878,-1.0380529534963583,-1.1090367605597296,-0.7773477615325443,-0.42008402520840293,-0.4684628478849106,-1.1115833585286945,-0.3461816527819345,-0.34618165278193425,-0.3461816527819339,-0.9404770508698835,-0.8246192783181472,-0.5394001548617882,-0.8723596338131556,1
55,-0.16873160310203586,-0.9640962061974445,-0.9100701793746562,-0.9316156148144602,-0.7617098144364948,-0.48889451524151173,-0.42008402520840293,-0.2289372291240339,-0.04192995148433976,-0.36699591499512896,-0.36699591499512874,-0.3669959149951284,-0.9921587746360909,-0.8787601724170455,-0.5899584406825389,-0.8984429172409176,1
32,-0.8802504113636328,-1.0524420455107413,-1.110679120991791,-1.1548299193644973,-1.2514832393362743,-0.2350219212836147,-0.42008402520840293,-0.17321387675969704,-1.8094424335455355,-0.4965068798772375,-0.4965068798772373,-0.4965068798772369,-0.8834548960248758,-0.7209385511350248,-0.3794696332171645,-0.9727429763621382,1
78,0.522458096352087,0.5087297324215334,0.629514419900043,0.6272352368524257,0.6124440893355386,1.5108793062673715,-0.42008402520840293,0.8820773930705652,1.455275275334171,0.13948446552591653,0.13948446552591653,0.13948446552591742,0.2672215300238665,-0.2420360697261681,-0.975633770779822,1.6540966616829176,1
54,-0.18906071190951004,-1.1176638060776038,-1.094060628786821,-1.040485806951944,-0.9623471951813307,-0.8751857047189763,-0.42008402520840293,-0.6044359035020613,-0.576178622489565,-0.6109853220497871,-0.6109853220497866,-0.6109853220497867,-0.9800460763384093,-0.8730088461486982,-0.5945510791849926,-0.8717750682826148,1
100,1.132331360576313,1.0079726633060653,0.9957147659881261,1.041428537665984,1.0513004750130635,0.14789554601500737,-0.42008402520840293,0.5494614724685709,0.8611229992291081,-1.9581306264037195,-1.9581306264037195,-1.9581306264037182,0.8126706964316978,1.0367190412577418,1.234343225762248,-0.1514228877491678,1
97,1.0713440341538902,0.9131046479360833,0.9879990374643904,1.0931266735971914,1.1555591743729177,-1.129901729221584,-0.42008402520840293,-0.7405341347658275,1.196172603093332,-1.8864370565582735,-1.886437056558273,-1.8864370565582729,0.689749258857321,0.915026205897833,1.1308672568867884,-0.22055712993898638,1
76,0.48179987873713853,0.27926772024538804,0.3517481930455479,0.3304271152709042,0.5106100108910294,2.1341744788085206,-0.42008402520840293,3.3934885048903842,1.3254685587580417,0.947771648138272,0.9477716481382722,0.9477716481382723,0.07536601992124287,-0.3730878814682216,-0.9975820522011559,1.3808190882755516,1
63,0.09554681139512873,-0.7791035762259785,-0.8916711344334395,-0.9595934295537024,-0.8641500481098398,-0.5555255282736509,-0.42008402520840293,-0.4292424912534031,-0.18114804503796922,-0.7543724617406746,-0.7543724617406747,-0.7543724617406736,-1.1703903570288565,-0.9550698150412322,-0.5026673544640753,-1.3177192074598716,1
