,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
420,1666310400,32.63,33.42,32.38,33.11,13526,0,25640840000,48.155707076541134,1.2107142857142856,6.087792374239021,1.4528571428571426,1.937142857142857,37.61889738037375,33.36,29.101102619626257,0.2553295791590974,1
632,1693180800,31.4,31.75,30.88,31.09,14185,0,29061670000,30.77882671257412,0.6250000000000008,-7.854179016004748,0.7500000000000009,1.000000000000001,37.59689782774687,33.68566666666667,29.774435505586467,0.2322193115418151,1
403,1664323200,31.51,32.56,31.45,32.42,17296,0,33724520000,33.6644326783218,1.2457142857142869,-13.913967073818364,1.4948571428571442,1.993142857142859,40.92805582076541,36.37833333333334,31.828610845901263,0.2501336411288077,1
754,1708560000,34.78,35.19,34.21,34.24,24458,0,46553450000,69.2635320998556,1.0549999999999995,13.49022207490885,1.2659999999999991,1.6879999999999993,34.833374029611655,31.163,27.492625970388342,0.2355597362007288,1
939,1731542400,32.63,33.07,32.29,32.41,9797,988,1953319,61.06619046012721,0.9464285714285712,10.16315431679128,1.1357142857142857,1.514285714285714,32.51575322410821,30.865,29.2142467758918,0.1069660278054887,1
152,1632873600,53.22,53.37,52.41,52.55,14532,0,21628220000,61.51140231393613,1.4135714285714285,6.7655424624136495,1.6962857142857142,2.2617142857142856,53.08453635246591,49.749,46.413463647534094,0.134094609035997,1
88,1624924800,52.96,53.72,52.55,52.94,24433,0,48100750000,24.513317424419757,1.1642857142857157,-9.380349195481006,1.3971428571428588,1.8628571428571448,63.39921810885875,58.076,52.75278189114125,0.1833190339850798,1
556,1683590400,29.48,29.75,29.2,29.65,12326,0,26693240000,39.631174032978514,0.9128571428571428,-8.684939944564213,1.0954285714285714,1.4605714285714289,33.370297524290685,31.313,29.25570247570932,0.1314021348507446,1
638,1693958400,29.93,30.86,29.75,29.98,24154,0,53201500000,27.54741089765541,0.6664285714285716,-8.930741190765495,0.7997142857142859,1.0662857142857145,35.13221986686385,32.55266666666667,29.97311346646949,0.1584849085705531,1
189,1637280000,46.25,46.99,45.37,46.84,31822,0,58300470000,39.359429443152656,1.3171428571428565,-4.563977180114089,1.5805714285714278,2.1074285714285703,52.55594599709688,49.11866666666666,45.68138733623645,0.1399581692132067,1
