,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
87,0.6169533962642741,-0.8502331735859442,-0.7302701932847551,-0.6419352214072351,-0.59233830175821,-0.591144579142749,-0.5773502691896258,0.13427205238708276,-0.6148530944671414,1.6306872335331113,1.6306872335331124,1.6306872335331124,1.072938476402494,0.400710568133121,-0.4334024174606332,1.2090075699145757,1
21,-1.1667866763924946,0.3937027514544678,0.4688241539000788,0.5179707338872265,0.5368890459519576,-0.5300277405971784,-0.5773502691896258,-0.06396545680476412,1.4992703305960031,0.5973956882635176,0.597395688263518,0.5973956882635182,-0.34260063846528616,-0.847200562681083,-1.0340759875067735,0.6765642516417518,1
11,-1.4242336971883167,-1.0112917032600297,-0.6744815136876352,-0.8065813245457861,-0.7593367123350663,4.623890920436529,-0.5773502691896258,4.067434655742603,0.014733318074298162,-0.5690915941256108,-0.5690915941256106,-0.5690915941256109,-0.028024366692318767,-0.6989484337935992,-1.1109913659131911,0.9984834761114186,1
8,-1.5161790617582533,-1.6139623304275799,-1.487402273531371,-1.5168483703721847,-1.295755849339514,1.0887643119322106,-0.5773502691896258,1.1683213310526253,-1.327667785012643,-0.7724712388812063,-0.772471238881206,-0.7724712388812063,0.346049357022726,-0.3709240326455894,-0.9551111943415289,1.1419644373192424,1
83,0.5066189587803502,-0.8331624538509014,-0.8375003826402561,-0.8309459945169629,-0.9003093965882576,-0.4447858342046721,-0.5773502691896258,0.13701775742450734,-1.3218627233444307,1.7807885834408925,1.7807885834408925,1.7807885834408919,1.1736529694179019,0.7801701123307575,0.08316595769548854,0.8200960231346492,1
110,1.2421818753398426,-1.1775456693752167,-1.1099230258677462,-1.1247986808359918,-0.9198286913310058,-0.14402665504620638,1.7320508075688774,-1.131907181283819,-0.37991499131043394,-1.030153761077841,-1.0301537610778404,-1.0301537610778413,-1.857647988811896,-1.3038844581426539,-0.24417458005700735,-1.3222704901389146,1
108,1.1686255836838932,-1.0164871397011288,-1.1454249128840954,-1.1137238308490933,-1.0420050176837723,-0.2702811767785035,1.7320508075688774,-1.1319485272915641,-0.9935894351311739,-1.300643565689813,-1.3006435656898123,-1.3006435656898132,-1.7784549583325742,-1.2289524809422157,-0.20222829450483296,-1.2914163517585706,1
45,-0.5231691244029388,1.0943444657970378,1.250590196566202,1.222331193053945,1.3263360777698237,-0.5276152338124849,-0.5773502691896258,-0.020189819369429665,0.9912380795740623,0.6619443916368233,0.6619443916368238,0.6619443916368234,0.7153322416108681,1.1112032544370982,1.0869520367254752,-0.39104024729818926,1
101,1.0031239274580075,-0.6327670482656332,-0.6056513245743073,-0.47802744160114335,-0.5395639122685549,-0.6104446334202976,1.7320508075688774,-1.1319483289463022,-0.12208998301441158,-1.6264608303360497,-1.6264608303360493,-1.6264608303360502,-0.6187382718825509,-0.7879570204776793,-0.6578453159505474,0.10151596264624314,1
24,-1.074841311822558,0.6690608828327433,0.762258118014797,0.8664593468082866,0.9475171723920197,0.6143046442758074,-0.5773502691896258,0.7133005381064046,1.8661589809687489,0.6148135923483786,0.6148135923483793,0.6148135923483778,-0.09921349463864479,-0.764890006463775,-1.1463880671876916,0.9761488261442983,1
42,-0.6151144889728754,1.31329500152909,1.1361147241461405,1.0835264065514891,0.9504089197613153,-0.37080229280740246,-0.5773502691896258,-0.06084860268524583,0.5419650234264213,0.6706533436792534,0.670653343679254,0.6706533436792528,0.7334005234515559,0.9580440123199508,0.8189849145934744,-0.15003560677160466,1
34,-0.7990052181127484,0.1910807302515834,0.2797222659150377,0.3828575640470687,0.47327060382744135,-0.8307869197556441,-0.5773502691896258,-0.3631555163261051,0.283949684086425,-0.1008573490207985,-0.10085734902079818,-0.1008573490207982,1.0551882206592007,0.04678950373658915,-0.9923613096384144,1.7119533902498938,1
41,-0.6335035618868626,1.6591626274651468,1.5686581231004277,1.478529389417521,1.4297160462221636,-0.43191913135297305,-0.5773502691896258,0.003352206816278966,1.2063452042966358,0.5164536633985638,0.5164536633985645,0.5164536633985638,0.826383480427456,0.8757334561026398,0.5906406781249021,0.11653356946389008,1
105,1.1134583649419314,-0.9133206160850099,-1.0142852894155425,-0.8767220411294733,-0.9422397334430515,-0.27108534570673465,1.7320508075688774,-1.1319505993410635,-0.9276268535636756,-1.4394745070720916,-1.4394745070720911,-1.4394745070720918,-1.4736612225210732,-1.080736170399469,-0.26929487077748626,-0.9679235874120906,1
95,0.8008441254041472,-0.5845237098839939,-0.6896966081232138,-0.5799160614806056,-0.5279969227913703,0.7614675581421155,-0.5773502691896258,0.8264810538932662,-0.18463269914229438,-1.0859935124087194,-1.0859935124087183,-1.0859935124087194,0.24681979259654044,-0.336036964866802,-0.7977469341280773,0.9182196316879998,1
68,0.12044842758661685,0.8353148489479302,1.0897449125329495,0.8627677301459864,1.1542771092966995,-0.5195735445301729,-0.5773502691896258,-0.08970644153061946,0.43493160617796234,0.9549750132997951,0.9549750132997954,0.9549750132997957,0.6453126367565801,1.5166310985727496,1.8187616558770028,-1.0497223848760981,1
