,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
108,1.3378853842130936,-1.7394495788172415,-1.7958997735157989,-1.6719986977180101,-1.7110755425428321,0.645183460228626,2.1712405933672376,-1.1271072601720438,-1.0147240264046218,-0.32528056153136564,-0.32528056153136403,-0.3252805615313643,-1.477712032891815,-1.7094104810305266,-1.6339300711681528,0.4327893901136614,1
112,1.4556310725926838,-1.5943442959127787,-1.6504202334316689,-1.5815410268824348,-1.6329704695493485,-0.2964669257278129,2.1712405933672376,-1.12713433180807,-0.7336291840797527,-0.5041505768824975,-0.5041505768824973,-0.5041505768824971,-1.4920988281196035,-1.7455439109160427,-1.6870103969905763,0.49251000905093006,1
58,-0.07506287634198876,1.1578532987815064,1.2929820199808268,1.3141883553017335,1.4237473500386233,-1.0620229023701857,-0.4605661864718383,-0.6527582950177535,1.3971725287054473,0.166007690091842,0.16600769009184238,0.16600769009184288,0.8614416023105833,0.8838838026462341,0.737707958705993,0.030604238599794224,1
39,-0.624542755446743,-0.03476906514664824,-0.07552896398298736,-0.028684344205049693,-0.022499860644167452,-0.6089724971865784,-0.4605661864718383,-0.2547522312424997,-0.2918023440420454,-0.25397427162787617,-0.25397427162787534,-0.2539742716278751,-0.5640599683109633,-0.1467020265188162,0.3409626764504039,-1.073571532220419,1
32,-0.8600341322059234,0.5658850566226684,0.4832128006573705,0.3870464981209796,0.32699379106956467,-0.3816205602787464,-0.4605661864718383,0.14449824961594937,0.7461719690132781,-1.150016362042265,-1.150016362042264,-1.150016362042264,-0.6119320258199721,-0.24729305501291807,0.20180060010328807,-0.9609290008048978,1
104,1.2201396958335033,-1.8367314304545992,-1.8874013876928517,-1.8031524666528163,-1.8457561072225706,0.6749458956056513,2.1712405933672376,-1.1270320280773163,-1.5254195639548898,-0.1733619066013832,-0.17336190660138318,-0.17336190660138243,-1.2077456874687402,-1.4586406913166075,-1.4527653116406798,0.5085921920683483,1
61,0.04268281203760145,1.5639437172761075,1.6189565204865775,1.6955295166673967,1.7005424603875934,-0.8288838252501542,-0.4605661864718383,-0.37006315567922243,1.8718981480946935,0.0195276504934814,0.019527650493482,0.01952765049348275,1.0799048406677112,1.0544526953530087,0.8225943317265543,0.15686605901471595,1
51,-0.2909299717045708,1.255441710875704,1.2047913194746547,1.237033283118449,1.2174302412783335,-0.21296675980893642,-0.4605661864718383,0.013672580487520996,1.3094507470762233,0.1637113858407157,0.1637113858407169,0.16371138584071765,0.5287904253259431,0.47772047235773846,0.3291642384195795,0.1629248639410143,1
60,-0.016190032152193654,1.586731377901245,1.5046798334825622,1.5954151445879352,1.5699167944293928,-1.174458769350059,-0.4605661864718383,-0.6993429979411043,1.652476352993848,0.0001903515366022783,0.00019035153660408165,0.00019035153660408165,0.9951329875814175,0.9963285581389789,0.8050327461758903,0.0905857788684786,1
18,-1.2525197601378908,-0.3650368639827209,-0.3198342606070265,-0.17373193839891446,-0.1578562417774965,-0.7387697848030499,-0.4605661864718383,-0.4234516837119126,-0.14455009376322805,-0.2802004833381468,-0.28020048333814573,-0.280200483338146,-0.17198162266400732,-0.008101624410918823,0.1738151821556938,-0.41761834188621777,1
29,-0.9189069763957185,-0.21799003151826937,0.05520196065813053,0.0035375058638317095,0.17252145882040149,-0.8966760391644896,-0.4605661864718383,-0.40196778390569365,0.5257523532474777,-1.2308704433057163,-1.2308704433057163,-1.2308704433057154,-0.562257999954857,-0.23499185519835675,0.1705947721325974,-0.8641467910639871,1
33,-0.8404098508093251,0.32748320801977304,0.38167811475037766,0.472183129495639,0.43985513881911004,-0.8512056517829232,-0.4605661864718383,-0.11772976972824171,0.9643067463815266,-1.0675911252385681,-1.0675911252385675,-1.067591125238567,-0.5908198859028629,-0.24148881627565524,0.1896363496672387,-0.9211156203126823,1
42,-0.5656699112569479,0.3231913616240077,0.2742239165227211,0.4167063662271977,0.3716942222141662,-1.1579240830294892,-0.4605661864718383,-0.6522827860510042,0.6086439871230374,-0.3884893574966673,-0.38848935749666724,-0.3884893574966665,-0.4828942820076616,-0.05007371401954182,0.4359273586200623,-1.0925282674624286,1
9,-1.4683868555004729,-0.5822860410636272,-0.6597547308173936,-0.5438397942359757,-0.5484781519525671,1.6992697131649384,-0.4605661864718383,1.7970537844629542,-1.5943715056727399,-0.20514759176175537,-0.20514759176175454,-0.20514759176175432,-0.1964972728725283,0.15491616452720885,0.511699454280425,-0.8525211680329736,1
52,-0.2320571275147757,1.156627056954146,1.1291419586309075,1.0775006370587565,0.9556961833236588,-0.506457441999047,-0.4605661864718383,-0.09972113226411655,0.6607659403747226,0.08406588576206814,0.08406588576206873,0.08406588576207023,0.5562416413937744,0.5276265992024782,0.39413416606827767,0.11436065624745498,1
3,-1.6646296694664564,0.2584049184117333,0.24833859145947548,0.3826122985702156,0.3096156536915342,-0.4692543977777653,-0.4605661864718383,-0.2330609285890815,-0.027949584936763857,-1.511744710654384,-1.5117447106543835,-1.5117447106543838,-0.2963689443294836,0.3309278756199291,0.9572951106390846,-1.486184009704511,1
