,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
40,-0.5484586417229104,0.6113111524413547,0.6785304253329831,0.392655398361166,0.8357263163779621,1.378639036481243,-0.3779644730092272,1.313802688665458,0.8496652877253964,0.7490094955657848,0.7490094955657846,0.7490094955657849,-0.08270520168488812,0.186999824529768,0.37342281174480607,-0.3696620871451713,1
52,-0.17495634090802517,1.5141904227216272,1.535865707875921,1.7102548915877194,1.6313369652456227,-0.16407197421281502,-0.3779644730092272,-0.19633876574114534,1.1938781321630214,0.7382086030172142,0.7382086030172136,0.7382086030172136,0.7394451198492665,0.9355722526459764,0.6718497647535285,-0.10339032084032082,1
87,0.8079444507100938,-1.427405711466902,-1.3705818838748234,-1.35446186057958,-1.267804786988794,-0.11621273246451452,-0.3779644730092272,-0.07882259091812455,-0.7434180184231787,0.1832587438716119,0.18325874387161134,0.1832587438716113,1.264419057647346,-0.47739413525740765,-2.0460371971609703,2.6136703318414494,1
91,0.925892545704268,-0.941375964748097,-0.8890558124950774,-0.8375767964080797,-0.8522373040082128,-0.12531820305235825,-0.3779644730092272,-0.057201023116278324,0.07241988770866598,-0.5105905934486209,-0.5105905934486215,-0.5105905934486207,0.5460966596193966,-0.9190799127741834,-1.980164001198205,2.2077179897605284,1
19,-1.1381991166937817,0.01742214405871307,0.13812684795271454,0.11614476004995274,0.2892327339207043,-0.48237479665249816,-0.3779644730092272,-0.39974403714654444,0.92629701024371,-0.26389820763924526,-0.26389820763924515,-0.2638982076392453,-0.6731734363792827,-0.21358833855838627,0.36986555628546874,-0.7611597519081956,1
90,0.8669184982071809,-1.027795987925475,-1.0715979686453996,-0.9462141439662489,-0.9451814292339777,-0.4289634386920978,-0.3779644730092272,-0.3430972653064341,-0.10900030838345563,0.00936437383960804,0.009364373839608038,0.009364373839608038,0.7571486427793895,-0.8107618380109961,-2.0325173253437363,2.3689797233421857,1
89,0.8472604823748185,-1.0406153264019142,-1.049272668972339,-0.9533041603332032,-0.9887489879335545,-0.07051881603893294,-0.3779644730092272,-0.04965719370806222,-0.19323744146894423,0.10398019256509482,0.10398019256509482,0.10398019256509412,0.9478059708654493,-0.6997877949684047,-2.059627196501716,2.488065829663126,1
41,-0.528800625890548,0.8047063449738487,0.8260525035647781,0.8455016050246925,0.7950632615916905,-0.1777857012567016,-0.3779644730092272,-0.14204691332441943,0.7793199357977365,0.9192315621312712,0.9192315621312708,0.9192315621312709,-0.06850765454230022,0.22453284995182493,0.41642239303199063,-0.3941414381231706,1
10,-1.3937533225144927,-0.3158806563287162,-0.192156261916392,-0.16128071908280345,-0.11695096718612152,-0.5008078224766696,-0.3779644730092272,-0.45094991202132917,-0.19614629191869862,-0.6559706071523886,-0.6559706071523879,-0.6559706071523882,-0.48656563496689864,-0.03340185897167804,0.45341108075568093,-0.6977498466564865,1
42,-0.5091426100581856,0.8047063449738487,0.8387472818102449,0.8670003643309407,0.9876542133816156,-0.25657023030639814,-0.3779644730092272,-0.21215230486146655,1.0304174586031938,1.031776862487386,1.031776862487386,1.0317768624873858,-0.04107274409392998,0.26914263296044233,0.4565735342818576,-0.4078166788271071,1
38,-0.5877746733876351,0.27977653667136504,0.1727091748972608,0.13467028668618794,0.08703457687907741,-0.27655784866995753,-0.3779644730092272,-0.28367247261580825,-0.4798309866680085,0.3340392038496716,0.3340392038496718,0.3340392038496713,-0.09129474526095288,0.13535696762339752,0.3029031847243568,-0.31968177580658913,1
25,-0.9809349900348827,0.27027254435262515,0.42025735068384806,0.4482319782698716,0.5548831302991505,-0.5126893511705632,-0.3779644730092272,-0.43128605128907493,1.3759397294152862,-0.4535618807921605,-0.45356188079216025,-0.45356188079216064,-0.7191352672511663,-0.23379641300000917,0.38646687027468885,-0.8065824704399936,1
49,-0.29290443590219944,1.8324636538608168,1.7860403895063979,1.999802011605914,1.8902846602856735,-0.24313410907311658,-0.3779644730092272,-0.25743056819216303,1.7913343402380064,1.5921271679072713,1.5921271679072715,1.592127167907271,0.6177355656261291,0.7636419902435907,0.5336745018392428,-0.06968396893706671,1
17,-1.2168311800232312,-0.057062632950944714,-0.07987313709011513,-0.027027828521444777,-0.026241075739822674,-0.36555827154991777,-0.3779644730092272,-0.3495416720668781,0.23094372412757538,-0.40841414993913133,-0.4084141499391308,-0.4084141499391307,-0.6150727917373232,-0.1884090603306457,0.34831697948597035,-0.7036201475594983,1
97,1.0831566723631672,-0.9875697878787151,-0.9015317152535537,-0.8798881844044198,-0.7816355165771042,-0.31497849285768836,-0.3779644730092272,-0.2617269215533268,0.24290662795193618,-1.2478595188141073,-1.2478595188141073,-1.2478595188141068,-0.8724460657204021,-1.4728929827180237,-1.3603103945053174,0.6916292861916188,1
20,-1.1185411008614194,0.20772301351068745,0.21735977424338182,0.2842467610083822,0.1726057306326065,-0.4445093640859773,-0.3779644730092272,-0.35371696318985923,0.6200186488643173,-0.3306477235894172,-0.33064772358941696,-0.3306477235894174,-0.6974179187738093,-0.2244218933822579,0.37835504028922345,-0.7848805021217794,1
105,1.3387108781838781,-1.2844037805314465,-1.3589814830643112,-1.259089704933777,-1.3024354105705087,-0.3834916069150002,2.6457513110645903,-0.6647066093874979,-0.635277531747958,-0.7233681766554765,-0.7233681766554763,-0.7233681766554766,-1.5396815277688758,-1.6615104142442751,-0.9581979289141803,-0.22369099136429932,1
98,1.1028146881955294,-0.8131825799837008,-0.8945276996698472,-0.8631923394112692,-0.9103273822743161,0.054403798733313184,-0.3779644730092272,-0.025705362743153826,-0.013889528972954876,-1.3143930169133071,-1.3143930169133067,-1.3143930169133071,-1.1552620568490093,-1.5521788779007892,-1.1888519547448955,0.3088627292542436,1
1,-1.6493075283352037,-0.011973925206225665,0.07640396062131098,0.1399306214100563,0.1723823072546589,-0.5775935896900102,-0.3779644730092272,-0.4740434585644177,-0.2061224635354515,-1.125809433015251,-1.1258094330152506,-1.1258094330152508,-0.5825215754722621,0.12960819417653677,0.8036826494273099,-1.0286221716628616,1
109,1.4173429415133276,-1.0960921187740922,-1.0945798947794332,-0.9878394013464328,-1.0220390712475904,-0.5281242342402007,2.6457513110645903,-0.6647198161681519,0.08098412325637082,-0.76613971114782,-0.7661397111478203,-0.7661397111478205,-1.5625961530675845,-1.6013841849717905,-0.8419463125039123,-0.3587566898470029,1
3,-1.609991496670479,0.15887691345390817,0.07180757539450477,0.1778965155040697,0.09351385483952777,-0.5149101976554031,-0.3779644730092272,-0.4388392500762135,-0.3384175192987741,-1.0547395600456477,-1.0547395600456473,-1.0547395600456475,-0.5841799717115177,0.11354133343371511,0.7806910378890819,-1.0128137059217508,0
100,1.1421307198602542,-0.6330487720820068,-0.6014534225891752,-0.591713325618539,-0.6167490636525512,-0.020660812454276485,-0.3779644730092272,0.0152849303548885,0.5933819117120132,-0.8313771021411911,-0.8313771021411908,-0.831377102141191,-1.5187689332635044,-1.6386376347854892,-0.9447134732422713,-0.22066986293131818,0
6,-1.511701417508667,-0.045790456014765266,-0.15144542133610414,-0.17180138853054278,-0.25011130044226415,-0.5325104060477596,-0.3779644730092272,-0.467182854129733,-1.041482774376078,-0.8890538683505617,-0.8890538683505613,-0.8890538683505617,-0.5345783521107742,0.08411600065404007,0.6839735127232622,-0.9065683076230348,0
79,0.5720482607217452,-1.648649811724075,-1.737636075558384,-1.7739163772568058,-1.8013398135251526,0.510787751367919,-0.3779644730092272,0.4938101788139715,-2.2162634645179136,2.334580521696071,2.334580521696072,2.334580521696071,1.8184060662209636,0.5703154570640571,-1.0093084304349913,1.8220233704878899,0
67,0.25752000740394715,1.6014945382077241,1.4828978400241486,1.5865226704740987,1.4333838523849802,-0.49914218761303963,-0.3779644730092272,-0.4352806120238935,0.10885785882056548,-0.042695928244503654,-0.04269592824450428,-0.04269592824450405,1.0192128528070235,1.5201648497224773,1.2807555997562847,-0.37679942476824724,0
119,1.6925551631664009,-0.5037502719317104,-0.5502365586333302,-0.4133193654177569,-0.4252752287523591,-0.5261254724038448,2.6457513110645903,-0.664713384311428,0.9017680983793637,-0.720343926741875,-0.7203439267418748,-0.720343926741875,-1.3722151517548635,-1.227364441415403,-0.46418431473456995,-0.5685368631874329,0
