,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
71,0.1007035702895386,0.15780527155351767,0.4035401338510782,0.2518906051855283,0.5936482037604549,0.0077787419675971,-0.5773502691896258,0.23981333671271615,-0.5060637879125903,0.18495710475687022,0.18495710475687047,0.18495710475687024,0.8230690201321045,1.3479393468077403,2.0064896028833075,-0.5816528250395793,1
41,-0.7611316359093033,0.06686731650687981,0.011900797927941067,0.20316869647193017,0.10555415503780685,-0.5520504096772368,-0.5773502691896258,-0.12787893887168286,0.9430292267426387,-0.7473325344538758,-0.7473325344538757,-0.7473325344538757,-0.5608649706831381,-0.7325040315214258,-0.8836240503332724,0.06810811197567439,1
111,1.1686298040576688,-0.4272289059131805,-0.5721086993109874,-0.44135730412161733,-0.5339342281915032,-0.5051977553550296,1.7320508075688774,-1.0912850576241504,-0.7743208377695413,0.07889378259622769,0.07889378259622845,0.07889378259622844,0.19094357125418968,-0.00851897316591958,-0.3697025074307212,0.5945496283960514,1
107,1.0562165162926025,-0.9706230723848412,-0.5653701281889987,-0.9328998370820226,-0.38575421076566097,0.22161906169459375,1.7320508075688774,-1.091140113489007,-0.6826151512559313,0.36335391066675315,0.36335391066675354,0.36335391066675343,0.31828982018189056,0.005885732075489145,-0.5640445550169162,0.9245919260775962,1
60,-0.21780074504481603,1.279373383795375,1.163073364600826,1.44782223476984,1.3268339298956937,-0.9689188981337976,-0.5773502691896258,-0.40894539595889307,1.4149935758385335,-0.5071234787946478,-0.507123478794647,-0.5071234787946469,0.4268229320204207,0.7879164174778585,1.271677506358053,-0.48586166594830826,1
86,0.4941500774672708,-0.3962780931429225,-0.28523810011780026,-0.25411884264887896,-0.2350027396751626,-0.298565536292988,-0.5773502691896258,0.07217113606218056,-0.516036115825136,2.224219812382402,2.224219812382402,2.224219812382402,1.1038927563357595,0.6120418258637021,-0.4179894230115041,1.7516208293456403,1
18,-1.3981402665780127,-1.31985672781833,-1.3260264541257452,-1.1457464007455258,-1.2208337883629217,-0.7875150313990983,-0.5773502691896258,-0.3051741271527877,0.17813267575918085,-0.6066110297053589,-0.6066110297053579,-0.6066110297053582,-1.8757602155410789,-1.9837241663239888,-1.7434282321731311,-1.0068988102293515,1
89,0.550356721349804,0.5467644547179059,0.8547035146851064,0.7324582372070327,1.0179380584288085,0.19278665903477396,-0.5773502691896258,0.383425478490986,0.6851742389512963,2.0851229099426942,2.085122909942695,2.085122909942694,1.0051468782944937,0.538608315281178,-0.42917979973927883,1.6444986201924465,1
109,1.0936876122142913,-0.5543825027064613,-0.5196441098612251,-0.31730766623648277,-0.3426823618826622,-0.8175487841697439,1.7320508075688774,-1.0912804352900325,-0.5633806076623106,0.17683409321284108,0.17683409321284146,0.17683409321284094,0.24452380949359093,-0.06677800325339533,-0.6187015851986215,0.8799633467681213,1
83,0.40047233766304885,-0.5425765225775995,-0.6102939356689172,-1.0845530136922692,-1.2163337444497728,-0.5039964052442039,-0.5773502691896258,-0.029248001603279627,-1.6274902252661332,2.2024810862502786,2.202481086250279,2.2024810862502786,1.154736485252823,0.7600901852892934,-0.12561017794028304,1.5602478618649123,1
