,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
593,1688083200,93.0,95.32,92.61,94.54,13316,0,22222360000,65.24871236021733,2.517142857142856,6.176999101527403,3.0205714285714267,4.027428571428569,95.13844071110404,88.05466666666666,80.97089262222927,0.1608949147750047,1
704,1701993600,75.61,77.25,75.52,76.09,10883,0,16281880000,57.77290425937584,1.9292857142857127,9.560835133189345,2.315142857142855,3.0868571428571405,79.65051185204608,69.993,60.33548814795392,0.2759565057090304,1
795,1713744000,61.0,61.28,59.34,60.66,18545,0,30336470000,26.750188548658684,2.4442857142857157,-13.920817369093236,2.933142857142858,3.910857142857145,82.80348800245892,71.51266666666668,60.22184533087443,0.315771229408093,1
467,1672185600,60.71,61.78,59.77,60.27,10255,0,16321790000,34.40191914608046,2.812142857142857,-14.08410548823949,3.374571428571428,4.499428571428571,78.01051143355802,69.227,60.44348856644199,0.2537597016643222,1
508,1677542400,77.46,78.74,76.84,77.4,14932,0,26155910000,49.20263293087846,2.7614285714285702,-9.463095098841958,3.3137142857142843,4.418285714285712,90.7431976920758,77.23066666666666,63.71813564125752,0.3499265669615475,1
416,1665705600,61.73,61.93,57.62,57.78,13889,0,26421810000,36.78505142547501,3.791428571428572,-7.832190141968411,4.549714285714286,6.066285714285716,73.66878816680871,65.925,58.18121183319128,0.234927210217936,1
746,1707436800,81.39,81.59,79.71,80.82,18511,0,28400400000,61.78747125140946,2.7949999999999995,7.516296394838355,3.353999999999999,4.472,83.34166183099732,75.81300000000002,68.28433816900271,0.1986113682613089,1
827,1717632000,74.06,74.25,72.3,72.47,12758,0,21249290000,50.99738297107632,2.693571428571432,-0.7396247089439888,3.232285714285718,4.309714285714292,75.95455718357384,71.77866666666667,67.60277614975949,0.1163546415900873,1
474,1673222400,64.65,66.29,64.23,64.65,17353,0,33001140000,49.37742111287443,2.699285714285715,-1.1014226709499753,3.239142857142858,4.318857142857144,76.34975480929148,66.847,57.34424519070851,0.2843135760555144,1
104,1626825600,35.86,37.04,35.86,36.88,24229,0,38637930000,48.137888878743546,1.257857142857142,-3.6572622779519297,1.5094285714285702,2.012571428571427,39.33228465535241,37.29133333333333,35.25038201131426,0.1094598202631036,1
585,1687219200,89.55,90.88,88.21,89.4,13709,0,22547150000,56.9142450597112,3.0157142857142847,6.466595212575927,3.618857142857141,4.825142857142856,93.90588810243403,85.694,77.48211189756596,0.1916560809959634,1
28,1617235200,42.26,42.94,41.72,42.93,19772,0,36551950000,59.9572778094901,1.833571428571428,11.564449064449072,2.2002857142857137,2.9337142857142853,42.92533566305898,39.64933333333333,36.37333100360768,0.1652487976120144,1
896,1726444800,70.62,71.46,69.15,70.37,10242,1,2500258,46.87318520782659,3.316428571428572,-5.985303941215752,3.979714285714286,5.306285714285715,78.98777286673877,72.41233333333334,65.8368937999279,0.1816110386372145,1
250,1644969600,61.28,63.81,60.87,63.11,10880,0,21440300000,53.34043743321282,3.7878571428571433,17.567064083457527,4.545428571428571,6.060571428571429,70.23676813850827,60.898,51.55923186149174,0.3067019652043832,1
378,1661126400,70.33,70.65,68.55,68.81,20371,0,37772920000,56.19357908377833,3.4114285714285715,4.941284123837135,4.093714285714285,5.458285714285715,75.90488120242267,63.79733333333333,51.689785464244,0.3795628198385304,1
144,1631750400,48.92,49.71,48.37,49.39,18204,0,28805630000,74.46334890763127,1.2999999999999996,12.173518055870996,1.5599999999999994,2.08,48.88564928823785,44.747,40.60835071176215,0.1849799668463964,1
805,1714953600,70.68,70.99,69.01,69.71,15316,0,25964880000,52.08599620098496,2.7278571428571428,7.726781023025808,3.273428571428571,4.364571428571429,76.37524243920302,68.54933333333334,60.72342422746365,0.2283292550144815,1
493,1675641600,77.97,84.7,77.5,80.41,41062,0,96465300000,69.32586444926528,3.4842857142857144,22.073781691209945,4.1811428571428575,5.574857142857144,80.64408485103242,67.61999999999999,54.59591514896756,0.3852139855377826,1
560,1683849600,81.17,83.04,80.07,81.33,16541,0,30130290000,58.19856954475821,3.287142857142857,9.343909653132568,3.944571428571428,5.259428571428572,83.77913677418192,77.258,70.73686322581807,0.1688145376318808,1
602,1689292800,101.8,102.64,99.1,99.72,10970,0,20653410000,65.4091294487832,2.785714285714287,13.965714285714284,3.3428571428571443,4.457142857142859,99.82683980499452,91.85966666666668,83.89249352833882,0.1734640115174491,1
485,1674604800,68.96,71.86,68.76,71.82,13203,0,22431050000,63.58799462544488,2.9400000000000013,15.484804630969604,3.5280000000000014,4.704000000000002,71.56820984061666,64.95133333333334,58.334456826050015,0.2037487505706833,1
