,time,open,high,low,close,tick_volume,spread,real_volume,RSI,ATR,ROC,upper_gap,lower_gap,BB_UPPER,BB_MIDDLE,BB_LOWER,Bandwith,buy
25,1616976000,26.05,26.14,25.25,25.63,40647,0,129441280000,47.65450038171353,1.5871428571428574,-7.070340826686001,1.9045714285714288,2.539428571428572,30.175449320035703,26.587666666666667,22.99988401329763,0.2698832280658227,1
679,1698883200,11.7,11.95,11.63,11.93,36852,0,145431760000,43.98063597728677,0.4807142857142858,-2.69168026101142,0.5768571428571431,0.7691428571428575,14.587586794614054,12.490666666666666,10.393746538719276,0.3357579197183052,1
64,1621814400,27.47,28.16,26.9,27.9,58367,0,185080150000,55.52679138721796,1.13,4.533533158486314,1.356,1.8080000000000005,28.77531222854652,27.05166666666667,25.328021104786817,0.1274335946186817,1
148,1632268800,23.2,23.93,23.17,23.6,68604,0,221536730000,52.55795419623895,0.979285714285714,0.3401360544217766,1.1751428571428568,1.5668571428571427,24.51029908083269,23.206666666666663,21.903034252500632,0.1123498202383825,1
63,1621555200,27.89,28.04,27.16,27.16,42688,0,136419140000,51.18064290808431,1.1642857142857144,-2.791696492483898,1.3971428571428572,1.862857142857143,28.760974274627458,27.046666666666667,25.33235905870588,0.1267666458930828,1
1,1614038400,25.07,26.73,23.47,26.47,212466,0,623300870000,79.81653060252812,1.369285714285713,36.09254498714653,1.643142857142856,2.190857142857141,24.932113843813227,21.055333333333333,17.17855282285344,0.3682468901446879,1
695,1701043200,14.38,14.75,14.35,14.66,38932,0,139143950000,65.25314274808932,0.567857142857143,19.575856443719417,0.6814285714285715,0.9085714285714288,15.311234173612702,12.668,10.024765826387297,0.4173088370086363,1
781,1712016000,15.84,15.88,15.4,15.49,56636,0,238154910000,39.42630967520857,0.5721428571428578,-4.441702652683532,0.6865714285714294,0.9154285714285726,17.49436153576706,16.078,14.661638464232938,0.1761862838371763,1
671,1698019200,10.98,11.64,10.84,11.38,66892,0,288645580000,28.91117341620273,0.5542857142857145,-10.74509803921568,0.6651428571428574,0.8868571428571432,16.034554539349596,13.464666666666666,10.894778793983736,0.3817232073104317,1
429,1667433600,8.65,9.07,8.62,8.84,53276,0,312081710000,55.17318688890805,0.4750000000000001,23.636363636363622,0.5700000000000001,0.7600000000000002,9.9442162422537,8.05,6.155783757746301,0.470612730994708,1
830,1718064000,16.49,16.49,16.23,16.35,19890,0,90921230000,58.033640565476205,0.5957142857142854,0.925925925925939,0.7148571428571425,0.9531428571428568,17.067074307804287,15.309333333333337,13.551592358862385,0.2296299827300493,1
